year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2021,1955-10-02,HeadOfHousehold,4,46232,1,44859,1,1834,1668
2016,1955-10-02,MarriedJoint,0,1,147357,0,30000,19869,7066
2016,1955-10-02,HeadOfHousehold,0,25602,0,0,1297,0,0
2016,1955-10-02,MarriedJoint,0,50000,0,0,30000,0,0
2025,1955-10-02,HeadOfHousehold,0,34066,62281,100000,0,22610,7739
2016,1955-10-02,Single,4,33752,133214,49634,0,38381,8897
2026,1955-10-02,Single,0,1260,143523,0,29662,19744,6921
2016,1955-10-02,MarriedJoint,4,14990,1,16572,6545,0,192
2026,1955-10-02,HeadOfHousehold,4,6477,1,0,30000,0,0
2026,1955-10-02,MarriedJoint,0,17644,150000,41270,0,23312,9089
2026,1955-10-02,HeadOfHousehold,4,15820,27729,53138,29149,719,3468
2022,1955-10-02,Single,0,16189,57665,28473,19776,11251,4052
2026,1955-10-02,MarriedJoint,0,49484,60638,992,30000,6321,2607
2022,1955-10-02,Single,4,0,49184,63748,30000,8285,5192
2016,1955-10-02,Single,4,0,73657,25074,7653,10971,4607
2026,1955-10-02,Single,4,48477,136726,100000,30000,43102,11381
2018,1955-10-02,Single,0,31677,115467,100000,1,40584,10764
2023,1955-10-02,MarriedJoint,4,50000,54999,19113,30000,7660,3031
2021,1955-10-02,MarriedJoint,4,35747,134590,100000,15276,36972,11055
2016,1955-10-02,HeadOfHousehold,4,0,1,77145,0,4012,3384
2024,1955-10-02,MarriedJoint,0,45301,0,15475,3843,0,299
2016,1955-10-02,MarriedJoint,4,29234,0,0,8646,0,0
2026,1955-10-02,HeadOfHousehold,0,1,150000,59810,30000,28559,10116
2017,1955-10-02,HeadOfHousehold,4,29226,129591,0,0,25461,6058
2016,1955-10-02,MarriedJoint,0,0,139355,0,0,22219,6658
2020,1955-10-02,HeadOfHousehold,0,29733,44837,0,2280,5695,1867
2016,1955-10-02,Single,0,0,110817,0,29766,15021,5427
2024,1955-10-02,HeadOfHousehold,0,43525,0,5707,15970,0,0
2017,1955-10-02,Single,0,49756,117566,1,814,34830,5772
2022,1955-10-02,Single,0,39113,37304,0,30000,3543,1610
2018,1955-10-02,Single,0,48607,142200,19520,4924,39503,8023
2016,1955-10-02,Single,4,0,521,19484,1,0,592
2026,1955-10-02,HeadOfHousehold,0,27053,92004,0,30000,10809,4225
2020,1955-10-02,HeadOfHousehold,4,1,54680,100000,1,15961,7159
2018,1955-10-02,Single,0,776,138790,11738,0,26638,7453
2026,1955-10-02,Single,0,3426,0,62628,0,1977,2876
2019,1955-10-02,HeadOfHousehold,4,43962,150000,21064,5482,37143,8093
2026,1955-10-02,MarriedJoint,0,19610,105630,1,0,8678,4807
2018,1955-10-02,Single,0,0,112090,0,30000,13999,5492
2023,1955-10-02,HeadOfHousehold,4,16703,107891,70380,20573,26216,8339
2016,1955-10-02,Single,0,0,1,76971,0,5898,3701
2025,1955-10-02,Single,4,27899,137594,22672,9613,30702,7558
2016,1955-10-02,MarriedJoint,0,0,46348,62583,0,6074,5107
2026,1955-10-02,MarriedJoint,0,0,150000,41806,0,19712,9115
2019,1955-10-02,MarriedJoint,0,6601,0,30799,29195,0,1111
2026,1955-10-02,Single,4,0,1,28672,0,0,979
2016,1955-10-02,HeadOfHousehold,4,1304,150000,100000,30000,34512,12199
2016,1955-10-02,HeadOfHousehold,0,50000,3206,58255,30000,4092,2788
2026,1955-10-02,Single,4,0,0,85155,22726,5356,3803
2026,1955-10-02,Single,0,25327,0,1,0,0,0
2016,1955-10-02,Single,0,18093,110535,79272,26947,31504,9456
2016,1955-10-02,Single,4,0,41519,0,17933,334,1689
2016,1955-10-02,Single,0,40321,89398,0,0,24767,4335
2026,1955-10-02,Single,4,16737,0,57228,19738,1167,2406
2023,1955-10-02,Single,0,21211,17166,41372,30000,811,2672
2023,1955-10-02,Single,4,50000,1,32478,5854,876,1169
2018,1955-10-02,MarriedJoint,4,16520,20944,44100,0,1099,2664
2018,1955-10-02,Single,0,24382,1,42608,0,2783,1949
2026,1955-10-02,MarriedJoint,0,0,0,46623,26609,0,1856
2023,1955-10-02,Single,0,50000,64692,17250,0,18023,3842
2026,1955-10-02,Single,0,1,20556,0,27734,0,773
2016,1955-10-02,Single,0,1716,0,1,30000,0,0
2016,1955-10-02,Single,0,0,1,13949,9710,0,487
2016,1955-10-02,HeadOfHousehold,4,40541,124643,47589,28173,29106,8233
2023,1955-10-02,Single,0,14965,41285,0,12627,4377,1809
2016,1955-10-02,HeadOfHousehold,4,50000,0,100000,12539,9868,4549
2017,1955-10-02,Single,0,49076,150000,0,0,43750,7426
2026,1955-10-02,HeadOfHousehold,4,3328,140238,19218,13548,21529,7398
2016,1955-10-02,HeadOfHousehold,0,11266,84192,100000,20283,26656,9047
2016,1955-10-02,Single,4,0,96958,77592,1,25012,8474
2026,1955-10-02,MarriedJoint,4,1,21710,24967,1273,0,1659
2026,1955-10-02,MarriedJoint,4,14972,77736,25801,1,4857,4502
2016,1955-10-02,Single,0,5752,66750,0,28495,5545,3180
2016,1955-10-02,HeadOfHousehold,4,0,60825,0,1,4029,2551
2019,1955-10-02,MarriedJoint,0,14340,0,1,16564,0,0
2026,1955-10-02,MarriedJoint,4,50000,150000,65081,0,34089,10079
2023,1955-10-02,MarriedJoint,0,16071,0,0,0,0,0
2025,1955-10-02,Single,0,0,90009,1,0,9689,4246
2026,1955-10-02,HeadOfHousehold,0,0,33294,1,9490,107,1290
2021,1955-10-02,HeadOfHousehold,0,44864,131576,82234,12364,40715,10316
2016,1955-10-02,HeadOfHousehold,4,7558,150000,49199,0,33396,9608
2016,1955-10-02,HeadOfHousehold,4,9612,150000,1,0,26453,7099
2026,1955-10-02,HeadOfHousehold,0,50000,0,100000,22699,8651,4625
2026,1955-10-02,HeadOfHousehold,0,50000,76733,13393,0,14812,4131
2017,1955-10-02,MarriedJoint,4,48056,17725,0,26149,0,251
2016,1955-10-02,Single,4,10899,0,30537,17931,0,1129
2019,1955-10-02,HeadOfHousehold,0,1,0,0,6126,0,0
2016,1955-10-02,HeadOfHousehold,4,0,150000,83325,21053,33970,11349
2026,1955-10-02,Single,0,1,63128,8598,22602,3895,3331
2020,1955-10-02,Single,0,36697,150000,1,16838,33609,7245
2016,1955-10-02,Single,4,1,121562,100000,4282,34640,10871
2016,1955-10-02,HeadOfHousehold,0,0,81359,0,0,11300,3803
2020,1955-10-02,Single,0,9494,150000,0,0,28644,7245
2016,1955-10-02,MarriedJoint,4,11559,150000,0,22672,20768,6997
2026,1955-10-02,HeadOfHousehold,0,542,32218,0,1751,26,1236
2026,1955-10-02,Single,4,24443,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,4,42532,150000,0,0,34242,7099
2022,1955-10-02,Single,4,0,1,0,0,0,0
2026,1955-10-02,MarriedJoint,4,0,21314,100000,21265,165,5391
2016,1955-10-02,Single,4,8890,0,84559,30000,7036,3884
2026,1955-10-02,Single,4,50000,1,80453,0,10134,3568
2016,1955-10-02,HeadOfHousehold,0,0,1,24079,0,0,881
2026,1955-10-02,HeadOfHousehold,0,1,93882,61719,0,16883,7405
2016,1955-10-02,Single,4,50000,150000,1,0,39503,7222
2018,1955-10-02,MarriedJoint,4,2887,134962,91993,21412,30629,10922
2019,1955-10-02,MarriedJoint,0,9083,27771,0,1,353,958
2018,1955-10-02,Single,0,41936,0,99445,30000,10538,4847
2026,1955-10-02,HeadOfHousehold,0,10457,112359,17663,1573,15979,6126
2017,1955-10-02,MarriedJoint,0,0,1,0,30000,0,0
2016,1955-10-02,MarriedJoint,4,39908,150000,1,1,29311,6997
2026,1955-10-02,HeadOfHousehold,4,19810,150000,0,1,24417,6925
2019,1955-10-02,MarriedJoint,4,1,13128,16403,16837,0,845
2017,1955-10-02,Single,0,50000,0,99656,1,18420,4858
2017,1955-10-02,Single,0,0,120209,55325,0,32027,8728
2016,1955-10-02,HeadOfHousehold,4,48506,0,100000,2996,10360,4549
2026,1955-10-02,HeadOfHousehold,4,20656,0,58241,24811,0,2337
2026,1955-10-02,Single,4,16129,95820,0,29396,11477,4336
2016,1955-10-02,HeadOfHousehold,4,50000,28542,1,3824,2353,905
2016,1955-10-02,Single,0,42143,41022,7654,0,13309,2258
2016,1955-10-02,MarriedJoint,4,50000,150000,23299,9608,35182,8185
2016,1955-10-02,Single,4,1,1,49969,19054,1848,2120
2025,1955-10-02,HeadOfHousehold,4,5658,0,0,1,0,0
2026,1955-10-02,HeadOfHousehold,4,50000,150000,26607,30000,33778,8255
2018,1955-10-02,MarriedJoint,4,0,123013,4163,30000,12966,5833
2026,1955-10-02,HeadOfHousehold,0,18700,150000,0,30000,23271,7125
2016,1955-10-02,Single,0,0,150000,33628,0,37183,9141
2026,1955-10-02,MarriedJoint,0,5168,116955,100000,22161,22365,10373
2026,1955-10-02,Single,4,0,93759,0,30000,7667,4233
2016,1955-10-02,HeadOfHousehold,4,29110,34970,62699,1,10231,4430
2026,1955-10-02,HeadOfHousehold,4,5769,1,1,1195,0,0
2016,1955-10-02,Single,4,6350,150000,30394,7720,33276,8772
2016,1955-10-02,HeadOfHousehold,0,0,1,0,1,0,0
2016,1955-10-02,HeadOfHousehold,0,17316,60699,30109,1,14331,4284
2026,1955-10-02,HeadOfHousehold,4,5796,1,92154,14017,3893,4033
2026,1955-10-02,MarriedJoint,0,50000,104772,100000,0,29305,9764
2026,1955-10-02,Single,0,0,113072,2224,5430,15140,5510
2023,1955-10-02,MarriedJoint,4,0,0,100000,1,1613,4325
2026,1955-10-02,MarriedJoint,0,27251,0,0,0,0,0
2019,1955-10-02,HeadOfHousehold,0,24427,141273,0,2636,27239,6791
2016,1955-10-02,MarriedJoint,4,8747,35053,0,30000,0,1135
2026,1955-10-02,Single,4,50000,0,100000,8737,13382,4545
2017,1955-10-02,MarriedJoint,0,50000,115963,100000,1,41906,10565
2020,1955-10-02,HeadOfHousehold,0,6273,795,90782,30000,5577,4204
2026,1955-10-02,HeadOfHousehold,0,11913,137321,63802,5063,29451,9681
2026,1955-10-02,MarriedJoint,4,41074,98417,97808,0,25589,9136
2024,1955-10-02,HeadOfHousehold,0,50000,150000,28939,30000,34690,8572
2026,1955-10-02,MarriedJoint,0,20057,0,100000,1,165,4525
2025,1955-10-02,MarriedJoint,0,34921,150000,1,3402,20220,7025
2021,1955-10-02,MarriedJoint,0,1,106131,0,0,9164,4832
2016,1955-10-02,Single,4,0,75256,100000,26815,17346,8510
2026,1955-10-02,Single,0,0,41789,1,6109,1869,1835
2019,1955-10-02,HeadOfHousehold,4,29257,0,43949,14017,652,1674
2016,1955-10-02,MarriedJoint,0,50000,32139,65961,0,15068,4554
2026,1955-10-02,HeadOfHousehold,4,30719,45196,100000,30000,15809,6685
2026,1955-10-02,Single,4,1,150000,61132,0,33412,10102
2016,1955-10-02,MarriedJoint,4,44995,0,1,0,0,0
2025,1955-10-02,Single,0,33769,104155,1,0,19866,4953
2016,1955-10-02,Single,0,17607,115957,0,0,26797,5689
2016,1955-10-02,Single,4,0,29925,0,0,338,1098
2025,1955-10-02,MarriedJoint,0,25122,1,57230,30000,0,2387
2026,1955-10-02,MarriedJoint,4,50000,40880,0,30000,1963,1369
2025,1955-10-02,Single,0,0,1,97813,9310,7419,4636
2026,1955-10-02,Single,4,50000,8262,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,3173,13731,0,0
2016,1955-10-02,Single,4,0,55550,95857,29565,10165,7293
2016,1955-10-02,MarriedJoint,0,5505,1,1,10129,0,0
2026,1955-10-02,MarriedJoint,4,48766,0,284,30000,0,0
2019,1955-10-02,Single,0,50000,0,46456,0,7385,2124
2020,1955-10-02,HeadOfHousehold,0,1,105005,0,0,12983,4875
2026,1955-10-02,MarriedJoint,4,31615,1,0,25218,0,0
2016,1955-10-02,HeadOfHousehold,4,4003,150000,48824,0,32584,9589
2026,1955-10-02,Single,0,34681,5836,81272,17980,8214,4100
2016,1955-10-02,HeadOfHousehold,0,0,57462,0,30000,2849,2584
2026,1955-10-02,Single,0,14790,50438,1,14804,4415,2267
2020,1955-10-02,HeadOfHousehold,4,19530,43408,87582,28932,13206,5975
2024,1955-10-02,HeadOfHousehold,0,10689,0,52239,0,0,2237
2026,1955-10-02,MarriedJoint,4,11902,0,64440,14436,0,2547
2023,1955-10-02,HeadOfHousehold,0,9300,73569,1308,28338,6062,3369
2017,1955-10-02,MarriedJoint,4,31612,0,0,0,0,0
2025,1955-10-02,HeadOfHousehold,4,41303,107578,0,30000,17687,4804
2026,1955-10-02,MarriedJoint,0,8517,0,2603,22120,0,0
2026,1955-10-02,HeadOfHousehold,0,0,0,100000,8668,5070,4625
2026,1955-10-02,MarriedJoint,0,50000,88023,1,1,9665,3926
2026,1955-10-02,HeadOfHousehold,4,50000,104154,0,4530,19282,4633
2021,1955-10-02,MarriedJoint,0,0,150000,67606,1,28819,10405
2026,1955-10-02,HeadOfHousehold,0,49998,137094,88421,18381,40858,10901
2016,1955-10-02,Single,0,35069,150000,91477,30000,47571,12091
2016,1955-10-02,Single,4,50000,1,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,25078,127610,0,12350,27500,6161
2021,1955-10-02,HeadOfHousehold,4,49980,150000,100000,1,49412,11925
2026,1955-10-02,Single,0,50000,0,0,0,0,0
2020,1955-10-02,HeadOfHousehold,4,46155,0,1,1,0,0
2016,1955-10-02,MarriedJoint,4,0,33817,75311,20945,2,4913
2021,1955-10-02,HeadOfHousehold,0,50000,0,27822,1,0,1016
2025,1955-10-02,MarriedJoint,0,0,1,0,21670,0,0
2020,1955-10-02,MarriedJoint,0,0,66581,66334,0,8485,6171
2026,1955-10-02,MarriedJoint,4,50000,0,0,23234,0,0
2021,1955-10-02,HeadOfHousehold,4,19246,21727,0,0,440,511
2018,1955-10-02,HeadOfHousehold,0,32049,42453,2616,1,6323,1952
2018,1955-10-02,HeadOfHousehold,0,0,150000,0,17129,24578,7303
2016,1955-10-02,Single,4,0,1,47505,1,1478,1994
2026,1955-10-02,MarriedJoint,0,0,122937,1,0,8754,5672
2026,1955-10-02,Single,0,23196,116639,100000,23923,34582,10577
2026,1955-10-02,MarriedJoint,0,0,132410,0,30000,9891,6146
2026,1955-10-02,HeadOfHousehold,4,23311,12678,58262,7207,121,2972
2016,1955-10-02,MarriedJoint,4,22321,1,100000,30000,3705,4447
2026,1955-10-02,Single,4,0,868,0,1,0,0
2021,1955-10-02,HeadOfHousehold,4,1,97572,79684,5144,23205,8288
2026,1955-10-02,HeadOfHousehold,0,43162,30084,97689,8271,15146,6014
2017,1955-10-02,Single,0,27547,23532,3234,1,3012,1141
2026,1955-10-02,HeadOfHousehold,4,3678,0,100000,27503,5070,4425
2026,1955-10-02,Single,0,3653,150000,31346,29623,26936,8812
2016,1955-10-02,Single,0,34302,0,0,1,0,0
2021,1955-10-02,MarriedJoint,4,0,35380,100000,30000,4225,6094
2020,1955-10-02,HeadOfHousehold,0,0,0,384,23418,0,0
2024,1955-10-02,HeadOfHousehold,0,1,150000,100000,18417,36625,12125
2026,1955-10-02,HeadOfHousehold,4,32188,35667,29020,8975,3465,2659
2017,1955-10-02,HeadOfHousehold,4,0,16850,61486,0,1603,3444
2016,1955-10-02,MarriedJoint,0,46722,51413,97047,30000,19458,7123
2016,1955-10-02,HeadOfHousehold,4,50000,150000,0,16869,33900,7099
2026,1955-10-02,MarriedJoint,0,38864,52529,100000,0,11544,7151
2016,1955-10-02,Single,0,0,0,11808,11306,0,378
2025,1955-10-02,HeadOfHousehold,0,23355,69182,0,828,6650,3084
2019,1955-10-02,MarriedJoint,4,0,34182,63830,19152,978,4303
2021,1955-10-02,HeadOfHousehold,4,27124,147780,20163,8146,31674,7822
2016,1955-10-02,HeadOfHousehold,0,34518,0,0,7594,0,0
2026,1955-10-02,MarriedJoint,4,46978,44374,0,30000,2481,1544
2026,1955-10-02,Single,0,0,0,69337,3565,2983,3212
2016,1955-10-02,HeadOfHousehold,0,1,6103,1,8892,0,0
2026,1955-10-02,HeadOfHousehold,4,10218,129805,0,27697,16852,5915
2020,1955-10-02,Single,0,0,67595,45066,0,14330,5378
2020,1955-10-02,Single,0,16277,72758,0,5458,11750,3383
2016,1955-10-02,Single,4,35170,150000,0,0,35973,7222
2026,1955-10-02,MarriedJoint,0,46637,0,84574,1,0,3754
2023,1955-10-02,MarriedJoint,4,20238,148588,60043,30000,29495,9757
2026,1955-10-02,MarriedJoint,4,28628,2452,0,785,0,0
2023,1955-10-02,Single,4,10864,103552,71874,0,27482,8316
2021,1955-10-02,Single,4,36914,29230,0,0,3535,1007
2020,1955-10-02,Single,4,50000,0,1,1,0,0
2020,1955-10-02,Single,4,14322,150000,1,1,29629,7045
2025,1955-10-02,Single,0,22843,0,100000,0,7748,4745
2021,1955-10-02,MarriedJoint,4,40828,108788,1,24285,17246,4764
2026,1955-10-02,HeadOfHousehold,4,23082,109103,1,22082,14840,4880
2024,1955-10-02,MarriedJoint,4,31977,0,99650,0,840,4308
2016,1955-10-02,Single,0,14916,126506,100000,0,44110,11327
2024,1955-10-02,MarriedJoint,4,15293,0,96056,13112,301,4128
2026,1955-10-02,HeadOfHousehold,4,33749,116944,69455,0,29863,8745
2016,1955-10-02,HeadOfHousehold,0,18353,68500,29607,12582,15606,4657
2022,1955-10-02,MarriedJoint,4,49489,108840,100000,30000,32833,9767
2026,1955-10-02,HeadOfHousehold,4,24230,1,1,1,0,0
2019,1955-10-02,Single,4,10793,1,100000,0,9094,4626
2016,1955-10-02,Single,0,0,80428,29735,0,17751,5394
2016,1955-10-02,Single,0,0,142737,65886,1,39988,10415
2019,1955-10-02,Single,0,35349,0,0,18519,0,0
2026,1955-10-02,Single,0,50000,150000,0,28682,31914,7245
2018,1955-10-02,HeadOfHousehold,0,39717,0,65908,1,6114,3015
2022,1955-10-02,HeadOfHousehold,4,0,41053,81101,1,8876,5533
2026,1955-10-02,HeadOfHousehold,0,5964,138750,32457,1,23878,8185
2026,1955-10-02,HeadOfHousehold,0,13758,150000,1,1,23108,7125
2016,1955-10-02,Single,0,27898,1,1,18027,0,0
2020,1955-10-02,MarriedJoint,0,50000,0,0,9385,0,0
2016,1955-10-02,HeadOfHousehold,0,0,47342,88215,1,15207,6567
2026,1955-10-02,Single,0,38602,23790,0,30000,2,935
2026,1955-10-02,MarriedJoint,4,1,150000,1,0,12337,6825
2017,1955-10-02,MarriedJoint,4,30961,0,1,30000,0,0
2016,1955-10-02,Single,4,19550,0,0,30000,0,0
2018,1955-10-02,Single,0,0,143242,0,22067,23371,7081
2026,1955-10-02,MarriedJoint,4,22219,7613,41887,1700,0,1800
2020,1955-10-02,Single,4,0,1,0,1,0,0
2023,1955-10-02,HeadOfHousehold,4,50000,1,51545,16065,3319,2002
2016,1955-10-02,Single,4,0,150000,0,848,27603,7222
2026,1955-10-02,Single,0,17831,117801,0,1,19546,5635
2024,1955-10-02,MarriedJoint,4,50000,1,89674,6482,2281,3809
2017,1955-10-02,Single,0,0,0,94606,0,8498,4601
2016,1955-10-02,MarriedJoint,4,38179,1,0,24188,0,0
2023,1955-10-02,HeadOfHousehold,0,25152,0,0,30000,0,0
2018,1955-10-02,MarriedJoint,0,17071,107053,63804,29061,21800,8265
2026,1955-10-02,HeadOfHousehold,0,1,122635,100000,30000,28281,10757
2026,1955-10-02,Single,0,0,0,0,26547,0,0
2016,1955-10-02,MarriedJoint,4,50000,39539,91828,0,16308,6047
2026,1955-10-02,MarriedJoint,0,7146,0,0,6841,0,0
2026,1955-10-02,HeadOfHousehold,0,31987,35844,100000,0,14460,6417
2020,1955-10-02,HeadOfHousehold,0,0,15489,1,1,0,400
2016,1955-10-02,Single,0,22921,1,1,9534,0,0
2016,1955-10-02,Single,4,0,26758,97599,11798,8992,5914
2022,1955-10-02,MarriedJoint,0,29819,0,72501,3841,0,3150
2019,1955-10-02,HeadOfHousehold,4,0,148637,0,0,24023,6961
2017,1955-10-02,HeadOfHousehold,0,1,147586,35900,23382,29676,9011
2017,1955-10-02,HeadOfHousehold,4,36001,150000,100000,1,47597,12199
2016,1955-10-02,Single,4,21957,22295,0,18768,0,709
2020,1955-10-02,MarriedJoint,4,50000,0,15049,28891,0,77
2018,1955-10-02,HeadOfHousehold,4,14897,106026,100000,24781,30436,9957
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
2025,1955-10-02,MarriedJoint,4,25524,0,37658,5297,0,1208
2016,1955-10-02,MarriedJoint,0,21563,30992,53536,22374,2677,3862
2022,1955-10-02,Single,4,0,1,0,0,0,0
2022,1955-10-02,Single,0,15027,0,100000,0,8749,4745
2016,1955-10-02,Single,4,0,34775,24811,0,823,2610
2021,1955-10-02,Single,0,1,57174,18855,0,8020,3546
2018,1955-10-02,HeadOfHousehold,4,50000,82764,0,18948,18414,3670
2016,1955-10-02,HeadOfHousehold,0,1,123974,100000,1,36954,11076
2016,1955-10-02,Single,4,0,0,0,26072,0,0
2019,1955-10-02,Single,4,49269,0,0,22865,0,0
2019,1955-10-02,HeadOfHousehold,0,6171,0,1,1,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,83958,0,0,18524,3731
2016,1955-10-02,Single,4,50000,0,3300,30000,0,0
2025,1955-10-02,HeadOfHousehold,0,41733,150000,82184,0,41799,11234
2023,1955-10-02,Single,0,50000,8907,100000,1,17727,5190
2023,1955-10-02,MarriedJoint,4,2249,126510,97113,4475,27011,10506
2018,1955-10-02,MarriedJoint,4,6256,26279,22263,14287,760,1823
2016,1955-10-02,Single,4,0,0,0,22523,0,0
2021,1955-10-02,Single,0,50000,0,1,30000,0,0
2026,1955-10-02,HeadOfHousehold,4,0,0,1,28221,0,0
2016,1955-10-02,MarriedJoint,0,1,135830,11733,220,23098,7077
2016,1955-10-02,Single,4,15138,150000,0,15318,28681,7222
2024,1955-10-02,HeadOfHousehold,4,40427,1,1,7837,0,0
2016,1955-10-02,Single,4,6550,1,0,3906,0,0
2017,1955-10-02,HeadOfHousehold,4,1,128519,100000,0,33982,11104
2019,1955-10-02,MarriedJoint,0,0,137039,0,1,16498,6476
2026,1955-10-02,MarriedJoint,0,50000,49088,1,0,3682,1979
2026,1955-10-02,HeadOfHousehold,0,3159,114827,24851,0,16281,6609
2016,1955-10-02,Single,0,36642,26438,3974,0,4503,1327
2018,1955-10-02,Single,4,0,0,100000,30000,9210,4672
2021,1955-10-02,MarriedJoint,0,41663,93710,0,30000,13304,4211
2023,1955-10-02,HeadOfHousehold,0,50000,0,0,14384,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,32482,0,2835,5876,1310
2023,1955-10-02,HeadOfHousehold,4,1,55065,10997,0,3576,2728
2017,1955-10-02,HeadOfHousehold,0,33305,0,1,13808,0,0
2016,1955-10-02,Single,0,0,22373,100000,25763,9353,6017
2017,1955-10-02,MarriedJoint,4,0,96833,0,0,8650,4286
2026,1955-10-02,MarriedJoint,4,18535,0,71911,0,0,2921
2017,1955-10-02,Single,0,0,0,0,16485,0,0
2016,1955-10-02,MarriedJoint,0,12024,150000,0,13545,27199,7201
2023,1955-10-02,Single,0,13868,68909,1,8229,9607,3191
2026,1955-10-02,Single,4,41432,0,25216,0,0,806
2016,1955-10-02,Single,0,0,72606,29754,1,15798,4996
2022,1955-10-02,HeadOfHousehold,0,24671,23810,88152,9477,10940,5223
2016,1955-10-02,HeadOfHousehold,4,0,1,1390,0,0,0
2017,1955-10-02,HeadOfHousehold,0,43140,22187,30676,30000,3756,2349
2017,1955-10-02,MarriedJoint,4,48152,150000,1,0,31119,6997
2019,1955-10-02,Single,4,34409,0,6910,1,0,0
2017,1955-10-02,Single,0,0,81021,100000,30000,22481,9008
2026,1955-10-02,HeadOfHousehold,4,1,0,96067,30000,4480,4228
2022,1955-10-02,HeadOfHousehold,4,50000,7775,0,4646,0,0
2026,1955-10-02,Single,0,27750,80102,64101,12648,23051,6955
2026,1955-10-02,MarriedJoint,0,0,149955,28807,0,17407,8463
2016,1955-10-02,HeadOfHousehold,0,1,150000,1,19843,25825,7303
2026,1955-10-02,Single,0,12931,16877,26786,30000,0,1928
2020,1955-10-02,Single,4,0,1,1,28810,0,0
2026,1955-10-02,HeadOfHousehold,0,0,95014,100000,23961,23035,9376
2016,1955-10-02,MarriedJoint,4,44724,1,100000,22281,3705,4447
2026,1955-10-02,Single,0,31582,116732,9845,1,23866,6074
2025,1955-10-02,MarriedJoint,0,3348,150000,47659,1,22014,9408
2016,1955-10-02,MarriedJoint,4,45724,1,89415,0,3621,3907
2021,1955-10-02,MarriedJoint,4,26787,88305,93280,1,24106,8404
2020,1955-10-02,MarriedJoint,0,0,15213,6134,17879,0,592
2016,1955-10-02,Single,4,32666,117344,16304,1,28679,6388
2016,1955-10-02,MarriedJoint,4,1,122341,28805,21060,16121,7056
2026,1955-10-02,Single,0,13228,0,0,8813,0,0
2023,1955-10-02,Single,0,22630,0,0,28279,0,0
2017,1955-10-02,HeadOfHousehold,4,32553,0,0,24337,0,0
2026,1955-10-02,HeadOfHousehold,0,34864,129541,85559,0,35529,10380
2016,1955-10-02,MarriedJoint,0,2777,62418,80660,8882,14315,6848
2016,1955-10-02,MarriedJoint,4,1,150000,100000,0,35830,12097
2026,1955-10-02,HeadOfHousehold,4,45692,150000,1813,30000,29180,7016
2026,1955-10-02,HeadOfHousehold,0,50000,1,38851,3844,0,1568
2026,1955-10-02,Single,0,27437,1,1,1485,0,0
2017,1955-10-02,HeadOfHousehold,0,0,124477,0,1,22022,6002
2021,1955-10-02,MarriedJoint,4,0,1,1,12924,0,0
2020,1955-10-02,MarriedJoint,4,37102,78095,0,0,9957,3230
2026,1955-10-02,HeadOfHousehold,4,12211,33299,100000,686,8964,6090
2022,1955-10-02,Single,4,50000,114088,25799,28717,28394,6539
2016,1955-10-02,Single,4,50000,0,100000,19738,9981,4672
2016,1955-10-02,MarriedJoint,0,50000,0,88788,30000,4136,4079
2026,1955-10-02,Single,4,1458,14937,0,30000,0,292
2023,1955-10-02,Single,0,34630,0,48142,1,4016,2152
2026,1955-10-02,HeadOfHousehold,4,10083,7018,1,1,0,0
2016,1955-10-02,Single,4,0,0,67182,0,4430,2998
2021,1955-10-02,HeadOfHousehold,4,41131,148103,84469,30000,41975,11054
2018,1955-10-02,HeadOfHousehold,0,22728,52903,0,0,6477,2351
2018,1955-10-02,MarriedJoint,0,16550,1,1,10674,0,0
2016,1955-10-02,HeadOfHousehold,4,1,142622,99275,8901,37457,11786
2017,1955-10-02,HeadOfHousehold,4,25656,20852,0,23571,0,513
2026,1955-10-02,MarriedJoint,4,3799,1,54624,11536,0,2056
2016,1955-10-02,Single,4,8374,59420,87529,20093,14877,7066
2016,1955-10-02,HeadOfHousehold,4,0,92198,25394,20647,10932,5446
2017,1955-10-02,MarriedJoint,0,6984,63219,77137,30000,9785,6709
2019,1955-10-02,HeadOfHousehold,0,0,0,0,10037,0,0
2018,1955-10-02,Single,0,1,0,17007,15199,0,643
2026,1955-10-02,Single,4,0,0,0,0,0,0
2018,1955-10-02,HeadOfHousehold,0,26222,0,62581,1,2704,2845
2016,1955-10-02,Single,0,7742,60251,79708,0,21848,6914
