year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2020,1955-10-02,HeadOfHousehold,0,1,0,75621,13002,3303,3406
2026,1955-10-02,Single,4,0,1,0,24202,0,0
2017,1955-10-02,Single,0,45696,150000,52007,23119,46051,10078
2026,1955-10-02,Single,0,15106,7005,1,18539,0,95
2017,1955-10-02,HeadOfHousehold,0,19640,98856,0,0,19790,4695
2016,1955-10-02,Single,4,0,45920,0,2907,2442,1914
2026,1955-10-02,Single,4,50000,0,78871,1,9871,3489
2016,1955-10-02,MarriedJoint,0,36809,1,59033,0,1464,2562
2026,1955-10-02,MarriedJoint,4,0,1,0,20824,0,0
2021,1955-10-02,HeadOfHousehold,4,0,28370,1,25434,294,844
2022,1955-10-02,Single,0,26357,140492,0,14709,29400,6770
2016,1955-10-02,HeadOfHousehold,4,5920,0,55001,30000,690,2254
2026,1955-10-02,MarriedJoint,0,1,0,0,20101,0,0
2016,1955-10-02,MarriedJoint,4,50000,150000,0,25190,28307,6997
2026,1955-10-02,HeadOfHousehold,4,30535,150000,30991,1,31371,8475
2019,1955-10-02,MarriedJoint,4,0,0,0,26577,0,0
2016,1955-10-02,MarriedJoint,4,50000,150000,49057,7511,39046,9499
2026,1955-10-02,HeadOfHousehold,4,3922,150000,60270,1,30334,9939
2016,1955-10-02,MarriedJoint,4,0,79467,100000,10058,16763,8500
2021,1955-10-02,MarriedJoint,4,1,32343,0,12062,589,942
2026,1955-10-02,HeadOfHousehold,4,50000,0,45023,13011,320,1676
2026,1955-10-02,Single,0,50000,150000,0,29309,31764,7245
2024,1955-10-02,HeadOfHousehold,0,1,88442,0,1,7569,4047
2016,1955-10-02,HeadOfHousehold,0,0,150000,96711,13579,41964,12235
2026,1955-10-02,HeadOfHousehold,4,41050,69451,0,5771,9154,2898
2026,1955-10-02,Single,0,8149,1,0,20363,0,0
2026,1955-10-02,MarriedJoint,4,17143,1,1,3476,0,0
2016,1955-10-02,Single,0,38242,0,83601,30000,6893,4039
2018,1955-10-02,Single,0,25393,136612,1,30000,25057,6743
2026,1955-10-02,Single,4,32713,0,98843,30000,7409,4487
2026,1955-10-02,HeadOfHousehold,4,24129,43696,26013,30000,3140,2910
2024,1955-10-02,MarriedJoint,4,43410,69256,0,0,8585,2788
2022,1955-10-02,HeadOfHousehold,0,32986,50218,1,0,6680,2136
2026,1955-10-02,Single,4,18772,82752,100000,0,27435,8683
2026,1955-10-02,Single,0,24957,11357,100000,1,10551,5313
2016,1955-10-02,Single,4,0,48647,0,28610,0,2053
2016,1955-10-02,Single,0,31070,0,61427,24126,3567,2908
2016,1955-10-02,MarriedJoint,4,1,82191,29644,0,7027,5051
2016,1955-10-02,HeadOfHousehold,0,50000,120637,100000,2092,47333,10906
2026,1955-10-02,Single,4,5681,27679,90323,1,8938,5445
2016,1955-10-02,Single,4,25420,0,0,30000,0,0
2020,1955-10-02,MarriedJoint,0,39098,0,1,21360,0,0
2017,1955-10-02,MarriedJoint,0,38324,150000,5980,0,34213,7506
2026,1955-10-02,Single,0,50000,150000,47694,1638,41596,9630
2021,1955-10-02,MarriedJoint,4,0,85375,1,22501,6673,3594
2026,1955-10-02,Single,4,0,0,0,25849,0,0
2026,1955-10-02,HeadOfHousehold,4,39517,0,14982,24742,0,174
2016,1955-10-02,Single,0,25022,117466,0,11591,27503,5766
2023,1955-10-02,HeadOfHousehold,4,1,137125,18628,30000,20298,7213
2016,1955-10-02,HeadOfHousehold,4,0,1,13218,14044,0,123
2016,1955-10-02,MarriedJoint,4,49790,150000,96390,0,46096,11913
2026,1955-10-02,MarriedJoint,4,34994,50144,46058,28566,4309,4135
2022,1955-10-02,MarriedJoint,4,3618,0,75774,21942,0,3114
2026,1955-10-02,HeadOfHousehold,0,6659,0,25814,4048,0,916
2026,1955-10-02,MarriedJoint,0,43942,119354,1,22237,15221,5493
2026,1955-10-02,MarriedJoint,0,50000,26751,0,0,0,863
2026,1955-10-02,Single,4,1,0,90413,13719,6144,4066
2018,1955-10-02,HeadOfHousehold,0,50000,0,67177,30000,5447,3079
2022,1955-10-02,Single,0,50000,150000,1,30000,32836,7245
2017,1955-10-02,MarriedJoint,4,20146,109997,80839,25772,23878,9080
2025,1955-10-02,HeadOfHousehold,0,39045,124300,75874,17021,34136,9634
2017,1955-10-02,Single,4,36435,1,0,1,0,0
2026,1955-10-02,HeadOfHousehold,0,0,77391,0,1,5083,3495
2024,1955-10-02,HeadOfHousehold,0,50000,0,15132,30000,0,382
2016,1955-10-02,HeadOfHousehold,0,0,124055,0,21906,18822,5980
2016,1955-10-02,HeadOfHousehold,4,0,1,60999,2807,1590,2560
2016,1955-10-02,Single,0,50000,150000,100000,2510,59039,12526
2025,1955-10-02,Single,4,50000,60372,90031,0,27145,7065
2026,1955-10-02,Single,4,20859,14025,31268,1,761,1810
2019,1955-10-02,HeadOfHousehold,4,1,1,98371,8415,6843,4422
2016,1955-10-02,Single,0,0,150000,57906,30000,34189,10379
2018,1955-10-02,HeadOfHousehold,0,34546,0,100000,0,10086,4753
2026,1955-10-02,HeadOfHousehold,4,35094,52036,22346,1,6944,3144
2016,1955-10-02,Single,4,50000,0,60026,19155,4130,2633
2018,1955-10-02,Single,4,40367,13051,0,1,517,237
2026,1955-10-02,HeadOfHousehold,0,1,98533,59521,197,17513,7528
2026,1955-10-02,Single,4,49197,102712,47179,11090,30006,7040
2026,1955-10-02,HeadOfHousehold,4,46147,65899,0,30000,8506,2720
2024,1955-10-02,HeadOfHousehold,0,0,130813,34005,30000,20645,7866
2025,1955-10-02,HeadOfHousehold,4,40026,15551,0,19197,0,203
2026,1955-10-02,Single,4,50000,0,62566,17500,7161,2673
2023,1955-10-02,MarriedJoint,4,0,48546,100000,12113,6449,6752
2026,1955-10-02,MarriedJoint,4,1,102733,0,22340,7050,4462
2018,1955-10-02,Single,4,0,78508,0,16432,9596,3576
2024,1955-10-02,Single,4,0,138268,1,1,22255,6458
2016,1955-10-02,MarriedJoint,4,47101,85136,1,1,14623,3689
2026,1955-10-02,HeadOfHousehold,4,0,1,48137,0,0,1832
2017,1955-10-02,Single,0,20048,1,69900,25635,4793,3341
2024,1955-10-02,MarriedJoint,0,14263,37456,0,20016,1321,1398
2026,1955-10-02,MarriedJoint,0,4810,0,57658,5415,0,2408
2016,1955-10-02,Single,4,0,1,0,30000,0,0
2026,1955-10-02,HeadOfHousehold,0,47780,12162,98170,3393,11220,5142
2026,1955-10-02,MarriedJoint,0,36462,135085,39887,0,23916,8274
2018,1955-10-02,Single,4,0,150000,0,22154,24973,7222
2016,1955-10-02,MarriedJoint,4,1,31576,0,1,0,958
2026,1955-10-02,MarriedJoint,4,7597,143285,1,13739,13600,6489
2022,1955-10-02,Single,0,9350,150000,90849,30000,38170,11787
2026,1955-10-02,HeadOfHousehold,4,13479,150000,0,0,23048,6925
2026,1955-10-02,HeadOfHousehold,4,13900,1,0,17222,0,0
2025,1955-10-02,MarriedJoint,0,0,0,81783,27976,0,3614
2024,1955-10-02,MarriedJoint,4,0,76777,100000,22683,12856,8164
2021,1955-10-02,HeadOfHousehold,0,0,141846,0,18820,21692,6717
2026,1955-10-02,MarriedJoint,4,31864,150000,23644,1,23832,8007
2026,1955-10-02,Single,4,0,66,69272,1,2973,3012
2026,1955-10-02,HeadOfHousehold,4,4325,0,0,30000,0,0
2024,1955-10-02,MarriedJoint,0,50000,0,52995,14557,415,2175
2018,1955-10-02,HeadOfHousehold,4,44114,81082,7197,0,18116,3951
2026,1955-10-02,HeadOfHousehold,4,1,7137,26828,2968,0,1123
2023,1955-10-02,HeadOfHousehold,4,47048,0,63228,5176,4890,2586
2025,1955-10-02,MarriedJoint,0,50000,0,0,28227,0,0
2020,1955-10-02,MarriedJoint,0,19830,114143,1,25480,14658,5232
2023,1955-10-02,MarriedJoint,0,50000,15227,1,1,0,286
2023,1955-10-02,Single,0,5517,122492,0,0,20156,5870
2026,1955-10-02,Single,4,50000,78953,1,30000,14125,3493
2022,1955-10-02,MarriedJoint,4,4451,1,47131,0,0,1682
2023,1955-10-02,Single,4,13603,49081,66635,1,15190,5331
2016,1955-10-02,HeadOfHousehold,4,1,150000,65497,1,34235,10440
2016,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
2016,1955-10-02,MarriedJoint,0,0,142980,0,0,23125,6843
2026,1955-10-02,Single,4,29479,0,1,4664,0,0
2016,1955-10-02,Single,0,0,89229,43660,8058,21600,6553
2024,1955-10-02,Single,4,20760,1,1,861,0,0
2024,1955-10-02,MarriedJoint,0,50000,112886,1,7380,17526,5169
2016,1955-10-02,MarriedJoint,0,34507,1,0,7981,0,0
2024,1955-10-02,Single,0,0,1,63107,21649,2412,2900
2021,1955-10-02,HeadOfHousehold,0,1,78235,46887,30000,11658,5881
2021,1955-10-02,HeadOfHousehold,4,1,150000,61333,1628,32849,9992
2016,1955-10-02,MarriedJoint,4,20307,0,94180,25126,2832,4150
2016,1955-10-02,HeadOfHousehold,0,13956,54983,97003,7146,22222,7404
2016,1955-10-02,HeadOfHousehold,0,0,135079,4979,2046,25477,6796
2016,1955-10-02,Single,4,0,0,0,13564,0,0
2022,1955-10-02,HeadOfHousehold,0,17273,150000,0,22890,26366,7125
2024,1955-10-02,Single,0,26160,65385,95053,6718,24947,7767
2016,1955-10-02,Single,0,16580,1,13588,7144,0,469
2021,1955-10-02,HeadOfHousehold,4,1,150000,100000,14264,38649,11925
2016,1955-10-02,MarriedJoint,4,34459,150000,47713,9441,35309,9431
2021,1955-10-02,MarriedJoint,4,1,77754,77039,1,12890,7065
2016,1955-10-02,MarriedJoint,4,47339,1,31271,0,0,942
2024,1955-10-02,MarriedJoint,0,45217,22611,52610,10233,3171,3286
2022,1955-10-02,MarriedJoint,0,41331,1,12617,30000,0,156
2016,1955-10-02,MarriedJoint,4,50000,1,75477,0,2439,3197
2025,1955-10-02,HeadOfHousehold,0,847,0,0,0,0,0
2018,1955-10-02,Single,0,0,87177,1,27356,9100,4222
2026,1955-10-02,MarriedJoint,4,0,2970,73571,12952,0,3152
2026,1955-10-02,MarriedJoint,0,0,1,100000,0,165,4525
2026,1955-10-02,MarriedJoint,0,1,1,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,26620,44429,100000,10762,17591,6815
2016,1955-10-02,Single,4,1,1,0,11725,0,0
2026,1955-10-02,MarriedJoint,0,48273,89559,100000,14218,25475,9003
2016,1955-10-02,HeadOfHousehold,4,0,150000,0,0,24410,7099
2022,1955-10-02,MarriedJoint,4,919,53104,61368,0,3470,5049
2016,1955-10-02,Single,0,0,150000,38671,23759,33051,9398
2021,1955-10-02,Single,0,0,80286,45685,10142,17129,6044
2016,1955-10-02,MarriedJoint,4,39589,0,60588,19021,0,2437
2026,1955-10-02,Single,4,20389,121208,42111,0,27808,7711
2016,1955-10-02,HeadOfHousehold,0,36444,0,47853,0,4244,2094
2016,1955-10-02,Single,0,50000,0,18070,24475,0,697
2025,1955-10-02,Single,4,16910,120251,0,9268,20315,5558
2026,1955-10-02,MarriedJoint,0,1,1,0,30000,0,0
2016,1955-10-02,Single,0,0,1,0,1,0,0
2018,1955-10-02,MarriedJoint,4,11989,31322,91069,12162,6459,5589
2016,1955-10-02,Single,0,0,141084,19440,30000,25922,7962
2016,1955-10-02,MarriedJoint,0,50000,1,58773,592,3541,2549
2026,1955-10-02,Single,4,10445,92989,0,0,12164,4194
2026,1955-10-02,Single,0,47031,0,0,7839,0,0
2026,1955-10-02,MarriedJoint,0,4508,0,0,1,0,0
2020,1955-10-02,MarriedJoint,0,12900,91228,44354,0,14803,6304
2020,1955-10-02,MarriedJoint,0,43177,44855,0,25432,4865,1768
2024,1955-10-02,MarriedJoint,0,0,0,11850,30000,0,118
2021,1955-10-02,Single,0,24411,117325,50006,17141,30546,8112
2018,1955-10-02,HeadOfHousehold,0,14832,0,33509,0,0,1362
2016,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
2026,1955-10-02,Single,4,3044,96234,0,0,11454,4357
2016,1955-10-02,HeadOfHousehold,4,0,13453,28259,0,0,1577
2016,1955-10-02,Single,0,27825,1,1,1,0,0
2025,1955-10-02,MarriedJoint,4,0,1,0,30000,0,0
2026,1955-10-02,MarriedJoint,0,0,0,1,26083,0,0
2022,1955-10-02,Single,4,50000,93675,69111,8349,33356,7684
2025,1955-10-02,HeadOfHousehold,0,36310,0,0,0,0,0
2022,1955-10-02,HeadOfHousehold,4,11412,53824,1,412,4792,2116
2016,1955-10-02,MarriedJoint,0,41992,83502,1,10641,17179,3810
2026,1955-10-02,MarriedJoint,4,35786,24293,0,24360,0,540
2023,1955-10-02,Single,4,25895,105896,80748,1,32442,8877
2026,1955-10-02,MarriedJoint,4,40378,150000,51496,30000,30065,9400
2016,1955-10-02,Single,0,0,0,0,30000,0,0
2026,1955-10-02,HeadOfHousehold,0,1,123085,1,30000,12695,5779
2026,1955-10-02,MarriedJoint,0,35216,0,100000,24741,165,4525
2016,1955-10-02,Single,0,32652,56263,6949,11807,13854,2999
2016,1955-10-02,Single,4,24375,53591,12483,0,9584,2941
2016,1955-10-02,HeadOfHousehold,0,1,70346,24378,0,12203,4484
2026,1955-10-02,Single,0,31765,1,1,28280,0,0
2026,1955-10-02,HeadOfHousehold,4,13173,22008,55132,0,178,3282
2019,1955-10-02,HeadOfHousehold,4,0,28125,42546,0,978,3023
2022,1955-10-02,HeadOfHousehold,4,2368,0,0,24729,0,0
2016,1955-10-02,HeadOfHousehold,4,38252,150000,87733,23133,42510,11574
2016,1955-10-02,Single,0,26720,1,84197,1,10227,4070
2023,1955-10-02,Single,0,0,26739,68104,0,6282,4487
2016,1955-10-02,Single,0,0,121872,0,1,24263,5991
2021,1955-10-02,HeadOfHousehold,4,32178,150000,10019,10742,31716,7426
2021,1955-10-02,HeadOfHousehold,4,50000,150000,0,19144,34417,6925
2020,1955-10-02,MarriedJoint,0,1,135351,56574,0,24102,9121
2020,1955-10-02,HeadOfHousehold,0,16689,1,97324,15941,6559,4491
2026,1955-10-02,MarriedJoint,0,6995,84527,0,23628,5579,3751
2026,1955-10-02,MarriedJoint,0,12749,19965,22148,15635,0,1631
2026,1955-10-02,MarriedJoint,4,1,0,67179,24037,0,2684
2024,1955-10-02,HeadOfHousehold,4,50000,150000,100000,11470,46825,11925
2026,1955-10-02,HeadOfHousehold,4,2188,10107,100000,7167,5070,4930
2025,1955-10-02,Single,0,45877,1,0,30000,0,0
2021,1955-10-02,MarriedJoint,4,0,0,0,1,0,0
2022,1955-10-02,Single,4,0,109393,51606,3922,24303,7595
2026,1955-10-02,Single,0,18492,80462,1,1,10838,3768
2026,1955-10-02,HeadOfHousehold,0,0,32805,0,1,58,1265
2026,1955-10-02,HeadOfHousehold,4,47947,62134,92677,1,23669,7166
2026,1955-10-02,HeadOfHousehold,0,13741,1,82237,18613,2406,3737
2018,1955-10-02,HeadOfHousehold,0,33591,73437,0,0,13055,3398
2021,1955-10-02,Single,0,0,0,21733,27687,0,832
2016,1955-10-02,MarriedJoint,4,25774,45146,51738,18187,4123,4288
2016,1955-10-02,MarriedJoint,4,25162,102758,1,0,14367,4588
2025,1955-10-02,Single,0,1,150000,20512,0,27599,8271
2016,1955-10-02,Single,0,13919,1,0,18675,0,0
2025,1955-10-02,Single,4,47900,150000,64904,1,44094,10290
2024,1955-10-02,Single,0,1162,138176,8934,28596,20919,7101
2017,1955-10-02,Single,0,1,74538,63204,1,21254,6800
2016,1955-10-02,Single,4,0,1,21546,726,0,670
2023,1955-10-02,HeadOfHousehold,0,1,69302,100000,30000,16335,8090
2021,1955-10-02,HeadOfHousehold,4,50000,35101,3158,30000,3853,1338
2021,1955-10-02,HeadOfHousehold,4,1,1,8510,22418,0,0
2016,1955-10-02,Single,4,35025,77765,68374,14103,24323,7025
2026,1955-10-02,Single,4,1748,146926,1,0,23478,6891
2016,1955-10-02,HeadOfHousehold,4,5720,104913,56944,18901,20495,7704
2026,1955-10-02,HeadOfHousehold,0,33291,97624,0,5532,14186,4506
2021,1955-10-02,MarriedJoint,0,0,17432,100000,1,2880,5397
2016,1955-10-02,HeadOfHousehold,4,0,100718,15392,10593,14075,5371
2022,1955-10-02,Single,0,36339,70799,93549,29299,25575,7962
2016,1955-10-02,MarriedJoint,0,11095,8349,63584,19961,0,3220
2024,1955-10-02,HeadOfHousehold,4,0,75382,100000,30000,17472,8194
2016,1955-10-02,MarriedJoint,4,42763,150000,100000,2246,44965,12097
2026,1955-10-02,Single,4,49367,77048,51640,13501,24590,5979
2017,1955-10-02,MarriedJoint,0,47984,82486,99310,19421,31324,8823
2018,1955-10-02,HeadOfHousehold,4,29490,0,0,0,0,0
2018,1955-10-02,Single,4,50000,0,78986,30000,9242,3600
2026,1955-10-02,Single,0,49140,150000,68474,3430,44538,10669
2026,1955-10-02,Single,0,8629,1,66740,2324,2594,3082
2023,1955-10-02,MarriedJoint,0,33114,127415,0,27720,18415,5896
2025,1955-10-02,HeadOfHousehold,4,50000,17652,55492,1,6632,3082
2025,1955-10-02,HeadOfHousehold,0,958,0,0,1,0,0
2025,1955-10-02,HeadOfHousehold,0,0,150000,0,26471,20395,7125
2026,1955-10-02,Single,4,14507,1,0,0,0,0
2026,1955-10-02,MarriedJoint,4,10985,1,100000,1,165,4325
2016,1955-10-02,HeadOfHousehold,4,8109,140440,72694,30000,29472,10319
2023,1955-10-02,HeadOfHousehold,4,16226,55370,28662,30000,5597,3627
2018,1955-10-02,MarriedJoint,0,0,0,0,1,0,0
2022,1955-10-02,MarriedJoint,4,0,12135,0,30000,0,0
2020,1955-10-02,MarriedJoint,0,50000,150000,0,29411,27460,7025
2016,1955-10-02,HeadOfHousehold,4,0,9635,56220,0,873,2808
2026,1955-10-02,HeadOfHousehold,0,8913,1,40122,6233,0,1631
2024,1955-10-02,MarriedJoint,0,10747,150000,0,5682,18351,7025
2017,1955-10-02,HeadOfHousehold,0,7241,1,94817,27401,6603,4489
2022,1955-10-02,MarriedJoint,4,25537,0,43702,0,0,1510
2018,1955-10-02,MarriedJoint,4,0,131743,86643,30000,27259,10485
2021,1955-10-02,HeadOfHousehold,4,14821,0,90624,0,5479,3956
2020,1955-10-02,MarriedJoint,4,0,105539,14788,0,11272,5341
2016,1955-10-02,MarriedJoint,4,50000,1,9604,1,0,0
2022,1955-10-02,MarriedJoint,4,8852,1,16424,8754,0,146
2026,1955-10-02,Single,4,50000,0,1,1,0,0
2020,1955-10-02,HeadOfHousehold,0,15509,111435,100000,1,32674,10197
2020,1955-10-02,HeadOfHousehold,0,50000,1,0,0,0,0
2016,1955-10-02,Single,0,18507,150000,7647,12641,35915,7816
2016,1955-10-02,MarriedJoint,4,7517,0,14099,13211,0,66
2026,1955-10-02,HeadOfHousehold,4,1,51763,98908,1,11054,6959
2016,1955-10-02,MarriedJoint,0,2490,118772,64393,0,27261,8893
2026,1955-10-02,MarriedJoint,4,1,139552,30394,981,16181,7822
2017,1955-10-02,HeadOfHousehold,4,16196,118543,90475,30000,28339,10109
2016,1955-10-02,MarriedJoint,0,0,82725,82365,7560,19955,7971
2018,1955-10-02,Single,4,50000,0,16325,30000,0,404
2026,1955-10-02,HeadOfHousehold,4,0,0,0,482,0,0
2026,1955-10-02,MarriedJoint,0,35947,111189,0,5920,11841,5084
2026,1955-10-02,MarriedJoint,4,50000,75748,0,10516,8912,3112
2026,1955-10-02,MarriedJoint,4,1,82545,5510,0,4628,3728
2016,1955-10-02,MarriedJoint,4,45424,150000,13702,0,32654,7696
2024,1955-10-02,MarriedJoint,0,27364,39694,0,0,2291,1510
2016,1955-10-02,Single,4,13134,1,59157,15366,3226,2589
2026,1955-10-02,MarriedJoint,0,44692,90360,29164,3020,13060,5501
2026,1955-10-02,HeadOfHousehold,0,12417,0,74561,30000,1254,3353
2016,1955-10-02,MarriedJoint,4,39941,0,63268,0,110,2574
2026,1955-10-02,Single,4,0,98570,1,12697,11396,4474
2019,1955-10-02,Single,4,1,11941,91862,1154,7873,4818
2026,1955-10-02,Single,0,25622,1,35284,6929,0,1509
2026,1955-10-02,HeadOfHousehold,4,1,99588,0,30000,7454,4404
2016,1955-10-02,MarriedJoint,0,50000,0,28005,1,0,979
2026,1955-10-02,HeadOfHousehold,4,0,41733,48652,0,1043,3944
2026,1955-10-02,MarriedJoint,0,14291,1,0,29606,0,0
2016,1955-10-02,MarriedJoint,4,1,128108,1686,4422,15610,5967
2016,1955-10-02,Single,0,24205,1,1,2019,0,0
2019,1955-10-02,Single,0,34246,85367,0,0,18721,4089
2026,1955-10-02,MarriedJoint,4,19796,1,97304,30000,0,4190
2016,1955-10-02,HeadOfHousehold,0,50000,87046,100000,11053,37908,9193
2019,1955-10-02,Single,0,0,1,0,12729,0,0
2026,1955-10-02,Single,0,50000,63583,0,18354,13103,2924
2016,1955-10-02,Single,4,0,1,29648,1,0,1084
2026,1955-10-02,Single,0,50000,43629,0,2089,6497,1926
2023,1955-10-02,MarriedJoint,4,0,52335,0,23086,2336,1942
2021,1955-10-02,MarriedJoint,4,0,75596,100000,1,15751,8105
2026,1955-10-02,MarriedJoint,4,50000,150000,0,30000,23568,6825
2026,1955-10-02,MarriedJoint,0,50000,150000,0,1,23568,7025
2024,1955-10-02,MarriedJoint,0,50000,0,100000,12601,3830,4525
2017,1955-10-02,Single,0,35199,0,1,16191,0,0
2016,1955-10-02,HeadOfHousehold,0,0,109379,53329,30000,21129,7951
2022,1955-10-02,MarriedJoint,4,49670,136191,0,0,24478,6135
2016,1955-10-02,MarriedJoint,0,1,150000,0,0,24880,7201
2026,1955-10-02,MarriedJoint,4,22893,77322,27211,30000,6336,4552
2016,1955-10-02,HeadOfHousehold,0,50000,2385,55050,4591,9495,2582
2020,1955-10-02,MarriedJoint,4,1,150000,3349,0,19341,6992
2026,1955-10-02,MarriedJoint,4,3766,7261,48208,14294,0,2098
2019,1955-10-02,HeadOfHousehold,0,26555,0,0,27804,0,0
2019,1955-10-02,Single,4,0,0,91189,0,7772,4181
2016,1955-10-02,HeadOfHousehold,0,1,1,51013,28038,92,2255
2020,1955-10-02,Single,4,1,1,0,8624,0,0
2016,1955-10-02,HeadOfHousehold,0,0,91158,0,28745,8888,4302
2016,1955-10-02,MarriedJoint,0,9955,0,100000,0,3705,4651
2026,1955-10-02,MarriedJoint,4,50000,0,1,1,0,0
2016,1955-10-02,MarriedJoint,0,50000,1,12085,580,0,168
2022,1955-10-02,Single,0,0,1,90946,12795,7391,4292
2017,1955-10-02,MarriedJoint,0,0,138686,0,8645,21961,6624
2020,1955-10-02,HeadOfHousehold,0,29376,115033,100000,0,36367,10377
2024,1955-10-02,Single,0,9824,1,13945,1,0,442
2016,1955-10-02,MarriedJoint,4,315,115069,92425,21370,23756,9929
2020,1955-10-02,HeadOfHousehold,0,49543,141110,2748,19358,32151,6818
2016,1955-10-02,HeadOfHousehold,4,48760,45705,0,0,7129,1780
2016,1955-10-02,MarriedJoint,0,50000,0,0,12617,0,0
2026,1955-10-02,Single,4,0,0,100000,30000,7583,4545
2026,1955-10-02,Single,0,0,0,64461,0,2252,2968
2017,1955-10-02,HeadOfHousehold,0,18008,1,0,1,0,0
2026,1955-10-02,HeadOfHousehold,4,50000,27406,46476,30000,6512,3119
2025,1955-10-02,Single,4,50000,0,0,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,40147,0,60567,3457,2669,2538
2016,1955-10-02,MarriedJoint,4,10824,20301,0,1,0,383
2024,1955-10-02,MarriedJoint,0,9594,0,16611,0,0,356
2026,1955-10-02,MarriedJoint,0,20976,59534,0,10565,4006,2502
2023,1955-10-02,MarriedJoint,4,1,0,24607,0,0,555
2018,1955-10-02,MarriedJoint,0,4601,103112,78252,1,21882,8801
2016,1955-10-02,Single,0,22070,0,0,0,0,0
2018,1955-10-02,Single,4,3598,0,100000,21460,9210,4672
2016,1955-10-02,HeadOfHousehold,0,0,0,100000,0,7440,4753
2018,1955-10-02,Single,4,0,1,46041,30000,1116,1920
2016,1955-10-02,Single,4,42908,0,0,20742,0,0
2016,1955-10-02,Single,0,0,0,1,20029,0,0
2024,1955-10-02,MarriedJoint,0,0,127990,93661,26728,25548,10608
2026,1955-10-02,HeadOfHousehold,4,9334,67109,0,0,4784,2780
2016,1955-10-02,Single,4,0,112456,0,16895,14599,5307
2021,1955-10-02,MarriedJoint,4,44436,0,31038,5580,0,877
2016,1955-10-02,Single,4,20353,2094,0,1,0,0
2020,1955-10-02,HeadOfHousehold,4,28849,17925,100000,27616,10682,5321
2026,1955-10-02,MarriedJoint,0,15657,1,72752,0,0,3163
2016,1955-10-02,HeadOfHousehold,4,43518,0,93778,1,8367,4232
2026,1955-10-02,MarriedJoint,4,41949,47989,45278,10820,4759,3988
2026,1955-10-02,HeadOfHousehold,0,0,1,45461,6869,0,1898
2026,1955-10-02,MarriedJoint,0,0,150000,41374,1,20409,9094
2023,1955-10-02,HeadOfHousehold,0,0,1,0,5028,0,0
2026,1955-10-02,Single,4,50000,0,0,1,0,0
2026,1955-10-02,HeadOfHousehold,4,3631,17882,55488,10687,0,3094
2026,1955-10-02,HeadOfHousehold,0,0,0,100000,30000,5070,4625
2026,1955-10-02,Single,4,44395,31272,60657,15427,14430,4141
2026,1955-10-02,Single,4,4464,150000,0,0,24847,7045
2025,1955-10-02,Single,0,27599,150000,35573,0,35553,9024
2026,1955-10-02,HeadOfHousehold,0,10612,150000,62131,24885,31977,10232
2025,1955-10-02,MarriedJoint,0,0,0,1,30000,0,0
2021,1955-10-02,MarriedJoint,0,3217,0,100000,27412,2880,4525
2021,1955-10-02,HeadOfHousehold,0,1,0,65989,22923,1783,2924
2026,1955-10-02,MarriedJoint,0,19619,1,0,30000,0,0
2016,1955-10-02,Single,4,0,60163,0,0,4578,2640
2026,1955-10-02,MarriedJoint,0,1,106724,67587,25820,13257,8241
2018,1955-10-02,Single,0,7822,0,0,30000,0,0
2026,1955-10-02,MarriedJoint,4,1,119142,21325,30000,9277,6348
2018,1955-10-02,MarriedJoint,4,387,146053,0,0,18803,6796
2020,1955-10-02,MarriedJoint,4,1,128026,0,4711,14004,5726
2026,1955-10-02,Single,0,7261,0,56511,1,1059,2571
2026,1955-10-02,Single,4,2235,49965,86216,1,13772,6354
2016,1955-10-02,Single,0,11347,1,32508,23951,0,1434
2020,1955-10-02,MarriedJoint,4,50000,115191,38464,14177,26300,7008
2025,1955-10-02,Single,0,1952,150000,65470,28215,32294,10519
2026,1955-10-02,MarriedJoint,4,1,150000,100000,0,29977,11825
2026,1955-10-02,HeadOfHousehold,0,0,16629,0,0,0,456
2026,1955-10-02,MarriedJoint,4,34900,134435,94434,0,32244,10768
2016,1955-10-02,HeadOfHousehold,4,1,0,98576,0,7226,4477
2016,1955-10-02,HeadOfHousehold,4,0,0,1,1,0,0
2018,1955-10-02,MarriedJoint,0,9062,95287,98279,1,23999,9423
2017,1955-10-02,HeadOfHousehold,0,13684,150000,1,15953,29973,7303
2026,1955-10-02,MarriedJoint,0,1,0,0,30000,0,0
2017,1955-10-02,MarriedJoint,4,1,128964,0,4464,15481,5924
2026,1955-10-02,Single,4,15712,78987,6220,9211,10958,3805
2016,1955-10-02,Single,0,50000,116404,90987,30000,41644,10353
