regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
TCJA,2036,1.0207475339518386,1955-10-02,Single,0,42886,1,1,18383,0,0
TCJA,2051,1.1,1955-10-02,HeadOfHousehold,4,0,1,48962,2282,0,1873
TCJA,2050,1.0366214035697565,1955-10-02,Single,4,50000,133429,2824,30000,17125,6358
PreTCJA,2046,1.01,1955-10-02,MarriedJoint,4,34292,0,73931,11967,0,3022
PreTCJA,2048,1.0451470806266447,1955-10-02,HeadOfHousehold,4,1,54795,86605,30000,0,6495
TCJA,2027,1.0804048250127154,1955-10-02,MarriedJoint,0,19150,29983,61533,28663,369,4101
TCJA,2035,1.01,1955-10-02,Single,0,21667,1,10224,30000,0,256
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,32275,150000,0,24955,23304,7025
PreTCJA,2027,1.0313110414247002,1955-10-02,Single,4,0,0,62267,30000,1656,2658
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,26480,129132,31101,0,24001,7637
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,150000,33103,27137,26745,8780
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,19649,0,43279,1,0,1589
TCJA,2029,1.0853101026903629,1955-10-02,HeadOfHousehold,0,34414,100274,20459,20521,15114,5662
PreTCJA,2055,1.01,1955-10-02,Single,0,50000,0,93145,30000,5386,4402
TCJA,2027,1.01,1955-10-02,Single,0,1,22985,1,0,0,894
TCJA,2047,1.01,1955-10-02,HeadOfHousehold,0,1,0,3586,9515,0,0
PreTCJA,2057,1.0241254127756994,1955-10-02,MarriedJoint,4,40829,122730,0,2282,7001,5462
TCJA,2027,1.033121359041515,1955-10-02,HeadOfHousehold,0,30626,99561,0,25959,13684,4603
TCJA,2029,1.01,1955-10-02,Single,0,22249,0,31919,26037,0,1341
PreTCJA,2051,1.01,1955-10-02,HeadOfHousehold,0,33310,0,5366,0,0,0
PreTCJA,2034,1.0190211886036313,1955-10-02,HeadOfHousehold,0,34776,0,0,10320,0,0
PreTCJA,2057,1.0786463614383484,1955-10-02,Single,0,36186,150000,80817,0,1726,11286
TCJA,2050,1.1,1955-10-02,HeadOfHousehold,0,1700,107677,0,30000,0,5009
TCJA,2057,1.01,1955-10-02,Single,0,6295,1,24200,9442,0,955
TCJA,2027,1.02777901301765,1955-10-02,Single,4,50000,1,0,0,0,0
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,30432,0,46363,5599,0,1943
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,50000,106385,0,1,13231,4844
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,0,0,0,0,0,0
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,0,0,1,0,0
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,36257,47834,24172,0,3257,3125
PreTCJA,2040,1.1,1955-10-02,MarriedJoint,0,0,150000,0,29193,6054,7025
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,42052,110879,79893,0,25728,9064
PreTCJA,2047,1.0381719552823618,1955-10-02,MarriedJoint,0,49277,26486,100000,12431,1663,5849
PreTCJA,2027,1.0285980072914191,1955-10-02,MarriedJoint,4,0,150000,79823,30000,22849,10816
TCJA,2030,1.1,1955-10-02,MarriedJoint,0,10585,150000,0,28876,12406,7025
PreTCJA,2027,1.0186223858783385,1955-10-02,HeadOfHousehold,4,1,92913,77393,8679,15891,7940
PreTCJA,2027,1.0919055943113842,1955-10-02,Single,4,0,6354,31799,1,0,1453
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,1,32454,564,0,948
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,18570,105679,1,8002,9305,4609
PreTCJA,2051,1.0312188847550803,1955-10-02,Single,4,31138,0,11740,4477,0,132
PreTCJA,2027,1.0622793774999797,1955-10-02,Single,0,0,0,30000,30000,0,1245
PreTCJA,2045,1.1,1955-10-02,HeadOfHousehold,0,21779,69554,100000,4794,0,8103
PreTCJA,2027,1.0139864739608697,1955-10-02,HeadOfHousehold,0,31894,130955,1,30000,22791,6173
PreTCJA,2027,1.033071094604324,1955-10-02,HeadOfHousehold,0,0,137598,0,21810,19246,6505
TCJA,2053,1.01,1955-10-02,Single,0,0,150000,93010,28695,33721,11896
TCJA,2041,1.0918995432740317,1955-10-02,Single,4,35278,1,44636,0,0,1777
PreTCJA,2044,1.0841551480999525,1955-10-02,HeadOfHousehold,4,25388,0,76982,0,0,3274
PreTCJA,2033,1.01,1955-10-02,HeadOfHousehold,4,38791,0,95191,4714,3586,4185
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,50000,0,25818,1,0,716
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,3612,134954,64550,9803,17731,9300
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,21838,83199,1,30000,4149,3485
PreTCJA,2057,1.089418259117607,1955-10-02,HeadOfHousehold,0,17219,150000,100000,13674,0,12125
PreTCJA,2042,1.0988198957020245,1955-10-02,MarriedJoint,0,50000,47352,95264,2598,0,6656
PreTCJA,2051,1.01,1955-10-02,Single,4,99,0,48134,4587,0,1952
TCJA,2027,1.01,1955-10-02,Single,0,15996,53680,28148,1,8406,3836
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,1,128929,73683,0,0,9756
PreTCJA,2027,1.052599175260672,1955-10-02,MarriedJoint,4,50000,0,70495,13850,0,2850
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,19435,100000,9357,1482,5597
TCJA,2039,1.1,1955-10-02,HeadOfHousehold,4,38737,93751,100000,14110,3614,9113
TCJA,2057,1.073424486444182,1955-10-02,MarriedJoint,0,0,19370,66202,0,0,3804
PreTCJA,2055,1.1,1955-10-02,MarriedJoint,4,12331,1,100000,6618,0,4325
PreTCJA,2048,1.01,1955-10-02,HeadOfHousehold,0,1,44685,1,13333,2033,1859
PreTCJA,2057,1.0380253828142547,1955-10-02,Single,4,1,118083,1,5437,92,5449
PreTCJA,2057,1.057152124388106,1955-10-02,Single,0,1,150000,0,30000,6240,7245
PreTCJA,2057,1.058791821821815,1955-10-02,Single,4,18357,49500,21598,28087,0,3100
TCJA,2042,1.01,1955-10-02,MarriedJoint,0,36370,79810,100000,11832,16202,8516
TCJA,2039,1.0707592242972095,1955-10-02,Single,4,1,150000,66658,30000,19936,10378
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,1,100000,1,1423,4625
PreTCJA,2050,1.0896995234355302,1955-10-02,HeadOfHousehold,4,34062,0,1,30000,0,0
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,92,82955,1,0,5766,3573
PreTCJA,2034,1.0367651432576557,1955-10-02,MarriedJoint,4,41647,150000,100000,1656,31174,11825
PreTCJA,2051,1.01,1955-10-02,HeadOfHousehold,0,50000,1,39595,0,541,1605
PreTCJA,2027,1.063110664062752,1955-10-02,MarriedJoint,0,50000,1,37818,0,0,1416
PreTCJA,2027,1.027135745626579,1955-10-02,HeadOfHousehold,4,47669,150000,100000,7308,44434,11925
PreTCJA,2057,1.1,1955-10-02,Single,4,0,0,50885,1,0,2089
PreTCJA,2037,1.0378975627247669,1955-10-02,MarriedJoint,4,33691,0,0,0,0,0
TCJA,2027,1.0269727989493904,1955-10-02,HeadOfHousehold,0,10232,72267,100000,22444,19027,8238
TCJA,2027,1.0289906121315595,1955-10-02,Single,0,0,0,0,14144,0,0
PreTCJA,2057,1.0909988078050672,1955-10-02,Single,0,0,91126,0,0,0,4301
TCJA,2057,1.01,1955-10-02,Single,4,34602,60063,0,0,7434,2548
PreTCJA,2027,1.0467803268347304,1955-10-02,MarriedJoint,4,0,1,1,30000,0,0
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,18198,95225,36452,1,12789,6009
PreTCJA,2030,1.1,1955-10-02,Single,4,0,1,1,0,0,0
PreTCJA,2051,1.042610313584817,1955-10-02,MarriedJoint,0,24267,72519,0,23054,2628,3151
TCJA,2031,1.0646996301736076,1955-10-02,Single,0,13214,114019,46185,30000,20648,7755
PreTCJA,2057,1.1,1955-10-02,Single,4,3437,1,39504,5689,0,1520
TCJA,2030,1.0827379759392406,1955-10-02,MarriedJoint,4,47580,37546,40441,11089,3147,3224
PreTCJA,2029,1.0594243599420592,1955-10-02,HeadOfHousehold,0,0,133756,5126,27123,16907,6569
TCJA,2028,1.0941946226832018,1955-10-02,Single,4,22700,1,37595,8252,0,1425
PreTCJA,2057,1.0763798441376984,1955-10-02,MarriedJoint,4,13998,72629,0,9242,0,2956
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,9597,51254,16347,0,0,2905
PreTCJA,2042,1.086855470000372,1955-10-02,Single,4,0,144018,14479,0,435,7470
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,31886,141151,0,13244,0,6683
TCJA,2057,1.040518170156752,1955-10-02,HeadOfHousehold,0,0,148204,0,2043,5837,7035
PreTCJA,2035,1.0413275376827282,1955-10-02,MarriedJoint,0,48825,28405,9309,0,1589,1411
PreTCJA,2057,1.039208819929368,1955-10-02,HeadOfHousehold,4,0,3195,1,1,0,0
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,39559,42014,50656,1,3343,3959
TCJA,2039,1.0828097831527426,1955-10-02,Single,4,20347,95915,78405,1,6979,8261
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,2889,110300,1,16969,7797,5040
TCJA,2057,1.0999286234940377,1955-10-02,Single,0,0,99940,100000,0,0,9742
PreTCJA,2042,1.1,1955-10-02,MarriedJoint,4,1,22793,36063,14071,0,2268
TCJA,2029,1.020703630125527,1955-10-02,Single,0,18864,150000,0,0,27345,7245
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,0,69732,20485,0,2812
PreTCJA,2027,1.0449446515722485,1955-10-02,Single,0,0,0,94806,19133,6436,4485
TCJA,2027,1.0280940599536068,1955-10-02,HeadOfHousehold,4,50000,1,71360,11007,3463,2993
TCJA,2057,1.0114325882231487,1955-10-02,MarriedJoint,0,0,61892,1,0,1374,2620
PreTCJA,2039,1.0901120165414293,1955-10-02,HeadOfHousehold,4,0,64841,53378,30000,0,5336
PreTCJA,2027,1.0247884244044334,1955-10-02,MarriedJoint,0,19393,84029,66908,24020,13347,7072
PreTCJA,2057,1.01,1955-10-02,Single,0,0,73713,0,1,7032,3431
TCJA,2029,1.0580988753112148,1955-10-02,MarriedJoint,4,28759,150000,23610,1,20569,8006
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,50000,0,16963,0,0,273
TCJA,2027,1.01,1955-10-02,Single,4,50000,72472,100000,30000,28353,8169
TCJA,2056,1.084782847725641,1955-10-02,HeadOfHousehold,0,0,128404,1,30000,0,6045
PreTCJA,2056,1.0461348090393134,1955-10-02,HeadOfHousehold,0,9242,0,100000,0,0,4625
TCJA,2035,1.1,1955-10-02,HeadOfHousehold,4,12425,1,0,1,0,0
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,1,1,1,13417,0,0
PreTCJA,2040,1.1,1955-10-02,Single,0,40653,72407,100000,0,4818,8365
TCJA,2038,1.0470860640983874,1955-10-02,MarriedJoint,0,1,150000,1,0,10083,7025
TCJA,2057,1.0287239905884653,1955-10-02,MarriedJoint,4,50000,0,0,1,0,0
PreTCJA,2027,1.01,1955-10-02,Single,4,0,32053,100000,11239,7475,6148
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,42899,150000,0,25866,27694,6925
PreTCJA,2047,1.031527157766651,1955-10-02,MarriedJoint,0,49369,60385,82069,30000,6228,6648
TCJA,2057,1.0480865116735187,1955-10-02,HeadOfHousehold,0,46239,14226,86404,12788,0,4657
PreTCJA,2027,1.0281876310511386,1955-10-02,Single,4,36437,115591,31311,1634,26132,6890
PreTCJA,2057,1.096717553596646,1955-10-02,HeadOfHousehold,0,7973,150000,0,2282,0,7125
TCJA,2044,1.1,1955-10-02,HeadOfHousehold,0,7607,0,31527,3242,0,1201
PreTCJA,2043,1.01,1955-10-02,MarriedJoint,4,0,0,100000,27285,0,4325
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,1,12140,30047,0,0,1634
TCJA,2027,1.0903748996744003,1955-10-02,HeadOfHousehold,4,32263,150000,7029,30000,26390,7276
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,39963,0,0,30000,0,0
TCJA,2028,1.02407556107905,1955-10-02,Single,0,0,0,0,0,0,0
TCJA,2037,1.1,1955-10-02,HeadOfHousehold,4,50000,139293,0,21862,11826,6390
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,1,150000,100000,13215,22188,11825
TCJA,2052,1.0172282772340464,1955-10-02,MarriedJoint,0,50000,104393,50771,0,10521,7283
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,1,47096,6142,0,1680
TCJA,2057,1.0661707524040993,1955-10-02,HeadOfHousehold,0,21311,150000,0,13203,0,7125
PreTCJA,2046,1.0645257225825615,1955-10-02,HeadOfHousehold,0,22711,0,18422,14043,0,546
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,1,20549,0,0,0,652
TCJA,2027,1.0678599307261458,1955-10-02,MarriedJoint,4,0,0,0,20022,0,0
PreTCJA,2044,1.01,1955-10-02,MarriedJoint,4,30044,0,87464,1,0,3698
TCJA,2057,1.1,1955-10-02,Single,4,0,150000,21276,19015,0,8109
PreTCJA,2029,1.1,1955-10-02,HeadOfHousehold,0,0,94649,0,0,9128,4357
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,0,1,95710,24626,3386,4411
TCJA,2027,1.0965889060041052,1955-10-02,Single,4,0,128723,46281,14284,25084,8295
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,1,126176,100000,1,23967,10834
PreTCJA,2057,1.0454899570211356,1955-10-02,MarriedJoint,0,28428,0,56788,1,0,2364
PreTCJA,2033,1.01,1955-10-02,Single,0,33943,123478,37813,30000,28854,7810
TCJA,2053,1.0776242239079579,1955-10-02,Single,0,25736,25499,0,23424,0,1020
TCJA,2057,1.1,1955-10-02,Single,4,1,17232,62303,0,0,3522
PreTCJA,2037,1.01,1955-10-02,HeadOfHousehold,0,9437,119724,96259,20752,31316,10424
TCJA,2057,1.049603518302514,1955-10-02,MarriedJoint,0,0,0,0,6190,0,0
PreTCJA,2027,1.1,1955-10-02,Single,4,0,0,22942,0,0,692
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,24508,0,74217,1,0,3036
TCJA,2031,1.064204858308215,1955-10-02,MarriedJoint,0,50000,77039,0,0,8123,3377
TCJA,2045,1.01,1955-10-02,MarriedJoint,0,45272,1,100000,16303,0,4525
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,22058,150000,15782,1,0,7714
PreTCJA,2027,1.0953662869967307,1955-10-02,Single,4,1,150000,64747,30000,26345,10282
PreTCJA,2057,1.0183954293349824,1955-10-02,Single,4,1,107065,1,0,5262,4898
PreTCJA,2027,1.059615952111086,1955-10-02,MarriedJoint,0,11465,27245,100000,0,717,5887
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,0,0,95358,0,0,4293
PreTCJA,2027,1.0268878984969974,1955-10-02,MarriedJoint,0,8079,30398,57546,1,707,3922
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,0,64317,1,0,4463,2841
PreTCJA,2047,1.0701893090546495,1955-10-02,HeadOfHousehold,4,50000,1,83496,30000,0,3600
PreTCJA,2039,1.0280817004886065,1955-10-02,Single,0,0,118481,62690,30000,21630,8804
TCJA,2057,1.0487965789938,1955-10-02,MarriedJoint,0,22372,150000,82363,8127,2077,11143
PreTCJA,2049,1.1,1955-10-02,HeadOfHousehold,4,13012,94142,1,9792,0,4132
PreTCJA,2049,1.023149736679213,1955-10-02,HeadOfHousehold,4,31807,50169,0,15306,819,1933
TCJA,2027,1.024981869743984,1955-10-02,MarriedJoint,0,46309,40547,84069,1,7711,5756
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,1,150000,0,30000,15482,7125
PreTCJA,2027,1.0465668318859405,1955-10-02,MarriedJoint,4,50000,110615,8967,30000,12238,5304
TCJA,2045,1.01,1955-10-02,HeadOfHousehold,0,0,146760,100000,18857,31741,11963
TCJA,2027,1.0870916937039008,1955-10-02,Single,4,33393,1,53488,0,726,2219
PreTCJA,2047,1.01,1955-10-02,HeadOfHousehold,0,30208,134313,0,24240,23034,6341
TCJA,2053,1.055711257258016,1955-10-02,MarriedJoint,4,0,1,61128,30000,0,2381
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,0,76451,1,1395,3448
PreTCJA,2049,1.0123152717952528,1955-10-02,HeadOfHousehold,4,0,0,57646,1,0,2307
PreTCJA,2047,1.0868080725099463,1955-10-02,HeadOfHousehold,4,22010,1,1,30000,0,0
PreTCJA,2054,1.0788964773381253,1955-10-02,Single,4,50000,0,0,1432,0,0
PreTCJA,2051,1.01,1955-10-02,MarriedJoint,4,0,0,1,0,0,0
TCJA,2045,1.01,1955-10-02,Single,0,2656,1,100000,1,6039,4745
TCJA,2027,1.0827810946585967,1955-10-02,HeadOfHousehold,4,1,118313,1,0,11347,5341
PreTCJA,2043,1.01,1955-10-02,MarriedJoint,4,0,104300,1,29439,5075,4540
PreTCJA,2051,1.1,1955-10-02,MarriedJoint,4,50000,83178,0,30000,0,3484
PreTCJA,2027,1.016312397830228,1955-10-02,Single,0,1203,17687,100000,11187,7428,5629
TCJA,2057,1.1,1955-10-02,Single,4,0,67703,0,0,0,2930
PreTCJA,2031,1.01,1955-10-02,MarriedJoint,0,19216,0,34469,8739,0,1248
TCJA,2027,1.049031396935709,1955-10-02,Single,4,1,138858,1,19730,20306,6488
PreTCJA,2043,1.0398209210867126,1955-10-02,MarriedJoint,0,30047,0,100000,28764,0,4525
PreTCJA,2027,1.01,1955-10-02,Single,4,48719,1,18922,0,0,491
PreTCJA,2043,1.0889529635635902,1955-10-02,HeadOfHousehold,0,0,0,0,30000,0,0
PreTCJA,2047,1.0933120207717724,1955-10-02,HeadOfHousehold,4,45300,89953,27896,1,0,5317
TCJA,2057,1.08351240213657,1955-10-02,Single,4,13358,133970,80362,0,0,10262
PreTCJA,2057,1.045563291794095,1955-10-02,HeadOfHousehold,4,24075,26621,100000,20330,0,5756
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,3516,1,100000,22738,4927,4425
PreTCJA,2056,1.0573942809963233,1955-10-02,MarriedJoint,4,29019,76577,0,1,0,3154
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,3235,79073,20415,11908,2658,4299
TCJA,2034,1.01,1955-10-02,Single,4,50000,40843,100000,15729,23285,6587
TCJA,2049,1.0503376918434333,1955-10-02,MarriedJoint,0,44057,150000,100000,9887,8390,12025
TCJA,2057,1.0689337718742866,1955-10-02,MarriedJoint,0,0,0,35117,1853,0,1281
PreTCJA,2057,1.01,1955-10-02,Single,0,47624,86305,100000,13409,33781,9060
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,32702,150000,0,1,15131,7025
TCJA,2027,1.1,1955-10-02,Single,0,17937,29172,20915,12869,1942,2249
TCJA,2057,1.01,1955-10-02,Single,0,24777,122634,1,18790,18978,5877
PreTCJA,2041,1.01,1955-10-02,HeadOfHousehold,4,50000,30953,0,2061,678,973
TCJA,2032,1.0598589444415816,1955-10-02,Single,0,50000,1,0,23714,0,0
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,0,1,148793,12407,1,15847,7585
PreTCJA,2057,1.1,1955-10-02,Single,0,20904,46289,1,0,0,2060
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,50000,66722,79662,0,0,6744
TCJA,2027,1.089582594933817,1955-10-02,Single,0,9496,150000,24319,13170,28774,8461
TCJA,2027,1.1,1955-10-02,Single,4,11206,1,89488,16962,5264,4019
TCJA,2032,1.01,1955-10-02,MarriedJoint,4,1,108146,100000,286,18224,9732
PreTCJA,2028,1.0233330777027883,1955-10-02,MarriedJoint,4,25352,150000,0,7932,18311,6825
TCJA,2033,1.01,1955-10-02,MarriedJoint,4,31995,0,76492,27279,0,3150
TCJA,2033,1.02866198075722,1955-10-02,Single,4,12302,0,1,1,0,0
TCJA,2027,1.08344956597716,1955-10-02,Single,4,34694,0,0,0,0,0
TCJA,2039,1.1,1955-10-02,MarriedJoint,0,9179,1,0,1,0,0
TCJA,2057,1.0846807735968136,1955-10-02,HeadOfHousehold,0,4318,80725,35069,0,0,5415
TCJA,2035,1.0273155763401585,1955-10-02,HeadOfHousehold,4,44636,123889,66357,1,29155,8937
PreTCJA,2034,1.0843901264122133,1955-10-02,Single,0,50000,30332,20280,0,4878,2276
TCJA,2032,1.022578383131571,1955-10-02,HeadOfHousehold,4,8326,0,2369,11205,0,0
TCJA,2045,1.01,1955-10-02,MarriedJoint,4,0,130013,56049,30000,13948,8628
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,17541,34889,47296,0,1788,3634
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,50000,78344,64793,22541,18708,6582
TCJA,2047,1.01,1955-10-02,MarriedJoint,0,23061,37814,0,0,664,1416
TCJA,2041,1.0610198005156781,1955-10-02,MarriedJoint,0,43816,1,0,30000,0,0
PreTCJA,2039,1.01,1955-10-02,HeadOfHousehold,4,29008,87376,100000,1,22345,8794
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,50000,150000,88257,30000,42933,11538
PreTCJA,2027,1.01,1955-10-02,Single,0,50000,0,44442,1,2447,1967
PreTCJA,2057,1.0907930225153983,1955-10-02,Single,0,50000,1,85139,30000,0,4002
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,50000,150000,1,4825,29142,7125
TCJA,2051,1.1,1955-10-02,HeadOfHousehold,0,50000,23162,47409,4937,0,3154
TCJA,2027,1.0468998576508155,1955-10-02,Single,0,50000,0,57674,25833,3930,2629
PreTCJA,2032,1.0219582814079207,1955-10-02,Single,4,814,120442,51139,6895,21108,8124
TCJA,2030,1.074764895362093,1955-10-02,Single,4,31907,150000,10577,20862,28407,7574
TCJA,2041,1.1,1955-10-02,MarriedJoint,4,45042,0,74523,30000,0,3051
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,1,74063,0,0,0,3128
TCJA,2035,1.01,1955-10-02,MarriedJoint,4,0,70742,24768,940,3504,4101
TCJA,2043,1.0442699111548082,1955-10-02,MarriedJoint,0,371,142874,100000,8893,7664,11669
PreTCJA,2050,1.083837039959944,1955-10-02,MarriedJoint,0,0,27598,0,5647,0,905
PreTCJA,2057,1.0376617203510206,1955-10-02,MarriedJoint,4,7432,62546,18675,0,0,3386
TCJA,2050,1.0877467386049342,1955-10-02,Single,4,0,150000,706,9336,1337,7080
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,27430,1,0,0,0,0
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,32840,0,0,1,0,0
TCJA,2057,1.075548644065494,1955-10-02,MarriedJoint,0,1,76327,55365,17185,0,6110
TCJA,2027,1.0682101285976473,1955-10-02,Single,4,15707,0,1,30000,0,0
TCJA,2057,1.0720057129719978,1955-10-02,Single,0,1,0,33438,25327,0,1417
TCJA,2057,1.0415460009799056,1955-10-02,HeadOfHousehold,4,40355,150000,77641,19975,9750,10807
TCJA,2029,1.0145135332405062,1955-10-02,Single,0,1,0,40678,5790,0,1779
TCJA,2040,1.01,1955-10-02,Single,4,1,113360,1,30000,12261,5213
TCJA,2033,1.0483643369078692,1955-10-02,MarriedJoint,0,6663,1,0,1,0,0
TCJA,2031,1.1,1955-10-02,MarriedJoint,4,17231,148846,4031,17602,12278,6969
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,28023,150000,0,22828,0,6925
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,0,0,53764,21163,0,2013
TCJA,2048,1.01,1955-10-02,Single,4,1,132122,0,2957,17515,6151
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,27199,65511,0,1,0,2701
TCJA,2057,1.01,1955-10-02,Single,0,24954,0,0,0,0,0
TCJA,2044,1.1,1955-10-02,Single,4,0,150000,12354,0,4909,7663
TCJA,2040,1.0742431445630263,1955-10-02,Single,0,37965,73511,4787,0,6082,3660
TCJA,2027,1.1,1955-10-02,Single,4,45599,67664,100000,28530,26320,7928
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,32167,9884,100000,6438,8726,5119
PreTCJA,2052,1.0570269815359337,1955-10-02,Single,0,6507,71478,10619,1,1087,3850
TCJA,2047,1.01,1955-10-02,HeadOfHousehold,0,29606,7328,704,3585,0,27
PreTCJA,2042,1.0277577928184334,1955-10-02,HeadOfHousehold,0,1,17666,92306,5221,0,5124
PreTCJA,2031,1.1,1955-10-02,HeadOfHousehold,0,3724,94567,1,7478,8526,4353
TCJA,2037,1.01,1955-10-02,HeadOfHousehold,4,583,86124,65370,30000,13619,7000
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,1,150000,1,30000,17956,7125
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,1,99496,35597,12028,6206,6080
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,19285,0,100000,30000,0,4425
PreTCJA,2027,1.01,1955-10-02,Single,0,50000,69393,100000,0,33391,8215
PreTCJA,2035,1.01,1955-10-02,MarriedJoint,4,0,541,1,0,0,0
PreTCJA,2041,1.0205245046972824,1955-10-02,MarriedJoint,4,0,1,50540,0,0,1852
TCJA,2057,1.01,1955-10-02,Single,0,38739,73504,27310,30000,13713,4786
TCJA,2053,1.0937802434153623,1955-10-02,Single,4,16718,103664,0,30000,0,4728
TCJA,2032,1.01,1955-10-02,HeadOfHousehold,4,0,52882,95412,0,10157,6840
PreTCJA,2049,1.1,1955-10-02,MarriedJoint,0,50000,136299,1,30000,0,6340
PreTCJA,2048,1.01,1955-10-02,MarriedJoint,4,0,111513,48604,1,6850,7331
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,0,1,0,0,0,0
PreTCJA,2027,1.0448759539628751,1955-10-02,HeadOfHousehold,4,1,88673,84916,31,15201,8104
TCJA,2031,1.1,1955-10-02,Single,4,38090,150000,100000,23357,40176,12045
PreTCJA,2041,1.1,1955-10-02,Single,0,1,0,47628,0,0,2126
TCJA,2027,1.0796021927062351,1955-10-02,Single,0,41565,0,1,8326,0,0
PreTCJA,2057,1.1,1955-10-02,Single,0,50000,39899,15532,30000,0,2517
PreTCJA,2027,1.0339170009987735,1955-10-02,Single,4,18958,27506,0,1687,0,920
TCJA,2054,1.0413678138289417,1955-10-02,Single,4,1961,0,13003,9208,0,195
PreTCJA,2054,1.0305092306010943,1955-10-02,Single,0,1,0,0,4829,0,0
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,1,132464,0,30000,0,6148
TCJA,2031,1.0622125012049453,1955-10-02,HeadOfHousehold,0,39889,30937,1,7329,1432,1172
TCJA,2055,1.1,1955-10-02,MarriedJoint,0,19215,117841,0,0,0,5417
PreTCJA,2057,1.01,1955-10-02,Single,4,37359,0,8016,0,0,0
PreTCJA,2027,1.0314654237217136,1955-10-02,Single,4,14733,150000,100000,0,40391,12045
TCJA,2052,1.0650102947496805,1955-10-02,HeadOfHousehold,4,24685,120011,0,1838,612,5426
PreTCJA,2053,1.01,1955-10-02,MarriedJoint,0,386,0,67076,0,0,2879
PreTCJA,2027,1.0369545109769804,1955-10-02,Single,0,1,38092,1,1,1748,1650
PreTCJA,2057,1.07940695393345,1955-10-02,Single,4,8606,150000,28845,28846,0,8487
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,13932,52807,26194,30000,0,3275
