regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2028,1.01,1955-10-02,MarriedJoint,0,32512,54534,0,0,6656,2252
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,0,112036,30737,21351,15331,6764
PreTCJA,2056,1.01,1955-10-02,Single,4,1,50504,1,1171,167,2070
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,50000,150000,69106,12408,0,10380
PreTCJA,2046,1.0307498907934667,1955-10-02,Single,0,50000,1,0,30000,0,0
TCJA,2044,1.08288427244206,1955-10-02,HeadOfHousehold,4,50000,150000,26042,30000,7616,8227
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,7305,73946,100000,0,17974,8322
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,0,131600,100000,1,17970,10905
PreTCJA,2042,1.0939608662127327,1955-10-02,MarriedJoint,0,0,81855,43077,627,0,5772
PreTCJA,2038,1.01,1955-10-02,Single,0,0,127326,2518,23313,18732,6237
TCJA,2026,1.084128639707698,1955-10-02,HeadOfHousehold,0,50000,150000,91169,1,43568,11683
PreTCJA,2040,1.01,1955-10-02,MarriedJoint,0,2972,0,100000,0,0,4525
TCJA,2056,1.1,1955-10-02,MarriedJoint,4,1,61888,0,14049,0,2419
PreTCJA,2056,1.0269340214506226,1955-10-02,MarriedJoint,4,1,10836,1,0,0,0
TCJA,2056,1.0136543986646656,1955-10-02,HeadOfHousehold,4,14552,100133,15138,30000,8301,5189
TCJA,2026,1.01,1955-10-02,Single,4,0,63726,100000,0,19617,7731
PreTCJA,2056,1.0625983438721218,1955-10-02,HeadOfHousehold,0,24465,99076,0,0,0,4579
TCJA,2044,1.0136062114449498,1955-10-02,MarriedJoint,0,49761,0,1027,30000,0,0
PreTCJA,2044,1.0369936379959566,1955-10-02,Single,0,23206,0,78282,10453,0,3659
TCJA,2041,1.1,1955-10-02,Single,4,0,0,100000,29072,0,4545
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,41531,1,100000,30000,5920,4425
TCJA,2044,1.0515454638638766,1955-10-02,HeadOfHousehold,0,35510,47390,75305,16691,1099,5760
TCJA,2056,1.1,1955-10-02,Single,4,35041,9174,88294,15219,0,4418
PreTCJA,2041,1.0440536944533396,1955-10-02,MarriedJoint,0,30029,0,1,30000,0,0
PreTCJA,2056,1.0460152493255228,1955-10-02,HeadOfHousehold,4,43115,150000,32206,22045,2653,8535
TCJA,2056,1.0656082520066719,1955-10-02,MarriedJoint,0,1,150000,64244,649,0,10237
PreTCJA,2056,1.0940366619528734,1955-10-02,MarriedJoint,4,1,0,56260,30000,0,2138
TCJA,2054,1.0185624409155565,1955-10-02,Single,4,0,150000,7962,22382,18868,7443
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,26518,1,0,23954,0,0
TCJA,2033,1.0424618345211019,1955-10-02,HeadOfHousehold,0,1,17315,100000,0,1454,5491
PreTCJA,2056,1.01,1955-10-02,Single,4,0,79495,53292,20123,4582,6184
TCJA,2026,1.1,1955-10-02,Single,4,0,0,36961,27504,0,1393
TCJA,2048,1.1,1955-10-02,Single,4,39998,55299,0,3483,0,2310
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,1,35697,95734,1,4552,5997
TCJA,2026,1.096941884549673,1955-10-02,HeadOfHousehold,4,0,125604,90994,10495,27611,10255
TCJA,2056,1.0590799511161217,1955-10-02,MarriedJoint,0,39138,150000,0,0,0,7025
PreTCJA,2056,1.0491967018739212,1955-10-02,Single,4,45128,150000,1,0,2938,7045
PreTCJA,2045,1.022407148491379,1955-10-02,Single,4,38570,0,1,0,0,0
PreTCJA,2026,1.061158138922824,1955-10-02,MarriedJoint,4,1,123451,96571,1,20450,10326
TCJA,2035,1.1,1955-10-02,HeadOfHousehold,0,0,34215,100000,26784,0,6336
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,0,0,93206,0,3297,4285
PreTCJA,2026,1.01,1955-10-02,Single,0,1,144298,1,30000,21326,6960
TCJA,2030,1.026838386914457,1955-10-02,Single,0,1,1,12316,23850,0,361
PreTCJA,2034,1.01,1955-10-02,HeadOfHousehold,4,0,40545,25559,0,0,2730
TCJA,2026,1.0337321091627123,1955-10-02,MarriedJoint,0,31512,0,0,1,0,0
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,40301,46970,1,1501,7006,1974
PreTCJA,2029,1.0646434789712163,1955-10-02,HeadOfHousehold,0,50000,0,88356,5002,5284,4043
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,37017,54940,85949,28318,18278,6469
TCJA,2048,1.089207302746796,1955-10-02,HeadOfHousehold,0,0,0,0,15661,0,0
PreTCJA,2026,1.01,1955-10-02,Single,0,50000,81966,0,0,21029,3843
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,27219,32203,0,0,852,1135
PreTCJA,2030,1.01,1955-10-02,HeadOfHousehold,4,269,84400,1,0,5542,3645
TCJA,2056,1.0721064013066057,1955-10-02,HeadOfHousehold,0,1,91675,100000,1,0,9209
PreTCJA,2056,1.0650673834778803,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
TCJA,2037,1.0448891924383743,1955-10-02,MarriedJoint,4,50000,7569,46362,1,0,2022
TCJA,2043,1.0835483633103367,1955-10-02,HeadOfHousehold,4,44300,71148,0,0,18,2982
TCJA,2034,1.0696808146905399,1955-10-02,HeadOfHousehold,4,0,44501,84878,24509,0,5894
TCJA,2034,1.01,1955-10-02,MarriedJoint,0,0,12582,0,0,0,154
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,2290,125875,1,14393,14911,5919
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,50000,50941,0,4254,8829,2172
TCJA,2056,1.0685203873301359,1955-10-02,MarriedJoint,0,1,150000,64623,7373,0,10256
PreTCJA,2039,1.01,1955-10-02,MarriedJoint,0,5762,114317,13525,17168,12561,5917
PreTCJA,2026,1.0632778740867534,1955-10-02,MarriedJoint,0,0,67842,65449,17992,4363,6190
TCJA,2050,1.1,1955-10-02,MarriedJoint,0,40086,0,100000,17163,0,4525
PreTCJA,2054,1.0479190491380015,1955-10-02,MarriedJoint,0,3272,95746,54228,15065,939,7024
PreTCJA,2026,1.0632548042309933,1955-10-02,MarriedJoint,4,11226,150000,35985,10068,21334,8624
TCJA,2056,1.0209848967661301,1955-10-02,MarriedJoint,4,50000,0,36609,30000,0,1155
PreTCJA,2056,1.1,1955-10-02,Single,4,26053,150000,0,17885,0,7045
PreTCJA,2053,1.1,1955-10-02,MarriedJoint,0,50000,0,0,2491,0,0
PreTCJA,2026,1.1,1955-10-02,MarriedJoint,4,50000,98692,80232,0,22229,8271
PreTCJA,2050,1.081780855762608,1955-10-02,MarriedJoint,0,11468,0,0,30000,0,0
TCJA,2046,1.0243681714058863,1955-10-02,MarriedJoint,4,0,0,28144,11377,0,732
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,1,68149,7603,0,2574,3113
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,50000,0,1,0,0,0
PreTCJA,2056,1.0124797279606372,1955-10-02,HeadOfHousehold,0,9218,1,66906,1,0,2970
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,0,91920,12492,10866,3271,4546
TCJA,2056,1.1,1955-10-02,Single,4,21908,0,0,1,0,0
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,8228,0,61716,4527,0,2711
PreTCJA,2046,1.1,1955-10-02,MarriedJoint,4,50000,0,59412,1,0,2296
PreTCJA,2056,1.0264365842946555,1955-10-02,HeadOfHousehold,4,40847,0,0,0,0,0
TCJA,2026,1.05490943522829,1955-10-02,MarriedJoint,4,13961,138236,100000,0,29610,11237
TCJA,2026,1.01,1955-10-02,Single,4,19096,32917,0,0,2241,1191
PreTCJA,2026,1.1,1955-10-02,Single,0,50000,150000,1,28990,34355,7245
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,0,128925,26355,17102,8821,7089
PreTCJA,2051,1.016624280817509,1955-10-02,Single,4,35955,68295,100000,13608,16086,7960
TCJA,2048,1.01,1955-10-02,HeadOfHousehold,0,24337,39362,42164,27191,2913,3701
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,4,0,104132,100000,30000,13296,9632
PreTCJA,2026,1.071011412967316,1955-10-02,Single,0,1,0,1,0,0,0
TCJA,2041,1.01,1955-10-02,Single,4,0,1,84275,0,4137,3759
TCJA,2026,1.048741264938023,1955-10-02,Single,4,50000,46791,0,28424,5689,1885
TCJA,2026,1.01,1955-10-02,MarriedJoint,0,0,138744,1,21463,11575,6462
TCJA,2049,1.1,1955-10-02,MarriedJoint,0,26233,49063,100000,30000,0,6978
TCJA,2026,1.01,1955-10-02,MarriedJoint,4,35955,0,76196,9067,0,3135
TCJA,2046,1.01,1955-10-02,MarriedJoint,0,14547,0,86134,29439,0,3832
PreTCJA,2056,1.01,1955-10-02,Single,0,0,137001,1,0,21675,6595
PreTCJA,2036,1.0192648207498463,1955-10-02,HeadOfHousehold,4,11583,150000,16286,0,21127,7739
PreTCJA,2026,1.01,1955-10-02,Single,4,1817,42763,92275,0,7957,6297
TCJA,2049,1.0620688588905276,1955-10-02,HeadOfHousehold,4,19557,1,31488,10465,0,999
PreTCJA,2044,1.0777237535958544,1955-10-02,MarriedJoint,0,1,17216,0,3572,0,386
TCJA,2049,1.1,1955-10-02,HeadOfHousehold,4,50000,150000,0,0,0,6925
TCJA,2026,1.0520310309000502,1955-10-02,MarriedJoint,4,0,68703,100000,1,7069,7760
TCJA,2056,1.0830586737191055,1955-10-02,MarriedJoint,4,24478,0,0,20969,0,0
TCJA,2056,1.0457677318375747,1955-10-02,Single,4,13876,118493,1,0,6151,5470
PreTCJA,2026,1.0496563926834492,1955-10-02,Single,0,1,53761,0,0,4143,2433
PreTCJA,2052,1.077287056303706,1955-10-02,HeadOfHousehold,0,6515,77721,86901,22124,0,7856
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,20326,150000,0,15956,18338,6925
PreTCJA,2052,1.0156850994461972,1955-10-02,Single,4,1,93672,100000,1,14772,9229
PreTCJA,2026,1.01,1955-10-02,Single,0,1,61429,0,1,5407,2816
PreTCJA,2050,1.0527765504222835,1955-10-02,HeadOfHousehold,4,0,1,1,30000,0,0
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,1,150000,20401,0,23802,8145
TCJA,2056,1.1,1955-10-02,MarriedJoint,0,39771,150000,11334,0,0,7592
TCJA,2056,1.068278585581197,1955-10-02,MarriedJoint,4,29677,78622,73031,30000,0,6908
PreTCJA,2043,1.01,1955-10-02,Single,0,50000,0,70544,1,8479,3272
PreTCJA,2026,1.0199791529148468,1955-10-02,Single,4,0,76321,29746,15747,5492,4848
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,1,150000,100000,0,34454,11925
PreTCJA,2034,1.1,1955-10-02,MarriedJoint,4,7045,142577,59819,30000,4580,9445
PreTCJA,2045,1.0513259443709166,1955-10-02,HeadOfHousehold,4,13585,7990,0,12770,0,0
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,2533,1,95033,11215,0,4177
PreTCJA,2032,1.036184013983753,1955-10-02,MarriedJoint,4,34590,0,67394,11760,0,2695
PreTCJA,2026,1.080915277978601,1955-10-02,Single,0,41860,99398,1,1,23160,4715
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,5350,30236,60058,12740,0,3940
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,46032,48650,52833,0,4464,4399
TCJA,2043,1.0425506115779972,1955-10-02,HeadOfHousehold,4,20740,116901,6375,499,8914,5589
TCJA,2056,1.0725946855093005,1955-10-02,Single,0,50000,34267,85051,16924,0,5711
TCJA,2056,1.0819672973471472,1955-10-02,Single,0,50000,118259,100000,30000,0,10658
PreTCJA,2043,1.0283349063703404,1955-10-02,Single,4,1,150000,0,16671,13685,7045
TCJA,2041,1.0152978962968127,1955-10-02,MarriedJoint,0,0,78520,100000,1447,5705,8451
TCJA,2042,1.1,1955-10-02,HeadOfHousehold,4,21178,150000,27337,7268,3848,8292
PreTCJA,2028,1.0214484470066247,1955-10-02,Single,0,1,117314,71856,30000,25445,9204
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,40488,1,100000,0,0,4325
TCJA,2056,1.01,1955-10-02,Single,4,0,0,78695,0,1931,3480
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,26293,22083,0,19719,0,429
PreTCJA,2048,1.01,1955-10-02,Single,0,1,150000,0,16094,25028,7245
TCJA,2056,1.0497901753262981,1955-10-02,HeadOfHousehold,0,3280,75393,51178,1,0,5954
TCJA,2041,1.071108885515178,1955-10-02,Single,0,25236,112036,0,24541,8909,5347
PreTCJA,2045,1.0486033143705873,1955-10-02,MarriedJoint,4,48215,78749,71173,30000,713,6821
TCJA,2026,1.1,1955-10-02,Single,0,1,141996,28728,4347,25773,8281
TCJA,2026,1.0446538265957146,1955-10-02,MarriedJoint,0,50000,0,1,30000,0,0
TCJA,2056,1.0857394262190359,1955-10-02,HeadOfHousehold,4,49168,98873,0,7155,0,4369
PreTCJA,2028,1.0758568108732882,1955-10-02,MarriedJoint,0,42241,90611,64961,182,18529,7304
TCJA,2026,1.0530599196705772,1955-10-02,MarriedJoint,4,2325,142118,7115,0,13084,6787
TCJA,2056,1.1,1955-10-02,MarriedJoint,0,22264,26657,29143,19728,0,2315
PreTCJA,2056,1.0465776147311905,1955-10-02,Single,4,0,0,49071,30000,0,1999
PreTCJA,2056,1.095665176011423,1955-10-02,MarriedJoint,0,817,18184,72940,0,0,4081
PreTCJA,2038,1.0402455988283181,1955-10-02,HeadOfHousehold,4,0,137010,0,0,9186,6276
PreTCJA,2026,1.0327566335686975,1955-10-02,HeadOfHousehold,4,1,150000,17654,0,22225,7808
PreTCJA,2049,1.0803301715371016,1955-10-02,MarriedJoint,0,0,115185,43245,1,0,7447
PreTCJA,2053,1.1,1955-10-02,MarriedJoint,4,0,0,65494,22360,0,2600
TCJA,2032,1.0369872782153324,1955-10-02,HeadOfHousehold,0,28456,115034,0,1,14559,5377
TCJA,2026,1.040584982227207,1955-10-02,Single,4,42987,148340,82085,1436,44808,11066
TCJA,2056,1.01273322995985,1955-10-02,MarriedJoint,0,29921,1,77571,1,0,3404
PreTCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,50000,0,94821,1,3542,4166
TCJA,2026,1.0862170065319081,1955-10-02,Single,4,40842,1,90616,0,8829,4076
TCJA,2047,1.056460318143129,1955-10-02,HeadOfHousehold,0,1,0,0,29468,0,0
PreTCJA,2048,1.01,1955-10-02,Single,0,1686,122818,64760,24644,26167,9124
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,0,50000,0,97123,0,0,4481
TCJA,2056,1.0307770027981418,1955-10-02,HeadOfHousehold,4,50000,130599,82040,17224,15610,10057
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,33742,0,1,18719,0,0
PreTCJA,2026,1.03749822877007,1955-10-02,Single,4,1,149325,100000,22584,34358,12011
TCJA,2049,1.01,1955-10-02,MarriedJoint,0,41816,1,69826,23725,0,3016
TCJA,2047,1.0235155685269484,1955-10-02,MarriedJoint,0,3868,72935,1,30000,2103,3172
TCJA,2040,1.01,1955-10-02,Single,4,44551,115179,930,16198,23621,5350
PreTCJA,2055,1.0278599837820128,1955-10-02,MarriedJoint,0,26326,15297,86407,1,0,4610
PreTCJA,2026,1.026932838235396,1955-10-02,MarriedJoint,0,1,133345,0,18528,14726,6192
PreTCJA,2027,1.0953348746009945,1955-10-02,HeadOfHousehold,0,50000,107934,100000,0,38107,10022
PreTCJA,2056,1.0649281160232988,1955-10-02,MarriedJoint,0,1,12866,18164,0,0,1077
TCJA,2056,1.0130580181039972,1955-10-02,HeadOfHousehold,0,41499,52665,1,14401,5447,2258
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,40521,150000,89134,13807,0,11282
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,0,0,61203,52423,205,4726,5306
PreTCJA,2040,1.065729704663035,1955-10-02,HeadOfHousehold,4,6444,101350,100000,29853,368,9493
TCJA,2043,1.0708197289272838,1955-10-02,HeadOfHousehold,4,50000,39811,64683,30000,0,4650
PreTCJA,2026,1.0957299855360687,1955-10-02,HeadOfHousehold,4,1,47984,13754,12502,0,2512
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,50000,28764,18922,29292,0,1709
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,30446,1,1343,28542,0,0
PreTCJA,2026,1.0388334315293164,1955-10-02,Single,4,9061,82689,34085,5834,11987,5384
PreTCJA,2042,1.095975191146807,1955-10-02,MarriedJoint,0,50000,150000,17972,790,8356,7924
PreTCJA,2034,1.090095930803416,1955-10-02,HeadOfHousehold,4,0,1,1,1,0,0
PreTCJA,2026,1.0654665562636447,1955-10-02,HeadOfHousehold,0,24996,1,1,0,0,0
PreTCJA,2045,1.1,1955-10-02,HeadOfHousehold,4,0,76699,57782,1,0,6149
PreTCJA,2045,1.1,1955-10-02,Single,4,0,81157,18391,1,0,4522
PreTCJA,2032,1.1,1955-10-02,HeadOfHousehold,4,10037,0,22485,0,0,549
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,0,50000,120297,0,1,19311,5540
TCJA,2056,1.0801265052974964,1955-10-02,HeadOfHousehold,4,0,0,1,0,0,0
PreTCJA,2056,1.0891232080792594,1955-10-02,HeadOfHousehold,4,7924,18809,0,1,0,365
TCJA,2026,1.0810871404438365,1955-10-02,HeadOfHousehold,0,19617,43070,100000,5793,12537,6779
TCJA,2049,1.0884842037913418,1955-10-02,HeadOfHousehold,4,47104,0,1,30000,0,0
PreTCJA,2026,1.062188318493211,1955-10-02,HeadOfHousehold,4,50000,1,0,0,0,0
TCJA,2051,1.01,1955-10-02,HeadOfHousehold,4,25164,0,87270,24279,510,3789
PreTCJA,2056,1.01,1955-10-02,Single,0,24269,1,5311,4933,0,11
TCJA,2026,1.07438107122314,1955-10-02,HeadOfHousehold,4,30106,91606,82777,30000,24267,8144
PreTCJA,2026,1.0621055673129982,1955-10-02,Single,0,0,51782,24056,30000,1035,3537
TCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,1566,98230,100000,0,0,9337
PreTCJA,2026,1.0600651419203302,1955-10-02,HeadOfHousehold,4,0,0,37778,0,0,1314
TCJA,2056,1.01,1955-10-02,Single,0,36159,21063,29308,27947,2537,2264
TCJA,2047,1.1,1955-10-02,MarriedJoint,4,0,0,1,17711,0,0
PreTCJA,2026,1.0689839745838725,1955-10-02,MarriedJoint,4,50000,127731,0,4552,18104,5712
TCJA,2041,1.0342277885459399,1955-10-02,MarriedJoint,4,13694,18744,0,11369,0,262
TCJA,2035,1.056867428904999,1955-10-02,Single,0,0,57049,82908,4857,6483,6743
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,42926,1,59792,0,358,2415
TCJA,2034,1.0398620241395884,1955-10-02,MarriedJoint,0,1693,78290,0,3602,3267,3440
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,45690,109475,22892,0,17356,5943
PreTCJA,2044,1.1,1955-10-02,Single,4,50000,144421,0,0,0,6766
TCJA,2026,1.0484862515424103,1955-10-02,MarriedJoint,0,21995,110144,3106,4992,10076,5188
TCJA,2056,1.088598570085018,1955-10-02,Single,0,0,150000,0,7896,0,7245
TCJA,2056,1.015671906720236,1955-10-02,Single,4,0,150000,1,20945,18440,7045
TCJA,2036,1.0450618532089135,1955-10-02,MarriedJoint,0,1,41760,1,30000,0,1613
PreTCJA,2043,1.1,1955-10-02,HeadOfHousehold,0,30869,0,0,1,0,0
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,24784,13909,100000,0,4041,5320
PreTCJA,2026,1.1,1955-10-02,Single,0,0,1,0,30000,0,0
TCJA,2026,1.0934173857846412,1955-10-02,MarriedJoint,4,0,106349,57082,11771,9721,7497
TCJA,2028,1.01,1955-10-02,Single,4,0,100053,91584,7051,26486,9127
TCJA,2036,1.1,1955-10-02,HeadOfHousehold,0,1,145180,1,28452,7678,6884
TCJA,2054,1.0436427545118652,1955-10-02,HeadOfHousehold,0,1,150000,0,29727,6213,7125
PreTCJA,2055,1.0142780161871292,1955-10-02,Single,0,50000,3030,96276,21938,7266,4710
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,37999,150000,17005,30000,29321,7775
PreTCJA,2037,1.0128427152410406,1955-10-02,MarriedJoint,0,34815,0,100000,11363,286,4525
TCJA,2045,1.0517020206649101,1955-10-02,HeadOfHousehold,0,0,13381,0,16942,0,294
TCJA,2026,1.0944057336887627,1955-10-02,HeadOfHousehold,4,0,115778,1,11563,11051,5214
TCJA,2030,1.1,1955-10-02,MarriedJoint,4,44021,0,0,0,0,0
TCJA,2048,1.02437628761572,1955-10-02,HeadOfHousehold,0,50000,0,39274,22460,0,1589
TCJA,2026,1.013601844031815,1955-10-02,MarriedJoint,0,37418,0,0,21082,0,0
TCJA,2043,1.0470819865886138,1955-10-02,Single,0,11169,138519,62729,0,21255,9807
TCJA,2026,1.0186627924731242,1955-10-02,Single,4,0,150000,98117,1,39092,11951
TCJA,2054,1.062476563313702,1955-10-02,Single,0,0,80833,91704,0,0,8372
TCJA,2056,1.070700712393441,1955-10-02,HeadOfHousehold,0,0,44767,1,20037,0,1863
TCJA,2056,1.1,1955-10-02,Single,0,48991,150000,0,16060,0,7245
PreTCJA,2056,1.031285804271461,1955-10-02,MarriedJoint,0,50000,92416,73259,30000,8208,7809
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,1,0,7810,26317,0,0
TCJA,2026,1.0441135478455474,1955-10-02,HeadOfHousehold,0,43068,19032,0,28503,0,577
TCJA,2049,1.1,1955-10-02,MarriedJoint,0,0,112827,0,0,0,5166
TCJA,2056,1.01,1955-10-02,HeadOfHousehold,0,6630,0,62819,24684,0,2766
TCJA,2053,1.0624969884033275,1955-10-02,Single,0,7518,115609,94869,9639,2509,10269
PreTCJA,2056,1.0877786512689094,1955-10-02,Single,4,50000,89471,0,29698,0,4019
PreTCJA,2026,1.0756475275109005,1955-10-02,MarriedJoint,4,6713,97265,37689,7719,6235,6073
TCJA,2055,1.1,1955-10-02,MarriedJoint,0,0,62408,0,30000,0,2645
PreTCJA,2054,1.0966623534543756,1955-10-02,MarriedJoint,0,19473,1,100000,30000,0,4525
TCJA,2050,1.0675697596570934,1955-10-02,Single,4,0,67787,276,2105,0,2948
TCJA,2056,1.0348473232614352,1955-10-02,MarriedJoint,0,1,0,5785,19435,0,0
PreTCJA,2056,1.1,1955-10-02,Single,4,29885,139949,0,11586,0,6542
PreTCJA,2029,1.1,1955-10-02,MarriedJoint,4,31028,130084,77826,1,16486,9721
PreTCJA,2030,1.0845903969046857,1955-10-02,Single,0,36604,22895,51968,1,5362,3488
PreTCJA,2056,1.0310416230888924,1955-10-02,HeadOfHousehold,0,0,89721,24384,30000,4057,5330
TCJA,2056,1.054611900875946,1955-10-02,MarriedJoint,0,36293,110707,72177,17123,0,8669
PreTCJA,2040,1.1,1955-10-02,MarriedJoint,0,50000,0,55797,0,0,2315
TCJA,2049,1.0817129614866965,1955-10-02,MarriedJoint,4,11795,147751,32664,18570,0,8346
PreTCJA,2056,1.1,1955-10-02,MarriedJoint,4,3686,150000,64631,7075,0,10057
TCJA,2026,1.0692438514596425,1955-10-02,Single,4,48280,0,0,20138,0,0
PreTCJA,2044,1.01,1955-10-02,MarriedJoint,0,10486,79970,89437,16841,12803,7995
PreTCJA,2035,1.1,1955-10-02,HeadOfHousehold,4,26302,0,1,0,0,0
TCJA,2026,1.0192935696223304,1955-10-02,MarriedJoint,4,7065,1,100000,0,215,4325
PreTCJA,2034,1.091290497793725,1955-10-02,HeadOfHousehold,4,40864,150000,0,0,12772,6925
TCJA,2030,1.0389949175843742,1955-10-02,HeadOfHousehold,4,3315,1,36943,0,0,1272
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,0,46113,122280,0,7447,22280,5639
PreTCJA,2026,1.0725538486380908,1955-10-02,MarriedJoint,4,0,150000,82428,1,26188,10946
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,4,1015,132522,8192,3438,9490,6361
PreTCJA,2050,1.1,1955-10-02,Single,0,0,1,0,30000,0,0
PreTCJA,2053,1.1,1955-10-02,MarriedJoint,0,0,0,100000,0,0,4525
PreTCJA,2056,1.0292246248208379,1955-10-02,HeadOfHousehold,4,50000,16661,0,2217,0,258
TCJA,2026,1.01,1955-10-02,HeadOfHousehold,0,2151,150000,1,6081,20913,7125
TCJA,2047,1.0664413066534348,1955-10-02,MarriedJoint,0,0,86368,0,30000,0,3843
PreTCJA,2056,1.0952499192966525,1955-10-02,MarriedJoint,4,27746,62747,100000,0,0,7462
PreTCJA,2056,1.01,1955-10-02,Single,0,42156,80658,0,16192,15926,3778
TCJA,2029,1.0956998393156325,1955-10-02,Single,4,0,8820,1,11910,0,0
TCJA,2031,1.01,1955-10-02,HeadOfHousehold,4,0,1,0,0,0,0
PreTCJA,2030,1.1,1955-10-02,MarriedJoint,0,10232,24898,72158,30000,0,4378
PreTCJA,2026,1.01,1955-10-02,Single,0,27400,95505,87973,0,33565,8919
PreTCJA,2026,1.076339842863412,1955-10-02,HeadOfHousehold,0,14889,122112,74694,1,31886,9465
PreTCJA,2056,1.0869205209079145,1955-10-02,MarriedJoint,0,1,150000,86909,0,0,11370
PreTCJA,2056,1.1,1955-10-02,HeadOfHousehold,4,0,37184,0,0,0,1284
TCJA,2042,1.01,1955-10-02,HeadOfHousehold,0,47015,0,1,27720,0,0
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,26353,34578,1,7241,0,1054
PreTCJA,2056,1.01,1955-10-02,MarriedJoint,0,22114,82685,66691,1,9712,6994
PreTCJA,2037,1.0870489940032166,1955-10-02,HeadOfHousehold,4,23621,0,1,30000,0,0
PreTCJA,2032,1.1,1955-10-02,Single,4,50000,5737,56683,4963,0,2666
TCJA,2026,1.1,1955-10-02,Single,4,29428,0,0,340,0,0
PreTCJA,2026,1.01,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
PreTCJA,2034,1.1,1955-10-02,MarriedJoint,0,33958,17785,9435,30000,0,886
TCJA,2046,1.01,1955-10-02,HeadOfHousehold,4,1,150000,0,30000,17641,6925
PreTCJA,2040,1.1,1955-10-02,HeadOfHousehold,0,0,150000,0,1,7042,7125
TCJA,2026,1.1,1955-10-02,HeadOfHousehold,4,10252,0,45284,1,0,1689
PreTCJA,2030,1.0909782530196996,1955-10-02,MarriedJoint,4,2341,1,100000,26232,0,4325
PreTCJA,2026,1.01,1955-10-02,MarriedJoint,4,0,129704,0,0,10753,5810
TCJA,2044,1.1,1955-10-02,MarriedJoint,4,953,1,98520,20559,0,4251
PreTCJA,2056,1.01,1955-10-02,Single,4,36322,84233,1,0,9176,3757
TCJA,2045,1.0354184301226836,1955-10-02,MarriedJoint,4,8712,0,1570,18540,0,0
PreTCJA,2026,1.014729366144962,1955-10-02,MarriedJoint,0,22607,1,1,30000,0,0
TCJA,2029,1.1,1955-10-02,MarriedJoint,0,50000,104578,1,30000,11136,4754
TCJA,2028,1.01,1955-10-02,HeadOfHousehold,4,23092,102765,15674,30000,15158,5347
TCJA,2026,1.1,1955-10-02,MarriedJoint,4,11318,115255,34838,27793,11168,6830
PreTCJA,2056,1.01,1955-10-02,HeadOfHousehold,4,0,114402,75104,30000,11670,8900
PreTCJA,2052,1.1,1955-10-02,HeadOfHousehold,0,0,49193,84643,1,0,6317
