regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,34409,0,1,4299,0,0
TCJA,2057,1.0199982590476828,1955-10-02,MarriedJoint,4,16930,105078,23929,0,5915,5775
TCJA,2027,1.1,1955-10-02,MarriedJoint,0,8540,146059,46249,30000,19595,9140
TCJA,2057,1.025743214594414,1955-10-02,MarriedJoint,4,50000,33316,1,0,0,991
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,47020,1,100000,0,0,4525
TCJA,2027,1.1,1955-10-02,Single,0,6253,65120,23617,1,7426,4182
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,49184,1492,5396,8570,0,0
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,50000,134545,74882,30000,28733,9896
PreTCJA,2033,1.0115315845703716,1955-10-02,HeadOfHousehold,0,50000,42652,100000,27068,18949,6758
TCJA,2045,1.1,1955-10-02,HeadOfHousehold,4,32633,150000,100000,30000,1735,11925
PreTCJA,2036,1.0127620405309448,1955-10-02,MarriedJoint,4,11458,36245,76392,0,0,4957
TCJA,2045,1.1,1955-10-02,Single,0,0,150000,0,14748,3900,7245
PreTCJA,2041,1.1,1955-10-02,HeadOfHousehold,0,50000,93815,100000,0,5458,9316
TCJA,2027,1.1,1955-10-02,Single,0,7030,29389,89519,30000,5858,5690
PreTCJA,2057,1.055591542143761,1955-10-02,MarriedJoint,4,0,150000,100000,0,0,11825
TCJA,2027,1.0563287797154364,1955-10-02,Single,4,36872,1,0,1,0,0
TCJA,2040,1.0828466649179884,1955-10-02,MarriedJoint,4,19756,0,0,13557,0,0
TCJA,2027,1.0713895752067395,1955-10-02,Single,0,38873,58198,100000,0,25129,7655
PreTCJA,2057,1.0605314239796968,1955-10-02,MarriedJoint,4,0,0,16254,0,0,138
PreTCJA,2027,1.0272372395933522,1955-10-02,MarriedJoint,4,1,72074,100000,0,3879,7929
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,36504,1,0,30000,0,0
TCJA,2050,1.0370809829049987,1955-10-02,Single,0,9715,65119,100000,7273,4702,8001
TCJA,2048,1.01,1955-10-02,MarriedJoint,0,1,5853,0,0,0,0
TCJA,2027,1.0707553278228918,1955-10-02,HeadOfHousehold,4,21014,1,19187,28825,0,384
TCJA,2031,1.01,1955-10-02,Single,4,0,70957,99988,0,20950,8092
PreTCJA,2045,1.059259438664128,1955-10-02,Single,0,0,150000,57368,3636,15529,10113
PreTCJA,2038,1.079395311415906,1955-10-02,HeadOfHousehold,4,28860,104221,66908,11560,2677,7981
TCJA,2034,1.0314026084158967,1955-10-02,MarriedJoint,0,43086,95799,0,25402,10054,4315
TCJA,2036,1.039693917092122,1955-10-02,MarriedJoint,4,23378,0,0,16244,0,0
TCJA,2027,1.079550958815324,1955-10-02,HeadOfHousehold,0,48607,106554,0,1,18357,4953
TCJA,2053,1.01,1955-10-02,Single,0,0,150000,0,23941,20815,7245
TCJA,2027,1.0852174100373293,1955-10-02,MarriedJoint,4,27703,128820,100000,24826,28962,10766
PreTCJA,2031,1.0658781697648676,1955-10-02,MarriedJoint,0,44932,1,98570,26143,476,4454
TCJA,2027,1.020919037103769,1955-10-02,Single,4,0,16831,0,8880,0,387
PreTCJA,2035,1.1,1955-10-02,Single,0,8308,0,0,0,0,0
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,50000,150000,0,0,29142,7125
TCJA,2041,1.0547586072196753,1955-10-02,HeadOfHousehold,0,50000,150000,0,24627,15311,7125
PreTCJA,2057,1.01,1955-10-02,Single,0,32606,148724,1,30000,27213,7181
PreTCJA,2057,1.073097250073426,1955-10-02,Single,0,133,0,55431,19037,0,2517
TCJA,2027,1.0885899056763395,1955-10-02,HeadOfHousehold,4,48934,1,1,1,0,0
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,50000,0,16591,10671,0,155
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,19096,1,1,30000,0,0
TCJA,2054,1.1,1955-10-02,HeadOfHousehold,4,35926,42435,30838,1,0,3089
PreTCJA,2057,1.1,1955-10-02,Single,0,30448,0,64467,1,0,2968
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,50000,1,0,9377,0,0
PreTCJA,2047,1.1,1955-10-02,HeadOfHousehold,4,17541,0,0,17181,0,0
TCJA,2057,1.01,1955-10-02,MarriedJoint,4,19630,1,100000,24236,0,4325
TCJA,2047,1.01,1955-10-02,MarriedJoint,4,15707,949,62163,0,0,2481
PreTCJA,2027,1.0227785565338745,1955-10-02,Single,4,23022,62623,0,30000,2303,2676
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,44689,150000,36364,5995,0,8743
TCJA,2027,1.0389721033609294,1955-10-02,Single,0,1,0,0,13147,0,0
TCJA,2027,1.0153781617060613,1955-10-02,HeadOfHousehold,0,30340,150000,0,22981,26444,7125
PreTCJA,2057,1.01,1955-10-02,Single,0,1,150000,9197,1,25964,7705
PreTCJA,2043,1.01,1955-10-02,HeadOfHousehold,4,50000,69548,44731,1,12993,5139
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,1,41730,11121,30000,0,2268
PreTCJA,2050,1.1,1955-10-02,HeadOfHousehold,4,49892,1,62099,18959,0,2530
PreTCJA,2027,1.0866790641325603,1955-10-02,HeadOfHousehold,0,20229,1,0,0,0,0
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,989,20849,57014,5510,0,3218
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,21219,150000,1481,24647,15697,6899
PreTCJA,2030,1.0144722311370364,1955-10-02,MarriedJoint,4,8404,150000,0,15974,15619,6825
PreTCJA,2030,1.01,1955-10-02,MarriedJoint,0,0,22323,51964,16747,0,3239
TCJA,2050,1.1,1955-10-02,Single,4,1,0,0,26076,0,0
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,39473,4227,100000,23285,0,4736
TCJA,2035,1.1,1955-10-02,MarriedJoint,0,5170,0,12067,0,0,128
TCJA,2041,1.01,1955-10-02,MarriedJoint,4,0,118311,0,10761,8906,5241
PreTCJA,2057,1.0318146117493399,1955-10-02,HeadOfHousehold,0,22538,53228,68997,0,2072,5736
PreTCJA,2027,1.070576796617728,1955-10-02,MarriedJoint,4,19624,0,10906,29977,0,0
PreTCJA,2036,1.01,1955-10-02,Single,0,50000,26352,0,0,3575,1063
PreTCJA,2057,1.045548275395979,1955-10-02,Single,0,0,150000,46636,0,10740,9577
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,32192,150000,58854,0,29281,9968
TCJA,2027,1.01,1955-10-02,Single,4,1,78448,57444,0,15985,6340
TCJA,2056,1.1,1955-10-02,Single,0,50000,0,75092,5188,0,3500
TCJA,2027,1.0591386767989095,1955-10-02,HeadOfHousehold,4,8725,0,1,30000,0,0
PreTCJA,2057,1.1,1955-10-02,Single,4,25901,1,19153,16722,0,503
TCJA,2027,1.01,1955-10-02,Single,4,1,70813,1,8812,5327,3086
TCJA,2051,1.0866682263500247,1955-10-02,Single,4,50000,47230,100000,1,0,6907
TCJA,2027,1.0469510613025699,1955-10-02,Single,0,0,0,1,30000,0,0
PreTCJA,2050,1.1,1955-10-02,Single,0,42414,115126,54495,5482,0,8226
TCJA,2057,1.01,1955-10-02,Single,0,1,0,0,30000,0,0
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,20651,3076,0,17398,0,0
TCJA,2036,1.056841451803339,1955-10-02,Single,0,0,90612,0,24909,6657,4276
PreTCJA,2038,1.1,1955-10-02,MarriedJoint,0,0,150000,26643,0,7606,8357
PreTCJA,2027,1.0281730788271959,1955-10-02,HeadOfHousehold,4,0,24043,8537,5893,0,1054
PreTCJA,2035,1.0374434446663383,1955-10-02,Single,0,718,111966,1,21397,13186,5343
TCJA,2042,1.1,1955-10-02,HeadOfHousehold,4,2470,36382,18842,28120,0,2186
PreTCJA,2052,1.01,1955-10-02,HeadOfHousehold,4,23041,10658,1,0,0,0
PreTCJA,2039,1.1,1955-10-02,HeadOfHousehold,0,0,150000,1,8647,9351,7125
PreTCJA,2038,1.0287222437275032,1955-10-02,HeadOfHousehold,4,41928,1,1,0,0,0
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,27568,43275,14058,7942,577,2192
TCJA,2057,1.01,1955-10-02,HeadOfHousehold,0,19195,46560,0,24795,2779,1953
TCJA,2041,1.0361954805187674,1955-10-02,Single,4,0,150000,70324,8567,27728,10561
TCJA,2034,1.0106032818110886,1955-10-02,MarriedJoint,0,33508,19657,50237,26868,1131,3020
PreTCJA,2057,1.0127755798717122,1955-10-02,Single,0,5617,150000,1,0,24632,7245
TCJA,2055,1.01,1955-10-02,MarriedJoint,0,2955,0,31788,0,0,1114
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,0,41290,100000,0,0,6690
PreTCJA,2057,1.010522737830275,1955-10-02,Single,4,48679,1,97776,12294,4360,4434
TCJA,2027,1.1,1955-10-02,Single,4,25398,150000,0,0,28198,7045
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,0,150000,25530,0,0,8102
TCJA,2030,1.01,1955-10-02,Single,4,0,145114,22261,9100,25931,7914
PreTCJA,2044,1.0720961999326555,1955-10-02,MarriedJoint,4,0,119500,0,25701,0,5300
PreTCJA,2057,1.01,1955-10-02,Single,0,31341,0,880,26182,0,0
PreTCJA,2035,1.1,1955-10-02,Single,4,1,134358,31554,6675,5684,7841
TCJA,2037,1.01,1955-10-02,MarriedJoint,0,50000,148065,59777,17914,30783,9917
PreTCJA,2057,1.0484800041220075,1955-10-02,HeadOfHousehold,0,44042,1,100000,20712,0,4625
PreTCJA,2046,1.1,1955-10-02,MarriedJoint,0,30155,114857,0,0,0,5268
PreTCJA,2032,1.01,1955-10-02,Single,0,11324,0,45661,30000,0,2028
PreTCJA,2045,1.1,1955-10-02,MarriedJoint,0,7095,5475,73560,1,0,3477
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,1,150000,0,2243,11546,6825
TCJA,2057,1.0281323526447224,1955-10-02,Single,0,0,0,92440,0,0,4367
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,2163,124567,84434,1,13812,9775
TCJA,2027,1.0751420890798777,1955-10-02,Single,4,44604,0,32729,30000,0,1181
TCJA,2056,1.0233189429423937,1955-10-02,HeadOfHousehold,0,50000,150000,1,17911,16655,7125
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,1,109150,51967,28908,6278,7481
PreTCJA,2027,1.1,1955-10-02,MarriedJoint,4,1,1,0,1875,0,0
PreTCJA,2051,1.1,1955-10-02,HeadOfHousehold,0,1113,0,1,27049,0,0
TCJA,2044,1.1,1955-10-02,MarriedJoint,0,47907,0,100000,21692,0,4525
TCJA,2027,1.01,1955-10-02,Single,0,1,150000,0,1,23765,7245
TCJA,2036,1.0167970711535756,1955-10-02,MarriedJoint,4,18803,97636,53845,25693,9848,6899
PreTCJA,2045,1.0349049726598814,1955-10-02,MarriedJoint,0,50000,43049,0,0,2428,1677
PreTCJA,2035,1.01,1955-10-02,HeadOfHousehold,0,49613,34592,0,16700,4772,1355
PreTCJA,2027,1.034844143075241,1955-10-02,HeadOfHousehold,4,12055,83242,92899,9821,18099,8232
TCJA,2027,1.01,1955-10-02,Single,4,5267,150000,30968,0,29844,8593
TCJA,2039,1.01,1955-10-02,HeadOfHousehold,0,36184,140158,1709,0,23627,6718
PreTCJA,2046,1.0244936467407848,1955-10-02,Single,4,0,71204,88284,0,4010,7519
TCJA,2057,1.0652446108682727,1955-10-02,HeadOfHousehold,0,38933,0,57181,0,0,2484
TCJA,2027,1.01,1955-10-02,MarriedJoint,0,0,107558,0,2638,6863,4903
PreTCJA,2035,1.1,1955-10-02,MarriedJoint,0,25759,150000,100000,0,14574,12025
TCJA,2035,1.01,1955-10-02,HeadOfHousehold,0,0,0,58623,0,0,2556
TCJA,2054,1.1,1955-10-02,Single,0,19229,141183,76209,17505,0,10615
PreTCJA,2040,1.01,1955-10-02,MarriedJoint,4,0,0,100000,30000,0,4325
TCJA,2027,1.0708548264825188,1955-10-02,MarriedJoint,0,0,62543,0,1,1429,2652
PreTCJA,2027,1.0513109376767529,1955-10-02,MarriedJoint,4,42123,150000,0,21357,20493,6825
TCJA,2036,1.01,1955-10-02,MarriedJoint,4,43362,150000,70071,30000,31711,10329
TCJA,2027,1.0125117325529358,1955-10-02,HeadOfHousehold,0,46804,0,50182,0,639,2134
TCJA,2051,1.01,1955-10-02,HeadOfHousehold,4,28349,0,3211,0,0,0
TCJA,2057,1.01,1955-10-02,Single,0,33380,65107,0,30000,7280,3000
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,0,50000,7148,80102,1,1385,3888
TCJA,2048,1.1,1955-10-02,HeadOfHousehold,0,0,0,100000,19413,0,4625
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,29187,0,13236,0,984
PreTCJA,2057,1.0724989882085367,1955-10-02,Single,0,50000,56023,12786,0,0,3185
TCJA,2057,1.01,1955-10-02,Single,4,1,35339,1,13831,1063,1312
TCJA,2027,1.01329586285696,1955-10-02,HeadOfHousehold,4,1,6495,0,15003,0,0
PreTCJA,2057,1.1,1955-10-02,Single,4,235,0,30614,0,0,1076
TCJA,2029,1.1,1955-10-02,Single,0,45421,8946,0,0,0,192
PreTCJA,2027,1.0489256800610938,1955-10-02,Single,4,1,88460,0,16640,5184,3968
TCJA,2027,1.0805498310178965,1955-10-02,MarriedJoint,4,23327,0,13680,1,0,9
TCJA,2030,1.0244909106322913,1955-10-02,HeadOfHousehold,0,42164,25300,0,9156,1143,890
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,50000,122827,26033,0,21121,6868
PreTCJA,2042,1.1,1955-10-02,HeadOfHousehold,4,9043,150000,13749,0,0,7612
PreTCJA,2052,1.0713286247551477,1955-10-02,MarriedJoint,0,1,150000,37447,1,870,8897
PreTCJA,2050,1.1,1955-10-02,Single,4,8734,120793,0,15431,0,5585
PreTCJA,2029,1.0315673491727106,1955-10-02,Single,4,0,0,19624,1,0,526
PreTCJA,2046,1.0140186504307498,1955-10-02,MarriedJoint,0,25680,0,18159,0,0,433
PreTCJA,2027,1.01,1955-10-02,Single,4,24481,0,0,9521,0,0
PreTCJA,2027,1.0245429323133912,1955-10-02,HeadOfHousehold,0,44439,108402,0,0,23393,5045
TCJA,2057,1.0511732362285027,1955-10-02,HeadOfHousehold,0,1,150000,1691,30000,2680,7210
PreTCJA,2057,1.1,1955-10-02,HeadOfHousehold,0,50000,0,1,15257,0,0
TCJA,2053,1.0996176352621096,1955-10-02,Single,0,0,0,0,0,0,0
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,16394,0,100000,17932,0,4325
PreTCJA,2030,1.1,1955-10-02,HeadOfHousehold,0,216,125467,0,1,13271,5898
PreTCJA,2035,1.01,1955-10-02,Single,0,49556,138999,1,30000,30645,6695
TCJA,2042,1.0145905976220195,1955-10-02,MarriedJoint,4,45685,1,0,0,0,0
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,33329,14728,47992,5407,0,2661
PreTCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,0,37810,15769,0,1216
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,50000,0,30819,0,0,866
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,4,36597,12633,21669,0,0,1040
TCJA,2036,1.0870723736743881,1955-10-02,HeadOfHousehold,0,0,1,81851,7830,0,3718
PreTCJA,2041,1.0164975990439034,1955-10-02,MarriedJoint,0,0,9164,1,30000,0,0
TCJA,2051,1.1,1955-10-02,Single,0,33371,0,9500,30000,0,220
PreTCJA,2046,1.01,1955-10-02,Single,4,0,126662,84035,1,26226,10080
PreTCJA,2051,1.01,1955-10-02,MarriedJoint,4,0,1,0,0,0,0
PreTCJA,2027,1.0263581178752559,1955-10-02,HeadOfHousehold,0,50000,0,100000,25699,7116,4625
PreTCJA,2038,1.1,1955-10-02,HeadOfHousehold,4,25481,150000,20501,0,4371,7950
TCJA,2057,1.0995398711670077,1955-10-02,HeadOfHousehold,0,0,678,20727,0,0,695
PreTCJA,2057,1.0195495847245695,1955-10-02,Single,0,43652,0,1,0,0,0
TCJA,2027,1.01,1955-10-02,Single,0,1,55762,76368,0,13125,6352
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,238,137561,1,1,14396,6303
PreTCJA,2047,1.01,1955-10-02,MarriedJoint,4,24944,14054,96129,11061,0,4834
PreTCJA,2027,1.0344852739754942,1955-10-02,MarriedJoint,4,10511,1,88814,30000,0,3766
PreTCJA,2039,1.01,1955-10-02,HeadOfHousehold,0,0,86993,0,18036,8444,3975
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,14324,148410,0,0,22671,6846
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,0,90746,84,0,4062
PreTCJA,2047,1.0630836719633694,1955-10-02,MarriedJoint,0,0,150000,100000,0,6487,12025
PreTCJA,2031,1.1,1955-10-02,Single,0,15702,50104,32447,30000,2754,3873
TCJA,2057,1.0809546460719435,1955-10-02,HeadOfHousehold,4,1,1,49458,0,0,1898
PreTCJA,2029,1.0396826064182076,1955-10-02,Single,0,10408,0,100000,1265,6627,4745
PreTCJA,2057,1.0226333153431335,1955-10-02,HeadOfHousehold,4,1,82502,0,6524,91,3550
PreTCJA,2055,1.0546017768954477,1955-10-02,HeadOfHousehold,4,7658,0,0,2495,0,0
PreTCJA,2055,1.0292957511739762,1955-10-02,HeadOfHousehold,4,1,43138,1,1,0,1582
PreTCJA,2057,1.0296839853099427,1955-10-02,HeadOfHousehold,4,0,150000,0,0,5192,6925
TCJA,2027,1.1,1955-10-02,Single,4,22512,54951,1,21470,5321,2293
PreTCJA,2036,1.01,1955-10-02,Single,4,809,52392,0,0,1238,2165
PreTCJA,2057,1.0173225859715314,1955-10-02,HeadOfHousehold,0,50000,58962,12784,26706,8371,3212
PreTCJA,2027,1.0497422704492254,1955-10-02,HeadOfHousehold,0,27994,1,72239,0,366,3237
TCJA,2057,1.0479768271924215,1955-10-02,MarriedJoint,0,1,0,0,5597,0,0
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,0,1,83121,28563,1498,3781
PreTCJA,2046,1.01,1955-10-02,HeadOfHousehold,0,48905,997,13092,28010,0,329
TCJA,2057,1.1,1955-10-02,HeadOfHousehold,4,38334,46372,0,30000,0,1744
PreTCJA,2056,1.0788667282727362,1955-10-02,HeadOfHousehold,4,32379,82571,65035,22922,0,6805
TCJA,2053,1.0606789672359505,1955-10-02,MarriedJoint,0,1,27764,5531,0,0,1190
PreTCJA,2050,1.0535777320991628,1955-10-02,MarriedJoint,0,23304,0,0,20919,0,0
TCJA,2027,1.0318533898037112,1955-10-02,Single,0,9523,150000,1,25838,23861,7245
TCJA,2056,1.012151346466185,1955-10-02,Single,4,2672,150000,26341,29069,23458,8362
TCJA,2032,1.0777507578104384,1955-10-02,MarriedJoint,0,35677,544,0,1,0,0
TCJA,2049,1.01,1955-10-02,HeadOfHousehold,4,21722,125054,77863,0,27076,9571
TCJA,2056,1.01,1955-10-02,MarriedJoint,4,50000,130947,60339,24348,22899,8889
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,3928,39265,14129,0,0,2095
TCJA,2050,1.1,1955-10-02,Single,0,22095,1,100000,0,0,4745
PreTCJA,2053,1.0268510459528184,1955-10-02,MarriedJoint,4,50000,111626,0,30000,6892,4906
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,36502,1,1,30000,0,0
TCJA,2027,1.0437308493990949,1955-10-02,HeadOfHousehold,0,14808,0,1,0,0,0
PreTCJA,2027,1.0652390522664905,1955-10-02,MarriedJoint,0,34687,4335,1,2930,0,0
TCJA,2057,1.0469294583713824,1955-10-02,Single,4,50000,48839,31922,15371,1612,3583
PreTCJA,2046,1.01,1955-10-02,Single,0,31180,0,86318,11641,5711,4061
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,0,150000,72954,0,29885,10573
TCJA,2034,1.01,1955-10-02,HeadOfHousehold,0,35851,150000,63313,30000,35634,10291
TCJA,2032,1.0728917581633204,1955-10-02,Single,0,31537,0,100000,1378,3687,4745
TCJA,2056,1.06810662719835,1955-10-02,HeadOfHousehold,4,30087,0,1,7482,0,0
PreTCJA,2027,1.0892085890395407,1955-10-02,MarriedJoint,0,0,0,33381,17051,0,1194
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,0,36961,0,14490,447,1273
PreTCJA,2049,1.0200771060098832,1955-10-02,HeadOfHousehold,4,28286,0,100000,30000,0,4425
TCJA,2027,1.1,1955-10-02,Single,4,4705,87739,3953,30000,7312,4130
PreTCJA,2039,1.01,1955-10-02,MarriedJoint,4,50000,1,19847,30000,0,317
PreTCJA,2057,1.04240211348734,1955-10-02,Single,4,5400,0,100000,2776,0,4545
PreTCJA,2054,1.0115302962829478,1955-10-02,HeadOfHousehold,4,0,1,0,30000,0,0
PreTCJA,2057,1.0602674218512234,1955-10-02,Single,0,50000,82668,0,22183,2920,3878
PreTCJA,2045,1.0913843088333794,1955-10-02,MarriedJoint,4,13295,31975,0,0,0,924
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,912,23020,25493,1201,0,2051
TCJA,2032,1.1,1955-10-02,MarriedJoint,4,4734,0,14533,0,0,52
PreTCJA,2032,1.0166072432251891,1955-10-02,MarriedJoint,0,14567,76421,0,0,8072,3346
TCJA,2045,1.1,1955-10-02,Single,0,50000,91954,32544,8518,2345,5970
TCJA,2057,1.0840393010992653,1955-10-02,MarriedJoint,0,0,1,22913,30000,0,671
PreTCJA,2057,1.0340190940041052,1955-10-02,HeadOfHousehold,4,18084,0,18813,18567,0,366
TCJA,2029,1.073749247686931,1955-10-02,Single,0,36451,0,1,0,0,0
PreTCJA,2027,1.0799276009958358,1955-10-02,Single,0,27519,0,92925,15394,5893,4391
PreTCJA,2057,1.0407155337379577,1955-10-02,HeadOfHousehold,0,34612,81276,0,0,4327,3689
TCJA,2057,1.01,1955-10-02,MarriedJoint,0,25331,0,1,30000,0,0
PreTCJA,2054,1.0513386348901352,1955-10-02,MarriedJoint,0,22200,0,94927,21673,0,4271
TCJA,2030,1.0903173224766511,1955-10-02,Single,4,39959,0,0,10770,0,0
TCJA,2033,1.0333946882250427,1955-10-02,MarriedJoint,4,48690,1,86255,14145,0,3638
PreTCJA,2027,1.1,1955-10-02,Single,0,25415,45791,100000,30000,15465,7035
PreTCJA,2035,1.1,1955-10-02,Single,4,0,23049,31399,1,0,2267
PreTCJA,2054,1.1,1955-10-02,HeadOfHousehold,0,1,104493,1,10145,0,4850
TCJA,2057,1.1,1955-10-02,MarriedJoint,4,35612,0,0,19005,0,0
PreTCJA,2057,1.01,1955-10-02,HeadOfHousehold,4,33434,0,0,17183,0,0
TCJA,2057,1.0993116799663092,1955-10-02,HeadOfHousehold,4,24702,1,39393,3164,0,1395
TCJA,2054,1.1,1955-10-02,MarriedJoint,0,0,0,1,1,0,0
TCJA,2039,1.01,1955-10-02,Single,0,19254,0,1,28224,0,0
PreTCJA,2057,1.0209756443844062,1955-10-02,HeadOfHousehold,0,0,24563,37924,0,0,2749
PreTCJA,2027,1.0659166100535908,1955-10-02,HeadOfHousehold,0,15957,139321,11593,1,26570,7171
PreTCJA,2030,1.0324678425474538,1955-10-02,HeadOfHousehold,4,14877,1,85010,14891,1419,3676
PreTCJA,2027,1.0775835332708052,1955-10-02,MarriedJoint,4,23205,16887,14713,27251,0,905
PreTCJA,2040,1.1,1955-10-02,MarriedJoint,0,0,130290,29916,30000,4083,7535
PreTCJA,2047,1.1,1955-10-02,HeadOfHousehold,0,1,108348,0,3433,0,5042
PreTCJA,2057,1.0713354321204676,1955-10-02,Single,4,35410,65490,0,6394,0,2820
PreTCJA,2027,1.0423055972511535,1955-10-02,MarriedJoint,4,50000,62476,30057,1,5676,3952
TCJA,2057,1.034520608571305,1955-10-02,HeadOfHousehold,4,30979,0,28123,3986,0,831
TCJA,2027,1.1,1955-10-02,Single,4,0,108464,100000,30000,26445,9968
PreTCJA,2057,1.010022828800149,1955-10-02,HeadOfHousehold,0,16634,1,100000,18416,1414,4625
TCJA,2027,1.0589327961841577,1955-10-02,Single,4,16536,150000,100000,25369,40447,12045
PreTCJA,2028,1.036553568446539,1955-10-02,MarriedJoint,0,47418,1,48994,26744,0,1975
TCJA,2028,1.1,1955-10-02,MarriedJoint,4,43955,67758,100000,20272,12319,7713
TCJA,2056,1.01,1955-10-02,Single,4,50000,0,0,30000,0,0
PreTCJA,2034,1.0704953318813115,1955-10-02,HeadOfHousehold,0,0,71468,95176,6556,6887,7957
PreTCJA,2030,1.01,1955-10-02,Single,0,43864,150000,100000,0,53324,12245
TCJA,2027,1.0891766104991674,1955-10-02,HeadOfHousehold,0,1,0,27842,1,0,1017
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,0,1,85069,0,1790,3879
TCJA,2057,1.0265659869926762,1955-10-02,MarriedJoint,0,6657,150000,43240,29678,8404,9187
TCJA,2050,1.0284455248569995,1955-10-02,HeadOfHousehold,0,0,120308,1,1,7573,5640
TCJA,2027,1.06423399321764,1955-10-02,HeadOfHousehold,4,11060,150000,0,30000,21027,6925
PreTCJA,2027,1.029855053726091,1955-10-02,HeadOfHousehold,4,21920,122055,82036,8393,29233,9630
TCJA,2027,1.01,1955-10-02,MarriedJoint,4,0,1,64788,12362,0,2564
PreTCJA,2044,1.061633351023295,1955-10-02,Single,0,50000,0,0,0,0,0
PreTCJA,2057,1.1,1955-10-02,MarriedJoint,0,0,17558,100000,2984,0,5403
TCJA,2033,1.015141276278408,1955-10-02,MarriedJoint,0,2722,70254,0,0,3645,3038
PreTCJA,2029,1.1,1955-10-02,Single,0,1,72618,94724,25326,15551,8112
PreTCJA,2034,1.0105599845824396,1955-10-02,Single,0,13978,22118,0,1,716,851
PreTCJA,2027,1.1,1955-10-02,HeadOfHousehold,0,0,21433,77178,0,606,4556
TCJA,2034,1.1,1955-10-02,HeadOfHousehold,0,1,80367,34506,0,2415,5369
TCJA,2040,1.1,1955-10-02,HeadOfHousehold,0,0,24839,51326,1,0,3433
TCJA,2033,1.1,1955-10-02,Single,0,0,150000,4275,12240,15555,7459
TCJA,2032,1.0721028342996817,1955-10-02,MarriedJoint,0,11791,0,50106,24615,0,2030
PreTCJA,2027,1.01,1955-10-02,HeadOfHousehold,0,0,28320,100000,30000,4927,6041
TCJA,2052,1.01,1955-10-02,MarriedJoint,0,3783,0,0,30000,0,0
TCJA,2027,1.1,1955-10-02,Single,0,3375,35451,17501,0,1235,2393
PreTCJA,2039,1.01,1955-10-02,Single,0,1,81988,100000,15947,23655,8844
TCJA,2039,1.0293671824207922,1955-10-02,HeadOfHousehold,0,35768,150000,1,217,20941,7125
TCJA,2044,1.1,1955-10-02,MarriedJoint,0,2822,57628,0,1,0,2406
PreTCJA,2057,1.01,1955-10-02,MarriedJoint,4,1,0,95892,22459,0,4120
TCJA,2029,1.0531885473342315,1955-10-02,MarriedJoint,4,32192,150000,1,1,17966,6825
TCJA,2027,1.1,1955-10-02,MarriedJoint,4,46604,0,0,1,0,0
TCJA,2027,1.0467271134306055,1955-10-02,Single,4,41739,1,1,1,0,0
TCJA,2027,1.1,1955-10-02,Single,0,17817,73234,100000,20677,24078,8407
PreTCJA,2027,1.048789105787306,1955-10-02,HeadOfHousehold,4,0,0,1,3750,0,0
TCJA,2027,1.0132116322286746,1955-10-02,Single,4,6586,1,0,13652,0,0
PreTCJA,2027,1.0645308235077882,1955-10-02,MarriedJoint,4,42871,0,0,0,0,0
