regime,year,estimatedAnnualInflationFactor,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTCJA,2055,1.1,1955-10-02,Single,4,42646,0,0,18414,0,0
TCJA,2025,1.0231207619357154,1955-10-02,Single,4,16618,150000,100000,17027,43185,12045
TCJA,2026,1.0589820251670357,1955-10-02,Married,4,50000,0,90620,1,802,3856
PreTCJA,2051,1.0855194577736111,1955-10-02,HeadOfHousehold,4,0,14838,0,0,0,167
PreTCJA,2032,1.1,1955-10-02,Single,4,43812,87100,45101,0,6191,6155
TCJA,2055,1.0364169562458763,1955-10-02,HeadOfHousehold,0,50000,113956,0,25094,9097,5323
TCJA,2055,1.01,1955-10-02,Single,4,23712,88810,1,1,12281,3986
TCJA,2025,1.075977706716704,1955-10-02,Single,4,29089,0,0,1262,0,0
PreTCJA,2047,1.01,1955-10-02,HeadOfHousehold,4,44887,0,100000,24625,3124,4425
PreTCJA,2025,1.1,1955-10-02,Married,0,11638,148424,48762,1451,29135,9384
PreTCJA,2050,1.1,1955-10-02,HeadOfHousehold,4,15320,65627,1,30000,0,2706
TCJA,2055,1.010771368193786,1955-10-02,Married,0,3539,150000,79662,1,21377,11008
TCJA,2025,1.040600582637413,1955-10-02,Married,4,1,1,73654,1,0,3008
PreTCJA,2055,1.01,1955-10-02,Married,0,35468,0,63898,13572,0,2720
PreTCJA,2025,1.1,1955-10-02,Married,0,1,81738,90149,0,13883,8119
TCJA,2039,1.0817305611500758,1955-10-02,HeadOfHousehold,0,48496,0,46979,293,0,1974
TCJA,2025,1.080560987385174,1955-10-02,Married,0,1,1,29727,1,0,1011
PreTCJA,2025,1.08966521622758,1955-10-02,HeadOfHousehold,0,27350,63955,85434,0,21722,7094
PreTCJA,2025,1.1,1955-10-02,Single,0,1,1,0,1,0,0
PreTCJA,2055,1.028766286789584,1955-10-02,HeadOfHousehold,4,50000,150000,1,14395,12928,6925
TCJA,2051,1.1,1955-10-02,HeadOfHousehold,4,0,0,64490,18621,0,2650
TCJA,2032,1.0627879096523873,1955-10-02,Single,0,50000,46073,27426,14243,8896,3420
TCJA,2054,1.0661133011506663,1955-10-02,Single,4,30797,150000,0,7504,6322,7045
TCJA,2033,1.023644205489647,1955-10-02,Married,4,1,1,96724,23169,0,4161
PreTCJA,2055,1.0176846615281774,1955-10-02,HeadOfHousehold,4,50000,0,0,19640,0,0
PreTCJA,2055,1.1,1955-10-02,Single,0,40232,86999,83821,30000,0,8286
TCJA,2025,1.0452527337790725,1955-10-02,Married,4,1,127810,5582,0,11437,5995
TCJA,2055,1.1,1955-10-02,Single,0,24460,0,5994,1,0,45
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,30586,1,0,22447,0,0
PreTCJA,2037,1.01,1955-10-02,Married,4,33814,1,1,1,0,0
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,38624,128049,20745,30000,0,6865
PreTCJA,2050,1.1,1955-10-02,Single,4,37557,103638,8271,0,0,5140
PreTCJA,2040,1.027290391347646,1955-10-02,HeadOfHousehold,4,0,150000,66059,0,21279,10228
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,1,0,18523,29549,0,351
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,0,67498,10300,13868,4875,3315
PreTCJA,2032,1.1,1955-10-02,Married,0,35242,1,53762,17046,0,2213
PreTCJA,2028,1.1,1955-10-02,Single,4,23224,150000,76817,0,33450,10886
TCJA,2025,1.0311382856779436,1955-10-02,HeadOfHousehold,4,50000,71422,37275,30000,17206,4860
PreTCJA,2025,1.01,1955-10-02,Married,4,5501,75005,94626,30000,6069,7807
TCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,50000,43435,0,0,5752,1797
TCJA,2055,1.054303415039517,1955-10-02,Married,0,50000,0,56075,26604,0,2329
PreTCJA,2055,1.0946104283826308,1955-10-02,Married,4,0,0,1,30000,0,0
PreTCJA,2045,1.0770296165788027,1955-10-02,Single,0,0,0,34850,14616,0,1488
PreTCJA,2051,1.058489913092176,1955-10-02,HeadOfHousehold,4,31268,117136,13514,0,0,5958
TCJA,2026,1.026740327803786,1955-10-02,Single,4,50000,1,10983,30000,0,94
TCJA,2032,1.01,1955-10-02,HeadOfHousehold,4,39026,47149,49591,28646,10800,4262
PreTCJA,2025,1.1,1955-10-02,Married,0,0,130132,71618,0,25517,9613
PreTCJA,2025,1.1,1955-10-02,Single,0,0,1,1,0,0,0
TCJA,2025,1.0851489505715055,1955-10-02,HeadOfHousehold,0,0,150000,90359,23055,33955,11643
PreTCJA,2025,1.01,1955-10-02,Single,4,11009,150000,0,0,25963,7045
TCJA,2055,1.0120769682958513,1955-10-02,Married,0,50000,0,1,0,0,0
TCJA,2027,1.1,1955-10-02,HeadOfHousehold,4,49781,150000,38915,3568,32859,8871
TCJA,2047,1.1,1955-10-02,Single,0,8812,88407,100000,30000,0,9165
PreTCJA,2025,1.01,1955-10-02,Married,0,19978,60491,65877,21400,9759,5843
PreTCJA,2055,1.0882535253057974,1955-10-02,Single,4,17769,1,1,27756,0,0
TCJA,2053,1.0251475561789936,1955-10-02,HeadOfHousehold,0,0,9682,85319,0,0,4375
PreTCJA,2046,1.0315232232763358,1955-10-02,HeadOfHousehold,0,17040,128829,0,4933,14356,6066
PreTCJA,2025,1.1,1955-10-02,Single,4,50000,0,90033,29621,5742,4047
TCJA,2055,1.0260430132776894,1955-10-02,Married,0,0,150000,82105,1,8783,11130
TCJA,2053,1.0251655091261258,1955-10-02,Single,4,7546,1,100000,6366,497,4545
PreTCJA,2041,1.07252297188552,1955-10-02,Married,0,0,63483,18384,13923,0,3618
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,0,104417,100000,1,21111,9646
TCJA,2029,1.01,1955-10-02,Married,4,5230,134758,0,626,13116,6063
PreTCJA,2055,1.0169921994873088,1955-10-02,Single,4,31207,60366,37565,2485,3234,4442
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,50000,20488,87987,21503,0,4849
TCJA,2025,1.1,1955-10-02,Married,0,0,123398,24418,30000,11819,6916
TCJA,2041,1.0631434834985274,1955-10-02,Single,0,36282,28539,18771,0,1251,2111
PreTCJA,2029,1.0694641082537955,1955-10-02,Single,4,4011,0,100000,30000,5127,4545
TCJA,2033,1.01,1955-10-02,Married,0,21673,1,0,30000,0,0
TCJA,2048,1.05396360559902,1955-10-02,HeadOfHousehold,4,49293,1,0,0,0,0
PreTCJA,2025,1.086484797948309,1955-10-02,Married,0,0,1,0,28886,0,0
TCJA,2047,1.01,1955-10-02,Married,0,31273,0,100000,1,0,4525
TCJA,2032,1.01,1955-10-02,Married,4,962,0,80572,30000,0,3354
TCJA,2048,1.01,1955-10-02,HeadOfHousehold,0,12607,0,1,0,0,0
PreTCJA,2052,1.1,1955-10-02,HeadOfHousehold,4,50000,0,0,30000,0,0
TCJA,2027,1.01,1955-10-02,HeadOfHousehold,4,1,0,1,1,0,0
PreTCJA,2055,1.1,1955-10-02,Married,0,48243,0,41841,19581,0,1617
TCJA,2025,1.01,1955-10-02,Single,0,5821,1,1,0,0,0
PreTCJA,2050,1.1,1955-10-02,Married,0,50000,114912,34377,1,0,6989
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,50000,1,93991,0,9191,4325
PreTCJA,2055,1.054088802860382,1955-10-02,HeadOfHousehold,0,0,4993,100000,1,0,4875
PreTCJA,2038,1.075688162196121,1955-10-02,HeadOfHousehold,4,0,54920,0,0,0,2171
TCJA,2055,1.1,1955-10-02,Married,4,26118,0,100000,24313,0,4325
PreTCJA,2055,1.1,1955-10-02,Single,0,12961,123331,0,0,0,5912
TCJA,2035,1.01,1955-10-02,HeadOfHousehold,4,27960,0,0,161,0,0
TCJA,2048,1.1,1955-10-02,Single,4,12465,139363,74781,0,0,10252
PreTCJA,2050,1.1,1955-10-02,HeadOfHousehold,0,15254,21821,1,30000,0,716
PreTCJA,2037,1.1,1955-10-02,Married,4,1,95139,100000,0,0,9082
PreTCJA,2052,1.01,1955-10-02,Married,0,1,73807,100000,0,8120,8215
TCJA,2047,1.0933516016345342,1955-10-02,Single,0,0,0,100000,14334,0,4745
PreTCJA,2025,1.1,1955-10-02,Single,4,1,150000,88499,1,35367,11470
TCJA,2031,1.0640791250195152,1955-10-02,Single,4,19205,133051,31216,1,24280,7758
PreTCJA,2025,1.1,1955-10-02,Married,0,29163,0,21251,0,0,588
PreTCJA,2029,1.0696471161642984,1955-10-02,Single,0,0,11449,1956,16005,0,415
TCJA,2047,1.0236132596398761,1955-10-02,HeadOfHousehold,0,589,103855,94486,30000,14604,9542
PreTCJA,2025,1.0715087279367164,1955-10-02,Single,4,35978,150000,100000,30000,40308,12045
TCJA,2030,1.0865504186435708,1955-10-02,Single,0,1,0,1,0,0,0
PreTCJA,2028,1.1,1955-10-02,Married,0,50000,27342,9416,0,1576,1363
PreTCJA,2055,1.02300317061091,1955-10-02,Married,0,50000,0,100000,9969,0,4525
PreTCJA,2055,1.01,1955-10-02,Married,4,50000,81174,15202,11119,8320,4144
PreTCJA,2025,1.01,1955-10-02,Single,0,12266,1,1,1,0,0
PreTCJA,2025,1.0884137251952988,1955-10-02,HeadOfHousehold,4,23753,89709,0,18576,8699,3910
TCJA,2025,1.1,1955-10-02,Married,0,44659,10413,48707,13886,1442,2481
PreTCJA,2041,1.059685370354102,1955-10-02,Single,0,0,56662,0,18557,1697,2578
PreTCJA,2055,1.050899001342897,1955-10-02,HeadOfHousehold,4,8203,45947,1,13921,0,1722
PreTCJA,2032,1.0812747981420958,1955-10-02,Single,0,1,150000,3680,5779,21261,7429
PreTCJA,2040,1.1,1955-10-02,Single,4,49513,0,100000,30000,0,4545
PreTCJA,2029,1.01,1955-10-02,Married,0,0,36231,0,0,1278,1337
PreTCJA,2034,1.015884265036135,1955-10-02,Single,0,0,150000,78157,17384,37224,11153
PreTCJA,2025,1.1,1955-10-02,Single,4,50000,0,75726,22074,3596,3331
TCJA,2052,1.01,1955-10-02,HeadOfHousehold,4,4993,125471,1,25034,12830,5699
TCJA,2049,1.01,1955-10-02,Single,0,23090,126363,100000,1,36104,11063
TCJA,2025,1.01,1955-10-02,Married,0,29764,73946,0,1,7714,3222
PreTCJA,2048,1.01,1955-10-02,HeadOfHousehold,4,36315,57392,95944,20698,12052,7092
TCJA,2055,1.0175913858203351,1955-10-02,Married,4,14344,63164,13419,22545,2256,3154
TCJA,2035,1.036407770336023,1955-10-02,Married,0,0,1,91952,0,0,4123
PreTCJA,2055,1.01,1955-10-02,Single,4,7516,38117,1,1,0,1451
PreTCJA,2025,1.0712524192632096,1955-10-02,HeadOfHousehold,0,7565,48554,0,25335,2754,2053
TCJA,2040,1.1,1955-10-02,HeadOfHousehold,4,25554,7349,18161,0,0,701
PreTCJA,2055,1.0637066819445717,1955-10-02,HeadOfHousehold,0,50000,150000,6819,9063,6677,7466
PreTCJA,2055,1.0542362489746162,1955-10-02,HeadOfHousehold,4,0,31481,0,12032,0,999
PreTCJA,2025,1.0159383833986992,1955-10-02,Single,0,1,0,47323,30000,0,2111
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,859,89498,1,18849,4454,3900
PreTCJA,2025,1.0745855359525405,1955-10-02,Married,0,41411,0,0,0,0,0
TCJA,2032,1.0325913232715476,1955-10-02,Married,0,45976,0,85693,7008,0,3810
TCJA,2033,1.01,1955-10-02,Single,0,50000,64535,80375,27534,24136,6991
PreTCJA,2050,1.0833054828822595,1955-10-02,Married,4,0,87711,1,30000,0,3711
TCJA,2045,1.0142884632665958,1955-10-02,Married,4,0,0,5818,9772,0,0
TCJA,2025,1.0596395295169583,1955-10-02,Single,4,1,0,0,9870,0,0
PreTCJA,2055,1.1,1955-10-02,Married,4,6328,54472,5844,0,0,2341
PreTCJA,2038,1.0990859917778748,1955-10-02,Married,4,1,1,75279,0,0,3089
TCJA,2055,1.01,1955-10-02,Single,0,3006,86151,1,30000,6729,4053
PreTCJA,2025,1.01,1955-10-02,Single,0,26308,21825,0,27151,0,836
PreTCJA,2055,1.1,1955-10-02,Single,0,24785,1,0,0,0,0
TCJA,2025,1.0224528344483672,1955-10-02,Single,0,34400,23082,16842,8298,3401,1741
TCJA,2032,1.025128587914181,1955-10-02,Single,0,15591,0,0,25338,0,0
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,40348,129011,0,30000,24862,6076
TCJA,2042,1.01,1955-10-02,HeadOfHousehold,4,5738,150000,31255,1,24664,8488
PreTCJA,2031,1.1,1955-10-02,Married,4,0,108712,0,0,2609,4761
TCJA,2028,1.01,1955-10-02,Married,0,0,2274,1,29762,0,0
PreTCJA,2045,1.0869792428611704,1955-10-02,Married,0,0,42561,40749,9890,0,3691
PreTCJA,2025,1.0501909397908091,1955-10-02,Single,4,1,50109,28740,13431,1031,3487
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,25310,47132,48492,0,3891,4406
TCJA,2034,1.01,1955-10-02,HeadOfHousehold,0,45282,0,35866,1,0,1418
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,0,1,57499,20620,0,2300
TCJA,2055,1.1,1955-10-02,Married,4,1,44369,1,1,0,1544
TCJA,2040,1.1,1955-10-02,Single,0,4304,106605,1,24868,3422,5075
PreTCJA,2025,1.0559331015773232,1955-10-02,Single,4,5016,22476,35394,4379,0,2439
TCJA,2055,1.1,1955-10-02,Single,4,50000,0,100000,18113,0,4545
TCJA,2025,1.01,1955-10-02,Married,4,29683,0,58624,0,0,2256
TCJA,2055,1.01,1955-10-02,Single,0,0,126004,100000,2478,31030,11045
TCJA,2046,1.0857075721307627,1955-10-02,HeadOfHousehold,4,19870,0,9951,30000,0,0
PreTCJA,2055,1.0356039596705489,1955-10-02,Married,4,0,73070,69527,0,0,6455
PreTCJA,2028,1.01,1955-10-02,HeadOfHousehold,0,1,82060,100000,25662,19661,8728
PreTCJA,2043,1.1,1955-10-02,Married,4,0,0,75638,18752,0,3107
TCJA,2025,1.0230212125386784,1955-10-02,HeadOfHousehold,4,0,0,52570,1,0,2054
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,4,33039,0,0,30000,0,0
PreTCJA,2034,1.0869402991562338,1955-10-02,Married,4,0,150000,3697,24640,5241,7010
TCJA,2025,1.0443063139584026,1955-10-02,Married,4,50000,0,0,30000,0,0
TCJA,2055,1.0768736770382488,1955-10-02,HeadOfHousehold,0,50000,49376,44959,0,0,4342
PreTCJA,2025,1.0881026056977112,1955-10-02,Single,0,1,1,0,0,0,0
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,4,46060,40039,0,30000,1389,1427
PreTCJA,2040,1.031932861545992,1955-10-02,HeadOfHousehold,0,1,66236,1,0,3970,2937
TCJA,2036,1.062700287038092,1955-10-02,Single,0,13700,76284,0,1,5950,3559
TCJA,2042,1.0687773467148491,1955-10-02,Single,4,15021,0,0,0,0,0
PreTCJA,2051,1.0814594362956436,1955-10-02,Single,4,29247,84266,83012,0,0,7909
TCJA,2055,1.1,1955-10-02,HeadOfHousehold,0,0,80026,74456,21782,0,7349
TCJA,2043,1.1,1955-10-02,Married,4,7471,61182,0,1,0,2384
PreTCJA,2055,1.01,1955-10-02,Married,4,27799,147666,74399,0,24445,10428
PreTCJA,2048,1.1,1955-10-02,Single,4,29292,127980,100000,14515,0,10944
TCJA,2055,1.01,1955-10-02,Single,4,0,0,30013,29611,0,1046
PreTCJA,2055,1.064966536710028,1955-10-02,HeadOfHousehold,4,0,0,87593,21338,0,3805
PreTCJA,2040,1.1,1955-10-02,HeadOfHousehold,0,27750,150000,100000,21885,9461,12125
PreTCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,0,0,0,5476,0,0
PreTCJA,2036,1.0573702068129236,1955-10-02,HeadOfHousehold,4,306,48230,0,1,0,1837
PreTCJA,2055,1.090281839022638,1955-10-02,HeadOfHousehold,0,1,40783,0,30000,0,1664
TCJA,2055,1.01,1955-10-02,Single,4,19400,0,1,14801,0,0
TCJA,2055,1.0717602707521687,1955-10-02,HeadOfHousehold,4,9908,70819,86765,1,0,7304
PreTCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,0,140886,28488,26338,21502,8094
TCJA,2025,1.1,1955-10-02,Single,4,18780,126212,46478,0,29071,8180
TCJA,2025,1.0300592162846807,1955-10-02,Married,4,31173,1,19458,2982,0,298
TCJA,2034,1.0576006711949018,1955-10-02,Single,0,50000,0,80830,0,3157,3787
TCJA,2028,1.01,1955-10-02,Married,4,50000,122607,99927,0,33977,10452
PreTCJA,2026,1.0785558111904456,1955-10-02,Single,4,0,109088,0,0,10978,4999
TCJA,2053,1.0481715278405785,1955-10-02,HeadOfHousehold,4,1,93635,0,17187,30,4107
TCJA,2049,1.01,1955-10-02,Married,0,0,129126,0,18014,10168,5981
PreTCJA,2025,1.090999953984772,1955-10-02,Married,0,1,0,0,30000,0,0
TCJA,2025,1.01,1955-10-02,Single,0,0,118796,100000,30000,29539,10685
PreTCJA,2029,1.1,1955-10-02,HeadOfHousehold,4,1,36502,0,1,0,1250
PreTCJA,2025,1.1,1955-10-02,Single,4,16195,51954,84129,1,12420,6349
TCJA,2052,1.01,1955-10-02,Single,4,1,98438,1,29657,8596,4467
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,12995,88856,0,18968,11015,4068
PreTCJA,2055,1.080899367900043,1955-10-02,Married,4,50000,0,0,7121,0,0
PreTCJA,2033,1.0378244444908191,1955-10-02,Married,4,0,1,78951,5296,0,3273
PreTCJA,2025,1.0836759547188821,1955-10-02,HeadOfHousehold,0,1,0,0,20700,0,0
TCJA,2032,1.01,1955-10-02,HeadOfHousehold,4,33491,0,1,7861,0,0
PreTCJA,2055,1.0531661795642409,1955-10-02,Married,4,50000,98507,100000,0,0,9250
PreTCJA,2055,1.053361359398707,1955-10-02,HeadOfHousehold,4,1,132620,0,30000,0,6056
PreTCJA,2025,1.1,1955-10-02,Single,4,25298,0,100000,17532,7237,4545
PreTCJA,2025,1.1,1955-10-02,Married,0,47021,1,44774,30000,0,1764
TCJA,2055,1.030328092670922,1955-10-02,HeadOfHousehold,0,50000,53653,1,0,3589,2308
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,0,28976,0,9686,0,874
PreTCJA,2025,1.0344284377886754,1955-10-02,Single,4,17499,4872,49184,14027,78,2248
TCJA,2055,1.0756039488135667,1955-10-02,Married,0,0,0,10578,6577,0,54
PreTCJA,2055,1.1,1955-10-02,Married,4,0,80293,21517,5309,0,4416
TCJA,2055,1.1,1955-10-02,Married,4,32673,48019,40224,11126,0,3737
PreTCJA,2025,1.034823307986158,1955-10-02,HeadOfHousehold,0,11993,57089,1,20188,5429,2480
TCJA,2025,1.0840715242656895,1955-10-02,Married,4,1,128741,100000,1,24963,10762
TCJA,2027,1.012399287388552,1955-10-02,HeadOfHousehold,0,49996,0,87094,1,7707,3980
TCJA,2055,1.0501303689958108,1955-10-02,Single,0,35546,0,0,0,0,0
TCJA,2052,1.0416596359323178,1955-10-02,HeadOfHousehold,0,50000,60300,1,1,2802,2640
PreTCJA,2033,1.1,1955-10-02,HeadOfHousehold,0,43300,100474,67879,1727,14029,8043
TCJA,2025,1.036208839260568,1955-10-02,Single,0,0,150000,0,23859,23064,7245
TCJA,2053,1.0229006939686427,1955-10-02,Single,0,30466,150000,39091,0,28001,9200
PreTCJA,2049,1.01,1955-10-02,HeadOfHousehold,0,40523,0,53785,1,1068,2314
PreTCJA,2045,1.1,1955-10-02,Married,4,25440,0,0,30000,0,0
TCJA,2055,1.019593673935794,1955-10-02,HeadOfHousehold,4,0,1,1,0,0,0
TCJA,2025,1.1,1955-10-02,Married,4,15897,150000,1,30000,17648,6825
PreTCJA,2055,1.03267861854943,1955-10-02,HeadOfHousehold,4,50000,62316,94291,1,17,7255
TCJA,2049,1.01,1955-10-02,Married,0,0,3381,0,22371,0,0
TCJA,2046,1.01,1955-10-02,HeadOfHousehold,0,0,60035,4261,10189,3230,2840
TCJA,2025,1.040590583014973,1955-10-02,HeadOfHousehold,4,17673,99885,0,2106,12909,4419
PreTCJA,2043,1.01,1955-10-02,Single,4,10057,1,30581,0,0,1074
TCJA,2025,1.0321072634753838,1955-10-02,Single,4,2819,51773,0,896,4211,2134
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,24847,126284,31513,0,0,7315
PreTCJA,2025,1.089379853787415,1955-10-02,Married,0,0,0,100000,30000,0,4525
TCJA,2042,1.01,1955-10-02,HeadOfHousehold,4,15552,137818,1,1443,19054,6316
TCJA,2055,1.019565608608523,1955-10-02,HeadOfHousehold,4,50000,64934,100000,16050,14432,7672
TCJA,2040,1.01,1955-10-02,Single,4,1,24750,98670,0,7866,5716
PreTCJA,2055,1.0513547409660062,1955-10-02,Married,4,0,150000,27764,0,0,8213
PreTCJA,2031,1.0713956476376312,1955-10-02,HeadOfHousehold,0,0,51981,10056,0,2195,2727
PreTCJA,2042,1.1,1955-10-02,HeadOfHousehold,4,32965,0,69032,27992,0,2877
TCJA,2053,1.0371213213428536,1955-10-02,Married,0,0,26229,0,1,0,836
PreTCJA,2025,1.082238626676476,1955-10-02,Single,0,50000,1,1,0,0,0
PreTCJA,2052,1.1,1955-10-02,Single,4,1,150000,83966,1402,0,11243
TCJA,2038,1.01,1955-10-02,HeadOfHousehold,4,13152,26185,22071,18040,995,1838
PreTCJA,2032,1.01,1955-10-02,Married,4,16508,38231,0,0,43,1237
PreTCJA,2055,1.088710748316279,1955-10-02,Married,4,16530,0,84739,15631,0,3562
TCJA,2044,1.0574098112413022,1955-10-02,Married,0,0,0,1,4942,0,0
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,24438,0,1,28768,0,0
PreTCJA,2025,1.1,1955-10-02,Single,0,50000,108587,0,30000,23080,5174
TCJA,2042,1.01,1955-10-02,Single,0,0,0,1,0,0,0
PreTCJA,2035,1.048613532559873,1955-10-02,Single,0,4619,107973,62956,0,22270,8291
PreTCJA,2025,1.0358239102841014,1955-10-02,Single,0,24233,105994,77759,30000,29040,8933
PreTCJA,2037,1.0325665304652885,1955-10-02,HeadOfHousehold,4,39329,1,89003,0,0,3875
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,0,117457,0,27796,0,5298
TCJA,2055,1.0771352208406306,1955-10-02,HeadOfHousehold,0,6721,90537,28665,11255,0,5585
PreTCJA,2030,1.01,1955-10-02,Single,4,17645,1218,1,23122,0,0
TCJA,2025,1.0158306927511096,1955-10-02,Married,4,1,36029,51101,0,479,3682
PreTCJA,2055,1.048906078243208,1955-10-02,Married,0,27605,114806,0,30000,4022,5265
TCJA,2034,1.01,1955-10-02,Single,4,50000,121021,0,0,27172,5596
TCJA,2055,1.01,1955-10-02,Married,0,50000,0,64437,10660,64,2747
PreTCJA,2055,1.01,1955-10-02,Married,0,9651,0,100000,0,0,4525
PreTCJA,2025,1.065934997780658,1955-10-02,Single,4,0,0,39359,12827,0,1513
TCJA,2055,1.0343856282761128,1955-10-02,Single,0,11467,0,70018,0,0,3246
PreTCJA,2034,1.1,1955-10-02,HeadOfHousehold,0,0,0,78237,7251,0,3537
TCJA,2025,1.0859825873764923,1955-10-02,Single,0,0,150000,100000,25920,37223,12245
PreTCJA,2025,1.0604588037167881,1955-10-02,HeadOfHousehold,0,27014,150000,50464,16363,37832,9648
TCJA,2026,1.0999336923060825,1955-10-02,Single,0,0,0,100000,1,6466,4745
TCJA,2025,1.0563873981156935,1955-10-02,HeadOfHousehold,0,50000,0,100000,7638,9343,4625
PreTCJA,2036,1.0880552934445265,1955-10-02,Single,4,0,0,0,1,0,0
TCJA,2032,1.1,1955-10-02,HeadOfHousehold,0,0,95737,53136,27523,4644,7069
TCJA,2046,1.0931865106330654,1955-10-02,Married,4,50000,77696,0,29255,0,3210
TCJA,2048,1.0665455735822107,1955-10-02,Married,4,1,0,56414,1,0,2146
TCJA,2046,1.01,1955-10-02,Married,4,1,150000,0,16224,12830,6825
TCJA,2037,1.1,1955-10-02,HeadOfHousehold,4,50000,144035,55025,1,11361,9378
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,0,0,0,0,856,0,0
TCJA,2055,1.0220444746943387,1955-10-02,HeadOfHousehold,4,47963,27063,0,0,0,778
TCJA,2025,1.1,1955-10-02,Single,4,2834,1,100000,30000,7241,4545
PreTCJA,2025,1.0155283505066648,1955-10-02,Single,4,50000,150000,100000,30000,44526,12045
PreTCJA,2038,1.0312506067939986,1955-10-02,HeadOfHousehold,0,1,150000,0,7511,19409,7125
PreTCJA,2028,1.1,1955-10-02,Single,4,50000,70164,100000,0,22292,8053
PreTCJA,2042,1.0955383324321468,1955-10-02,Married,0,0,71139,11072,30000,0,3636
TCJA,2055,1.01,1955-10-02,HeadOfHousehold,0,0,0,0,16923,0,0
PreTCJA,2055,1.1,1955-10-02,HeadOfHousehold,4,28040,1,8624,0,0,0
TCJA,2055,1.0622751040062277,1955-10-02,Single,0,0,150000,0,0,4232,7245
TCJA,2025,1.01,1955-10-02,HeadOfHousehold,0,0,104301,14662,6529,13139,5573
PreTCJA,2025,1.069378381944276,1955-10-02,Single,0,3329,83852,0,0,12061,3938
TCJA,2046,1.1,1955-10-02,HeadOfHousehold,4,0,1,1,0,0,0
TCJA,2025,1.1,1955-10-02,Married,0,0,0,1,28228,0,0
PreTCJA,2025,1.015609500845304,1955-10-02,Single,4,0,150000,0,5008,23274,7045
TCJA,2041,1.0447976263540768,1955-10-02,Single,0,19692,147051,0,30000,17944,7098
PreTCJA,2055,1.1,1955-10-02,Married,4,21229,150000,0,1,0,6825
TCJA,2042,1.0903759509205053,1955-10-02,Married,0,50000,35231,1,832,0,1287
PreTCJA,2027,1.0350633429966773,1955-10-02,Married,4,790,0,58222,10166,0,2236
TCJA,2055,1.0677653478495068,1955-10-02,Married,4,1,120881,0,30000,0,5369
PreTCJA,2055,1.1,1955-10-02,Married,0,0,0,80028,22705,0,3526
PreTCJA,2030,1.1,1955-10-02,Single,0,0,118644,0,9081,13741,5677
PreTCJA,2025,1.01,1955-10-02,Married,4,38837,77751,0,1,9023,3213
PreTCJA,2025,1.01,1955-10-02,Single,0,50000,106543,1,26123,24210,5072
PreTCJA,2039,1.1,1955-10-02,Single,0,42200,146420,0,0,15646,7066
TCJA,2055,1.0148595256851318,1955-10-02,Single,4,0,1,50531,1,0,2072
PreTCJA,2025,1.1,1955-10-02,HeadOfHousehold,4,40527,1,0,912,0,0
TCJA,2028,1.1,1955-10-02,Married,4,34037,0,80103,8771,0,3330
TCJA,2044,1.0849848756040739,1955-10-02,Single,4,0,32409,27053,10946,0,2518
PreTCJA,2030,1.0702697366653682,1955-10-02,Married,0,0,4012,11261,30000,0,289
PreTCJA,2055,1.1,1955-10-02,Married,4,0,1,100000,30000,0,4325
TCJA,2034,1.090024786312313,1955-10-02,Married,4,0,0,0,30000,0,0
TCJA,2055,1.0430729088229904,1955-10-02,Married,4,25887,0,100000,19774,0,4325
PreTCJA,2055,1.01,1955-10-02,Single,0,0,11331,61153,13836,0,3369
TCJA,2032,1.02152299810658,1955-10-02,Married,0,0,1,100000,29292,0,4525
PreTCJA,2031,1.0504464779878477,1955-10-02,Married,0,6332,103022,80038,0,13528,8678
PreTCJA,2043,1.01,1955-10-02,Single,4,14903,28252,96180,28725,5901,5767
PreTCJA,2053,1.1,1955-10-02,Married,4,34626,31614,1,0,0,906
TCJA,2046,1.0295025196347043,1955-10-02,Married,4,7848,40303,0,6199,0,1340
PreTCJA,2055,1.0701808145554468,1955-10-02,Married,0,50000,150000,48215,0,979,9436
PreTCJA,2055,1.0555492256115344,1955-10-02,Single,4,29502,0,72657,18160,0,3178
