year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2025,1955-10-02,MarriedJoint,0,28424,27003,22884,4853,1849,2019
2024,1955-10-02,Single,0,1,0,1,1,0,0
2016,1955-10-02,MarriedJoint,4,50000,149731,0,0,31612,6983
2016,1955-10-02,MarriedJoint,4,0,1,19488,5577,0,341
2018,1955-10-02,HeadOfHousehold,4,16110,88242,42510,6374,19419,6118
2016,1955-10-02,MarriedJoint,4,1,133830,54872,0,25019,8971
2025,1955-10-02,HeadOfHousehold,4,15340,0,21209,30000,0,485
2021,1955-10-02,MarriedJoint,0,35949,1,84981,14302,1654,3774
2023,1955-10-02,MarriedJoint,0,36542,0,0,1108,0,0
2017,1955-10-02,HeadOfHousehold,4,7156,150000,45824,23252,29271,9436
2016,1955-10-02,MarriedJoint,4,903,57290,100000,26446,6545,7369
2025,1955-10-02,HeadOfHousehold,4,21240,14083,0,0,0,129
2025,1955-10-02,Single,4,32018,0,0,0,0,0
2016,1955-10-02,MarriedJoint,4,0,94185,0,5569,8273,4151
2025,1955-10-02,HeadOfHousehold,4,0,20072,100000,28286,5288,5429
2025,1955-10-02,MarriedJoint,0,3279,113289,88638,30000,21122,9621
2020,1955-10-02,HeadOfHousehold,4,38304,150000,95555,6993,45913,11703
2025,1955-10-02,Single,0,47005,92322,0,14599,20513,4361
2023,1955-10-02,HeadOfHousehold,4,50000,70520,27293,19264,17676,4316
2016,1955-10-02,MarriedJoint,4,6463,32019,1,0,79,980
2023,1955-10-02,MarriedJoint,4,0,58212,2659,16089,3041,2369
2023,1955-10-02,HeadOfHousehold,0,50000,1,13373,1,0,294
2017,1955-10-02,HeadOfHousehold,0,25680,61946,0,12360,11093,2812
2022,1955-10-02,MarriedJoint,4,0,47943,1,20380,2066,1722
2016,1955-10-02,Single,4,42080,0,1,1,0,0
2018,1955-10-02,Single,0,50000,0,37931,29404,0,1710
2016,1955-10-02,HeadOfHousehold,0,12417,150000,29095,20205,32921,8787
2016,1955-10-02,MarriedJoint,4,0,150000,0,21012,18727,6997
2025,1955-10-02,HeadOfHousehold,0,4941,133769,47847,0,25518,8706
2025,1955-10-02,HeadOfHousehold,0,0,0,1,13366,0,0
2024,1955-10-02,HeadOfHousehold,0,1,80741,100000,1592,20580,8662
2019,1955-10-02,Single,4,1,0,47828,30000,1268,1991
2025,1955-10-02,Single,0,16081,150000,100000,11138,43048,12245
2016,1955-10-02,MarriedJoint,0,12683,0,1,0,0,0
2018,1955-10-02,MarriedJoint,0,44990,53163,1247,17390,7195,2326
2016,1955-10-02,HeadOfHousehold,0,10098,126525,0,30000,19562,6106
2019,1955-10-02,HeadOfHousehold,4,20007,0,83121,22628,4556,3652
2025,1955-10-02,MarriedJoint,4,50000,101785,88051,0,27826,8817
2022,1955-10-02,MarriedJoint,4,19490,38881,47791,0,2967,3659
2025,1955-10-02,MarriedJoint,0,50000,60168,55834,0,12581,5325
2025,1955-10-02,HeadOfHousehold,0,45799,111949,0,8034,21439,5222
2025,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
2016,1955-10-02,Single,0,13348,0,100000,30000,9353,4876
2024,1955-10-02,Single,4,50000,6866,78782,21364,12092,3827
2025,1955-10-02,MarriedJoint,4,50000,37801,0,626,2905,1215
2025,1955-10-02,HeadOfHousehold,4,28645,0,100000,30000,5288,4425
2021,1955-10-02,HeadOfHousehold,0,42085,77304,93751,0,28850,8178
2016,1955-10-02,Single,0,44893,26401,1,30000,957,1122
2020,1955-10-02,Single,4,50000,24141,65812,30000,13567,4043
2017,1955-10-02,MarriedJoint,4,0,6061,100000,0,3615,4756
2023,1955-10-02,HeadOfHousehold,4,0,67720,61155,5696,12066,5869
2017,1955-10-02,Single,0,0,149808,100000,29386,40566,12516
2016,1955-10-02,HeadOfHousehold,4,142,0,92976,30000,6386,4191
2017,1955-10-02,MarriedJoint,4,50000,1,52750,23934,0,2038
2016,1955-10-02,Single,4,0,150000,45030,1,34357,9518
2025,1955-10-02,Single,0,50000,0,64797,0,9114,2985
2023,1955-10-02,MarriedJoint,0,38065,1,1,15875,0,0
2018,1955-10-02,HeadOfHousehold,0,24042,45438,0,30000,4033,1971
2019,1955-10-02,MarriedJoint,0,12294,57688,23700,30000,4189,3666
2023,1955-10-02,HeadOfHousehold,0,32302,1,0,30000,0,0
2023,1955-10-02,Single,4,0,0,0,0,0,0
2018,1955-10-02,HeadOfHousehold,4,10145,1,0,2106,0,0
2016,1955-10-02,MarriedJoint,4,12292,0,0,1,0,0
2025,1955-10-02,Single,0,0,1,0,30000,0,0
2016,1955-10-02,Single,0,0,0,33374,21910,0,1478
2016,1955-10-02,Single,4,1,42707,2426,11074,1244,1873
2025,1955-10-02,Single,0,1,150000,73939,26579,33559,10942
2025,1955-10-02,HeadOfHousehold,0,0,145814,0,1015,20223,6916
2021,1955-10-02,HeadOfHousehold,4,50000,113617,0,811,25117,5106
2025,1955-10-02,MarriedJoint,0,4245,0,100000,0,495,4525
2020,1955-10-02,MarriedJoint,0,50000,1,100000,30000,6125,4525
2025,1955-10-02,Single,4,0,584,47394,8175,0,1944
2019,1955-10-02,HeadOfHousehold,0,50000,128899,0,2054,29486,6166
2016,1955-10-02,Single,4,0,128835,85413,27965,28738,10498
2016,1955-10-02,HeadOfHousehold,0,30606,95008,1,0,21216,4499
2016,1955-10-02,MarriedJoint,0,398,51186,0,20917,3056,2162
2020,1955-10-02,Single,0,40024,0,0,1,0,0
2016,1955-10-02,MarriedJoint,0,50000,54424,19842,1,14587,3339
2021,1955-10-02,Single,0,12038,1,6339,12263,0,62
2019,1955-10-02,Single,0,7373,1,0,30000,0,0
2025,1955-10-02,Single,0,0,4655,0,13505,0,0
2025,1955-10-02,Single,0,2361,0,50738,24989,358,2282
2016,1955-10-02,Single,0,34154,136990,33063,30000,34948,8448
2025,1955-10-02,HeadOfHousehold,0,14612,0,82686,30000,2690,3759
2020,1955-10-02,MarriedJoint,4,0,0,6033,12973,0,0
2016,1955-10-02,Single,4,50000,0,100000,0,13674,4672
2025,1955-10-02,MarriedJoint,4,3870,0,0,30000,0,0
2025,1955-10-02,Single,4,0,1,89431,0,6162,4017
2022,1955-10-02,MarriedJoint,4,0,44417,88077,1,4988,5950
2016,1955-10-02,HeadOfHousehold,4,50000,0,100000,12322,9922,4549
2016,1955-10-02,MarriedJoint,0,50000,0,72443,30000,1684,3246
2025,1955-10-02,HeadOfHousehold,0,50000,1,95080,29257,7861,4379
2016,1955-10-02,Single,4,22652,137666,62433,0,38905,9777
2016,1955-10-02,MarriedJoint,4,49153,50834,39197,1,11586,3939
2025,1955-10-02,Single,0,731,33178,100000,0,12045,6404
2016,1955-10-02,HeadOfHousehold,4,42307,150000,70433,0,44753,10691
2025,1955-10-02,MarriedJoint,0,15605,63552,57131,13163,5796,5559
2025,1955-10-02,MarriedJoint,0,11871,139827,0,0,15858,6516
2023,1955-10-02,HeadOfHousehold,4,0,24523,84181,30000,3665,4860
2016,1955-10-02,HeadOfHousehold,4,43163,0,0,0,0,0
2019,1955-10-02,MarriedJoint,0,1,49637,88096,1,7828,6511
2023,1955-10-02,HeadOfHousehold,0,1,150000,1,0,22358,7125
2016,1955-10-02,Single,4,9575,1,80648,1,6450,3685
2025,1955-10-02,HeadOfHousehold,0,50000,100233,100000,23823,34484,9637
2020,1955-10-02,Single,4,50000,116015,0,1,28751,5346
2024,1955-10-02,MarriedJoint,4,0,0,48112,7896,0,1731
2025,1955-10-02,MarriedJoint,0,50000,150000,1,19983,25226,7025
2022,1955-10-02,MarriedJoint,0,29157,0,68888,1,0,2969
2016,1955-10-02,Single,0,28202,98191,100000,30000,32799,9883
2016,1955-10-02,HeadOfHousehold,0,45597,123930,0,28281,26893,5974
2017,1955-10-02,HeadOfHousehold,0,50000,85827,0,22636,19663,4030
2016,1955-10-02,MarriedJoint,4,31255,1,0,1,0,0
2025,1955-10-02,Single,4,0,0,1,8755,0,0
2020,1955-10-02,Single,4,76,39905,0,23714,1753,1540
2018,1955-10-02,MarriedJoint,0,20683,5975,0,25083,0,0
2019,1955-10-02,MarriedJoint,0,50000,150000,100000,15364,43699,12181
2016,1955-10-02,Single,4,3154,80483,0,1,9925,3676
2017,1955-10-02,Single,0,31742,1,61299,30000,3502,2902
2016,1955-10-02,HeadOfHousehold,0,5457,150000,0,0,29954,7303
2016,1955-10-02,Single,0,1,150000,83691,1,44693,11694
2016,1955-10-02,MarriedJoint,0,50000,139335,0,16001,32285,6657
2025,1955-10-02,HeadOfHousehold,4,50000,0,2495,0,0,0
2019,1955-10-02,MarriedJoint,0,16900,22741,32872,16522,1271,2364
2020,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
2025,1955-10-02,HeadOfHousehold,0,1,0,0,0,0,0
2020,1955-10-02,HeadOfHousehold,4,40737,1,100000,28880,8397,4425
2024,1955-10-02,Single,0,31255,10011,4377,0,0,464
2025,1955-10-02,MarriedJoint,4,37440,0,69281,0,22,2789
2018,1955-10-02,HeadOfHousehold,0,50000,146769,100000,0,50104,12238
2021,1955-10-02,Single,0,43707,22926,1,6793,2482,891
2016,1955-10-02,MarriedJoint,4,50000,62828,0,12539,9944,2551
2016,1955-10-02,MarriedJoint,0,14187,146250,75543,0,38289,10863
2016,1955-10-02,Single,0,1,0,1,18404,0,0
2016,1955-10-02,Single,4,31730,0,100000,829,9458,4672
2025,1955-10-02,MarriedJoint,4,0,150000,1,0,15876,6825
2017,1955-10-02,MarriedJoint,4,42601,1,19405,1,0,337
2016,1955-10-02,Single,4,3464,0,1,1,0,0
2020,1955-10-02,Single,4,0,77971,0,16510,9311,3444
2022,1955-10-02,HeadOfHousehold,4,0,0,36532,9422,0,1252
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,0,0,0
2019,1955-10-02,Single,0,1450,65418,48030,0,15042,5507
2024,1955-10-02,MarriedJoint,0,25065,0,32715,27220,0,1161
2025,1955-10-02,MarriedJoint,0,0,0,23051,9980,0,678
2025,1955-10-02,MarriedJoint,0,1,126769,1,0,10943,5864
2016,1955-10-02,Single,0,1,119336,0,11720,22035,5862
2025,1955-10-02,Single,4,25710,150000,1,30000,26892,7045
2018,1955-10-02,Single,4,0,0,78572,29460,5996,3579
2025,1955-10-02,HeadOfHousehold,0,15267,76956,65451,0,17388,6745
2019,1955-10-02,HeadOfHousehold,0,0,150000,88187,0,37578,11685
2024,1955-10-02,Single,4,0,150000,1,25780,22855,7045
2025,1955-10-02,Single,4,0,150000,47959,0,31961,9443
2024,1955-10-02,Single,4,13463,91258,42625,0,20400,6239
2016,1955-10-02,MarriedJoint,4,0,85916,81817,0,15970,7902
2025,1955-10-02,Single,0,0,0,1,15110,0,0
2019,1955-10-02,MarriedJoint,0,9202,0,62576,8835,0,2716
2025,1955-10-02,Single,4,0,11888,100000,15234,7748,5139
2025,1955-10-02,HeadOfHousehold,0,36096,22247,25168,23150,3071,1996
2019,1955-10-02,Single,0,50000,56405,1,30000,11018,2626
2016,1955-10-02,Single,0,2167,44490,0,19782,2911,2045
2020,1955-10-02,MarriedJoint,0,0,149099,100000,1476,33640,11980
2019,1955-10-02,HeadOfHousehold,4,36654,1,0,20915,0,0
2025,1955-10-02,HeadOfHousehold,0,6530,120254,51878,22299,23244,8232
2016,1955-10-02,MarriedJoint,4,9270,131907,97046,0,32834,11024
2016,1955-10-02,MarriedJoint,0,0,150000,0,0,24880,7201
2025,1955-10-02,MarriedJoint,0,0,0,89325,0,0,3991
2022,1955-10-02,HeadOfHousehold,4,50000,10517,5288,0,0,215
2025,1955-10-02,HeadOfHousehold,4,0,1,0,3169,0,0
2024,1955-10-02,Single,0,0,0,1,26899,0,0
2016,1955-10-02,MarriedJoint,0,14950,150000,100000,0,43057,12301
2016,1955-10-02,HeadOfHousehold,0,0,150000,49816,0,36127,9844
2019,1955-10-02,Single,0,50000,0,88299,3742,15326,4237
2016,1955-10-02,Single,0,19147,1307,7366,0,0,218
2025,1955-10-02,Single,4,46815,72574,0,21814,14836,3174
2025,1955-10-02,MarriedJoint,0,1381,1,0,12927,0,0
2018,1955-10-02,MarriedJoint,4,50000,19843,1,6391,256,359
2022,1955-10-02,HeadOfHousehold,4,39427,136107,1,30000,25845,6230
2024,1955-10-02,MarriedJoint,4,50000,27821,75805,30000,7483,4506
2025,1955-10-02,MarriedJoint,4,0,12793,0,1306,0,0
2024,1955-10-02,MarriedJoint,0,31535,39201,0,9808,2389,1485
2022,1955-10-02,MarriedJoint,0,0,150000,1,23237,18228,7025
2016,1955-10-02,Single,4,11550,84412,40944,0,18833,5965
2019,1955-10-02,HeadOfHousehold,4,18732,117226,76464,10131,31775,9236
2025,1955-10-02,Single,4,50000,113847,0,1,26290,5237
2025,1955-10-02,HeadOfHousehold,0,1,46791,69102,10394,6332,5420
2022,1955-10-02,MarriedJoint,0,50000,150000,36866,9727,33108,8868
2020,1955-10-02,Single,4,27305,1,0,30000,0,0
2024,1955-10-02,MarriedJoint,0,877,0,29906,2101,0,1020
2016,1955-10-02,Single,4,26550,104735,0,0,21247,4913
2021,1955-10-02,HeadOfHousehold,4,0,57262,1,14501,4127,2288
2025,1955-10-02,MarriedJoint,4,50000,1,1,11010,0,0
2017,1955-10-02,MarriedJoint,0,1,144874,46590,0,30497,9316
2021,1955-10-02,MarriedJoint,0,14064,1,54539,14731,0,2252
2024,1955-10-02,Single,4,5496,142893,39325,1,30385,8656
2024,1955-10-02,HeadOfHousehold,0,17731,0,0,0,0,0
2022,1955-10-02,MarriedJoint,4,0,1,32165,0,0,933
2018,1955-10-02,MarriedJoint,4,50000,1,0,0,0,0
2025,1955-10-02,HeadOfHousehold,0,50000,1,100000,1,9808,4625
2016,1955-10-02,HeadOfHousehold,0,12137,0,51618,1736,183,2286
2025,1955-10-02,HeadOfHousehold,0,28999,135523,100000,3589,38669,11401
2023,1955-10-02,HeadOfHousehold,4,0,0,10881,21477,0,0
2020,1955-10-02,MarriedJoint,0,50000,26310,100000,22143,14137,5841
2016,1955-10-02,Single,0,0,142355,100000,0,44998,12136
2022,1955-10-02,HeadOfHousehold,0,0,103615,1,1049,12259,4806
2016,1955-10-02,HeadOfHousehold,4,29888,0,90349,25363,5992,4057
2016,1955-10-02,Single,0,33604,150000,100000,977,55137,12526
2016,1955-10-02,HeadOfHousehold,4,38699,31496,1,30000,7,1056
2025,1955-10-02,HeadOfHousehold,0,28608,129867,1,449,22232,6118
2024,1955-10-02,MarriedJoint,4,50000,143314,72913,5921,35157,10136
2020,1955-10-02,Single,0,0,0,0,0,0,0
2025,1955-10-02,HeadOfHousehold,0,50000,0,59944,1,3799,2622
2018,1955-10-02,HeadOfHousehold,0,0,0,86287,29303,5188,4054
2023,1955-10-02,HeadOfHousehold,4,9419,0,81077,17573,3199,3479
2025,1955-10-02,MarriedJoint,4,4166,1,620,16761,0,0
2025,1955-10-02,MarriedJoint,0,10472,150000,42985,1,24282,9174
2020,1955-10-02,Single,0,1,0,9545,1,0,222
2018,1955-10-02,HeadOfHousehold,4,6247,0,58233,12480,980,2419
2025,1955-10-02,HeadOfHousehold,0,0,51999,44193,28078,3035,4435
2022,1955-10-02,MarriedJoint,4,50000,1,76616,20053,2790,3156
2025,1955-10-02,HeadOfHousehold,4,0,1,48816,1,0,1866
2020,1955-10-02,HeadOfHousehold,0,50000,1,35997,0,715,1425
2022,1955-10-02,Single,0,1,109589,0,22166,14850,5224
2016,1955-10-02,MarriedJoint,0,19777,0,0,26535,0,0
2025,1955-10-02,MarriedJoint,4,16603,19680,0,12383,0,309
2019,1955-10-02,MarriedJoint,4,0,55661,9218,1,3363,2630
2024,1955-10-02,MarriedJoint,4,21731,150000,98845,30000,35231,11767
2022,1955-10-02,MarriedJoint,4,50000,129932,69881,8742,33645,9316
2018,1955-10-02,Single,0,25764,41880,12976,30000,5086,2573
2025,1955-10-02,MarriedJoint,0,1,0,100000,30000,495,4525
2019,1955-10-02,MarriedJoint,4,7572,0,1,30000,0,0
2018,1955-10-02,Single,4,50000,0,0,1,0,0
2025,1955-10-02,Single,0,36112,59267,100000,27974,23551,7708
2025,1955-10-02,MarriedJoint,0,50000,0,1,28014,0,0
2016,1955-10-02,MarriedJoint,4,0,0,3391,2971,0,0
2016,1955-10-02,HeadOfHousehold,0,4924,0,1,6755,0,0
2025,1955-10-02,Single,4,6303,0,100000,1,7748,4545
2016,1955-10-02,MarriedJoint,0,1,79172,0,30000,5841,3589
2020,1955-10-02,HeadOfHousehold,4,50000,0,66977,26536,6035,2774
2025,1955-10-02,HeadOfHousehold,4,0,0,58686,0,0,2359
2016,1955-10-02,HeadOfHousehold,4,20821,150000,97045,30000,38216,12048
2023,1955-10-02,MarriedJoint,0,50000,0,0,1,0,0
2022,1955-10-02,HeadOfHousehold,4,1,1,100000,21003,6630,4425
2016,1955-10-02,HeadOfHousehold,4,0,0,0,30000,0,0
2016,1955-10-02,Single,0,50000,73242,100000,23577,32800,8611
2025,1955-10-02,MarriedJoint,0,0,150000,10717,30000,17484,7561
2018,1955-10-02,Single,0,11686,139734,0,1,27330,6902
2016,1955-10-02,MarriedJoint,0,805,121465,74675,28116,25240,9554
2025,1955-10-02,Single,4,0,0,59552,0,1680,2523
2025,1955-10-02,HeadOfHousehold,4,35298,8356,95185,1,8030,4602
2016,1955-10-02,HeadOfHousehold,0,17047,0,1,30000,0,0
2024,1955-10-02,HeadOfHousehold,4,19961,68471,1,0,7060,2849
2025,1955-10-02,HeadOfHousehold,0,0,34408,69335,0,3165,4812
2016,1955-10-02,MarriedJoint,0,39375,150000,1,1,33695,7201
2018,1955-10-02,HeadOfHousehold,4,30143,0,3085,0,0,0
2025,1955-10-02,Single,0,1,136598,70845,13942,32177,10117
2021,1955-10-02,Single,4,50000,70220,100000,1,32654,8056
2016,1955-10-02,HeadOfHousehold,0,50000,17645,0,30000,0,553
2016,1955-10-02,MarriedJoint,0,0,0,1,18165,0,0
2025,1955-10-02,HeadOfHousehold,0,30076,0,85788,0,3422,3914
2016,1955-10-02,MarriedJoint,0,0,0,79740,9907,666,3618
2025,1955-10-02,MarriedJoint,4,50000,62310,0,1,8308,2441
2025,1955-10-02,MarriedJoint,0,5160,49752,0,21714,2254,2013
2016,1955-10-02,Single,0,0,26135,91049,1,12282,5752
2016,1955-10-02,Single,0,16307,150000,52156,23773,38951,10086
2022,1955-10-02,HeadOfHousehold,4,0,0,69658,0,2079,2908
2020,1955-10-02,MarriedJoint,4,1,23638,1,1,0,507
2016,1955-10-02,HeadOfHousehold,0,31907,0,100000,22972,7465,4753
2025,1955-10-02,Single,0,50000,1,0,1,0,0
2022,1955-10-02,MarriedJoint,4,5720,1,0,1,0,0
2025,1955-10-02,Single,4,29209,0,100000,1,9704,4545
2016,1955-10-02,MarriedJoint,4,22891,121146,9788,4242,19949,6025
2016,1955-10-02,HeadOfHousehold,4,18586,0,36967,16331,0,1335
2016,1955-10-02,HeadOfHousehold,0,9772,150000,1,4932,30981,7303
2016,1955-10-02,MarriedJoint,4,50000,0,99910,24919,3692,4443
2018,1955-10-02,Single,4,23837,116400,0,0,24208,5508
2016,1955-10-02,HeadOfHousehold,0,10316,113824,39704,1,27564,7483
2025,1955-10-02,MarriedJoint,0,10525,130486,100000,0,28551,11049
2025,1955-10-02,HeadOfHousehold,0,3201,1,28445,16150,0,1047
2019,1955-10-02,HeadOfHousehold,0,21005,1,100000,0,7088,4707
2025,1955-10-02,HeadOfHousehold,0,20166,131034,90369,0,34345,10695
2025,1955-10-02,HeadOfHousehold,4,6887,150000,0,28587,21652,6925
2021,1955-10-02,Single,4,0,60363,2049,1,6201,2666
2024,1955-10-02,Single,0,50000,0,0,0,0,0
2018,1955-10-02,HeadOfHousehold,0,38037,0,0,0,0,0
2017,1955-10-02,HeadOfHousehold,4,1,0,45529,9475,0,1771
2024,1955-10-02,MarriedJoint,0,4898,98356,0,0,8148,4443
2025,1955-10-02,MarriedJoint,0,11574,150000,0,4140,18040,7025
2020,1955-10-02,HeadOfHousehold,0,0,0,27946,0,0,1022
2016,1955-10-02,MarriedJoint,0,0,76638,0,7633,8071,3460
2020,1955-10-02,Single,4,50000,1,67609,11688,11626,2926
2025,1955-10-02,HeadOfHousehold,0,0,92035,0,4964,8033,4227
2016,1955-10-02,MarriedJoint,4,21307,0,65475,1,0,2686
2024,1955-10-02,HeadOfHousehold,4,0,55307,19198,0,3444,3150
2025,1955-10-02,Single,0,50000,1,0,27836,0,0
2025,1955-10-02,Single,0,12445,0,100000,15881,7748,4745
2022,1955-10-02,MarriedJoint,0,7663,145609,0,0,18695,6805
2016,1955-10-02,Single,4,0,150000,100000,18302,39242,12322
2017,1955-10-02,Single,0,27333,65260,100000,30000,24350,8204
2016,1955-10-02,Single,4,1,0,1,2457,0,0
2021,1955-10-02,MarriedJoint,4,1,0,9397,21880,0,0
2023,1955-10-02,Single,0,15982,147859,1,14259,28379,7138
2025,1955-10-02,MarriedJoint,4,43762,97522,28892,0,16848,5646
2024,1955-10-02,Single,4,1,133401,100000,2389,36087,11215
2023,1955-10-02,HeadOfHousehold,0,4077,1480,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,148805,100000,3990,50684,12138
2016,1955-10-02,Single,4,25651,138447,100000,3283,45473,11732
2025,1955-10-02,MarriedJoint,4,39100,49538,0,30000,4955,1802
2025,1955-10-02,HeadOfHousehold,0,22154,50782,27017,1,6181,3515
2020,1955-10-02,MarriedJoint,0,0,0,84403,13842,660,3745
2018,1955-10-02,MarriedJoint,4,12668,0,0,13948,0,0
2020,1955-10-02,Single,4,22075,0,0,10353,0,0
2022,1955-10-02,MarriedJoint,0,22376,0,88260,0,737,3938
2022,1955-10-02,MarriedJoint,4,3941,150000,85440,30000,31187,11097
2018,1955-10-02,HeadOfHousehold,4,44874,41060,0,0,6127,1543
2016,1955-10-02,HeadOfHousehold,4,0,150000,24400,30000,22895,8344
2016,1955-10-02,HeadOfHousehold,4,5273,150000,60407,1,34592,10180
2025,1955-10-02,HeadOfHousehold,0,48223,20559,0,6009,963,653
2025,1955-10-02,MarriedJoint,4,0,148201,0,5672,15480,6735
2022,1955-10-02,HeadOfHousehold,0,0,150000,60888,3750,32393,10169
2025,1955-10-02,HeadOfHousehold,4,1,6426,100000,0,5288,4746
2024,1955-10-02,Single,4,3708,139884,0,0,23399,6539
2020,1955-10-02,MarriedJoint,0,44145,150000,13840,9977,29169,7717
2025,1955-10-02,MarriedJoint,0,0,1,0,1,0,0
2016,1955-10-02,HeadOfHousehold,4,0,0,1,22296,0,0
2019,1955-10-02,HeadOfHousehold,4,1,150000,28325,0,28599,8460
2025,1955-10-02,Single,0,46731,114535,67823,20558,35108,8863
2017,1955-10-02,HeadOfHousehold,4,27349,71221,100000,27198,20818,8181
2019,1955-10-02,MarriedJoint,0,39849,89778,0,20025,13552,4089
2025,1955-10-02,Single,4,1,87632,1,1,10453,3927
2022,1955-10-02,MarriedJoint,4,0,1,84001,28017,98,3525
2019,1955-10-02,HeadOfHousehold,4,20737,1,0,27401,0,0
2016,1955-10-02,Single,4,50000,102117,91287,15338,37258,9435
2025,1955-10-02,HeadOfHousehold,4,0,150000,0,0,21228,6925
2021,1955-10-02,HeadOfHousehold,4,18291,0,1,0,0,0
2025,1955-10-02,Single,4,1,0,0,14325,0,0
2019,1955-10-02,Single,0,0,1,100000,30000,9094,4828
2025,1955-10-02,MarriedJoint,0,47711,0,0,1,0,0
2025,1955-10-02,MarriedJoint,0,0,34855,66512,26409,326,4593
2025,1955-10-02,HeadOfHousehold,4,10847,66658,0,1881,5825,2758
2019,1955-10-02,Single,0,6495,109495,1012,15702,18162,5358
2019,1955-10-02,HeadOfHousehold,4,0,11981,79323,25036,3986,4065
2016,1955-10-02,MarriedJoint,0,0,102876,1,14380,12654,4798
2016,1955-10-02,Single,0,6648,49789,4472,23441,3729,2543
2022,1955-10-02,HeadOfHousehold,4,40934,150000,1,0,31611,6925
2016,1955-10-02,MarriedJoint,0,0,150000,57656,1,33528,10142
2025,1955-10-02,MarriedJoint,4,30215,37380,0,1620,1899,1194
2022,1955-10-02,Single,4,3942,1,100000,4558,8749,4545
2025,1955-10-02,HeadOfHousehold,0,30294,123985,0,30000,19844,5824
2018,1955-10-02,HeadOfHousehold,4,50000,128131,0,20321,28972,5984
2019,1955-10-02,Single,0,39154,111498,1,30000,21722,5408
2020,1955-10-02,MarriedJoint,0,8823,0,26075,30000,0,829
2024,1955-10-02,MarriedJoint,4,25213,17148,0,25624,0,182
2025,1955-10-02,MarriedJoint,4,1,102277,1,30000,8004,4439
2016,1955-10-02,MarriedJoint,0,0,150000,34687,16842,29023,8970
2025,1955-10-02,MarriedJoint,0,41134,17851,67802,2777,2121,3808
2016,1955-10-02,Single,4,50000,1,1518,28556,0,0
2018,1955-10-02,Single,0,1,0,0,0,0,0
2025,1955-10-02,HeadOfHousehold,0,15945,61250,100000,4121,18529,7688
2025,1955-10-02,HeadOfHousehold,0,0,1,66549,1,270,2953
2023,1955-10-02,MarriedJoint,0,33556,21655,1,591,0,608
2022,1955-10-02,HeadOfHousehold,0,45298,7177,43370,11302,4280,2152
2018,1955-10-02,Single,0,0,0,21662,16616,0,880
2016,1955-10-02,HeadOfHousehold,4,50000,96096,0,17117,19605,4350
2017,1955-10-02,MarriedJoint,4,50000,150000,11618,7803,33301,7590
2025,1955-10-02,Single,0,0,143806,38995,1,29130,8885
2016,1955-10-02,MarriedJoint,0,0,73080,91202,30000,13167,7930
2016,1955-10-02,HeadOfHousehold,0,50000,0,94300,0,14667,4463
2018,1955-10-02,HeadOfHousehold,4,24381,0,95797,1,7296,4335
2025,1955-10-02,HeadOfHousehold,4,9041,130011,9021,3791,19628,6377
2024,1955-10-02,HeadOfHousehold,4,1,0,0,29383,0,0
2016,1955-10-02,Single,4,3978,0,86843,0,7379,4001
2025,1955-10-02,Single,0,0,121866,53060,16965,25974,8491
2021,1955-10-02,Single,0,50000,150000,0,16319,37205,7245
2023,1955-10-02,HeadOfHousehold,4,43627,127285,100000,0,40806,10789
2024,1955-10-02,Single,4,1,120913,30506,4133,22666,7116
2023,1955-10-02,Single,4,34958,0,25147,1,0,802
2025,1955-10-02,HeadOfHousehold,0,43712,118896,0,9990,22680,5570
2022,1955-10-02,Single,0,6629,111872,0,19290,17407,5339
2022,1955-10-02,Single,4,6637,6196,100000,22862,8749,4855
2025,1955-10-02,HeadOfHousehold,4,1,70838,5901,8578,5221,3262
2025,1955-10-02,Single,0,50000,0,22932,30000,0,892
2025,1955-10-02,HeadOfHousehold,0,0,129833,20403,8826,19448,7137
2017,1955-10-02,HeadOfHousehold,4,0,150000,1,249,24353,7099
2016,1955-10-02,MarriedJoint,4,0,0,79768,9493,670,3415
2016,1955-10-02,HeadOfHousehold,4,45143,132219,0,1,29884,6192
2025,1955-10-02,Single,4,0,1,0,10075,0,0
2025,1955-10-02,HeadOfHousehold,4,46983,46066,21565,30000,8303,2807
2016,1955-10-02,HeadOfHousehold,0,46968,1,53022,19251,4718,2357
2022,1955-10-02,MarriedJoint,0,18205,114128,0,1,13740,5231
2025,1955-10-02,Single,4,40385,1,75705,23361,6845,3330
2023,1955-10-02,HeadOfHousehold,0,0,1,1,2671,0,0
