year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2016,1955-10-02,Single,4,34995,0,1,0,0,0
2020,1955-10-02,Single,4,0,150000,0,947,26707,7045
2019,1955-10-02,Single,4,19510,0,72964,9668,6134,3260
2016,1955-10-02,MarriedJoint,4,39230,1,1,22703,0,0
2020,1955-10-02,MarriedJoint,4,1,150000,0,30000,17980,6825
2024,1955-10-02,Single,0,1,96493,12390,24696,12707,5189
2018,1955-10-02,HeadOfHousehold,0,0,48457,1,0,3383,2125
2020,1955-10-02,Single,0,0,66828,49107,2206,14767,5542
2016,1955-10-02,Single,4,1,1,100000,0,9353,4672
2019,1955-10-02,Single,0,1,0,39483,6341,16,1772
2019,1955-10-02,MarriedJoint,0,32941,5927,48036,1,953,2281
2016,1955-10-02,Single,4,12689,22494,46199,1,2965,3075
2016,1955-10-02,Single,0,0,63020,100000,2593,23939,8090
2024,1955-10-02,HeadOfHousehold,4,3339,128222,0,0,17079,5836
2018,1955-10-02,HeadOfHousehold,4,1,139817,86289,0,35078,10981
2019,1955-10-02,MarriedJoint,4,48052,45420,64078,0,14115,4883
2016,1955-10-02,HeadOfHousehold,4,0,101859,1,2146,12375,4644
2016,1955-10-02,MarriedJoint,0,34295,68385,86915,30000,19860,7472
2016,1955-10-02,Single,4,0,31889,71002,4218,6338,4819
2016,1955-10-02,MarriedJoint,4,43200,87229,23967,0,17912,5018
2019,1955-10-02,Single,0,50000,0,100000,28725,12619,4828
2016,1955-10-02,Single,4,14364,0,100000,20139,9353,4672
2024,1955-10-02,Single,0,2561,1,21257,30000,0,808
2024,1955-10-02,HeadOfHousehold,4,0,0,44023,2333,0,1626
2017,1955-10-02,HeadOfHousehold,4,50000,0,100000,1,10605,4549
2024,1955-10-02,Single,4,0,63726,1,5371,5432,2731
2023,1955-10-02,MarriedJoint,0,1,141462,0,29943,15149,6598
2016,1955-10-02,HeadOfHousehold,0,1,34421,0,30000,37,1409
2024,1955-10-02,HeadOfHousehold,0,50000,6810,41691,0,2193,2050
2016,1955-10-02,HeadOfHousehold,0,43625,0,22661,26234,0,809
2018,1955-10-02,Single,0,32024,309,100000,14119,12640,4891
2016,1955-10-02,HeadOfHousehold,4,17850,150000,33861,6230,33446,8826
2016,1955-10-02,HeadOfHousehold,0,6001,0,100000,17103,7440,4753
2024,1955-10-02,HeadOfHousehold,4,28451,92753,6477,15070,14810,4387
2024,1955-10-02,MarriedJoint,4,0,150000,100000,29987,31341,11825
2017,1955-10-02,MarriedJoint,4,0,0,42242,0,0,1502
2016,1955-10-02,MarriedJoint,0,0,23378,71874,0,1168,4409
2016,1955-10-02,Single,4,12205,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,150000,19414,15606,29801,8293
2024,1955-10-02,HeadOfHousehold,0,1185,128009,94908,0,30825,10771
2024,1955-10-02,MarriedJoint,4,1,91268,100000,21093,16769,8888
2024,1955-10-02,MarriedJoint,0,33676,141996,0,9115,20878,6625
2016,1955-10-02,MarriedJoint,4,0,0,100000,10000,3705,4447
2019,1955-10-02,Single,4,26045,0,0,27171,0,0
2023,1955-10-02,Single,4,0,73042,0,0,7923,3197
2016,1955-10-02,MarriedJoint,0,0,52711,1,27835,2196,2240
2024,1955-10-02,Single,4,0,14731,17038,1,0,1133
2016,1955-10-02,HeadOfHousehold,0,1,1,100000,30000,7440,4753
2016,1955-10-02,MarriedJoint,4,0,1,0,30000,0,0
2024,1955-10-02,Single,0,1,51733,1,20256,3545,2332
2016,1955-10-02,Single,0,36215,0,72006,15253,8134,3448
2021,1955-10-02,MarriedJoint,0,29230,1,11353,8198,0,93
2019,1955-10-02,MarriedJoint,0,34069,58829,55558,30000,11736,5332
2017,1955-10-02,Single,4,50000,75859,0,29856,12802,3440
2022,1955-10-02,HeadOfHousehold,4,2770,0,11664,20274,0,8
2024,1955-10-02,Single,0,0,10702,1,0,0,280
2017,1955-10-02,HeadOfHousehold,0,39390,105815,100000,11602,40164,10150
2024,1955-10-02,HeadOfHousehold,0,47362,24444,0,0,1721,847
2023,1955-10-02,Single,4,50000,45324,82923,0,23613,5957
2024,1955-10-02,MarriedJoint,4,50000,0,82902,3768,1265,3470
2019,1955-10-02,HeadOfHousehold,4,1,64571,14027,0,6394,3424
2016,1955-10-02,Single,0,50000,19134,1,1,2821,751
2024,1955-10-02,HeadOfHousehold,0,0,150000,71483,0,32347,10699
2016,1955-10-02,HeadOfHousehold,4,50000,0,15122,4518,0,220
2020,1955-10-02,HeadOfHousehold,0,50000,1,86063,16855,10582,3928
2016,1955-10-02,MarriedJoint,0,1,49989,0,26476,1992,2101
2021,1955-10-02,MarriedJoint,0,7664,0,9945,15435,0,22
2016,1955-10-02,MarriedJoint,0,1,150000,27327,1,28979,8595
2024,1955-10-02,Single,0,50000,33221,62957,30000,14502,4554
2024,1955-10-02,HeadOfHousehold,4,0,123298,0,0,15238,5590
2021,1955-10-02,MarriedJoint,4,1,0,0,0,0,0
2020,1955-10-02,MarriedJoint,4,0,0,100000,0,3000,4325
2024,1955-10-02,Single,0,23006,62296,0,29111,6656,2860
2023,1955-10-02,HeadOfHousehold,4,2918,1,100000,2109,6038,4425
2016,1955-10-02,HeadOfHousehold,4,0,125748,71897,30000,23957,9529
2016,1955-10-02,MarriedJoint,4,50000,0,0,20964,0,0
2024,1955-10-02,MarriedJoint,4,0,101913,0,16745,8076,4421
2016,1955-10-02,HeadOfHousehold,4,44797,53893,0,0,9903,2198
2016,1955-10-02,Single,0,50000,1,13542,0,0,466
2020,1955-10-02,MarriedJoint,0,25643,0,32218,1,0,1136
2021,1955-10-02,HeadOfHousehold,0,0,97959,50680,30000,16849,7057
2016,1955-10-02,HeadOfHousehold,4,13746,92979,100000,0,28076,9291
2021,1955-10-02,Single,0,27594,94688,100000,1,33955,9479
2024,1955-10-02,Single,0,0,21090,44547,13947,763,3027
2021,1955-10-02,MarriedJoint,0,0,0,28830,30000,0,967
2016,1955-10-02,MarriedJoint,0,28597,0,7089,30000,0,0
2016,1955-10-02,Single,4,43984,89716,80889,21267,29301,8272
2016,1955-10-02,HeadOfHousehold,0,0,0,1,3438,0,0
2016,1955-10-02,MarriedJoint,4,36701,0,0,0,0,0
2024,1955-10-02,Single,4,0,0,41762,30000,0,1633
2016,1955-10-02,MarriedJoint,0,50000,143500,0,11740,34403,6870
2019,1955-10-02,MarriedJoint,4,38168,0,0,0,0,0
2017,1955-10-02,HeadOfHousehold,4,1,150000,71344,29113,30114,10738
2016,1955-10-02,HeadOfHousehold,0,41782,1,14335,16798,0,384
2016,1955-10-02,HeadOfHousehold,4,1,42893,0,1,1339,1637
2022,1955-10-02,Single,4,0,64188,23666,30000,6324,3938
2024,1955-10-02,MarriedJoint,0,1,0,0,292,0,0
2024,1955-10-02,Single,0,0,150000,1,0,25071,7245
2016,1955-10-02,MarriedJoint,0,9650,45345,13796,25606,2656,2567
2016,1955-10-02,Single,4,1,102023,89481,9353,27299,9338
2024,1955-10-02,MarriedJoint,0,1,57564,95610,2566,7010,7184
2024,1955-10-02,Single,0,50000,0,100000,0,14721,4745
2017,1955-10-02,HeadOfHousehold,4,0,150000,20973,0,27498,8169
2018,1955-10-02,HeadOfHousehold,0,3724,115994,87260,30000,27385,10019
2018,1955-10-02,MarriedJoint,4,21969,1,57488,7511,0,2279
2016,1955-10-02,MarriedJoint,0,0,16925,0,14865,0,414
2023,1955-10-02,Single,0,13485,28476,1,0,1978,1169
2023,1955-10-02,HeadOfHousehold,4,14362,91064,0,19626,11438,3978
2016,1955-10-02,Single,4,2744,45118,0,6435,2651,1873
2022,1955-10-02,Single,0,29973,150000,23154,3239,35895,8403
2024,1955-10-02,HeadOfHousehold,4,1,150000,1,975,21625,6925
2018,1955-10-02,Single,4,39117,0,87973,1434,12953,4058
2016,1955-10-02,Single,4,50000,139959,1,30000,30055,6710
2018,1955-10-02,MarriedJoint,4,32517,1,0,18925,0,0
2016,1955-10-02,HeadOfHousehold,0,0,117896,1,0,20434,5666
2024,1955-10-02,Single,0,48882,49086,1521,15365,11105,2275
2019,1955-10-02,Single,4,45766,43007,0,0,9589,1748
2018,1955-10-02,Single,4,50000,150000,100000,17875,52569,12322
2016,1955-10-02,Single,4,47496,150000,61233,0,48092,10344
2021,1955-10-02,HeadOfHousehold,4,1,150000,0,18239,23649,6925
2016,1955-10-02,HeadOfHousehold,4,24368,1,100000,30000,7440,4549
2023,1955-10-02,HeadOfHousehold,4,12345,150000,100000,1,39876,11925
2016,1955-10-02,HeadOfHousehold,4,1,0,98045,0,7147,4449
2020,1955-10-02,Single,4,34767,105439,0,30000,19277,4817
2024,1955-10-02,Single,4,11819,1,1,5897,0,0
2016,1955-10-02,MarriedJoint,4,0,12503,68092,1878,0,3458
2024,1955-10-02,HeadOfHousehold,0,18557,0,50088,1,0,2129
2018,1955-10-02,Single,4,50000,89191,0,29477,18821,4120
2016,1955-10-02,Single,0,1,0,80804,1,6473,3897
2016,1955-10-02,Single,4,1,109282,0,0,16454,5145
2016,1955-10-02,MarriedJoint,0,33552,0,640,12608,0,0
2023,1955-10-02,MarriedJoint,4,0,68449,30997,30000,4174,4297
2016,1955-10-02,Single,4,13130,14851,100000,29255,9353,5429
2019,1955-10-02,MarriedJoint,0,0,1,11994,24262,0,161
2024,1955-10-02,HeadOfHousehold,4,29614,5109,100000,21722,7158,4680
2016,1955-10-02,HeadOfHousehold,4,28046,116859,80482,17783,32036,9514
2023,1955-10-02,MarriedJoint,4,10039,0,1,30000,0,0
2024,1955-10-02,MarriedJoint,4,35623,150000,27612,11244,27144,8206
2024,1955-10-02,Single,4,47706,96564,0,23879,20219,4373
2024,1955-10-02,Single,0,24327,0,2058,30000,0,0
2021,1955-10-02,HeadOfHousehold,0,1,0,20644,11288,0,657
2018,1955-10-02,MarriedJoint,4,50000,0,100000,21554,8045,4447
2024,1955-10-02,HeadOfHousehold,0,41673,19643,1,4841,580,607
2016,1955-10-02,HeadOfHousehold,4,11931,75762,94911,6083,22622,8154
2022,1955-10-02,MarriedJoint,4,0,37522,54180,22148,1022,3910
2024,1955-10-02,HeadOfHousehold,0,16440,58163,0,7740,5463,2533
2016,1955-10-02,Single,4,21497,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,1,51355,78908,18892,7330,6093
2017,1955-10-02,Single,4,0,0,100000,1,9308,4672
2023,1955-10-02,Single,4,0,75726,20893,24386,9736,4376
2016,1955-10-02,Single,4,0,0,0,14827,0,0
2024,1955-10-02,HeadOfHousehold,4,13160,0,0,24349,0,0
2022,1955-10-02,HeadOfHousehold,0,50000,148507,100000,30000,45978,12050
2024,1955-10-02,MarriedJoint,4,1,91642,1,5727,6843,3907
2024,1955-10-02,HeadOfHousehold,0,28897,25596,0,19145,1138,905
2024,1955-10-02,MarriedJoint,0,846,150000,0,30000,16499,7025
2023,1955-10-02,Single,0,45553,1,100000,14639,14302,4745
2016,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2024,1955-10-02,Single,0,0,48398,87208,30000,10763,6525
2021,1955-10-02,Single,0,39054,150000,50166,7644,42415,9753
2016,1955-10-02,HeadOfHousehold,4,45467,1,0,0,0,0
2024,1955-10-02,HeadOfHousehold,4,0,0,67848,30000,727,2817
2024,1955-10-02,Single,4,0,44264,22681,15445,3599,2892
2019,1955-10-02,Single,4,0,25346,85376,30000,6900,5167
2017,1955-10-02,Single,4,680,35116,0,0,909,1363
2016,1955-10-02,Single,4,1,73262,50364,0,15004,5877
2022,1955-10-02,MarriedJoint,4,0,0,9469,30000,0,0
2022,1955-10-02,HeadOfHousehold,4,50000,150000,34183,0,38691,8634
2017,1955-10-02,MarriedJoint,4,0,1,0,30000,0,0
2024,1955-10-02,HeadOfHousehold,0,1,133370,13944,24869,19481,6991
2016,1955-10-02,HeadOfHousehold,4,1,41443,8848,12575,862,2014
2020,1955-10-02,HeadOfHousehold,0,29154,123007,100000,7884,38235,10775
2016,1955-10-02,MarriedJoint,0,49521,96369,6398,16125,22074,4792
2023,1955-10-02,HeadOfHousehold,4,11962,143941,37856,30000,27258,8515
2016,1955-10-02,Single,4,1,0,43505,17778,878,1790
2024,1955-10-02,Single,0,45596,0,96291,9356,13154,4560
2016,1955-10-02,MarriedJoint,4,42354,0,0,1,0,0
2016,1955-10-02,MarriedJoint,4,0,32043,88015,28159,1907,5470
2016,1955-10-02,HeadOfHousehold,4,0,150000,0,0,24410,7099
2016,1955-10-02,MarriedJoint,0,20715,145602,0,17986,26836,6977
2021,1955-10-02,HeadOfHousehold,0,42842,92565,11171,0,20280,4812
2024,1955-10-02,MarriedJoint,0,27078,1,100000,30000,893,4525
2021,1955-10-02,HeadOfHousehold,4,619,123071,56938,0,25853,8425
2018,1955-10-02,MarriedJoint,0,22178,0,88872,0,1751,4084
2019,1955-10-02,MarriedJoint,4,50000,0,0,29170,0,0
2016,1955-10-02,MarriedJoint,0,5849,2550,1211,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,42777,148488,0,0,33877,7022
2018,1955-10-02,Single,0,0,91366,67075,0,23461,7856
2020,1955-10-02,Single,0,13334,79068,42846,10159,19014,5841
2021,1955-10-02,MarriedJoint,0,24738,1,1,30000,0,0
2017,1955-10-02,MarriedJoint,0,50000,0,0,0,0,0
2016,1955-10-02,Single,4,17051,1,13165,0,0,243
2024,1955-10-02,MarriedJoint,4,1,0,76485,27105,0,3149
2024,1955-10-02,Single,4,0,1,1,1,0,0
2016,1955-10-02,HeadOfHousehold,4,50000,0,1,1,0,0
2021,1955-10-02,Single,0,35049,25692,0,11169,2654,1030
2024,1955-10-02,MarriedJoint,4,11297,150000,95191,0,32732,11585
2019,1955-10-02,MarriedJoint,4,0,0,0,0,0,0
2024,1955-10-02,HeadOfHousehold,0,18259,0,100000,13490,5550,4625
2017,1955-10-02,MarriedJoint,4,0,150000,0,30000,16415,6997
2016,1955-10-02,MarriedJoint,0,50000,137686,13505,1,34801,7262
2017,1955-10-02,Single,0,1,0,29417,12886,0,1276
2024,1955-10-02,MarriedJoint,4,1,0,35717,30000,0,1111
2024,1955-10-02,HeadOfHousehold,4,26565,136824,73710,19780,34939,9952
2020,1955-10-02,MarriedJoint,0,0,0,0,16311,0,0
2017,1955-10-02,Single,0,30036,0,1,0,0,0
2016,1955-10-02,HeadOfHousehold,0,0,125805,0,30000,17236,6069
2019,1955-10-02,HeadOfHousehold,0,0,23385,1,0,504,838
2016,1955-10-02,HeadOfHousehold,4,49462,150000,19326,1,38790,8085
2016,1955-10-02,Single,0,0,49724,88901,0,18950,6845
2016,1955-10-02,HeadOfHousehold,0,9084,15802,66520,0,4961,3852
2024,1955-10-02,Single,0,0,0,0,5499,0,0
2016,1955-10-02,MarriedJoint,0,31689,106527,46169,2967,27671,7339
2021,1955-10-02,HeadOfHousehold,4,0,1,61664,1,1135,2508
2016,1955-10-02,MarriedJoint,4,50000,132607,1,0,27107,6110
2016,1955-10-02,MarriedJoint,4,36809,1,100000,100,3705,4447
2016,1955-10-02,Single,4,5642,43051,94554,20383,10339,6589
2024,1955-10-02,MarriedJoint,0,0,0,98591,0,681,4455
2016,1955-10-02,HeadOfHousehold,0,0,150000,81029,1,40809,11436
2020,1955-10-02,HeadOfHousehold,0,1,1,100000,29431,6960,4625
2018,1955-10-02,Single,4,1,62543,58788,0,15877,5759
2024,1955-10-02,Single,0,1,72740,100000,1,22415,8382
2024,1955-10-02,Single,0,11523,0,66686,14261,2949,3079
2017,1955-10-02,Single,4,1,141176,85728,25214,32641,11144
2016,1955-10-02,Single,4,13394,0,82681,6608,6755,3788
2020,1955-10-02,Single,0,23584,48282,3178,30000,4628,2318
2019,1955-10-02,MarriedJoint,0,32967,150000,1,18910,25514,7131
2021,1955-10-02,MarriedJoint,4,0,150000,74246,0,29815,10537
2024,1955-10-02,Single,4,37591,1,52224,0,4707,2156
2016,1955-10-02,HeadOfHousehold,4,0,136358,10359,6390,22553,6932
2022,1955-10-02,Single,0,0,0,1,0,0,0
2022,1955-10-02,HeadOfHousehold,4,1,0,1,30000,0,0
2021,1955-10-02,Single,4,8981,77485,0,14451,11295,3419
2018,1955-10-02,MarriedJoint,0,50000,32558,0,3354,2749,1212
2016,1955-10-02,HeadOfHousehold,4,35039,0,86597,0,5488,3866
2018,1955-10-02,HeadOfHousehold,0,4688,0,52683,0,147,2340
2024,1955-10-02,Single,4,21842,74081,36744,26183,15187,5086
2021,1955-10-02,Single,0,18215,150000,88208,0,43548,11655
2016,1955-10-02,Single,0,1,126790,100000,0,40640,11342
2024,1955-10-02,MarriedJoint,4,0,1,0,4543,0,0
2020,1955-10-02,HeadOfHousehold,4,1,1,0,0,0,0
2020,1955-10-02,HeadOfHousehold,0,47573,150000,32295,6431,38862,8740
2020,1955-10-02,Single,4,10862,32129,12097,26814,1548,1756
2016,1955-10-02,MarriedJoint,0,14741,14519,89931,8150,4794,4878
2019,1955-10-02,MarriedJoint,0,31677,0,27489,0,0,944
2017,1955-10-02,MarriedJoint,4,1,0,38081,1,0,1289
2016,1955-10-02,MarriedJoint,0,1,41234,13416,1,2760,2338
2021,1955-10-02,MarriedJoint,0,50000,108531,100000,0,33905,9952
2016,1955-10-02,Single,0,0,150000,1,20838,28068,7426
2016,1955-10-02,Single,0,938,142802,0,14963,27921,7059
2019,1955-10-02,HeadOfHousehold,0,50000,52943,0,10264,11256,2330
2016,1955-10-02,HeadOfHousehold,0,7888,35951,0,30000,861,1487
2023,1955-10-02,HeadOfHousehold,4,16372,75936,100000,11062,23485,8222
2018,1955-10-02,Single,0,1,1,100000,0,9210,4876
2016,1955-10-02,Single,0,27101,89413,0,30000,15371,4336
2023,1955-10-02,HeadOfHousehold,4,13918,1,50118,30000,0,1931
2016,1955-10-02,HeadOfHousehold,0,0,150000,10962,24937,26195,7862
2024,1955-10-02,Single,0,46207,27995,73481,0,17234,4819
2017,1955-10-02,MarriedJoint,0,1,95276,62462,21310,18027,7596
2020,1955-10-02,Single,4,7502,141224,100000,1,41132,11606
2016,1955-10-02,MarriedJoint,4,50000,1,78257,5079,2856,3338
2024,1955-10-02,MarriedJoint,0,20177,150000,29462,0,24533,8498
2024,1955-10-02,MarriedJoint,4,0,0,0,20843,0,0
2024,1955-10-02,HeadOfHousehold,4,1,85019,44943,7122,13476,5923
2016,1955-10-02,MarriedJoint,0,33051,86629,0,1,16061,3969
2016,1955-10-02,Single,0,22254,50619,12261,30000,6373,2982
2024,1955-10-02,MarriedJoint,4,50000,97776,9448,1557,15619,4686
2018,1955-10-02,Single,4,11341,150000,1,27578,25984,7222
2016,1955-10-02,HeadOfHousehold,4,50000,136434,37528,6458,37850,8321
2024,1955-10-02,HeadOfHousehold,4,43597,52590,45812,20795,14706,4345
2021,1955-10-02,HeadOfHousehold,4,13619,0,21895,0,0,520
2018,1955-10-02,Single,4,102,136413,9089,0,25533,6992
2024,1955-10-02,HeadOfHousehold,0,14579,68594,46859,28368,11455,5398
2020,1955-10-02,MarriedJoint,0,20531,81231,37104,0,12768,5442
2024,1955-10-02,HeadOfHousehold,4,10181,90654,100000,30000,23607,8958
2024,1955-10-02,MarriedJoint,0,0,95738,70752,26845,13588,7850
2016,1955-10-02,MarriedJoint,4,14847,1,1,30000,0,0
2024,1955-10-02,HeadOfHousehold,4,0,75510,1,1,5868,3201
2024,1955-10-02,MarriedJoint,0,0,144034,100000,1,30028,11727
2018,1955-10-02,MarriedJoint,0,29596,45208,84293,0,13201,6156
2023,1955-10-02,Single,0,48748,150000,4021,1,36180,7446
2024,1955-10-02,Single,0,16672,150000,27934,30000,29434,8642
2022,1955-10-02,Single,4,0,71236,34825,27569,10447,4848
2022,1955-10-02,HeadOfHousehold,0,1,23183,1,0,203,784
2020,1955-10-02,MarriedJoint,4,50000,2573,20101,30000,0,459
2022,1955-10-02,HeadOfHousehold,4,50000,8611,39433,4250,4042,1827
2024,1955-10-02,Single,4,16143,113629,11503,12334,21360,5802
2020,1955-10-02,MarriedJoint,0,0,136868,1,1,15949,6368
2023,1955-10-02,MarriedJoint,4,1,0,97470,16215,1233,4199
2024,1955-10-02,MarriedJoint,0,21303,57009,100000,948,12407,7375
2021,1955-10-02,MarriedJoint,0,0,105295,0,9454,9063,4790
2018,1955-10-02,Single,4,15392,71193,0,0,11840,3202
2016,1955-10-02,Single,4,47683,766,0,13033,0,0
2020,1955-10-02,MarriedJoint,0,17280,92914,1,30000,8917,4171
2016,1955-10-02,MarriedJoint,4,48082,125761,0,8400,24988,5761
2019,1955-10-02,Single,4,1,53047,58603,8457,13635,5214
2024,1955-10-02,MarriedJoint,0,27019,1,0,22822,0,0
2024,1955-10-02,MarriedJoint,4,22496,0,100000,30000,893,4325
2024,1955-10-02,HeadOfHousehold,4,37747,0,5934,12491,0,0
2016,1955-10-02,Single,4,0,72951,95628,1,21716,8169
2020,1955-10-02,MarriedJoint,4,33925,60062,70228,1,15095,5840
2024,1955-10-02,Single,4,1,18016,1,30000,0,446
2016,1955-10-02,Single,0,0,1,0,0,0,0
2021,1955-10-02,Single,4,0,0,32553,0,0,1173
2016,1955-10-02,MarriedJoint,4,50000,1,53549,3380,252,2078
2017,1955-10-02,MarriedJoint,0,0,0,100000,7620,3615,4651
2016,1955-10-02,MarriedJoint,4,21553,110146,100000,4006,30447,10065
2022,1955-10-02,HeadOfHousehold,4,15954,59502,100000,17611,20353,7400
2017,1955-10-02,MarriedJoint,0,1,0,26610,0,0,908
2024,1955-10-02,HeadOfHousehold,0,15875,140873,100000,21562,37673,11669
2021,1955-10-02,MarriedJoint,4,7139,2405,56058,21152,0,2248
2024,1955-10-02,MarriedJoint,4,1,115398,1,0,9694,5095
2016,1955-10-02,MarriedJoint,0,0,1,85922,0,1593,3933
2016,1955-10-02,HeadOfHousehold,0,0,93122,62809,23078,20217,7606
2016,1955-10-02,HeadOfHousehold,0,0,150000,100000,0,43655,12403
2024,1955-10-02,MarriedJoint,4,50000,130921,0,15547,21494,5871
2018,1955-10-02,HeadOfHousehold,0,5169,42713,98430,4785,14596,6851
2018,1955-10-02,Single,4,10527,62586,64245,25686,15663,6040
2024,1955-10-02,MarriedJoint,0,0,1,100000,0,893,4525
2016,1955-10-02,HeadOfHousehold,0,11636,143837,0,19397,26872,6989
2019,1955-10-02,MarriedJoint,4,50000,125097,0,30000,21988,5671
2017,1955-10-02,Single,0,1,21982,100000,890,12316,5997
2017,1955-10-02,Single,4,1,133602,86609,30000,29568,10802
2024,1955-10-02,MarriedJoint,4,22024,0,36975,26210,0,1174
2024,1955-10-02,MarriedJoint,4,1,33358,85840,1774,261,5285
2018,1955-10-02,MarriedJoint,0,50000,149061,82412,0,41155,11356
2018,1955-10-02,MarriedJoint,4,0,0,15315,6787,0,128
2016,1955-10-02,HeadOfHousehold,0,312,0,23721,30000,0,863
2021,1955-10-02,MarriedJoint,4,21501,131172,100000,20498,33557,10884
2016,1955-10-02,MarriedJoint,4,24071,1,0,22817,0,0
2024,1955-10-02,MarriedJoint,0,1,49843,0,1,1909,2017
2018,1955-10-02,MarriedJoint,0,26143,0,100000,30000,3420,4651
2016,1955-10-02,MarriedJoint,0,1,387,100000,18682,3705,4671
2017,1955-10-02,MarriedJoint,0,20417,0,61926,30000,0,2709
2016,1955-10-02,MarriedJoint,4,0,122053,91628,24378,24643,10245
2016,1955-10-02,Single,4,3284,67266,0,0,6648,3002
2023,1955-10-02,HeadOfHousehold,4,41037,114881,54863,1966,30530,7912
2024,1955-10-02,Single,4,48654,0,40376,6745,2563,1564
2016,1955-10-02,MarriedJoint,0,22999,21536,0,1268,540,650
2024,1955-10-02,HeadOfHousehold,4,1,150000,100000,0,36625,11925
2021,1955-10-02,HeadOfHousehold,4,1,1,77854,976,3563,3318
2016,1955-10-02,Single,0,40365,0,100000,6922,15890,4876
2024,1955-10-02,HeadOfHousehold,4,31705,150000,44532,27120,33988,9152
2023,1955-10-02,Single,0,13182,0,0,24390,0,0
2019,1955-10-02,Single,0,1,150000,0,25735,23998,7353
2022,1955-10-02,HeadOfHousehold,0,0,30086,58939,21420,2637,4076
2021,1955-10-02,Single,4,0,49554,0,19081,3458,2023
2016,1955-10-02,MarriedJoint,4,0,8200,17760,5092,0,671
2021,1955-10-02,Single,0,8585,107560,86505,8566,31142,9448
2018,1955-10-02,MarriedJoint,0,45163,89305,80818,6971,26814,8227
2017,1955-10-02,MarriedJoint,0,0,1,1,0,0,0
2016,1955-10-02,Single,0,1,117518,18604,19422,22160,6718
2016,1955-10-02,MarriedJoint,0,0,4673,0,0,0,0
2017,1955-10-02,MarriedJoint,4,36970,0,18783,7961,0,305
2016,1955-10-02,MarriedJoint,0,0,150000,0,30000,20530,7201
2016,1955-10-02,MarriedJoint,0,0,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,37425,66532,40993,0,17645,4933
2023,1955-10-02,Single,4,19945,69743,0,1,10927,3032
2024,1955-10-02,Single,4,50000,82426,0,7835,19053,3666
2017,1955-10-02,HeadOfHousehold,0,815,145980,59865,28693,31715,10151
2018,1955-10-02,MarriedJoint,4,1,1,71386,14739,0,2988
2022,1955-10-02,MarriedJoint,4,50000,0,0,10938,0,0
2022,1955-10-02,HeadOfHousehold,0,50000,87409,100000,24538,32625,8995
2021,1955-10-02,MarriedJoint,4,0,1,0,21845,0,0
2024,1955-10-02,Single,4,0,20079,0,0,353,549
2017,1955-10-02,MarriedJoint,4,1,39221,50199,0,627,3908
2024,1955-10-02,Single,0,1,1,0,1,0,0
2023,1955-10-02,Single,4,50000,122385,6771,30000,26788,6003
2016,1955-10-02,HeadOfHousehold,0,5610,150000,51773,26797,33044,9944
2016,1955-10-02,MarriedJoint,0,0,42867,1,26901,1192,1737
2023,1955-10-02,MarriedJoint,0,1,69211,47411,30000,4265,5356
2016,1955-10-02,Single,0,2133,150000,88089,30000,39224,11918
2020,1955-10-02,Single,0,38023,150000,81819,15002,46830,11336
2016,1955-10-02,Single,0,27878,18389,1,0,1292,713
2016,1955-10-02,HeadOfHousehold,0,39008,135452,0,27208,28851,6561
2020,1955-10-02,Single,4,38694,90660,0,23502,18091,4078
2021,1955-10-02,MarriedJoint,0,0,0,100000,14829,2880,4525
2024,1955-10-02,HeadOfHousehold,0,0,0,100000,15979,5550,4625
2023,1955-10-02,HeadOfHousehold,0,23197,0,47918,5081,0,2021
2017,1955-10-02,HeadOfHousehold,0,1,37411,74204,26705,5175,5346
2022,1955-10-02,Single,0,50000,1,15173,20648,0,504
2016,1955-10-02,Single,0,50000,1,1,20324,0,0
2023,1955-10-02,HeadOfHousehold,4,1,0,0,1137,0,0
2016,1955-10-02,Single,0,50000,0,43810,13328,5473,2010
2016,1955-10-02,Single,0,0,0,0,0,0,0
2017,1955-10-02,MarriedJoint,4,5330,150000,0,1,21873,6997
2016,1955-10-02,Single,4,3420,112440,27264,13716,20206,6697
