year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
2022,1955-10-02,HeadOfHousehold,4,50000,150000,1,0,33564,6925
2016,1955-10-02,Single,0,39261,113862,69906,0,41850,9148
2019,1955-10-02,Single,0,0,1,100000,21786,9094,4828
2016,1955-10-02,Married,4,34214,4413,100000,27014,3705,4672
2016,1955-10-02,HeadOfHousehold,4,3025,0,1,11128,0,0
2022,1955-10-02,Single,4,0,1,21716,1,0,631
2021,1955-10-02,Married,0,50000,55843,0,23994,7607,2317
2019,1955-10-02,HeadOfHousehold,4,50000,0,1,21017,0,0
2021,1955-10-02,Single,4,0,117552,8025,624,20017,5824
2018,1955-10-02,Single,0,32130,0,0,20142,0,0
2016,1955-10-02,HeadOfHousehold,0,44849,45263,1,30000,5990,1962
2016,1955-10-02,HeadOfHousehold,4,21368,0,96358,2274,6894,4363
2016,1955-10-02,Married,0,50000,150000,0,30000,31351,7201
2016,1955-10-02,Married,4,4267,10562,79588,7242,643,3945
2019,1955-10-02,HeadOfHousehold,4,2778,0,39876,15935,0,1468
2019,1955-10-02,Single,0,0,47505,1,23842,2646,2177
2020,1955-10-02,Married,4,40840,0,21193,28225,0,385
2019,1955-10-02,Married,0,0,7198,1114,30000,0,0
2017,1955-10-02,Single,4,47798,27559,0,0,2578,977
2022,1955-10-02,Married,0,0,133507,97158,829,29173,11058
2016,1955-10-02,Single,0,19586,43621,0,1,8251,2000
2022,1955-10-02,HeadOfHousehold,4,50000,145050,1,0,32272,6678
2016,1955-10-02,HeadOfHousehold,4,0,62648,1,20590,2609,2644
2016,1955-10-02,HeadOfHousehold,4,1,23429,11951,1,0,1254
2022,1955-10-02,Single,4,1,1,76632,0,5244,3377
2020,1955-10-02,Single,0,33651,56094,1,30000,7824,2550
2016,1955-10-02,HeadOfHousehold,4,1,1,100000,27956,7440,4549
2019,1955-10-02,Single,4,0,0,51401,21904,1804,2172
2016,1955-10-02,Married,0,0,51586,88692,30000,6393,6705
2018,1955-10-02,Married,4,0,90449,43128,1,12449,6160
2022,1955-10-02,HeadOfHousehold,0,27000,150000,100000,26155,42567,12125
2016,1955-10-02,Single,4,14623,150000,1,18023,27801,7222
2016,1955-10-02,HeadOfHousehold,4,0,0,0,10050,0,0
2016,1955-10-02,HeadOfHousehold,4,0,0,0,30000,0,0
2022,1955-10-02,Single,4,38997,27753,0,6747,3253,933
2022,1955-10-02,Single,4,19934,0,0,0,0,0
2019,1955-10-02,Married,0,40438,60367,37836,14198,12467,4515
2019,1955-10-02,Married,0,31575,27154,17705,0,2360,1821
2016,1955-10-02,Single,0,48762,27888,0,23653,2568,1198
2018,1955-10-02,HeadOfHousehold,4,36162,93334,100000,30000,30475,9309
2016,1955-10-02,Single,4,48748,11178,1,0,0,142
2017,1955-10-02,Single,4,1,132840,73194,6451,33680,10079
2017,1955-10-02,Single,0,50000,150000,90976,6474,57581,12065
2022,1955-10-02,Single,4,43241,1,100000,20835,12842,4545
2021,1955-10-02,Married,4,22492,83458,0,0,8737,3498
2016,1955-10-02,HeadOfHousehold,0,1,1,47931,9401,0,2098
2022,1955-10-02,Married,4,9032,0,854,30000,0,0
2020,1955-10-02,HeadOfHousehold,0,5682,7576,0,30000,0,4
2016,1955-10-02,HeadOfHousehold,4,0,43815,80931,30000,4580,5811
2022,1955-10-02,Married,4,13228,1,1,17435,0,0
2021,1955-10-02,HeadOfHousehold,4,11491,150000,29568,7783,30428,8403
2016,1955-10-02,HeadOfHousehold,4,50000,0,9668,10590,0,0
2018,1955-10-02,Single,4,27557,0,49956,0,4597,2119
2019,1955-10-02,Single,0,2143,1,0,0,0,0
2022,1955-10-02,Single,0,0,105948,82715,11376,28142,9178
2020,1955-10-02,Single,0,35640,67219,10080,8613,15664,3610
2017,1955-10-02,Single,0,15755,0,54696,17908,2512,2565
2021,1955-10-02,HeadOfHousehold,4,6020,150000,71586,25542,34405,10504
2022,1955-10-02,Single,4,21755,79527,60157,1201,22971,6529
2017,1955-10-02,Married,4,50000,150000,0,30000,27040,6997
2016,1955-10-02,Single,4,26518,1,0,12402,0,0
2016,1955-10-02,HeadOfHousehold,4,36346,766,53499,30000,465,2217
2016,1955-10-02,Married,0,50000,0,100000,4238,10532,4651
2022,1955-10-02,HeadOfHousehold,0,0,0,0,30000,0,0
2016,1955-10-02,Married,0,14121,74417,1,15991,9029,3347
2021,1955-10-02,Single,0,2557,9889,100000,0,8940,5239
2016,1955-10-02,Single,4,13276,0,1,909,0,0
2022,1955-10-02,Single,0,50000,28276,0,0,3930,1159
2016,1955-10-02,Single,4,50000,0,67369,7324,8472,3007
2022,1955-10-02,Single,4,26412,0,0,16758,0,0
2016,1955-10-02,Single,4,50000,64565,47583,4134,23037,5291
2016,1955-10-02,HeadOfHousehold,0,50000,97510,0,12785,25091,4626
2022,1955-10-02,HeadOfHousehold,4,0,150000,49363,0,30664,9393
2017,1955-10-02,HeadOfHousehold,0,0,0,91437,0,6096,4316
2020,1955-10-02,Single,0,50000,1,2,0,0,0
2016,1955-10-02,Married,0,45701,66040,0,0,13601,2919
2021,1955-10-02,Married,4,0,13025,0,14957,0,0
2017,1955-10-02,Single,4,3528,0,0,30000,0,0
2016,1955-10-02,Single,0,1,106885,0,0,20067,5227
2021,1955-10-02,Married,4,0,42,27520,1,0,703
2022,1955-10-02,Married,4,27269,19293,48513,1,1517,2715
2016,1955-10-02,HeadOfHousehold,0,1,0,0,21530,0,0
2022,1955-10-02,Married,4,0,111689,15017,12514,12052,5660
2021,1955-10-02,Married,4,50000,0,1,0,0,0
2016,1955-10-02,Married,4,1,0,60250,1,0,2420
2022,1955-10-02,Married,4,550,1,19927,16765,0,321
2021,1955-10-02,HeadOfHousehold,4,50000,0,78808,9532,9362,3365
2022,1955-10-02,Married,4,41911,0,0,0,0,0
2020,1955-10-02,HeadOfHousehold,4,25405,150000,44155,10525,35572,9133
2022,1955-10-02,Married,4,1,41060,0,0,1376,1378
2016,1955-10-02,Single,0,0,16560,100000,17734,9353,5720
2020,1955-10-02,HeadOfHousehold,4,0,68537,41094,12406,10866,4907
2016,1955-10-02,Single,0,47492,10105,74699,20604,12839,4101
2016,1955-10-02,Single,4,50000,0,100000,0,13674,4672
2022,1955-10-02,Single,4,49149,150000,0,0,36896,7045
2020,1955-10-02,Single,4,0,150000,80994,0,38857,11095
2016,1955-10-02,HeadOfHousehold,4,36011,40380,46979,6352,11256,3905
2016,1955-10-02,Single,4,1,0,54694,20150,2557,2361
2016,1955-10-02,Married,0,1182,0,1,1666,0,0
2022,1955-10-02,Single,0,48541,130026,0,1,31416,6246
2019,1955-10-02,HeadOfHousehold,4,12829,1,100000,1,7088,4505
2017,1955-10-02,Married,0,0,111305,100000,0,30116,10328
2022,1955-10-02,Married,4,1,0,0,8324,0,0
2016,1955-10-02,HeadOfHousehold,4,1068,1,0,20580,0,0
2022,1955-10-02,Single,4,8258,16107,41930,0,2145,2447
2022,1955-10-02,Married,0,0,150000,0,4673,18228,7025
2016,1955-10-02,Single,4,48986,28414,79536,4207,18577,5077
2022,1955-10-02,Married,4,0,56478,90924,26554,8603,6695
2022,1955-10-02,Married,0,23683,128062,82325,5810,30179,10044
2016,1955-10-02,Single,0,50000,48677,0,0,14909,2258
2020,1955-10-02,Single,0,50000,0,0,14724,0,0
2016,1955-10-02,HeadOfHousehold,0,0,1,91765,9213,6205,4333
2022,1955-10-02,HeadOfHousehold,4,16391,1,47830,21530,0,1817
2016,1955-10-02,Married,0,3620,0,100000,8301,3705,4651
2022,1955-10-02,Single,0,0,5830,9621,9716,0,518
2022,1955-10-02,Single,4,50000,150000,85168,9779,49903,11303
2022,1955-10-02,HeadOfHousehold,4,50000,38729,64293,1,16978,4576
2016,1955-10-02,HeadOfHousehold,4,10375,1,0,4002,0,0
2016,1955-10-02,Married,0,0,150000,0,0,24880,7201
2017,1955-10-02,HeadOfHousehold,0,33628,0,1,4311,0,0
2016,1955-10-02,Married,0,1,150000,73253,1,35868,10937
2016,1955-10-02,Married,4,13200,33755,1,1,508,1069
2021,1955-10-02,HeadOfHousehold,4,50000,150000,66696,30000,41573,10260
2021,1955-10-02,Married,0,50000,150000,0,0,28028,7025
2016,1955-10-02,Single,0,1,0,48920,16285,1691,2271
2022,1955-10-02,Married,0,16344,116201,23851,30000,16832,6528
2022,1955-10-02,HeadOfHousehold,0,50000,47120,0,1,7949,1981
2022,1955-10-02,Married,0,0,149789,99150,10035,33054,11972
2017,1955-10-02,Married,4,1,0,1,23640,0,0
2022,1955-10-02,HeadOfHousehold,0,0,98584,69208,0,21534,8015
2022,1955-10-02,Married,0,0,105426,0,6221,8964,4796
2022,1955-10-02,HeadOfHousehold,0,0,150000,0,0,23260,7125
2022,1955-10-02,Single,0,0,0,0,27935,0,0
2019,1955-10-02,HeadOfHousehold,0,32893,62014,1,17117,10195,2788
2017,1955-10-02,Single,4,0,16054,73450,18196,5325,4136
2016,1955-10-02,Single,4,0,0,0,23891,0,0
2019,1955-10-02,Single,4,494,1,0,1,0,0
2022,1955-10-02,Single,0,37013,32810,0,29736,2470,1386
2016,1955-10-02,HeadOfHousehold,0,30371,0,1,0,0,0
2022,1955-10-02,Single,0,0,150000,0,0,26307,7245
2022,1955-10-02,Single,4,0,0,79876,10127,5730,3539
2022,1955-10-02,Single,4,4301,0,0,17440,0,0
2019,1955-10-02,Single,0,32534,143481,34764,1,37533,8779
2022,1955-10-02,HeadOfHousehold,4,50000,40685,0,0,5823,1459
2018,1955-10-02,HeadOfHousehold,0,16270,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,40377,75051,0,8579,18303,3481
2016,1955-10-02,Single,4,12248,0,100000,29049,9353,4672
2016,1955-10-02,Single,0,1,0,0,6531,0,0
2016,1955-10-02,Married,4,10929,55435,100000,0,12340,7274
2016,1955-10-02,HeadOfHousehold,4,50000,0,0,27289,0,0
2016,1955-10-02,Married,0,12729,97976,0,30000,10284,4548
2018,1955-10-02,HeadOfHousehold,0,41604,1,71821,20544,6748,3316
2021,1955-10-02,HeadOfHousehold,0,15701,1,92848,28522,5812,4267
2022,1955-10-02,HeadOfHousehold,4,1,150000,100000,28555,36483,11925
2016,1955-10-02,Single,0,11333,4862,0,6400,0,24
2016,1955-10-02,HeadOfHousehold,4,1,38953,0,0,940,1436
2019,1955-10-02,Married,0,41912,96397,89559,0,28828,8946
2021,1955-10-02,Single,4,26633,150000,93589,20227,44638,11724
2016,1955-10-02,Married,0,1529,93907,1,0,11182,4341
2022,1955-10-02,HeadOfHousehold,4,49338,109377,0,0,23575,4894
2021,1955-10-02,Married,0,1,75933,57029,30000,8438,6173
2016,1955-10-02,Single,4,0,1,69353,28698,4755,3109
2016,1955-10-02,Single,0,1,117344,83152,13813,33364,10001
2022,1955-10-02,HeadOfHousehold,0,5922,140426,1018,12137,22323,6697
2022,1955-10-02,Single,0,41063,118625,1,14514,27155,5676
2016,1955-10-02,HeadOfHousehold,4,32751,150000,100000,22659,43173,12199
2016,1955-10-02,Married,4,0,0,37158,25506,0,1242
2022,1955-10-02,Single,0,1,34071,24926,0,2513,2695
2022,1955-10-02,Single,0,50000,8779,0,0,0,184
2018,1955-10-02,Single,4,0,0,63579,23368,3747,2814
2016,1955-10-02,Single,4,1,150000,35348,30000,26269,9024
2019,1955-10-02,Married,4,29778,136211,94343,2550,36035,10997
2016,1955-10-02,Single,0,29651,1,0,19256,0,0
2022,1955-10-02,Single,4,50000,35688,74059,0,20693,5032
2016,1955-10-02,Single,0,1339,80350,94055,15914,25261,8670
2016,1955-10-02,HeadOfHousehold,4,0,1,46865,0,0,1839
2021,1955-10-02,Married,4,47201,1,87628,28397,3955,3706
2016,1955-10-02,Single,4,0,0,12075,0,0,187
2022,1955-10-02,Married,4,0,1,1,10268,0,0
2020,1955-10-02,Married,0,1,0,0,16725,0,0
2020,1955-10-02,HeadOfHousehold,4,1,34420,39023,0,1413,3097
2022,1955-10-02,Single,4,1,34827,84180,7776,11605,5495
2022,1955-10-02,Married,4,11094,124827,55212,0,23046,8327
2016,1955-10-02,Married,4,50000,139796,1,0,28904,6477
2017,1955-10-02,Married,4,1561,150000,26199,30000,20677,8333
2016,1955-10-02,Married,4,25232,0,0,1,0,0
2016,1955-10-02,Single,0,7942,113349,1,0,23767,5556
2022,1955-10-02,Married,4,0,150000,0,28592,17944,6825
2016,1955-10-02,Single,0,12242,107161,35561,1,28392,7054
2022,1955-10-02,HeadOfHousehold,4,3505,74593,44500,0,13205,5380
2019,1955-10-02,Married,4,13699,0,1,30000,0,0
2016,1955-10-02,Single,4,1,0,1,22541,0,0
2020,1955-10-02,HeadOfHousehold,4,39625,58161,99171,28452,23170,7292
2022,1955-10-02,HeadOfHousehold,0,1,1,34612,30000,0,1356
2019,1955-10-02,Married,0,0,403,1,1,0,0
2017,1955-10-02,HeadOfHousehold,4,0,99917,0,30000,6783,4545
2016,1955-10-02,HeadOfHousehold,0,29148,150000,100000,6688,50592,12403
2019,1955-10-02,Married,0,45057,34889,100000,22563,15972,6367
2022,1955-10-02,HeadOfHousehold,0,12788,1,0,0,0,0
2016,1955-10-02,Single,4,50000,14529,0,30000,0,313
2016,1955-10-02,Single,0,22546,34477,43063,0,13053,3730
2022,1955-10-02,HeadOfHousehold,0,46172,143424,0,0,31101,6796
2016,1955-10-02,HeadOfHousehold,0,43259,121775,57136,28440,34382,8778
2022,1955-10-02,Single,4,45551,58453,98719,19429,27528,7404
2017,1955-10-02,Single,0,21773,1,9065,11833,0,238
2022,1955-10-02,Married,0,36050,150000,20376,30000,27432,8044
2021,1955-10-02,HeadOfHousehold,0,0,1,0,10851,0,0
2022,1955-10-02,Single,0,30099,0,0,1,0,0
2022,1955-10-02,Married,0,1,0,45885,30000,0,1819
2020,1955-10-02,HeadOfHousehold,4,1,0,86680,13179,4962,3759
2016,1955-10-02,Single,4,33085,125258,0,27784,22534,5960
2016,1955-10-02,Married,0,9691,39028,100000,0,11962,6642
2016,1955-10-02,Single,0,954,0,90428,30000,7917,4387
2019,1955-10-02,Married,4,12782,1,60474,8935,0,2408
2017,1955-10-02,Single,0,32698,13861,48194,27185,4196,2940
2017,1955-10-02,Married,0,36152,10719,1,0,0,98
2018,1955-10-02,HeadOfHousehold,4,50000,141201,73904,0,44408,10420
2016,1955-10-02,Single,0,21940,110881,80393,15074,36009,9531
2022,1955-10-02,Single,0,50000,0,14659,22575,0,478
2022,1955-10-02,HeadOfHousehold,0,0,1,0,19254,0,0
2019,1955-10-02,Single,4,23526,0,21149,0,0,644
2020,1955-10-02,HeadOfHousehold,4,0,1,50816,0,0,1966
2022,1955-10-02,Single,4,1,150000,0,4248,26308,7045
2019,1955-10-02,Single,4,0,0,83503,4491,6619,3793
2020,1955-10-02,HeadOfHousehold,0,0,150000,10981,1,25413,7674
2016,1955-10-02,Single,0,33444,0,85426,28044,7166,4132
2022,1955-10-02,HeadOfHousehold,4,38669,1,53629,30000,392,2107
2018,1955-10-02,HeadOfHousehold,0,1,113909,79983,30000,25034,9542
2016,1955-10-02,HeadOfHousehold,4,0,26602,100000,19849,7440,5906
2017,1955-10-02,HeadOfHousehold,0,12139,15698,0,30000,0,454
2022,1955-10-02,Single,4,0,0,0,1,0,0
2018,1955-10-02,Single,0,1346,150000,0,12932,27460,7426
2021,1955-10-02,HeadOfHousehold,0,28702,0,77862,25200,3564,3518
2021,1955-10-02,Married,4,7751,107176,4032,21565,11311,4885
2022,1955-10-02,Married,0,1,23115,0,0,0,681
2020,1955-10-02,Married,4,31014,111510,100000,9471,31170,9901
2022,1955-10-02,Married,4,1300,112818,0,0,10291,4966
2022,1955-10-02,Single,4,1,5129,1,0,0,0
2022,1955-10-02,Married,4,28747,1,0,0,0,0
2022,1955-10-02,HeadOfHousehold,4,50000,138117,24009,0,34209,7531
2016,1955-10-02,HeadOfHousehold,0,25212,1,0,0,0,0
2022,1955-10-02,Single,0,23160,1,82077,15728,7050,3849
2016,1955-10-02,HeadOfHousehold,0,1,150000,0,25217,24481,7303
2016,1955-10-02,HeadOfHousehold,0,0,17964,12876,0,461,1226
2016,1955-10-02,HeadOfHousehold,4,1824,69536,0,2258,5568,2996
2016,1955-10-02,HeadOfHousehold,0,41093,65477,55394,1,24371,5818
2016,1955-10-02,HeadOfHousehold,0,42425,141197,36128,7376,41707,8697
2018,1955-10-02,HeadOfHousehold,0,2980,0,14312,0,0,383
2018,1955-10-02,HeadOfHousehold,0,43525,42293,0,0,6503,1810
2022,1955-10-02,HeadOfHousehold,0,50000,150000,0,11247,33564,7125
2022,1955-10-02,HeadOfHousehold,4,10095,137213,53967,223,30346,8984
2016,1955-10-02,Married,4,18077,91973,0,0,10246,4038
2016,1955-10-02,HeadOfHousehold,0,50000,0,27404,3001,679,1051
2022,1955-10-02,HeadOfHousehold,0,50000,0,74123,1,8220,3331
2022,1955-10-02,Married,0,50000,1,0,0,0,0
2018,1955-10-02,HeadOfHousehold,0,682,150000,100000,0,39717,12403
2022,1955-10-02,Single,0,0,0,0,18335,0,0
2022,1955-10-02,Married,0,0,0,86297,1,442,3840
2016,1955-10-02,Single,4,14141,62253,0,10697,6603,2747
2016,1955-10-02,HeadOfHousehold,0,0,31787,1,0,2103,1274
2018,1955-10-02,Single,0,50000,129899,1,0,33017,6401
2016,1955-10-02,Single,0,0,0,0,0,0,0
2020,1955-10-02,HeadOfHousehold,0,4762,1,100000,1595,6960,4625
2022,1955-10-02,HeadOfHousehold,0,5932,99771,43804,6870,19094,6804
2020,1955-10-02,Single,4,6462,0,0,13441,0,0
2016,1955-10-02,Single,0,38044,39259,0,28086,4376,1778
2016,1955-10-02,HeadOfHousehold,4,5915,1,1,20473,0,0
2018,1955-10-02,HeadOfHousehold,4,34899,1,1437,30000,0,0
2022,1955-10-02,Single,4,12163,1,1,0,0,0
2022,1955-10-02,Married,4,0,150000,1,0,18228,6825
2016,1955-10-02,Married,0,27631,36028,61199,22692,6789,4510
2022,1955-10-02,Single,4,43701,150000,100000,9836,50414,12045
2016,1955-10-02,HeadOfHousehold,0,1,0,0,17773,0,0
2022,1955-10-02,Married,4,0,0,67123,7355,0,2681
2017,1955-10-02,Married,4,44923,150000,0,30000,25961,6997
2017,1955-10-02,Married,0,0,56622,14489,9978,5048,3178
2016,1955-10-02,HeadOfHousehold,4,19957,1,74909,13341,3676,3270
2022,1955-10-02,Married,4,15527,83412,439,0,7906,3518
2021,1955-10-02,Single,4,26994,107648,100000,1,36943,9927
2016,1955-10-02,HeadOfHousehold,4,16273,125888,100000,0,36840,10969
2016,1955-10-02,Single,4,18101,0,34661,30000,0,1339
2021,1955-10-02,HeadOfHousehold,4,50000,0,7666,30000,0,0
2016,1955-10-02,HeadOfHousehold,4,0,0,0,21345,0,0
2021,1955-10-02,HeadOfHousehold,0,0,0,0,3164,0,0
2022,1955-10-02,Single,4,0,150000,0,30000,22635,7045
2022,1955-10-02,HeadOfHousehold,4,0,150000,91479,11043,36982,11499
2020,1955-10-02,Married,4,50000,35843,30267,26381,6175,2631
2018,1955-10-02,HeadOfHousehold,4,0,111799,79968,1,27405,9229
2022,1955-10-02,Single,0,17263,150000,10980,30000,27804,7794
2016,1955-10-02,HeadOfHousehold,4,38967,149325,3374,2568,33710,7237
2021,1955-10-02,HeadOfHousehold,0,1,126511,1,1,18012,5951
2021,1955-10-02,Married,0,44659,150000,0,0,27029,7025
2016,1955-10-02,HeadOfHousehold,0,864,1,78705,24473,4246,3667
2022,1955-10-02,HeadOfHousehold,4,4862,105074,65794,7442,23359,7968
2016,1955-10-02,Single,4,3969,125337,67655,0,31790,9414
2016,1955-10-02,Single,0,30997,1,84727,0,11397,4097
2019,1955-10-02,HeadOfHousehold,0,44996,133493,30224,3116,34101,7924
2016,1955-10-02,HeadOfHousehold,0,50000,0,1,30000,0,0
2017,1955-10-02,Single,0,0,85207,1,1,14441,4121
2022,1955-10-02,HeadOfHousehold,4,0,0,0,19600,0,0
2016,1955-10-02,HeadOfHousehold,0,0,0,1,30000,0,0
2022,1955-10-02,HeadOfHousehold,0,40333,148627,33277,30000,34026,8720
2017,1955-10-02,HeadOfHousehold,0,12125,121483,68032,27453,29529,9318
2022,1955-10-02,HeadOfHousehold,0,0,0,1,4132,0,0
2016,1955-10-02,Married,0,1,150000,49551,26465,28847,9728
2017,1955-10-02,Single,4,1,142629,0,30000,18848,6846
2016,1955-10-02,Married,0,50000,0,1,24438,0,0
2016,1955-10-02,Single,4,0,0,1,2841,0,0
2022,1955-10-02,Married,0,0,94971,91197,12077,19037,8833
2016,1955-10-02,Single,0,42016,93032,0,3263,26188,4520
2022,1955-10-02,Married,4,0,0,0,0,0,0
2022,1955-10-02,Married,4,0,77446,55050,0,8883,5950
2016,1955-10-02,HeadOfHousehold,4,7960,60078,4565,1881,4932,2746
2016,1955-10-02,Single,0,30339,111129,25739,26886,26572,6756
2016,1955-10-02,Married,0,4615,32807,57452,3007,2419,4154
2022,1955-10-02,Single,0,12238,112613,70441,30000,26725,8898
2017,1955-10-02,Single,0,1,9543,18508,11088,0,1206
2022,1955-10-02,HeadOfHousehold,4,50000,0,14153,15260,0,133
2018,1955-10-02,Single,0,31716,8400,37226,14378,5268,2103
2018,1955-10-02,Single,0,1,0,100000,1,9210,4876
2022,1955-10-02,Single,4,38419,150000,91608,1,47886,11625
2016,1955-10-02,Single,4,1,2155,31223,30000,0,1274
2022,1955-10-02,Single,4,36000,150000,1,1,33652,7045
2020,1955-10-02,Married,4,1,150000,43213,1,25320,8986
2022,1955-10-02,Married,0,50000,1,100000,1,6298,4525
2019,1955-10-02,HeadOfHousehold,0,31083,150000,21016,22427,32865,8293
2019,1955-10-02,HeadOfHousehold,0,20189,106298,0,2872,17980,5025
2020,1955-10-02,Single,4,0,0,1,26655,0,0
2016,1955-10-02,HeadOfHousehold,4,1,26808,45231,12677,0,3123
2022,1955-10-02,Married,0,0,4404,100000,3995,2498,4745
2016,1955-10-02,Single,0,1,33159,100000,22769,10938,6567
2016,1955-10-02,HeadOfHousehold,0,34727,0,100000,27342,7440,4753
2022,1955-10-02,Married,4,23560,1,4535,19668,0,0
2022,1955-10-02,HeadOfHousehold,4,41145,0,72378,0,5943,3044
2018,1955-10-02,Married,4,0,1,5706,30000,0,0
2016,1955-10-02,Single,0,32546,137940,1,30000,29872,6811
2016,1955-10-02,HeadOfHousehold,4,0,55589,33209,30000,534,3978
2016,1955-10-02,HeadOfHousehold,4,0,53186,0,0,2883,2162
2021,1955-10-02,HeadOfHousehold,0,7270,10844,0,30000,0,167
2016,1955-10-02,Married,0,1,91316,0,15796,9793,4208
2019,1955-10-02,HeadOfHousehold,0,50000,1,0,20196,0,0
2022,1955-10-02,Single,4,31516,0,100000,30000,8749,4545
2022,1955-10-02,Single,0,37893,1,83640,1,10817,3927
2016,1955-10-02,Single,4,26110,63566,0,28999,5013,2813
2019,1955-10-02,Single,0,31507,62278,0,11474,12767,2923
2016,1955-10-02,HeadOfHousehold,4,28565,116213,100000,0,37033,10476
2016,1955-10-02,HeadOfHousehold,4,1,0,76694,30000,3944,3361
2022,1955-10-02,HeadOfHousehold,0,0,103297,9253,5880,13577,5253
2018,1955-10-02,Married,0,1,14933,87517,1,1548,4776
2016,1955-10-02,Single,4,38485,1,0,1,0,0
2018,1955-10-02,HeadOfHousehold,0,0,76742,0,3107,7471,3567
2019,1955-10-02,HeadOfHousehold,4,46116,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,0,50000,150000,37197,16625,44084,9200
2022,1955-10-02,Married,0,0,0,0,0,0,0
2016,1955-10-02,HeadOfHousehold,4,39579,106882,60953,8357,31184,8009
2022,1955-10-02,Single,4,49625,0,0,2044,0,0
2016,1955-10-02,Married,4,48011,41484,33748,1,7673,3184
2021,1955-10-02,Married,4,0,0,60153,25796,0,2333
2017,1955-10-02,Married,0,17506,106355,76704,28882,25059,8887
2017,1955-10-02,HeadOfHousehold,4,50000,930,1401,6675,0,0
2022,1955-10-02,Single,0,2916,150000,1,11177,26903,7245
2020,1955-10-02,Married,4,0,0,100000,30000,3000,4325
2016,1955-10-02,Married,4,50000,86180,96047,1,29907,8641
2016,1955-10-02,HeadOfHousehold,0,0,0,1,1,0,0
2016,1955-10-02,Married,0,1,64224,36905,824,7586,4709
2016,1955-10-02,HeadOfHousehold,0,41013,0,0,1,0,0
2022,1955-10-02,Married,4,38324,14327,56083,22253,1960,2846
2021,1955-10-02,Married,0,0,1,36947,0,0,1372
2016,1955-10-02,HeadOfHousehold,4,40342,150000,95951,0,48113,11993
2021,1955-10-02,Married,4,6704,134064,0,22834,16426,6028
2022,1955-10-02,Single,4,1682,0,34109,30000,0,1250
2021,1955-10-02,Married,4,26828,97867,100000,30000,26445,9218
2018,1955-10-02,HeadOfHousehold,0,0,0,0,30000,0,0
2019,1955-10-02,Married,0,0,42347,0,12157,1795,1694
2019,1955-10-02,Single,0,4198,1,1,1,0,0
2016,1955-10-02,Single,0,19577,0,1,23269,0,0
2018,1955-10-02,Married,0,1,108558,1143,0,10653,5146
2021,1955-10-02,HeadOfHousehold,0,50000,150000,16161,16705,36841,7933
2016,1955-10-02,HeadOfHousehold,4,50000,0,1,30000,0,0
2019,1955-10-02,HeadOfHousehold,4,1,127624,1,26246,17085,5900
2022,1955-10-02,Single,4,10307,1,8892,25667,0,0
2022,1955-10-02,Married,4,0,140714,97353,1,30788,11228
2022,1955-10-02,Single,4,48365,19363,0,1255,1868,513
2017,1955-10-02,HeadOfHousehold,4,0,0,1,1422,0,0
2022,1955-10-02,HeadOfHousehold,4,6109,129261,23528,1,23058,7064
2016,1955-10-02,HeadOfHousehold,4,18281,150000,84810,12257,40363,11425
2018,1955-10-02,HeadOfHousehold,0,23000,43731,0,1,5162,1883
2021,1955-10-02,Single,0,4162,101020,0,30000,12151,4796
2021,1955-10-02,Married,4,0,145045,67935,24136,27778,9974
2022,1955-10-02,Single,4,1,150000,1,0,26308,7045
2022,1955-10-02,Single,4,20352,0,100000,1,9399,4545
2019,1955-10-02,HeadOfHousehold,4,22609,27617,1,1,1877,849
2022,1955-10-02,HeadOfHousehold,0,4702,0,0,1,0,0
2016,1955-10-02,Married,0,0,38041,8534,30000,399,1927
2018,1955-10-02,HeadOfHousehold,4,2150,122545,1,28469,15915,5699
2018,1955-10-02,Single,4,32819,103269,1,6433,22889,4838
