regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTrump,2017,1955-10-02,HeadOfHousehold,4,34011,2807,5861,7871,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,1,0,0,0
PreTrump,2017,1955-10-02,Single,0,0,14253,50000,8648,2196,3053
Trump,2022,1955-10-02,HeadOfHousehold,0,41524,43592,1,0,6036,1805
Trump,2022,1955-10-02,Single,4,0,0,50000,2274,1249,2045
PreTrump,2017,1955-10-02,Single,0,0,42626,50000,12429,9185,4500
PreTrump,2017,1955-10-02,Single,4,6894,50000,10099,0,4134,2637
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,15187,0,13225,445,184
Trump,2018,1955-10-02,Single,0,7377,11303,50000,0,3103,2902
Trump,2022,1955-10-02,Single,0,50000,15973,50000,1,12747,3044
PreTrump,2017,1955-10-02,HeadOfHousehold,0,7562,32558,1,5314,3170,1314
Trump,2018,1955-10-02,HeadOfHousehold,0,26312,0,0,12648,0,0
Trump,2020,1955-10-02,Single,4,43664,0,6401,10569,0,0
PreTrump,2017,1955-10-02,Single,4,35109,15451,0,5780,0,360
Trump,2022,1955-10-02,Single,0,0,0,11582,8752,0,324
Trump,2022,1955-10-02,HeadOfHousehold,4,39401,47585,8717,15000,8608,2240
Trump,2018,1955-10-02,Single,4,4736,50000,39947,5466,11177,4159
PreTrump,2017,1955-10-02,Single,0,44971,0,1,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,0,509,0,7143,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,20079,33420,0,9132,1787,1154
PreTrump,2017,1955-10-02,HeadOfHousehold,4,45202,1,0,5789,0,0
PreTrump,2017,1955-10-02,Single,4,45182,50000,28961,0,15534,3599
PreTrump,2017,1955-10-02,HeadOfHousehold,4,2281,24312,0,15000,0,689
Trump,2021,1955-10-02,Single,0,731,0,34870,5807,0,1489
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,9268,34038,9173,0,1658
Trump,2022,1955-10-02,HeadOfHousehold,0,22743,0,11806,1,0,215
Trump,2018,1955-10-02,Single,0,1,9264,1,1,0,248
Trump,2018,1955-10-02,HeadOfHousehold,0,3894,50000,0,7254,3965,2203
PreTrump,2017,1955-10-02,Single,0,0,0,41756,13908,571,1905
PreTrump,2017,1955-10-02,Single,4,1,50000,1,3613,3044,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,0,5405,50000,0,0,5512,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,1,0,13240,2203
Trump,2022,1955-10-02,HeadOfHousehold,0,19731,0,22404,3553,0,745
Trump,2018,1955-10-02,HeadOfHousehold,0,36814,0,20102,3215,0,678
Trump,2020,1955-10-02,HeadOfHousehold,4,0,3542,0,14497,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,33392,16878,5772,2331,2217
PreTrump,2017,1955-10-02,HeadOfHousehold,4,28334,36601,4353,5272,3751,1538
PreTrump,2017,1955-10-02,HeadOfHousehold,0,2496,39135,1,0,3511,1649
PreTrump,2017,1955-10-02,HeadOfHousehold,4,44015,43877,23578,4765,10712,2889
PreTrump,2017,1955-10-02,HeadOfHousehold,4,45444,19468,50000,0,7761,2992
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,21898,10178,2268,3116
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,48474,0,0,4594,2125
Trump,2018,1955-10-02,Single,4,1,9432,26558,7986,0,1407
PreTrump,2017,1955-10-02,Single,0,1,0,1,509,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,1,13458,50000,2879,0,2861
Trump,2018,1955-10-02,HeadOfHousehold,0,3292,18673,13160,1,232,1277
PreTrump,2017,1955-10-02,HeadOfHousehold,4,38651,43997,21334,15000,7393,2781
Trump,2018,1955-10-02,Single,4,1531,45614,10501,2216,5022,2433
Trump,2022,1955-10-02,HeadOfHousehold,4,48987,47376,0,15000,7958,1794
PreTrump,2017,1955-10-02,Single,4,41200,19903,50000,7508,9491,3137
PreTrump,2017,1955-10-02,HeadOfHousehold,4,17768,50000,1,6826,4658,1999
Trump,2020,1955-10-02,HeadOfHousehold,4,0,50000,6249,8201,3282,2237
PreTrump,2017,1955-10-02,Single,0,0,0,50000,0,1808,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,41279,0,234,1554
Trump,2018,1955-10-02,HeadOfHousehold,0,32889,3643,0,13259,0,0
Trump,2021,1955-10-02,Single,4,41714,29234,0,1,3780,1007
PreTrump,2017,1955-10-02,Single,4,34993,0,27607,8166,0,980
Trump,2020,1955-10-02,HeadOfHousehold,4,2203,50000,19781,5100,3507,2914
Trump,2018,1955-10-02,Single,4,26150,2080,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,38654,50000,1,9264,8014,1925
PreTrump,2017,1955-10-02,HeadOfHousehold,0,16520,1,1,418,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,4419,0,1394,0,0
Trump,2022,1955-10-02,Single,4,1,36080,50000,1047,6816,3849
Trump,2022,1955-10-02,Single,0,19887,0,35835,5252,0,1537
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,45210,0,11911,3720,1959
PreTrump,2017,1955-10-02,Single,0,1,0,0,12920,0,0
PreTrump,2017,1955-10-02,Single,0,29261,26609,18039,3987,8715,2053
PreTrump,2017,1955-10-02,Single,0,0,22963,0,0,1418,947
PreTrump,2017,1955-10-02,Single,0,50000,44286,0,10827,11714,2034
PreTrump,2017,1955-10-02,Single,4,12128,0,36290,0,0,1422
PreTrump,2017,1955-10-02,HeadOfHousehold,0,22448,29059,0,1,3157,1135
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,10538,26006,1,885,1313
PreTrump,2017,1955-10-02,Single,0,37022,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,48555,0,50000,15000,3585,2125
PreTrump,2017,1955-10-02,Single,0,50000,0,50000,0,10026,2326
Trump,2021,1955-10-02,HeadOfHousehold,0,0,8432,11871,0,0,640
PreTrump,2017,1955-10-02,Single,0,50000,25046,1,15000,3154,1053
Trump,2022,1955-10-02,HeadOfHousehold,0,0,45139,0,419,2586,1882
Trump,2018,1955-10-02,HeadOfHousehold,0,0,35994,0,15000,1887,1489
Trump,2018,1955-10-02,HeadOfHousehold,4,34349,45254,2873,13898,7398,1904
Trump,2022,1955-10-02,Single,0,50000,37040,0,0,6765,1597
Trump,2020,1955-10-02,Single,4,28348,22622,44135,674,9243,2883
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,33003,3814,0,1336
Trump,2020,1955-10-02,HeadOfHousehold,4,33313,1,24253,1,0,638
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,16723,6292,0,302
Trump,2022,1955-10-02,HeadOfHousehold,4,8901,20968,45705,13947,738,2759
Trump,2022,1955-10-02,Single,4,1,42081,43312,9876,7433,3815
Trump,2018,1955-10-02,HeadOfHousehold,0,1,4481,0,7312,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,23026,38422,19144,9540,5643,2385
PreTrump,2017,1955-10-02,Single,0,50000,20612,1,0,3221,827
PreTrump,2017,1955-10-02,Single,0,0,0,1,9585,0,0
PreTrump,2017,1955-10-02,Single,4,0,23320,37578,1,0,2677
PreTrump,2017,1955-10-02,Single,0,27843,50000,45421,5226,18369,4642
PreTrump,2017,1955-10-02,Single,4,14844,41680,39763,3246,8115,3725
Trump,2022,1955-10-02,HeadOfHousehold,0,30640,7193,0,1,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,8177,27274,1,15000,996,989
Trump,2020,1955-10-02,HeadOfHousehold,0,33319,0,49067,9163,1325,2078
Trump,2018,1955-10-02,Single,0,1,33345,45395,0,6592,3791
PreTrump,2017,1955-10-02,Single,0,24757,18681,0,1,1230,728
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,40171,50000,15000,1110,4048
PreTrump,2017,1955-10-02,HeadOfHousehold,0,42372,21939,1,8022,2452,772
PreTrump,2017,1955-10-02,Single,4,11596,9511,35987,3233,0,1892
PreTrump,2017,1955-10-02,Single,4,16762,50000,1,13387,4125,2122
PreTrump,2017,1955-10-02,Single,4,0,24473,0,0,0,820
PreTrump,2017,1955-10-02,Single,4,1,1,5728,773,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,32693,15289,24650,6425,1817,1422
Trump,2022,1955-10-02,Single,0,50000,10790,1,0,211,285
Trump,2018,1955-10-02,HeadOfHousehold,0,12311,50000,16040,771,5844,3021
PreTrump,2017,1955-10-02,Single,0,1,0,42108,0,624,1923
Trump,2018,1955-10-02,Single,0,24544,6364,27021,1,877,1478
Trump,2018,1955-10-02,HeadOfHousehold,0,30388,0,0,10990,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,18401,50000,2857,1130,3142
Trump,2022,1955-10-02,HeadOfHousehold,4,13042,34222,23510,15000,2606,2312
Trump,2022,1955-10-02,Single,4,5195,0,50000,0,1249,2045
Trump,2022,1955-10-02,Single,0,47989,9880,43350,8160,9758,2407
PreTrump,2017,1955-10-02,Single,4,48394,25665,45276,4733,12580,3190
Trump,2022,1955-10-02,Single,0,1,0,1,0,0,0
PreTrump,2017,1955-10-02,Single,0,0,0,50000,13769,1808,2326
Trump,2018,1955-10-02,Single,4,50000,29565,31971,0,13949,2710
Trump,2018,1955-10-02,Single,4,22034,0,7213,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,50000,0,5596,3169,1925
Trump,2022,1955-10-02,Single,4,50000,50000,1,1149,12040,2045
Trump,2022,1955-10-02,Single,0,0,50000,8218,0,4307,2656
Trump,2022,1955-10-02,Single,0,42552,1,35522,0,1372,1521
Trump,2022,1955-10-02,Single,4,14892,0,0,4344,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,3975,49764,0,1,2864,1987
Trump,2022,1955-10-02,Single,4,33120,23617,8119,1,2863,1132
PreTrump,2017,1955-10-02,HeadOfHousehold,0,8133,20928,21779,7897,1499,1831
Trump,2020,1955-10-02,Single,4,50000,0,44490,0,6042,1770
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,43067,9815,0,1578
Trump,2019,1955-10-02,HeadOfHousehold,0,5966,41675,50000,15000,6977,4286
PreTrump,2017,1955-10-02,Single,4,0,21370,50000,6312,1808,3211
PreTrump,2017,1955-10-02,HeadOfHousehold,4,2000,42804,1,14477,978,1632
Trump,2022,1955-10-02,HeadOfHousehold,4,48252,39002,13565,14790,9053,2053
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,1,0,15000,0,0
PreTrump,2017,1955-10-02,Single,4,0,37958,0,0,1237,1507
PreTrump,2017,1955-10-02,HeadOfHousehold,4,31149,38320,29436,9736,6571,2905
Trump,2019,1955-10-02,Single,0,0,14184,1,0,198,494
Trump,2020,1955-10-02,Single,0,50000,1,31860,15000,1012,1338
PreTrump,2017,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2018,1955-10-02,Single,4,50000,0,22537,1,401,721
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,0,13493,0,0
Trump,2020,1955-10-02,Single,0,1,7719,1,8360,0,131
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,24089,11028,0,0,1240
PreTrump,2017,1955-10-02,Single,0,36717,39015,50000,0,18195,4315
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,4397,8484,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,1,50000,0,1377,3521,1980
Trump,2018,1955-10-02,HeadOfHousehold,0,29919,8994,0,11425,0,112
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,50000,4794,0,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,0,11865,0,32019,1,0,1286
Trump,2020,1955-10-02,Single,0,1,24532,50000,14977,3889,3472
Trump,2021,1955-10-02,HeadOfHousehold,0,41204,1,0,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,0,50000,45603,15000,7196,4485
PreTrump,2017,1955-10-02,Single,4,50000,1,50000,0,5167,2122
Trump,2021,1955-10-02,Single,0,1,1,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,0,11827,6669,0,143,719
PreTrump,2017,1955-10-02,Single,0,1,1,0,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,49463,40697,1160,15800,4133
Trump,2018,1955-10-02,HeadOfHousehold,4,1,50000,47619,15000,7756,4428
PreTrump,2017,1955-10-02,Single,0,12493,50000,0,914,8294,2326
PreTrump,2017,1955-10-02,Single,0,47988,0,50000,1,9770,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,49694,0,23455,15000,0,645
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,6549,43039,0,4381,2104
PreTrump,2017,1955-10-02,Single,4,26146,17342,10239,11899,0,978
Trump,2022,1955-10-02,Single,0,1,21283,4261,5320,658,1022
PreTrump,2017,1955-10-02,HeadOfHousehold,4,47245,40457,27510,15000,9449,2916
PreTrump,2017,1955-10-02,Single,4,40103,1,3408,2697,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,0,1,0,0
Trump,2018,1955-10-02,Single,0,50000,1,6534,5316,0,109
PreTrump,2017,1955-10-02,HeadOfHousehold,4,21201,8794,45776,12328,0,2232
PreTrump,2017,1955-10-02,HeadOfHousehold,0,4503,47127,1,15000,4118,2057
PreTrump,2017,1955-10-02,HeadOfHousehold,4,3704,31631,8282,15000,0,1485
Trump,2021,1955-10-02,Single,4,1,50000,0,0,4091,2045
PreTrump,2017,1955-10-02,Single,0,38887,19667,38599,2619,12109,2747
PreTrump,2017,1955-10-02,Single,0,40193,20759,14950,0,6102,1597
Trump,2018,1955-10-02,Single,0,1,14785,32338,6523,279,2179
PreTrump,2017,1955-10-02,HeadOfHousehold,4,44478,16725,0,2590,0,302
PreTrump,2017,1955-10-02,Single,0,2574,0,0,9210,0,0
PreTrump,2017,1955-10-02,Single,0,14560,1,0,11222,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,0,26399,1,14147,590,745
PreTrump,2017,1955-10-02,Single,4,3887,1,1,15000,0,0
PreTrump,2017,1955-10-02,Single,0,50000,1138,29990,15000,540,1363
PreTrump,2017,1955-10-02,Single,0,1,1,0,3966,0,0
Trump,2022,1955-10-02,Single,0,0,50000,0,1,4030,2245
PreTrump,2017,1955-10-02,Single,4,0,22669,41725,8797,566,2856
PreTrump,2017,1955-10-02,HeadOfHousehold,0,45324,43082,50000,10051,18629,4400
PreTrump,2017,1955-10-02,HeadOfHousehold,4,39104,0,6654,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,35060,14303,0,1441
PreTrump,2017,1955-10-02,HeadOfHousehold,0,41042,1,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,22879,0,2392,3166
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,1,15000,0,0
Trump,2022,1955-10-02,Single,0,17483,20168,723,1,778,790
Trump,2019,1955-10-02,Single,4,20849,1870,50000,3741,3442,2195
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,18883,50000,0,11186,3166
Trump,2018,1955-10-02,HeadOfHousehold,0,907,50000,31027,3450,5475,3786
PreTrump,2017,1955-10-02,HeadOfHousehold,0,4164,50000,25635,0,7600,3511
Trump,2021,1955-10-02,Single,4,1444,44089,1,7856,3529,1750
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,48599,15490,1,4612,2922
PreTrump,2017,1955-10-02,Single,0,32517,0,2840,7587,0,0
Trump,2019,1955-10-02,Single,0,9030,0,5782,4252,0,70
PreTrump,2017,1955-10-02,Single,0,50000,1,38639,13857,3173,1746
PreTrump,2017,1955-10-02,HeadOfHousehold,4,14152,202,4019,11704,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,17344,0,0,12455,0,0
PreTrump,2017,1955-10-02,Single,4,48523,34693,38095,11757,12436,3284
PreTrump,2017,1955-10-02,HeadOfHousehold,4,40391,0,0,5099,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,24157,0,0,1690,0,0
PreTrump,2017,1955-10-02,Single,4,0,0,0,1981,0,0
PreTrump,2017,1955-10-02,Single,0,0,47711,1,15000,3833,2209
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,13508,1,1,11,342
Trump,2022,1955-10-02,Single,0,49185,19187,35473,2381,11123,2478
Trump,2022,1955-10-02,Single,0,1,48798,50000,0,10250,4685
Trump,2022,1955-10-02,Single,4,22927,8917,50000,7368,4744,2491
Trump,2019,1955-10-02,HeadOfHousehold,4,11826,50000,0,3840,4727,1980
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,17385,23818,0,399,1755
PreTrump,2017,1955-10-02,HeadOfHousehold,4,7176,49217,47872,14833,4963,4401
Trump,2022,1955-10-02,Single,0,12269,19130,1,0,456,702
PreTrump,2017,1955-10-02,Single,0,39556,48065,0,5206,13472,2227
Trump,2018,1955-10-02,HeadOfHousehold,0,28688,0,11431,15000,0,236
Trump,2018,1955-10-02,Single,0,0,39036,36685,0,6822,3637
PreTrump,2017,1955-10-02,Single,0,0,1,0,14667,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,13192,1,0,6069,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,380,9137,30635,12462,0,1463
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,12613,14807,0,92
PreTrump,2017,1955-10-02,HeadOfHousehold,4,29972,0,23244,1226,0,635
Trump,2022,1955-10-02,Single,4,50000,0,1,7368,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,1,0,1,0,0,0
PreTrump,2017,1955-10-02,Single,0,1,1,42188,1388,636,1927
Trump,2018,1955-10-02,Single,4,48757,15723,22707,0,6257,1532
Trump,2022,1955-10-02,Single,0,49238,1,6081,6267,0,49
PreTrump,2017,1955-10-02,HeadOfHousehold,4,26382,1,50000,1,0,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,0,26204,6570,1,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,28917,42986,5900,2816,3320
PreTrump,2017,1955-10-02,Single,0,1,5776,1,6222,0,70
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1716,28709,43594,0,57,3137
PreTrump,2017,1955-10-02,Single,4,0,1,32722,8137,0,1240
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,30578,9472,0,1213
PreTrump,2017,1955-10-02,HeadOfHousehold,0,8625,0,0,1,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,0,1,0,14014,0,0
Trump,2022,1955-10-02,Single,0,0,0,50000,6354,1249,2245
Trump,2022,1955-10-02,Single,4,0,30545,0,1,1696,1072
PreTrump,2017,1955-10-02,Single,4,50000,0,50000,15000,2833,2122
Trump,2018,1955-10-02,HeadOfHousehold,4,0,14123,50000,3247,0,2719
Trump,2021,1955-10-02,Single,0,479,1,8875,0,0,189
Trump,2018,1955-10-02,Single,0,0,31069,1,5686,2098,1360
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,13906,2027,0,362
Trump,2018,1955-10-02,Single,0,19004,0,50000,1,2748,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,36729,15000,1647,3872
Trump,2019,1955-10-02,HeadOfHousehold,4,0,50000,25289,0,4149,3257
PreTrump,2017,1955-10-02,Single,4,0,0,0,1,0,0
Trump,2021,1955-10-02,Single,4,32512,12591,0,14549,0,175
Trump,2022,1955-10-02,Single,0,1,44708,48665,15000,8864,4414
Trump,2022,1955-10-02,Single,0,541,0,22337,5308,0,862
Trump,2022,1955-10-02,HeadOfHousehold,4,1,0,50000,8371,0,1925
Trump,2018,1955-10-02,Single,4,21593,5556,40091,0,3249,1900
Trump,2018,1955-10-02,Single,0,3275,1,18667,8307,0,728
PreTrump,2017,1955-10-02,Single,0,0,50000,28358,15000,7380,3772
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,1,26512,0,139,1005
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,6640,4348,5444,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,6510,3517,25754,9361,0,942
Trump,2022,1955-10-02,Single,4,28443,29567,10419,0,4973,1544
PreTrump,2017,1955-10-02,Single,0,11879,43518,1,13980,4872,1995
Trump,2018,1955-10-02,HeadOfHousehold,0,0,3861,1,0,0,0
PreTrump,2017,1955-10-02,Single,4,37301,0,1,15000,0,0
Trump,2018,1955-10-02,Single,0,41028,0,0,5181,0,0
PreTrump,2017,1955-10-02,Single,0,21360,1,44729,0,2956,2057
Trump,2022,1955-10-02,HeadOfHousehold,4,49721,0,35068,0,539,1178
Trump,2018,1955-10-02,Single,4,38054,16812,0,15000,788,429
PreTrump,2017,1955-10-02,Single,0,44279,50000,0,1,14868,2326
Trump,2018,1955-10-02,Single,4,12120,0,39634,11648,155,1593
PreTrump,2017,1955-10-02,HeadOfHousehold,0,43954,0,8428,0,0,83
Trump,2019,1955-10-02,Single,0,50000,50000,37142,5640,19096,4178
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,50000,15000,905,1999
Trump,2018,1955-10-02,HeadOfHousehold,0,12507,29027,7831,9309,2327,1533
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,41178,47454,0,2393,3969
Trump,2018,1955-10-02,Single,0,3914,27506,1,10984,1905,1178
Trump,2018,1955-10-02,HeadOfHousehold,4,30999,874,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,19123,15785,15000,3322,1434
Trump,2020,1955-10-02,Single,0,50000,0,50000,11240,8133,2245
Trump,2020,1955-10-02,HeadOfHousehold,0,25727,47093,20709,9545,7923,3015
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,986,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,42031,1,50000,6124,4259,2203
PreTrump,2017,1955-10-02,Single,0,50000,39794,0,5096,10756,1805
Trump,2018,1955-10-02,Single,0,0,1,44953,1,953,2068
Trump,2022,1955-10-02,Single,4,0,9360,0,15000,0,13
Trump,2022,1955-10-02,HeadOfHousehold,4,0,13626,22426,0,0,1228
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,0,15000,0,0
Trump,2022,1955-10-02,Single,0,26769,11522,0,3052,0,321
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1911,37181,50000,6442,6834,4099
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,38723,1,6421,4178
PreTrump,2017,1955-10-02,Single,0,0,45,15289,1,0,558
PreTrump,2017,1955-10-02,Single,4,44936,47278,31144,6354,15128,3571
PreTrump,2017,1955-10-02,Single,0,21951,1,0,14516,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,966,45182,11246,0,2007
Trump,2018,1955-10-02,Single,4,24863,1,449,1062,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,2520,49824,48217,9213,10515,4653
Trump,2018,1955-10-02,HeadOfHousehold,0,11477,0,2006,8625,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,0,6099,4617,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,31500,17570,1,2047,2156
Trump,2021,1955-10-02,Single,0,1012,50000,0,1,4194,2245
Trump,2018,1955-10-02,HeadOfHousehold,4,11724,0,40487,12654,0,1514
PreTrump,2017,1955-10-02,HeadOfHousehold,4,20848,45904,14607,0,4436,2535
Trump,2021,1955-10-02,Single,0,43972,0,1,7759,0,0
PreTrump,2017,1955-10-02,Single,0,1,1,23505,14096,0,974
PreTrump,2017,1955-10-02,Single,4,50000,0,50000,1,5166,2122
Trump,2021,1955-10-02,Single,0,0,38884,36804,12552,5913,3529
Trump,2022,1955-10-02,Single,4,15473,4006,39394,0,272,1715
Trump,2022,1955-10-02,Single,0,0,44664,37779,1,7300,3867
Trump,2018,1955-10-02,Single,4,0,20863,0,0,886,636
PreTrump,2017,1955-10-02,Single,4,47656,41661,0,10861,6193,1696
PreTrump,2017,1955-10-02,Single,4,0,43265,1,12661,1087,1778
PreTrump,2017,1955-10-02,Single,4,41557,50000,5158,12629,9624,2385
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,31668,49892,11648,0,3609
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,12181,43061,0,0,2471
PreTrump,2017,1955-10-02,Single,0,0,24502,0,0,1649,1025
PreTrump,2017,1955-10-02,Single,4,1,18797,50000,2379,1808,3080
PreTrump,2017,1955-10-02,HeadOfHousehold,0,19267,1126,24535,3334,0,962
Trump,2022,1955-10-02,Single,0,50000,50000,0,1,12040,2245
PreTrump,2017,1955-10-02,Single,4,9740,1,0,3743,0,0
Trump,2018,1955-10-02,Single,0,1,0,50000,4511,1710,2326
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,21568,50000,1,1922,3303
PreTrump,2017,1955-10-02,HeadOfHousehold,0,24634,5133,0,0,0,0
Trump,2022,1955-10-02,Single,4,0,0,0,15000,0,0
Trump,2018,1955-10-02,Single,0,0,1,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,18817,50000,13529,12363,5474,2601
Trump,2020,1955-10-02,Single,0,0,12162,8292,13288,0,768
PreTrump,2017,1955-10-02,Single,4,38736,50000,0,10109,8880,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,42469,1,335,1615
PreTrump,2017,1955-10-02,Single,0,50000,50000,36518,7243,21518,4188
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,1,25670,0,0,962
Trump,2022,1955-10-02,Single,4,18569,23807,4212,7988,1764,946
Trump,2022,1955-10-02,Single,4,1,1,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,28417,33447,0,11101,2264,1277
Trump,2018,1955-10-02,Single,0,1,50000,50000,11411,11780,4876
Trump,2018,1955-10-02,HeadOfHousehold,0,29392,33713,0,287,3623,1373
PreTrump,2017,1955-10-02,Single,4,15085,30281,2626,0,1583,1250
PreTrump,2017,1955-10-02,HeadOfHousehold,4,45068,34789,30962,4172,9406,2803
Trump,2018,1955-10-02,Single,0,16871,35019,0,0,4076,1562
PreTrump,2017,1955-10-02,Single,4,50000,0,1,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,47224,20504,2240,12279,2811
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,1,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,46587,0,0,2029
Trump,2022,1955-10-02,Single,4,17162,24692,27626,1,4324,2161
Trump,2022,1955-10-02,HeadOfHousehold,4,48818,13638,1,15000,43,107
Trump,2018,1955-10-02,HeadOfHousehold,0,31203,50000,34496,15000,12597,3962
Trump,2020,1955-10-02,HeadOfHousehold,4,0,40358,0,1,2125,1443
Trump,2018,1955-10-02,Single,0,11019,1,27351,5401,0,1171
PreTrump,2017,1955-10-02,Single,4,50000,12468,43483,1923,8874,2425
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,50000,1,0,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,34277,0,0,1197
PreTrump,2017,1955-10-02,HeadOfHousehold,0,28973,50000,1,0,9559,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,4,26198,36062,0,15000,2062,1288
Trump,2021,1955-10-02,Single,0,50000,50000,1,7059,12271,2245
Trump,2018,1955-10-02,Single,0,0,23712,1,5518,1215,985
Trump,2018,1955-10-02,Single,4,40118,4841,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,43480,30649,369,8711,2854,1154
Trump,2019,1955-10-02,Single,0,10279,26287,11907,12262,2537,1707
