regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
NonTrump,2017,1955-10-02,HeadOfHousehold,0,10322,37590,0,7197,4600,1570
NonTrump,2017,1955-10-02,HeadOfHousehold,0,8084,0,1551,0,0,0
Trump,2018,1955-10-02,Single,0,18918,45440,34536,3963,12014,3854
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,1,27885,9212,0,819
NonTrump,2017,1955-10-02,Single,0,11511,31978,5736,1,5330,1699
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,11459,1,0,34
Trump,2019,1955-10-02,HeadOfHousehold,4,1,1,50000,13740,0,1980
Trump,2021,1955-10-02,Single,4,1431,0,46193,14681,869,1855
Trump,2018,1955-10-02,HeadOfHousehold,4,0,41138,0,0,2505,1547
Trump,2022,1955-10-02,Single,0,1,0,17673,8554,0,629
Trump,2022,1955-10-02,HeadOfHousehold,0,33344,24386,0,8374,1374,844
NonTrump,2017,1955-10-02,Single,4,1,0,3969,880,0,0
Trump,2018,1955-10-02,Single,4,49041,2236,10306,4453,0,211
Trump,2019,1955-10-02,HeadOfHousehold,4,34325,25880,50000,89,9221,3287
NonTrump,2017,1955-10-02,HeadOfHousehold,4,7504,48381,50000,1834,9015,4467
NonTrump,2017,1955-10-02,Single,0,4618,1,19202,1,0,755
NonTrump,2017,1955-10-02,HeadOfHousehold,4,16572,50000,37265,8708,7841,3900
NonTrump,2017,1955-10-02,HeadOfHousehold,0,26079,28662,16672,915,6657,1965
Trump,2021,1955-10-02,Single,4,0,16626,49628,0,1978,2858
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,7642,23480,6998,980,1181
NonTrump,2017,1955-10-02,Single,4,50000,39944,0,15000,4863,1609
Trump,2018,1955-10-02,HeadOfHousehold,4,5779,1,11043,0,0,12
Trump,2022,1955-10-02,Single,0,0,41430,0,15000,2966,1817
Trump,2022,1955-10-02,Single,4,50000,0,28798,15000,633,985
Trump,2022,1955-10-02,Single,0,26781,1,28133,4499,0,1152
Trump,2018,1955-10-02,HeadOfHousehold,4,18202,50000,39351,146,10693,4006
Trump,2022,1955-10-02,Single,0,1,1,18725,0,0,681
NonTrump,2017,1955-10-02,HeadOfHousehold,4,27347,49104,50000,3189,13885,4504
Trump,2019,1955-10-02,HeadOfHousehold,4,46569,0,50000,1731,4587,1980
NonTrump,2017,1955-10-02,HeadOfHousehold,4,19524,0,0,9030,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,0,23991,7919,0,625
NonTrump,2017,1955-10-02,Single,4,10095,35307,0,15000,864,1372
Trump,2022,1955-10-02,Single,4,1,34677,1,13813,2192,1279
Trump,2020,1955-10-02,HeadOfHousehold,4,12042,0,45266,0,0,1688
NonTrump,2017,1955-10-02,Single,4,0,50000,21065,9762,3002,3196
NonTrump,2017,1955-10-02,HeadOfHousehold,4,8735,8413,0,11797,0,0
Trump,2020,1955-10-02,Single,0,28308,0,50000,0,4451,2245
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,33268,10014,0,1146
Trump,2022,1955-10-02,HeadOfHousehold,4,13562,47910,50000,1,9175,4321
NonTrump,2017,1955-10-02,HeadOfHousehold,0,17257,1,14563,1,0,396
NonTrump,2017,1955-10-02,HeadOfHousehold,0,8338,38110,50000,1,9967,4147
Trump,2019,1955-10-02,HeadOfHousehold,0,1,30854,50000,0,2714,3740
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,11724,8139,1613,237,666
Trump,2018,1955-10-02,Single,0,23824,1,0,1,0,0
Trump,2018,1955-10-02,Single,0,14813,0,26413,0,0,1123
Trump,2022,1955-10-02,HeadOfHousehold,0,31293,1,33956,2219,0,1323
Trump,2019,1955-10-02,Single,4,19046,0,1,15000,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,25172,36905,15110,14192,5121,2306
Trump,2022,1955-10-02,HeadOfHousehold,0,21501,0,4216,72,0,0
Trump,2021,1955-10-02,Single,0,1,35924,0,1243,2402,1541
NonTrump,2017,1955-10-02,Single,4,27588,43874,0,1,7511,1809
Trump,2018,1955-10-02,HeadOfHousehold,0,42890,3161,0,0,0,0
Trump,2018,1955-10-02,Single,4,8101,7347,34185,9192,223,1690
Trump,2018,1955-10-02,HeadOfHousehold,0,31345,25819,0,0,1970,970
NonTrump,2017,1955-10-02,Single,4,0,6362,25522,0,0,1198
Trump,2021,1955-10-02,Single,4,1441,50000,43961,1,10318,4243
Trump,2021,1955-10-02,Single,4,0,25226,1549,11802,1118,884
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,0,7525,38068,0,0,1905
Trump,2022,1955-10-02,HeadOfHousehold,4,35952,0,1,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,28889,50000,1,3994,6116,2125
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,25131,50000,12924,1919,3485
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,25781,1,15000,0,764
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43344,1,0,15000,0,0
NonTrump,2017,1955-10-02,Single,4,0,19738,41476,801,529,2694
NonTrump,2017,1955-10-02,Single,4,23884,43519,9693,1,8090,2285
NonTrump,2017,1955-10-02,Single,4,0,50000,7293,1,4001,2494
NonTrump,2017,1955-10-02,Single,0,43895,50000,37432,1,21598,4235
NonTrump,2017,1955-10-02,HeadOfHousehold,4,42033,24888,0,15000,426,718
Trump,2021,1955-10-02,Single,0,38389,50000,19782,1,13760,3234
Trump,2020,1955-10-02,Single,4,13624,50000,14832,5296,8834,2787
NonTrump,2017,1955-10-02,Single,0,48026,1,1,0,0,0
Trump,2018,1955-10-02,Single,4,15275,0,0,3693,0,0
NonTrump,2017,1955-10-02,Single,4,0,28044,47994,9873,1507,3450
NonTrump,2017,1955-10-02,Single,4,1,1,1,407,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,32357,22662,26693,940,4409,1966
NonTrump,2017,1955-10-02,Single,4,0,27629,0,13581,0,981
NonTrump,2017,1955-10-02,HeadOfHousehold,0,14990,50000,0,1979,7600,2203
NonTrump,2017,1955-10-02,Single,0,0,1,42662,5006,707,1951
NonTrump,2017,1955-10-02,Single,4,918,1,11605,3175,0,164
NonTrump,2017,1955-10-02,Single,4,31388,50000,12889,0,11784,2779
Trump,2018,1955-10-02,Single,0,157,25950,0,1,1493,1099
Trump,2018,1955-10-02,Single,4,12546,1,0,12668,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,36189,50000,7596,1966,3845
Trump,2018,1955-10-02,Single,0,7044,35873,0,1,3393,1605
Trump,2020,1955-10-02,Single,0,4418,12998,0,6030,60,395
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,29537,2890,0,956
Trump,2022,1955-10-02,Single,4,38804,32945,10915,7464,7730,1738
Trump,2022,1955-10-02,Single,0,31287,7393,0,14414,0,115
Trump,2022,1955-10-02,Single,4,14651,37701,21416,12259,6328,2501
NonTrump,2017,1955-10-02,Single,4,0,0,13018,0,0,236
Trump,2020,1955-10-02,HeadOfHousehold,0,1,1,0,4591,0,0
NonTrump,2017,1955-10-02,Single,4,1,45549,1,15000,1083,1895
Trump,2022,1955-10-02,Single,4,1827,26455,0,793,1315,868
Trump,2018,1955-10-02,Single,4,50000,0,0,3724,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,11789,2643,22734,39,0,947
Trump,2022,1955-10-02,Single,4,1,22689,11406,0,799,1250
NonTrump,2017,1955-10-02,Single,0,0,1,13846,12202,0,482
Trump,2022,1955-10-02,HeadOfHousehold,4,14145,34065,32127,14509,2889,2735
Trump,2022,1955-10-02,Single,0,0,38005,0,11577,2591,1645
Trump,2020,1955-10-02,HeadOfHousehold,0,0,50000,1,6503,3480,2125
NonTrump,2017,1955-10-02,Single,0,35977,0,1,8742,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1,50000,0,0,3169,2125
Trump,2022,1955-10-02,Single,0,0,8809,0,3781,0,185
NonTrump,2017,1955-10-02,Single,4,50000,50000,50000,0,21306,4672
NonTrump,2017,1955-10-02,Single,0,40214,50000,0,11127,12994,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,48344,50000,47506,1,19549,4620
Trump,2018,1955-10-02,HeadOfHousehold,0,8568,0,15095,13382,0,423
NonTrump,2017,1955-10-02,Single,0,28004,2241,17298,15000,0,772
NonTrump,2017,1955-10-02,HeadOfHousehold,4,30711,50000,42996,2089,14143,4192
Trump,2022,1955-10-02,Single,4,0,13627,40629,5692,0,2258
Trump,2019,1955-10-02,Single,4,46120,9545,3810,0,390,250
Trump,2020,1955-10-02,Single,0,1,0,0,11663,0,0
NonTrump,2017,1955-10-02,Single,4,17013,46962,6600,15000,3464,2303
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,9036,6451,4798,970,443
NonTrump,2017,1955-10-02,Single,0,1,7567,13595,11270,0,855
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,18384,15614,14529,0,1183
NonTrump,2017,1955-10-02,Single,4,21215,25630,50000,15000,3911,3429
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,29041,9288,2402,3480
NonTrump,2017,1955-10-02,HeadOfHousehold,4,49844,4951,18414,15000,0,641
NonTrump,2017,1955-10-02,Single,0,0,0,13755,0,0,477
Trump,2018,1955-10-02,HeadOfHousehold,4,22608,44877,42257,6982,10757,3893
NonTrump,2017,1955-10-02,HeadOfHousehold,0,7426,32358,47110,3400,7575,3706
NonTrump,2017,1955-10-02,HeadOfHousehold,4,22982,0,35728,1,0,1271
NonTrump,2017,1955-10-02,Single,0,0,0,50000,14018,1808,2326
Trump,2022,1955-10-02,Single,0,1,1,28346,2890,0,1162
NonTrump,2017,1955-10-02,Single,0,0,50000,19983,1,9653,3345
Trump,2018,1955-10-02,Single,0,1,6507,7462,0,0,488
NonTrump,2017,1955-10-02,HeadOfHousehold,0,35993,13326,1,6844,559,333
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,7164,27158,1,1463,1141
NonTrump,2017,1955-10-02,Single,0,0,50000,0,0,6656,2326
Trump,2018,1955-10-02,Single,0,46498,1,50000,0,8503,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1520,50000,4697,0,2077
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,0,12346,0,0
Trump,2018,1955-10-02,Single,0,11617,26111,10167,6422,2688,1626
NonTrump,2017,1955-10-02,HeadOfHousehold,0,32303,0,39690,0,1781,1677
Trump,2018,1955-10-02,Single,0,0,50000,34562,15000,8654,4088
Trump,2021,1955-10-02,HeadOfHousehold,4,0,0,46905,1,0,1770
NonTrump,2017,1955-10-02,Single,4,1,27413,0,7074,9,970
Trump,2022,1955-10-02,HeadOfHousehold,0,1,48346,0,0,2971,2042
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,1,7583,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,8476,13018,29532,14199,0,1619
NonTrump,2017,1955-10-02,Single,0,0,841,1,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,41737,11801,0,1782
NonTrump,2017,1955-10-02,Single,4,1,0,30701,0,0,1137
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,0,15000,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,2353,0,39478,15000,0,1650
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,50000,0,0,9121,1925
NonTrump,2017,1955-10-02,Single,0,0,50000,0,1,6656,2326
Trump,2019,1955-10-02,HeadOfHousehold,0,20259,50000,22312,15000,8352,3308
NonTrump,2017,1955-10-02,Single,0,10141,5875,38269,1,2084,2027
Trump,2021,1955-10-02,HeadOfHousehold,0,44902,0,13750,3065,0,313
Trump,2022,1955-10-02,Single,0,0,50000,26373,7977,7030,3564
Trump,2018,1955-10-02,HeadOfHousehold,4,22483,50000,13588,1,7811,2692
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,19917,50000,9292,0,3015
Trump,2018,1955-10-02,HeadOfHousehold,0,23358,0,24054,0,0,880
Trump,2020,1955-10-02,Single,4,0,0,43455,1,518,1718
NonTrump,2017,1955-10-02,HeadOfHousehold,4,7717,20390,39156,3821,288,2486
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,48653,11658,0,1931
Trump,2018,1955-10-02,Single,0,48181,0,43704,15000,5496,2005
NonTrump,2017,1955-10-02,Single,0,549,50000,15849,15000,5648,3134
NonTrump,2017,1955-10-02,HeadOfHousehold,0,4807,0,0,1,0,0
Trump,2021,1955-10-02,Single,4,1,0,0,8926,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,50000,8480,0,1999
NonTrump,2017,1955-10-02,Single,4,15126,0,1,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,18289,1,8943,0,382
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,34296,10131,0,1402
Trump,2018,1955-10-02,Single,0,7848,46329,1,1,4960,2138
NonTrump,2017,1955-10-02,Single,0,0,11180,8187,10321,0,763
NonTrump,2017,1955-10-02,Single,4,50000,1,50000,0,7076,2122
NonTrump,2017,1955-10-02,Single,4,10448,2366,23387,2400,0,885
Trump,2022,1955-10-02,Single,4,1,34410,16828,0,2160,2107
Trump,2021,1955-10-02,HeadOfHousehold,0,19123,5891,50000,1,165,2420
NonTrump,2017,1955-10-02,HeadOfHousehold,0,39703,0,28540,0,738,1109
Trump,2018,1955-10-02,HeadOfHousehold,0,1807,2136,0,2182,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,49219,0,3711,5313,2163
Trump,2018,1955-10-02,Single,0,29487,12205,0,15000,0,398
Trump,2022,1955-10-02,HeadOfHousehold,4,0,41401,0,0,2137,1495
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,28036,9111,0,779,1344
Trump,2022,1955-10-02,HeadOfHousehold,0,8873,50000,0,11479,4074,2125
Trump,2018,1955-10-02,Single,4,1876,30616,0,15000,1796,1133
NonTrump,2017,1955-10-02,Single,4,0,0,22417,2313,0,715
Trump,2022,1955-10-02,Single,4,7001,0,50000,7323,1249,2045
Trump,2019,1955-10-02,Single,0,43351,1,0,12780,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,31639,3430,1,1114,1378
NonTrump,2017,1955-10-02,Single,4,0,27413,44264,15000,947,3227
Trump,2022,1955-10-02,HeadOfHousehold,4,42185,42083,20944,15000,9752,2576
NonTrump,2017,1955-10-02,Single,4,1,0,47668,0,1458,2003
Trump,2020,1955-10-02,HeadOfHousehold,0,21950,4355,0,5456,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,50000,48563,50000,5917,17779,4353
Trump,2018,1955-10-02,Single,4,40287,1,35148,11428,2154,1364
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,14697,0,0,1536,403
Trump,2018,1955-10-02,Single,0,0,13968,31912,12317,165,2115
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,23324,5784,0,843
Trump,2018,1955-10-02,HeadOfHousehold,0,29292,20827,50000,9837,6959,3265
NonTrump,2017,1955-10-02,HeadOfHousehold,0,34047,1381,3693,1732,0,0
Trump,2021,1955-10-02,Single,4,24988,253,0,4387,0,0
Trump,2022,1955-10-02,Single,4,0,1,736,12758,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,1,48381,1,4624,2121
NonTrump,2017,1955-10-02,HeadOfHousehold,0,43909,0,0,9202,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,38473,50000,1236,0,8968,2266
NonTrump,2017,1955-10-02,HeadOfHousehold,0,5511,50000,9566,663,6748,2691
NonTrump,2017,1955-10-02,Single,0,9600,29555,39859,1,9234,3316
Trump,2022,1955-10-02,Single,0,33258,19405,0,0,1107,715
Trump,2022,1955-10-02,Single,4,1,1,1,6282,0,0
Trump,2018,1955-10-02,Single,0,1,50000,14516,0,6457,3066
Trump,2018,1955-10-02,Single,0,0,1,7537,646,0,160
NonTrump,2017,1955-10-02,HeadOfHousehold,4,30669,25875,41500,2074,6823,2885
Trump,2018,1955-10-02,Single,0,50000,50000,4758,1,14363,2568
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,7135,0,0
NonTrump,2017,1955-10-02,Single,4,27070,1,30550,3831,0,1130
Trump,2018,1955-10-02,Single,4,50000,7747,30293,0,5295,1512
Trump,2020,1955-10-02,Single,0,0,44521,34222,11446,7608,3682
Trump,2021,1955-10-02,HeadOfHousehold,4,10997,14183,50000,14547,303,2634
Trump,2018,1955-10-02,HeadOfHousehold,4,39311,38261,40098,6820,12371,3446
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,19389,1,0,0,438
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,19794,30223,1,1044,2204
NonTrump,2017,1955-10-02,Single,0,48662,50000,20804,1207,20117,3387
NonTrump,2017,1955-10-02,Single,4,50000,0,2103,6391,0,0
NonTrump,2017,1955-10-02,Single,0,0,47494,1289,11937,4264,2264
Trump,2022,1955-10-02,Single,0,0,34796,3810,0,2206,1675
Trump,2022,1955-10-02,HeadOfHousehold,0,6465,1,12541,14526,0,252
NonTrump,2017,1955-10-02,HeadOfHousehold,0,23,1,7381,15000,0,30
NonTrump,2017,1955-10-02,HeadOfHousehold,4,26323,0,21576,8436,0,550
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,35603,0,0,5702,1265
NonTrump,2017,1955-10-02,Single,0,33154,27232,1,13265,2952,1164
NonTrump,2017,1955-10-02,HeadOfHousehold,4,3958,1,10288,10243,0,0
NonTrump,2017,1955-10-02,Single,4,45280,2725,50000,0,7635,2261
NonTrump,2017,1955-10-02,Single,0,0,0,0,15000,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,16256,1379,13077,6004,0,348
Trump,2018,1955-10-02,Single,4,41462,50000,1,1,12053,2122
Trump,2018,1955-10-02,HeadOfHousehold,4,6228,0,49435,0,0,1970
NonTrump,2017,1955-10-02,Single,4,1,10683,41344,0,509,2225
NonTrump,2017,1955-10-02,Single,0,21838,10460,22901,12538,711,1477
NonTrump,2017,1955-10-02,Single,0,22568,0,21464,1,0,870
Trump,2020,1955-10-02,Single,4,1,41330,1,11321,3274,1612
NonTrump,2017,1955-10-02,Single,4,21811,1,46712,0,1314,1954
NonTrump,2017,1955-10-02,Single,0,50000,1,50000,0,11246,2326
Trump,2018,1955-10-02,Single,0,0,1,1,9068,0,0
Trump,2019,1955-10-02,Single,4,50000,1,22796,15000,123,727
Trump,2022,1955-10-02,HeadOfHousehold,4,1,36890,50000,0,3087,3770
Trump,2022,1955-10-02,Single,0,20514,7172,0,1854,0,104
NonTrump,2017,1955-10-02,Single,0,0,1,14674,444,0,524
NonTrump,2017,1955-10-02,HeadOfHousehold,4,30753,48799,6844,12222,5703,2287
NonTrump,2017,1955-10-02,HeadOfHousehold,0,39915,46915,50000,10780,18256,4596
Trump,2018,1955-10-02,HeadOfHousehold,4,41605,15576,0,15000,410,244
NonTrump,2017,1955-10-02,Single,4,19864,40003,0,14100,2919,1612
Trump,2019,1955-10-02,Single,0,14440,26493,45071,11781,7833,3392
NonTrump,2017,1955-10-02,HeadOfHousehold,4,48073,14806,1,0,317,204
Trump,2018,1955-10-02,HeadOfHousehold,4,40610,11233,1752,0,0,111
NonTrump,2017,1955-10-02,Single,4,1,25356,0,3638,147,865
Trump,2021,1955-10-02,HeadOfHousehold,4,26,5798,44233,9144,0,1927
NonTrump,2017,1955-10-02,HeadOfHousehold,4,29020,0,35576,15000,0,1264
Trump,2019,1955-10-02,HeadOfHousehold,0,40615,1,10258,0,0,175
NonTrump,2017,1955-10-02,Single,0,0,1,50000,0,1808,2326
Trump,2022,1955-10-02,HeadOfHousehold,4,32778,28943,12627,15000,3626,1504
Trump,2022,1955-10-02,Single,0,1342,8375,43838,0,324,2356
Trump,2018,1955-10-02,Single,0,0,1,22258,15000,0,911
NonTrump,2017,1955-10-02,HeadOfHousehold,0,5351,28783,24850,4101,2930,2388
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,5976,48546,15000,0,2230
NonTrump,2017,1955-10-02,HeadOfHousehold,4,10330,1,35154,1312,0,1242
Trump,2022,1955-10-02,Single,0,28567,32686,0,1848,3816,1379
NonTrump,2017,1955-10-02,Single,4,4436,15446,0,10539,0,359
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,50000,9808,0,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,7402,1,14946,0,0
NonTrump,2017,1955-10-02,Single,4,16018,50000,10943,15000,3997,2680
Trump,2019,1955-10-02,Single,4,1,0,33255,8534,0,1255
NonTrump,2017,1955-10-02,Single,0,50000,6628,18055,1233,2255,1034
NonTrump,2017,1955-10-02,Single,4,32681,50000,0,0,10125,2122
Trump,2019,1955-10-02,Single,4,35373,15120,50000,5348,10306,2864
Trump,2021,1955-10-02,HeadOfHousehold,4,44023,33650,1733,3196,4220,1194
NonTrump,2017,1955-10-02,Single,4,42912,13881,50000,3443,9345,2830
Trump,2018,1955-10-02,HeadOfHousehold,4,1,0,0,1,0,0
Trump,2018,1955-10-02,Single,0,1,24989,50000,1,5027,3600
Trump,2018,1955-10-02,Single,4,0,12909,50000,2890,1937,2780
NonTrump,2017,1955-10-02,HeadOfHousehold,4,18370,50000,3577,0,6137,2182
Trump,2018,1955-10-02,Single,4,0,41133,0,1,3305,1669
NonTrump,2017,1955-10-02,Single,0,42324,0,49641,13438,6780,2307
Trump,2021,1955-10-02,HeadOfHousehold,4,1,48882,1,0,3122,1869
Trump,2018,1955-10-02,Single,0,0,18061,1875,9163,606,792
NonTrump,2017,1955-10-02,Single,4,40744,33838,45298,1,14593,3608
Trump,2021,1955-10-02,HeadOfHousehold,4,43934,12635,11497,2583,692,632
Trump,2020,1955-10-02,Single,0,43688,0,27014,5438,473,1096
NonTrump,2017,1955-10-02,Single,0,20665,0,36279,1541,1967,1626
Trump,2019,1955-10-02,HeadOfHousehold,4,36617,0,13406,7091,0,132
NonTrump,2017,1955-10-02,Single,0,27564,28782,11252,4237,7891,1817
Trump,2018,1955-10-02,Single,4,50000,0,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,33093,9608,13708,1633,1831
NonTrump,2017,1955-10-02,Single,0,50000,1,35894,1,5533,1606
NonTrump,2017,1955-10-02,Single,4,50000,1,7935,3,0,0
NonTrump,2017,1955-10-02,Single,0,50000,9649,14550,0,2646,1010
Trump,2022,1955-10-02,HeadOfHousehold,0,1,16653,1,6077,0,458
NonTrump,2017,1955-10-02,Single,0,25600,37867,44555,9664,13905,3979
NonTrump,2017,1955-10-02,Single,4,16650,34541,1,1,3487,1333
Trump,2018,1955-10-02,HeadOfHousehold,0,36228,0,1789,1,0,0
NonTrump,2017,1955-10-02,Single,0,0,1,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,0,50000,8570,15000,1751,2559
Trump,2022,1955-10-02,Single,4,0,1,9910,5918,0,41
Trump,2018,1955-10-02,Single,4,0,46049,5185,7270,3990,2185
Trump,2018,1955-10-02,HeadOfHousehold,0,7335,32615,0,0,2230,1317
NonTrump,2017,1955-10-02,Single,0,38589,0,9098,11525,0,240
Trump,2021,1955-10-02,HeadOfHousehold,0,30894,50000,38638,10906,12359,4057
NonTrump,2017,1955-10-02,HeadOfHousehold,0,15544,17446,26137,8896,1989,1876
Trump,2021,1955-10-02,Single,0,20680,43917,11635,8053,7888,2523
NonTrump,2017,1955-10-02,Single,4,0,0,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,26148,1,50000,2232,108,1925
Trump,2020,1955-10-02,HeadOfHousehold,4,0,0,25937,11579,0,722
NonTrump,2017,1955-10-02,Single,4,38686,14073,1348,0,0,358
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,37079,1,0,3492,1544
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,0,16238,0,0,277
Trump,2022,1955-10-02,Single,4,50000,10118,0,2466,87,51
Trump,2020,1955-10-02,HeadOfHousehold,0,0,21987,35412,1,334,2495
Trump,2018,1955-10-02,Single,4,0,50000,13263,0,6269,2798
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,1,4576,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,30928,37920,6909,12243,3133
NonTrump,2017,1955-10-02,HeadOfHousehold,4,11288,1,29886,0,0,973
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,1,3939,3169,1925
NonTrump,2017,1955-10-02,Single,4,50000,2956,41763,0,5380,1852
NonTrump,2017,1955-10-02,Single,4,11943,35926,0,0,3412,1404
Trump,2022,1955-10-02,HeadOfHousehold,4,0,33192,49015,0,1993,3535
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,34252,0,718,3068,1400
Trump,2018,1955-10-02,Single,4,36110,18197,9355,10727,2277,977
Trump,2022,1955-10-02,Single,4,0,43263,0,10995,3222,1708
Trump,2022,1955-10-02,Single,4,28128,1,6690,15000,0,0
Trump,2019,1955-10-02,Single,4,1,19928,1,0,773,582
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,24706,0,3138,2675,913
NonTrump,2017,1955-10-02,Single,0,50000,0,23207,1,1072,959
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,50000,0,11408,4753
Trump,2022,1955-10-02,HeadOfHousehold,0,0,42377,42718,10298,3476,3880
Trump,2018,1955-10-02,Single,0,50000,0,0,15000,0,0
NonTrump,2017,1955-10-02,Single,0,10872,0,9732,0,0,272
NonTrump,2017,1955-10-02,Single,4,20636,0,0,9276,0,0
NonTrump,2017,1955-10-02,Single,0,50000,7901,8847,510,1434,630
Trump,2018,1955-10-02,Single,4,9622,17517,0,1,552,465
Trump,2022,1955-10-02,Single,4,0,8942,0,11356,0,0
Trump,2018,1955-10-02,Single,4,1,2779,0,0,0,0
Trump,2018,1955-10-02,Single,4,0,0,1,8108,0,0
Trump,2018,1955-10-02,Single,0,39624,22817,34661,1,10928,2707
NonTrump,2017,1955-10-02,HeadOfHousehold,4,32225,38966,44160,14881,7704,3689
NonTrump,2017,1955-10-02,Single,0,1,1,10901,5861,0,332
Trump,2022,1955-10-02,HeadOfHousehold,0,7342,50000,32262,0,5651,3738
Trump,2018,1955-10-02,Single,0,0,31497,50000,1692,6784,3932
NonTrump,2017,1955-10-02,Single,4,0,24504,23737,14030,0,2032
NonTrump,2017,1955-10-02,Single,4,17295,23009,0,6173,0,745
NonTrump,2017,1955-10-02,Single,0,19714,1,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,15790,29717,50000,0,6079,3515
Trump,2020,1955-10-02,Single,4,0,38878,36809,14674,5859,3329
Trump,2020,1955-10-02,Single,4,776,0,45552,1646,833,1823
NonTrump,2017,1955-10-02,Single,4,23309,21386,37315,0,5728,2565
NonTrump,2017,1955-10-02,HeadOfHousehold,0,37925,2336,1,6431,0,0
Trump,2018,1955-10-02,Single,4,33952,15168,14290,2827,1998,1074
NonTrump,2017,1955-10-02,Single,4,0,46331,50000,0,9170,4484
Trump,2018,1955-10-02,Single,4,0,25695,36192,1,3146,2728
Trump,2018,1955-10-02,HeadOfHousehold,0,0,50000,26076,0,4524,3533
Trump,2022,1955-10-02,Single,4,1,0,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,24809,24574,40017,0,5339,2743
Trump,2022,1955-10-02,HeadOfHousehold,0,7165,42481,0,3945,2998,1749
NonTrump,2017,1955-10-02,HeadOfHousehold,4,10132,0,0,15000,0,0
