regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2018,1955-10-02,Single,0,4785,34027,1,15000,2581,1511
Trump,2018,1955-10-02,Single,0,0,50000,42723,14732,9950,4504
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,8218,50000,0,8050,2597
Trump,2018,1955-10-02,Single,4,0,23992,0,804,1249,795
Trump,2018,1955-10-02,HeadOfHousehold,0,30432,0,1,1,0,0
NonTrump,2017,1955-10-02,Single,4,0,50000,16205,6831,3152,2948
Trump,2019,1955-10-02,Single,4,0,33096,0,11950,2314,1247
Trump,2018,1955-10-02,HeadOfHousehold,0,49728,50000,0,10484,10220,2203
Trump,2018,1955-10-02,Single,0,0,13804,40745,6260,773,2558
NonTrump,2017,1955-10-02,HeadOfHousehold,4,4577,0,22290,6476,0,586
NonTrump,2017,1955-10-02,Single,0,50000,1,22614,1543,567,929
NonTrump,2017,1955-10-02,HeadOfHousehold,0,13212,0,50000,12458,0,2203
Trump,2021,1955-10-02,HeadOfHousehold,4,1,8414,0,15000,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,0,8158,50000,1232,0,2533
Trump,2018,1955-10-02,HeadOfHousehold,0,24798,38559,49772,15000,10681,4158
Trump,2022,1955-10-02,Single,0,50000,2597,0,14700,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,17788,1,1376,0,356
Trump,2019,1955-10-02,HeadOfHousehold,4,0,1,0,13715,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,1,25236,50000,0,409,3187
Trump,2018,1955-10-02,Single,4,0,0,50000,0,1710,2122
Trump,2022,1955-10-02,HeadOfHousehold,4,0,38320,1,4929,1767,1341
NonTrump,2017,1955-10-02,Single,4,37116,0,32989,15000,0,1254
Trump,2022,1955-10-02,Single,0,1,34422,0,0,2161,1466
NonTrump,2017,1955-10-02,Single,4,15169,45832,2804,14518,3132,2052
NonTrump,2017,1955-10-02,Single,0,1,3909,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,45269,5496,603,1758
Trump,2018,1955-10-02,HeadOfHousehold,0,11053,32346,1,2794,2385,1303
NonTrump,2017,1955-10-02,Single,0,50000,16964,1,1472,2213,641
NonTrump,2017,1955-10-02,Single,4,0,21574,22976,15000,0,1844
Trump,2020,1955-10-02,Single,0,7593,1,17253,0,0,608
NonTrump,2017,1955-10-02,Single,0,33589,0,0,11635,0,0
Trump,2018,1955-10-02,Single,0,0,1,30344,11358,0,1323
NonTrump,2017,1955-10-02,Single,0,2012,11949,23868,7775,183,1602
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,8440,39367,13658,3932,2015
Trump,2019,1955-10-02,HeadOfHousehold,0,17218,0,10111,6721,0,167
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,9306,6206,0,0
Trump,2018,1955-10-02,Single,0,50000,8839,0,14742,0,226
Trump,2021,1955-10-02,Single,0,1,0,29194,2733,0,1205
Trump,2022,1955-10-02,Single,4,34172,1,0,3508,0,0
NonTrump,2017,1955-10-02,Single,0,0,0,6702,1,0,117
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,32936,12709,0,1272
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,25301,9470,6452,3494
NonTrump,2017,1955-10-02,Single,4,50000,31833,20254,0,10371,2228
NonTrump,2017,1955-10-02,HeadOfHousehold,0,11874,13252,0,3758,0,329
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,11009,0,11242,0,215
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,12785,0,0
NonTrump,2017,1955-10-02,Single,4,50000,20968,34407,1,10067,2396
Trump,2022,1955-10-02,Single,0,41078,34852,1,3063,5041,1488
NonTrump,2017,1955-10-02,Single,4,17665,24426,50000,5853,5198,3367
Trump,2021,1955-10-02,Single,0,28919,1,15647,0,0,527
Trump,2018,1955-10-02,Single,0,0,0,10022,406,0,287
NonTrump,2017,1955-10-02,Single,0,36301,0,0,9991,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,25174,10443,0,937
Trump,2022,1955-10-02,HeadOfHousehold,4,0,48149,0,11467,2947,1832
NonTrump,2017,1955-10-02,HeadOfHousehold,4,46024,0,40684,5448,14,1524
Trump,2022,1955-10-02,Single,0,50000,25219,0,6822,3251,1006
Trump,2022,1955-10-02,Single,4,42314,26929,1,0,3239,892
NonTrump,2017,1955-10-02,Single,4,46792,50000,50000,5655,19037,4672
NonTrump,2017,1955-10-02,Single,4,0,0,50000,401,1808,2122
Trump,2022,1955-10-02,HeadOfHousehold,0,0,50000,11193,8753,3169,2685
Trump,2021,1955-10-02,Single,0,45650,1,23040,3429,34,897
Trump,2022,1955-10-02,Single,0,9856,48710,0,3158,4942,2181
NonTrump,2017,1955-10-02,Single,0,8143,3859,50000,0,1903,2522
Trump,2018,1955-10-02,HeadOfHousehold,4,0,1,1,0,0,0
NonTrump,2017,1955-10-02,Single,4,39062,48388,34651,1,14689,3807
Trump,2018,1955-10-02,Single,4,939,46695,0,12575,4000,1953
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,47213,50000,0,20831,4611
Trump,2018,1955-10-02,HeadOfHousehold,4,1331,29831,9207,5377,1296,1440
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,1,3396,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,0,0,7543,1,0,0
Trump,2018,1955-10-02,Single,4,50000,0,50000,1,8904,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,0,33210,28578,14449,15000,4705,1848
Trump,2022,1955-10-02,Single,4,0,1,1,14635,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,5160,1,14717,0,0,404
Trump,2018,1955-10-02,HeadOfHousehold,4,13220,1,9281,9765,0,0
Trump,2019,1955-10-02,Single,0,24454,39180,15591,14792,8135,2544
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,45462,0,10879,3912,1972
NonTrump,2017,1955-10-02,HeadOfHousehold,0,42295,3233,24620,3761,708,1074
NonTrump,2017,1955-10-02,HeadOfHousehold,4,13252,0,29822,1,0,970
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,50000,14325,0,1999
Trump,2018,1955-10-02,HeadOfHousehold,0,41945,50000,1,3908,9432,2203
NonTrump,2017,1955-10-02,Single,4,12736,4099,0,5695,0,0
Trump,2020,1955-10-02,Single,0,1,0,38431,5506,0,1667
Trump,2018,1955-10-02,HeadOfHousehold,4,34923,31222,0,3495,3352,1042
Trump,2018,1955-10-02,HeadOfHousehold,4,1,47329,26853,4007,3920,3232
Trump,2020,1955-10-02,Single,0,0,8550,0,11338,0,173
NonTrump,2017,1955-10-02,HeadOfHousehold,4,28729,17316,1,8561,0,332
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,0,1,13196,0,0
Trump,2022,1955-10-02,Single,4,50000,18169,50000,0,13230,2953
NonTrump,2017,1955-10-02,Single,4,47087,1,27080,2378,0,953
Trump,2021,1955-10-02,Single,0,33974,15285,0,356,467,509
NonTrump,2017,1955-10-02,Single,4,1,15406,31421,15000,0,1960
Trump,2018,1955-10-02,Single,0,8013,0,0,1,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,50000,0,28107,12408,239,1076
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,50000,0,0,1999
Trump,2018,1955-10-02,HeadOfHousehold,4,1,50000,1,0,3568,1999
Trump,2022,1955-10-02,HeadOfHousehold,4,7804,41007,6361,0,2886,1793
Trump,2020,1955-10-02,Single,0,20572,3830,0,13010,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,28497,44419,6919,2904,3372
Trump,2018,1955-10-02,Single,0,50000,18583,50000,6250,14238,3273
NonTrump,2017,1955-10-02,HeadOfHousehold,0,27768,24991,25836,15000,4451,2245
NonTrump,2017,1955-10-02,Single,0,0,50000,4863,6912,6232,2574
Trump,2020,1955-10-02,HeadOfHousehold,0,19730,40660,36407,1,7610,3478
NonTrump,2017,1955-10-02,Single,0,28797,1,0,0,0,0
Trump,2022,1955-10-02,Single,0,1,45106,1,10393,3443,2000
Trump,2021,1955-10-02,Single,4,50000,50000,1,2842,12271,2045
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,1,0,0
NonTrump,2017,1955-10-02,Single,4,0,21862,14157,2181,0,1409
NonTrump,2017,1955-10-02,Single,0,1,18988,37498,0,2079,2656
Trump,2018,1955-10-02,Single,4,32899,1,29968,1409,306,1100
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,48119,46459,0,4237,4273
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,16226,11666,0,481
Trump,2022,1955-10-02,Single,4,9116,25519,1,0,1397,821
NonTrump,2017,1955-10-02,Single,4,0,50000,27935,0,5056,3546
Trump,2020,1955-10-02,HeadOfHousehold,4,43433,1,16782,15000,0,264
Trump,2022,1955-10-02,Single,4,39794,9579,32449,0,4652,1646
NonTrump,2017,1955-10-02,Single,0,0,42313,45006,14978,7582,4229
Trump,2018,1955-10-02,Single,0,5776,29393,9008,3174,2486,1734
NonTrump,2017,1955-10-02,Single,0,45737,37010,179,14842,6962,1672
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,10827,28057,0,0,1636
NonTrump,2017,1955-10-02,HeadOfHousehold,4,39481,50000,0,9621,7674,1999
Trump,2021,1955-10-02,Single,0,1,50000,1,1,4091,2245
NonTrump,2017,1955-10-02,HeadOfHousehold,4,9267,38996,0,0,1923,1438
Trump,2018,1955-10-02,Single,0,43856,28076,13726,0,8085,1908
Trump,2022,1955-10-02,Single,0,1,18493,0,10426,379,670
Trump,2022,1955-10-02,Single,0,0,50000,9815,2039,4547,2736
NonTrump,2017,1955-10-02,HeadOfHousehold,0,22050,0,3209,1284,0,0
Trump,2019,1955-10-02,HeadOfHousehold,0,1,0,50000,0,0,2182
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1945,38547,50000,15000,1118,3965
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,18808,36945,0,6055,5114,1537
Trump,2021,1955-10-02,Single,0,0,50000,10371,5749,4949,2764
Trump,2022,1955-10-02,Single,4,9653,1830,29448,11108,0,1109
NonTrump,2017,1955-10-02,Single,4,0,14561,10579,0,0,854
Trump,2022,1955-10-02,Single,4,0,43000,37190,8171,6763,3555
NonTrump,2017,1955-10-02,Single,4,36568,50000,0,0,9364,2122
Trump,2018,1955-10-02,Single,0,0,4874,17939,3127,0,939
NonTrump,2017,1955-10-02,Single,4,36875,0,43509,0,1247,1791
Trump,2021,1955-10-02,Single,4,40279,6980,50000,1,8522,2394
Trump,2018,1955-10-02,HeadOfHousehold,4,23094,18056,50000,15000,4788,2920
Trump,2018,1955-10-02,Single,4,38106,37814,14421,0,10908,2236
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,31450,1,4415,185,1053
Trump,2021,1955-10-02,Single,0,33001,2002,0,13072,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,759,1,50000,1,0,2203
Trump,2021,1955-10-02,Single,4,20740,11680,821,15000,0,170
Trump,2022,1955-10-02,HeadOfHousehold,0,34331,1,1,9007,0,0
Trump,2020,1955-10-02,Single,4,4764,31112,50000,15000,6746,3601
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,5030,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,19108,0,26338,15000,0,742
Trump,2019,1955-10-02,Single,0,43663,1,27525,10985,535,1168
NonTrump,2017,1955-10-02,Single,4,0,44721,50000,9968,5697,4402
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,30608,11518,0,4382,1598
Trump,2022,1955-10-02,HeadOfHousehold,0,30096,1,1,11975,0,0
Trump,2021,1955-10-02,Single,0,15100,36374,28753,1100,7493,3001
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,35807,6663,4493,5206,1615
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,1,136,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,7965,0,1,1,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,219,25932,0,1,739,922
NonTrump,2017,1955-10-02,HeadOfHousehold,4,50000,5482,33567,0,592,1441
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,8759,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,13810,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,32534,1,624,15000,0,0
Trump,2021,1955-10-02,Single,0,27540,50000,0,11130,8763,2245
NonTrump,2017,1955-10-02,Single,4,50000,1,50000,0,5171,2122
NonTrump,2017,1955-10-02,HeadOfHousehold,0,20422,28542,24471,0,5133,2357
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,1434,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,38532,0,50000,4727,668,1999
Trump,2018,1955-10-02,HeadOfHousehold,4,39816,1,35811,10078,496,1276
Trump,2019,1955-10-02,Single,0,50000,0,1,6015,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,10521,1,15000,0,190
Trump,2022,1955-10-02,HeadOfHousehold,4,38260,0,22688,3841,0,559
NonTrump,2017,1955-10-02,Single,4,45323,50000,0,0,10934,2122
NonTrump,2017,1955-10-02,Single,4,22670,45228,46308,1,12161,4240
Trump,2022,1955-10-02,Single,4,31716,0,22105,0,0,650
Trump,2018,1955-10-02,Single,0,27047,47899,35618,15000,13578,4035
Trump,2018,1955-10-02,HeadOfHousehold,4,36033,0,50000,15000,2902,1999
Trump,2020,1955-10-02,HeadOfHousehold,4,40842,1,50000,1,3516,1925
Trump,2022,1955-10-02,HeadOfHousehold,0,12345,50000,1,12385,4428,2125
NonTrump,2017,1955-10-02,Single,4,10397,4240,5409,0,0,64
NonTrump,2017,1955-10-02,Single,0,9120,0,50000,9958,1808,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,50000,10254,0,1999
Trump,2021,1955-10-02,HeadOfHousehold,4,1,10147,10853,15000,0,475
NonTrump,2017,1955-10-02,HeadOfHousehold,4,6324,0,25894,6240,0,770
NonTrump,2017,1955-10-02,Single,0,20577,50000,1,0,10016,2326
Trump,2022,1955-10-02,Single,4,20735,1,4003,6282,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1,0,37815,11834,0,1516
Trump,2022,1955-10-02,HeadOfHousehold,4,0,18236,36102,1,0,2142
NonTrump,2017,1955-10-02,Single,0,33779,1,50000,14425,4417,2326
Trump,2022,1955-10-02,HeadOfHousehold,4,0,0,36258,12904,0,1238
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,0,1,0,0
Trump,2022,1955-10-02,Single,4,50000,0,43300,0,5156,1710
Trump,2018,1955-10-02,HeadOfHousehold,4,21003,46741,1,0,5319,1833
NonTrump,2017,1955-10-02,Single,4,1,13320,0,8345,0,251
Trump,2022,1955-10-02,Single,4,50000,27331,24473,0,11061,2135
Trump,2022,1955-10-02,HeadOfHousehold,4,16750,4047,50000,0,0,2127
NonTrump,2017,1955-10-02,Single,0,44040,30784,1,15000,4371,1346
Trump,2022,1955-10-02,Single,0,0,6001,10901,4843,0,590
Trump,2021,1955-10-02,HeadOfHousehold,0,1,16977,50000,363,0,2974
Trump,2018,1955-10-02,HeadOfHousehold,4,9435,9516,0,15000,0,0
Trump,2022,1955-10-02,Single,4,50000,20950,0,0,2303,593
NonTrump,2017,1955-10-02,Single,4,3059,50000,15674,2603,3997,2921
NonTrump,2017,1955-10-02,Single,0,0,0,34883,6894,0,1555
Trump,2022,1955-10-02,HeadOfHousehold,4,37393,1,1,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,41223,15000,0,1756
Trump,2018,1955-10-02,Single,4,0,27784,1,0,1704,989
NonTrump,2017,1955-10-02,Single,0,0,50000,20894,9201,8005,3391
NonTrump,2017,1955-10-02,HeadOfHousehold,4,19774,0,50000,15000,0,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,0,3698,2393,1999
Trump,2018,1955-10-02,Single,4,29531,0,1,4685,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,6588,6422,5205,0,113
NonTrump,2017,1955-10-02,Single,4,1,27364,24779,0,76,2231
Trump,2021,1955-10-02,Single,0,1,27409,0,11823,1380,1115
NonTrump,2017,1955-10-02,Single,4,1,6870,20454,0,0,965
NonTrump,2017,1955-10-02,Single,0,0,1270,50000,5524,1808,2390
Trump,2022,1955-10-02,HeadOfHousehold,0,26298,30585,13405,9524,3522,1825
Trump,2022,1955-10-02,Single,0,22382,37689,1,6275,4611,1630
Trump,2022,1955-10-02,HeadOfHousehold,0,7886,50000,20527,10522,4015,3151
Trump,2018,1955-10-02,Single,4,1,1,42980,15000,657,1764
Trump,2018,1955-10-02,Single,4,36607,12741,1,4785,376,221
NonTrump,2017,1955-10-02,Single,4,23606,4032,0,5966,0,0
Trump,2019,1955-10-02,Single,0,1,22075,39460,15000,1782,2885
Trump,2021,1955-10-02,Single,4,40148,32520,46720,11422,14284,3507
Trump,2022,1955-10-02,Single,0,3113,0,32056,7335,0,1348
NonTrump,2017,1955-10-02,Single,0,28953,40708,1,15000,6785,1852
Trump,2022,1955-10-02,HeadOfHousehold,4,1430,0,0,15000,0,0
Trump,2022,1955-10-02,Single,4,0,12846,1,1899,0,187
NonTrump,2017,1955-10-02,Single,4,22623,45462,9100,1,6631,2354
NonTrump,2017,1955-10-02,Single,4,0,1,0,3835,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,46434,0,0,14579,0,0
NonTrump,2017,1955-10-02,Single,4,1,50000,0,0,3048,2122
Trump,2021,1955-10-02,Single,0,6971,3452,0,15000,0,0
Trump,2018,1955-10-02,Single,4,14114,0,15835,1,0,379
Trump,2021,1955-10-02,HeadOfHousehold,0,0,41189,31664,15000,2199,3268
NonTrump,2017,1955-10-02,Single,0,1,10899,40866,0,562,2416
Trump,2022,1955-10-02,Single,4,35566,0,46409,3609,4680,1865
NonTrump,2017,1955-10-02,Single,0,15567,18423,46970,12986,5277,3111
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,34637,31829,15000,1671,3043
Trump,2019,1955-10-02,HeadOfHousehold,4,1,3666,38628,2738,0,1590
NonTrump,2017,1955-10-02,Single,4,19336,36240,2352,0,3450,1540
NonTrump,2017,1955-10-02,HeadOfHousehold,0,9689,31498,1,2209,3021,1260
NonTrump,2017,1955-10-02,Single,0,41742,43887,0,1595,11776,2014
Trump,2018,1955-10-02,HeadOfHousehold,4,1,16502,0,10141,0,291
Trump,2018,1955-10-02,Single,0,1,49652,50000,1302,11686,4858
Trump,2018,1955-10-02,Single,0,29363,50000,1,0,9791,2326
NonTrump,2017,1955-10-02,HeadOfHousehold,4,8549,33713,26597,4466,1138,2525
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,50000,0,6593,2393,1999
NonTrump,2017,1955-10-02,HeadOfHousehold,4,34724,50000,1,8487,6820,1999
NonTrump,2017,1955-10-02,Single,4,0,0,17991,0,0,489
Trump,2018,1955-10-02,Single,4,2815,44403,11143,1,5086,2404
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1,36417,19486,10265,2648,2504
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,15530,23474,5650,213,1642
Trump,2022,1955-10-02,HeadOfHousehold,0,19064,48660,1,9560,4953,2058
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,0,14529,1616,1999
NonTrump,2017,1955-10-02,Single,4,44557,6712,46698,11982,4556,2296
NonTrump,2017,1955-10-02,Single,0,37456,4570,2411,0,0,132
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,21640,15000,0,707
Trump,2021,1955-10-02,HeadOfHousehold,0,33989,22218,0,7485,1065,736
Trump,2020,1955-10-02,HeadOfHousehold,4,0,0,1394,9681,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,6699,0,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,17200,0,19066,4464,0,422
Trump,2018,1955-10-02,Single,4,13041,0,1,14423,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,1,0,21647,387,0,757
Trump,2022,1955-10-02,HeadOfHousehold,0,47963,44201,41697,3455,14412,3920
Trump,2019,1955-10-02,HeadOfHousehold,0,22319,0,14220,9290,0,375
Trump,2019,1955-10-02,Single,0,0,3717,0,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,21902,0,38323,3479,408,1608
NonTrump,2017,1955-10-02,HeadOfHousehold,4,43261,1,0,0,0,0
Trump,2018,1955-10-02,Single,4,33516,38231,0,15000,5965,1521
NonTrump,2017,1955-10-02,HeadOfHousehold,0,38476,1,9643,0,0,145
NonTrump,2017,1955-10-02,Single,0,0,1,10894,0,0,331
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,1,3803,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,16622,1,2630,14437,0,0
NonTrump,2017,1955-10-02,Single,0,9838,1,50000,0,1808,2326
Trump,2021,1955-10-02,Single,4,13447,1,0,11596,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,3526,46759,1,0,3451,1963
Trump,2018,1955-10-02,Single,0,25535,0,28166,0,0,1212
Trump,2022,1955-10-02,HeadOfHousehold,0,6734,0,10818,0,0,166
Trump,2022,1955-10-02,HeadOfHousehold,4,0,11858,50000,4562,0,2518
Trump,2018,1955-10-02,Single,4,21167,4296,50000,1,4297,2341
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,1,754,0,0
Trump,2022,1955-10-02,Single,4,44904,50000,22360,0,15134,3163
Trump,2018,1955-10-02,HeadOfHousehold,0,1,27668,0,0,967,1064
NonTrump,2017,1955-10-02,Single,4,1,2059,452,3380,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,17245,15272,49703,6717,4127,2967
Trump,2018,1955-10-02,HeadOfHousehold,4,46016,35001,50000,0,14393,3784
Trump,2022,1955-10-02,Single,4,28094,169,4348,892,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,1,0,15000,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,12887,3878,4823,2860
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,38223,0,5483,5629,1385
NonTrump,2017,1955-10-02,Single,0,31373,6771,0,14001,0,121
Trump,2022,1955-10-02,Single,0,1,38,0,14918,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,20197,50000,25070,6219,6743,3278
Trump,2022,1955-10-02,HeadOfHousehold,4,24047,50000,1,12778,5622,1925
NonTrump,2017,1955-10-02,HeadOfHousehold,4,3354,0,20314,15000,0,485
Trump,2018,1955-10-02,HeadOfHousehold,0,42278,50000,50000,0,16994,4753
Trump,2022,1955-10-02,HeadOfHousehold,4,6958,40186,50000,0,5574,3934
NonTrump,2017,1955-10-02,Single,0,1,25350,27572,429,2467,2475
Trump,2022,1955-10-02,HeadOfHousehold,4,0,27546,8153,6209,640,1210
NonTrump,2017,1955-10-02,Single,4,0,0,4366,10533,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,15256,1,16020,15000,0,266
NonTrump,2017,1955-10-02,HeadOfHousehold,0,11661,17913,0,14912,0,567
NonTrump,2017,1955-10-02,Single,0,36901,21937,50000,0,13969,3444
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,46121,1,15000,7543,1931
NonTrump,2017,1955-10-02,HeadOfHousehold,4,47831,0,0,14820,0,0
Trump,2018,1955-10-02,Single,4,14849,37449,0,0,4378,1481
Trump,2018,1955-10-02,HeadOfHousehold,4,11543,0,0,14254,0,0
NonTrump,2017,1955-10-02,Single,0,50000,1,0,12234,0,0
Trump,2022,1955-10-02,Single,4,9882,24632,18794,15000,1958,1716
NonTrump,2017,1955-10-02,HeadOfHousehold,0,39364,0,46420,3751,4192,2021
NonTrump,2017,1955-10-02,HeadOfHousehold,4,21961,47060,50000,1,10051,4399
NonTrump,2017,1955-10-02,HeadOfHousehold,0,1504,38374,50000,0,7088,4160
Trump,2020,1955-10-02,HeadOfHousehold,4,24384,1535,19435,0,0,474
Trump,2019,1955-10-02,HeadOfHousehold,4,0,1,20125,1,0,471
Trump,2019,1955-10-02,Single,0,1,16562,0,1,436,614
NonTrump,2017,1955-10-02,Single,0,0,0,39360,8465,212,1783
NonTrump,2017,1955-10-02,Single,4,6312,32765,7833,490,1268,1642
Trump,2020,1955-10-02,HeadOfHousehold,4,8768,1,0,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
NonTrump,2017,1955-10-02,Single,4,40286,0,38012,0,9,1510
Trump,2022,1955-10-02,HeadOfHousehold,0,0,1,35071,0,0,1379
Trump,2019,1955-10-02,Single,0,32883,49430,1,0,10198,2274
NonTrump,2017,1955-10-02,HeadOfHousehold,0,0,48360,42513,3701,8577,4288
Trump,2020,1955-10-02,Single,0,50000,1,27173,0,755,1104
NonTrump,2017,1955-10-02,Single,0,18035,9560,0,13058,0,263
NonTrump,2017,1955-10-02,Single,0,25606,0,1,1,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,3194,9437,11872,0,93
NonTrump,2017,1955-10-02,Single,0,39791,32648,0,0,6371,1441
Trump,2022,1955-10-02,Single,0,33393,0,46882,13901,4270,2089
Trump,2018,1955-10-02,HeadOfHousehold,0,26176,34571,0,9288,3650,1416
NonTrump,2017,1955-10-02,Single,4,0,43104,45126,2541,5566,4071
Trump,2022,1955-10-02,HeadOfHousehold,4,18299,1,50000,8286,0,1925
NonTrump,2017,1955-10-02,Single,0,21297,19742,50000,0,9579,3332
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,47510,9060,21154,4626
NonTrump,2017,1955-10-02,Single,4,31738,39262,0,15000,3509,1574
NonTrump,2017,1955-10-02,Single,4,0,42933,43186,13536,3072,3964
Trump,2022,1955-10-02,HeadOfHousehold,0,50000,9582,0,3575,0,104
NonTrump,2017,1955-10-02,HeadOfHousehold,0,35770,37203,0,1,6267,1551
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,2092,30815,8816,0,1127
NonTrump,2017,1955-10-02,Single,4,36349,1,14064,12222,0,289
NonTrump,2017,1955-10-02,HeadOfHousehold,4,1,9000,21680,14097,0,1014
Trump,2022,1955-10-02,HeadOfHousehold,4,18242,0,0,11957,0,0
Trump,2018,1955-10-02,Single,4,0,6144,24003,788,0,1109
NonTrump,2017,1955-10-02,Single,4,50000,50000,50000,0,19718,4672
NonTrump,2017,1955-10-02,HeadOfHousehold,0,50000,0,50000,0,6998,2203
NonTrump,2017,1955-10-02,Single,0,23696,27867,4021,5274,4075,1402
Trump,2018,1955-10-02,Single,4,3187,0,36689,9165,0,1443
Trump,2018,1955-10-02,Single,0,0,17645,1,0,565,676
Trump,2022,1955-10-02,HeadOfHousehold,4,0,34652,50000,0,2506,3658
Trump,2022,1955-10-02,HeadOfHousehold,4,0,27309,25216,0,616,2051
NonTrump,2017,1955-10-02,Single,0,21280,1,0,15000,0,0
Trump,2022,1955-10-02,Single,0,22207,36518,6257,7154,5469,1884
NonTrump,2017,1955-10-02,HeadOfHousehold,0,44837,23124,0,11447,2623,833
Trump,2018,1955-10-02,Single,0,0,7077,20254,2180,0,1169
NonTrump,2017,1955-10-02,Single,4,43694,49182,50000,15000,16011,4630
NonTrump,2017,1955-10-02,Single,4,35428,44603,0,1,7386,1846
NonTrump,2017,1955-10-02,HeadOfHousehold,4,16876,1,0,0,0,0
NonTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,34275,3626,0,1197
