regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,HeadOfHousehold,1,1,20262,12486,0,11,1212
Trump,2021,1955-10-02,Single,0,0,18877,40833,0,1309,2731
Trump,2021,1955-10-02,Single,0,0,9948,0,0,0,242
Trump,2021,1955-10-02,HeadOfHousehold,0,49133,0,476,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,47373,0,0,1944
Trump,2021,1955-10-02,HeadOfHousehold,0,8862,34237,0,0,2310,1337
Trump,2021,1955-10-02,HeadOfHousehold,0,0,42022,7735,0,2341,2113
Trump,2021,1955-10-02,Single,1,48654,0,50000,0,7958,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,0,5583,28884,0,0,1298
Trump,2021,1955-10-02,Single,0,50000,29541,1,0,4313,1222
Trump,2021,1955-10-02,HeadOfHousehold,1,27118,0,44029,0,290,1776
Trump,2021,1955-10-02,HeadOfHousehold,0,27112,26360,31911,0,4287,2539
Trump,2021,1955-10-02,Single,1,13486,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,44991,20978,0,0,2157,744
Trump,2021,1955-10-02,HeadOfHousehold,1,26758,27112,7399,0,2508,1301
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,34738,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,21352,32121,0,0,2590,1231
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,28723,0,0,3297,1061
Trump,2021,1955-10-02,HeadOfHousehold,1,16104,48569,37166,0,8545,3862
Trump,2021,1955-10-02,Single,1,763,15078,18101,0,156,1354
Trump,2021,1955-10-02,HeadOfHousehold,0,47898,0,10196,0,0,135
Trump,2021,1955-10-02,HeadOfHousehold,0,6622,1,39049,0,0,1578
Trump,2021,1955-10-02,HeadOfHousehold,0,23793,23935,50000,0,5583,3322
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,42412,5104,50000,0,8600,2450
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,49684,0,7113,4559
Trump,2021,1955-10-02,Single,0,1,5732,30136,0,0,1538
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,0,0,9520,2125
Trump,2021,1955-10-02,Single,0,36405,1,4440,0,0,0
Trump,2021,1955-10-02,Single,1,32555,1,50000,0,4960,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,28125,7017,47962,0,1773,2324
Trump,2021,1955-10-02,Single,0,0,26684,16050,0,1335,1882
Trump,2021,1955-10-02,HeadOfHousehold,0,43414,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,46272,45387,0,0,10121,2014
Trump,2021,1955-10-02,Single,0,38557,1,50000,0,6337,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,50000,47532,0,17343,4452
Trump,2021,1955-10-02,HeadOfHousehold,0,1,25288,1,0,514,889
Trump,2021,1955-10-02,HeadOfHousehold,0,36275,14153,49354,0,5710,2800
Trump,2021,1955-10-02,HeadOfHousehold,1,33288,50000,36513,0,12565,3901
Trump,2021,1955-10-02,Single,0,50000,11040,34171,0,7620,2006
Trump,2021,1955-10-02,Single,1,45813,37224,40194,0,15476,3566
Trump,2021,1955-10-02,Single,1,0,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,13984,0,0,274
Trump,2021,1955-10-02,HeadOfHousehold,0,29608,0,50000,0,639,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,12086,3037,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,17821,47533,0,2050,3013
Trump,2021,1955-10-02,HeadOfHousehold,1,38147,30749,1,0,3142,1113
Trump,2021,1955-10-02,HeadOfHousehold,0,0,42361,50000,0,5098,4243
Trump,2021,1955-10-02,Single,1,39841,50000,29303,0,15536,3660
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,23701,1,0,2182,810
Trump,2021,1955-10-02,Single,1,26863,0,14174,0,0,404
Trump,2021,1955-10-02,HeadOfHousehold,0,26957,1,50000,0,276,2125
Trump,2021,1955-10-02,Single,0,35808,0,39202,0,2386,1705
Trump,2021,1955-10-02,HeadOfHousehold,0,1,21406,0,0,126,695
Trump,2021,1955-10-02,Single,0,0,50000,25213,0,7270,3506
Trump,2021,1955-10-02,Single,1,0,1,50000,0,1440,2195
Trump,2021,1955-10-02,Single,0,12050,50000,43169,0,12419,4403
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,47377,9018,50000,0,6968,2576
Trump,2021,1955-10-02,HeadOfHousehold,0,29896,36838,35921,0,8356,3263
Trump,2021,1955-10-02,HeadOfHousehold,1,47661,50000,1,0,9302,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1583,20603,0,0,734
Trump,2021,1955-10-02,HeadOfHousehold,0,0,3342,23690,0,0,977
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,40460,2021,0,6287,1699
Trump,2021,1955-10-02,HeadOfHousehold,1,14514,11199,1,0,0,135
Trump,2021,1955-10-02,Single,1,14025,14514,0,0,61,421
Trump,2021,1955-10-02,Single,0,0,40346,0,0,2975,1762
Trump,2021,1955-10-02,HeadOfHousehold,0,0,2349,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,41489,12462,5323,0,66,464
Trump,2021,1955-10-02,Single,0,0,37136,1588,0,2589,1681
Trump,2021,1955-10-02,HeadOfHousehold,1,43718,32067,0,0,3718,1178
Trump,2021,1955-10-02,Single,1,0,43599,23224,0,5243,3036
Trump,2021,1955-10-02,HeadOfHousehold,1,4440,13066,34180,0,0,1937
Trump,2021,1955-10-02,Single,0,48803,50000,1,0,12236,2245
Trump,2021,1955-10-02,Single,1,0,18131,50000,0,2498,3102
Trump,2021,1955-10-02,Single,1,11260,15192,17045,0,908,1307
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,16640,1396,0,274,597
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,41465,0,1195,1698
Trump,2021,1955-10-02,Single,0,45691,50000,1,0,11945,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,50000,0,4285,2125
Trump,2021,1955-10-02,Single,0,50000,48226,1,0,11626,2156
Trump,2021,1955-10-02,Single,1,0,46894,45238,0,9435,4302
Trump,2021,1955-10-02,Single,0,0,50000,0,0,4133,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,996,34890,0,820,1419
Trump,2021,1955-10-02,HeadOfHousehold,0,16916,29318,4501,0,2200,1316
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,43364,38486,34728,0,11648,3286
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,22505,50000,0,11212,3200
Trump,2021,1955-10-02,HeadOfHousehold,0,37056,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,15037,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,20643,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,50000,16008,0,5889,3045
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,1,4988,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,44060,0,0,2585,1828
Trump,2021,1955-10-02,Single,1,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,7869,39616,0,0,1949
Trump,2021,1955-10-02,Single,1,50000,13314,0,0,758,361
Trump,2021,1955-10-02,HeadOfHousehold,1,31257,3375,1,0,0,0
Trump,2021,1955-10-02,Single,1,35377,8957,0,0,0,143
Trump,2021,1955-10-02,Single,1,46740,0,12001,0,0,295
Trump,2021,1955-10-02,HeadOfHousehold,0,18313,50000,50000,0,11363,4625
Trump,2021,1955-10-02,HeadOfHousehold,0,12942,13971,0,0,0,324
Trump,2021,1955-10-02,Single,0,1884,1,21134,0,0,802
Trump,2021,1955-10-02,Single,1,39294,0,37811,0,2258,1586
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,48080,0,6873,4529
Trump,2021,1955-10-02,Single,0,20258,1,24597,0,0,975
Trump,2021,1955-10-02,Single,0,1,33898,35164,0,4415,3198
Trump,2021,1955-10-02,HeadOfHousehold,1,16282,49456,19914,0,6237,3044
Trump,2021,1955-10-02,HeadOfHousehold,1,0,25494,33719,0,534,2536
Trump,2021,1955-10-02,Single,1,0,50000,1,0,4133,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,25978,38127,50000,0,9917,3981
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,16730,0,3298,2962
Trump,2021,1955-10-02,Single,0,20358,46156,14284,0,8794,2767
Trump,2021,1955-10-02,HeadOfHousehold,0,0,4599,44825,0,0,2096
Trump,2021,1955-10-02,HeadOfHousehold,1,43779,14905,42390,0,6591,2440
Trump,2021,1955-10-02,Single,1,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,1838,50000,40798,0,10030,4235
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1241,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,7465,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,34522,0,0,6048,1471
Trump,2021,1955-10-02,Single,1,0,4796,29373,0,0,1403
Trump,2021,1955-10-02,Single,1,31760,0,50000,0,4777,2195
Trump,2021,1955-10-02,HeadOfHousehold,1,1,25611,0,0,546,856
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,3795,0,0,0
Trump,2021,1955-10-02,Single,1,41572,17796,1,0,1276,585
Trump,2021,1955-10-02,Single,0,12755,30651,43583,0,7728,3457
Trump,2021,1955-10-02,HeadOfHousehold,1,1,47861,8322,0,3041,2384
Trump,2021,1955-10-02,Single,1,0,50000,38822,0,9311,4136
Trump,2021,1955-10-02,Single,0,0,32961,14504,0,2088,2118
Trump,2021,1955-10-02,Single,0,9038,32048,1,0,2781,1347
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1497,22827,0,0,841
Trump,2021,1955-10-02,HeadOfHousehold,0,0,9231,0,0,0,87
Trump,2021,1955-10-02,HeadOfHousehold,0,0,49533,0,0,3242,2102
Trump,2021,1955-10-02,Single,1,36253,41920,3972,0,9112,1990
Trump,2021,1955-10-02,Single,0,27867,36453,3589,0,5974,1747
Trump,2021,1955-10-02,Single,1,1636,3846,50000,0,1440,2387
Trump,2021,1955-10-02,HeadOfHousehold,0,31603,0,50000,0,1063,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,43692,46028,6654,0,11985,2329
Trump,2021,1955-10-02,Single,1,14041,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,8346,0,11605,0,0,325
Trump,2021,1955-10-02,Single,1,1,20244,0,0,634,707
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,13262,0,0,238
Trump,2021,1955-10-02,Single,1,2615,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,19484,0,0,549
Trump,2021,1955-10-02,Single,1,48453,36435,50000,0,17267,4017
Trump,2021,1955-10-02,Single,1,1,50000,1,0,4133,2195
Trump,2021,1955-10-02,Single,1,20764,28375,9724,0,3646,1600
Trump,2021,1955-10-02,Single,1,1,34074,42776,0,5605,3538
Trump,2021,1955-10-02,Single,1,0,1,39342,0,0,1662
Trump,2021,1955-10-02,HeadOfHousehold,0,0,39469,2574,0,2034,1727
Trump,2021,1955-10-02,HeadOfHousehold,1,0,15599,50000,0,0,2855
Trump,2021,1955-10-02,Single,1,0,1019,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,34662,9536,50000,0,4190,2602
Trump,2021,1955-10-02,Single,0,1,50000,49397,0,10898,4715
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,50000,0,7161,4575
Trump,2021,1955-10-02,Single,0,0,50000,5140,0,4259,2502
Trump,2021,1955-10-02,Single,1,30014,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,38404,45767,0,3395,3784
Trump,2021,1955-10-02,Single,1,50000,26840,50000,0,15445,3537
Trump,2021,1955-10-02,Single,0,50000,50000,23326,0,16539,3411
Trump,2021,1955-10-02,Single,0,50000,10115,1589,0,301,330
Trump,2021,1955-10-02,Single,0,31680,50000,49159,0,16989,4703
Trump,2021,1955-10-02,HeadOfHousehold,1,0,2813,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,10914,0,45985,0,0,1924
Trump,2021,1955-10-02,Single,0,14913,0,26545,0,0,1072
Trump,2021,1955-10-02,HeadOfHousehold,1,40936,32453,1748,0,3841,1285
Trump,2021,1955-10-02,HeadOfHousehold,1,22826,18140,0,0,27,482
Trump,2021,1955-10-02,Single,0,1,20492,8019,0,659,1171
Trump,2021,1955-10-02,Single,0,0,17272,35541,0,337,2386
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,45935,18213,25671,0,7511,1939
Trump,2021,1955-10-02,Single,1,7643,44917,44581,0,10557,4170
Trump,2021,1955-10-02,HeadOfHousehold,1,0,12278,0,0,0,189
Trump,2021,1955-10-02,HeadOfHousehold,0,28331,7855,0,0,0,18
Trump,2021,1955-10-02,Single,0,36092,0,41420,0,3260,1816
Trump,2021,1955-10-02,Single,0,50000,0,36874,0,3131,1589
Trump,2021,1955-10-02,Single,0,0,13992,1,0,9,445
Trump,2021,1955-10-02,HeadOfHousehold,1,37158,14837,0,0,0,317
Trump,2021,1955-10-02,Single,1,28777,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,20621,50000,35850,0,9771,3918
Trump,2021,1955-10-02,HeadOfHousehold,0,25006,44879,50000,0,11517,4369
Trump,2021,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,46938,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,17931,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,46866,14567,15359,0,1561,1071
Trump,2021,1955-10-02,Single,1,4499,47524,50000,0,11352,4571
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,12032,0,0,177
Trump,2021,1955-10-02,Single,0,7346,0,14270,0,0,459
Trump,2021,1955-10-02,Single,1,32661,0,40100,0,2371,1700
Trump,2021,1955-10-02,Single,0,0,46919,46902,0,9691,4436
Trump,2021,1955-10-02,Single,1,46660,1,44497,0,5641,1920
Trump,2021,1955-10-02,HeadOfHousehold,1,2037,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,11822,3879,47100,0,1012,2244
Trump,2021,1955-10-02,Single,0,0,47594,50000,0,10338,4625
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,6909,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1961,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,4815,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,5350,35916,0,0,1808
Trump,2021,1955-10-02,HeadOfHousehold,1,37349,0,2273,0,0,0
Trump,2021,1955-10-02,Single,1,29318,15954,44176,0,7650,2702
Trump,2021,1955-10-02,Single,1,50000,1,2930,0,0,0
Trump,2021,1955-10-02,Single,1,50000,1702,14440,0,0,502
Trump,2021,1955-10-02,Single,1,0,0,32368,0,0,1313
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,0,34115,0,2084,1401
Trump,2021,1955-10-02,Single,1,50000,32500,0,0,5225,1320
Trump,2021,1955-10-02,Single,0,1,34947,50000,0,6924,3992
Trump,2021,1955-10-02,HeadOfHousehold,0,37000,35653,21461,0,7497,2481
Trump,2021,1955-10-02,Single,1,15098,42301,43840,0,11396,4002
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,40970,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,28248,0,50000,0,3971,2245
Trump,2021,1955-10-02,Single,0,1,0,36835,0,0,1587
Trump,2021,1955-10-02,HeadOfHousehold,0,1,28213,49565,0,1336,3514
Trump,2021,1955-10-02,Single,0,50000,1,26865,0,579,1088
Trump,2021,1955-10-02,HeadOfHousehold,0,23809,23936,19610,0,2599,1802
Trump,2021,1955-10-02,Single,1,50000,29353,50000,0,15998,3663
Trump,2021,1955-10-02,HeadOfHousehold,0,31723,0,22224,0,0,736
Trump,2021,1955-10-02,HeadOfHousehold,1,42452,15590,0,0,233,355
Trump,2021,1955-10-02,HeadOfHousehold,1,29096,0,39028,0,99,1526
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,33974,30743,0,11299,2861
Trump,2021,1955-10-02,HeadOfHousehold,0,9812,50000,30644,0,6509,3657
Trump,2021,1955-10-02,Single,0,0,1,26340,0,0,1062
Trump,2021,1955-10-02,HeadOfHousehold,0,30022,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,28755,0,0,861,1013
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,1,14855,0,0,318
Trump,2021,1955-10-02,Single,1,0,17524,12226,0,362,1183
Trump,2021,1955-10-02,Single,1,1,1,35896,0,0,1490
Trump,2021,1955-10-02,HeadOfHousehold,1,1,35753,50000,0,3314,3863
Trump,2021,1955-10-02,Single,1,50000,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,18248,15869,0,0,1281
Trump,2021,1955-10-02,Single,0,0,11000,0,0,0,295
Trump,2021,1955-10-02,Single,1,35496,16599,50000,0,10116,3025
Trump,2021,1955-10-02,Single,1,45812,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,0,39530,50000,0,8161,4172
Trump,2021,1955-10-02,HeadOfHousehold,0,3586,0,32178,0,0,1234
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,48384,50000,0,17357,4494
Trump,2021,1955-10-02,Single,0,1,50000,0,0,4133,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,38122,0,0,1481
Trump,2021,1955-10-02,Single,1,5623,17462,14996,0,834,1318
Trump,2021,1955-10-02,HeadOfHousehold,0,40243,7592,1,0,0,5
Trump,2021,1955-10-02,Single,1,47620,17748,21279,0,5805,1646
Trump,2021,1955-10-02,Single,0,50000,50000,1,0,12348,2245
Trump,2021,1955-10-02,Single,1,23453,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,43781,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,19242,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,46076,50000,29983,0,16804,3694
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,35110,0,0,1331
Trump,2021,1955-10-02,Single,1,21241,17604,50000,0,7116,3075
Trump,2021,1955-10-02,HeadOfHousehold,0,42594,0,41517,0,884,1701
Trump,2021,1955-10-02,Single,1,45981,50000,0,0,11972,2195
Trump,2021,1955-10-02,Single,0,21867,32029,15699,0,6009,2131
Trump,2021,1955-10-02,HeadOfHousehold,0,15881,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,17663,0,50000,0,0,2075
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,38659,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,41798,26893,9506,0,3442,1395
Trump,2021,1955-10-02,Single,1,50000,1,50000,0,8113,2195
Trump,2021,1955-10-02,Single,0,0,3108,19688,0,0,885
Trump,2021,1955-10-02,Single,0,25269,2127,42769,0,2782,1990
Trump,2021,1955-10-02,HeadOfHousehold,0,12278,4238,27867,0,0,1230
Trump,2021,1955-10-02,Single,1,0,0,46214,0,872,2006
Trump,2021,1955-10-02,Single,1,29591,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,34302,14351,0,10795,2128
Trump,2021,1955-10-02,Single,0,28776,0,25319,0,0,1011
Trump,2021,1955-10-02,HeadOfHousehold,1,30131,23223,1,0,1122,736
Trump,2021,1955-10-02,Single,1,50000,0,22135,0,176,802
Trump,2021,1955-10-02,Single,1,42119,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,9004,50000,0,0,4216,2125
Trump,2021,1955-10-02,Single,0,0,42975,33335,0,6592,3561
Trump,2021,1955-10-02,Single,1,0,1,34920,0,0,1441
Trump,2021,1955-10-02,HeadOfHousehold,0,44177,50000,1,0,8976,2125
Trump,2021,1955-10-02,Single,0,50000,50000,31939,0,17831,3842
Trump,2021,1955-10-02,Single,0,0,44722,26970,0,6108,3330
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,1,5211,1,0,0,0
Trump,2021,1955-10-02,Single,0,17623,0,9715,0,0,231
Trump,2021,1955-10-02,HeadOfHousehold,1,8509,12678,0,0,0,209
Trump,2021,1955-10-02,Single,0,30590,3878,50000,0,5555,2439
Trump,2021,1955-10-02,HeadOfHousehold,0,0,29941,15723,0,979,1908
Trump,2021,1955-10-02,HeadOfHousehold,0,15921,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,47327,0,26177,0,406,1004
Trump,2021,1955-10-02,Single,1,32681,44930,50000,0,16186,4442
Trump,2021,1955-10-02,HeadOfHousehold,1,42065,50000,0,0,8729,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,43518,50000,0,0,8914,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,44296,1,33881,0,308,1269
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,38608,50000,0,15207,4005
Trump,2021,1955-10-02,Single,1,1,38281,0,0,2727,1609
Trump,2021,1955-10-02,Single,1,1413,50000,0,0,4277,2195
Trump,2021,1955-10-02,Single,1,23701,1,9614,0,0,176
Trump,2021,1955-10-02,Single,1,50000,50000,50000,0,20541,4695
Trump,2021,1955-10-02,Single,0,50000,11315,39783,0,9887,2300
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,27341,37206,0,719,2802
Trump,2021,1955-10-02,HeadOfHousehold,0,4400,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,39260,22338,23827,0,8105,2053
Trump,2021,1955-10-02,Single,1,0,17342,12396,0,344,1182
Trump,2021,1955-10-02,HeadOfHousehold,1,30109,20705,17420,0,2279,1481
Trump,2021,1955-10-02,Single,1,33389,37058,6427,0,7693,1869
Trump,2021,1955-10-02,Single,0,6711,50000,41946,0,11237,4342
Trump,2021,1955-10-02,HeadOfHousehold,1,41509,4798,50000,0,4482,2315
Trump,2021,1955-10-02,HeadOfHousehold,0,0,36262,0,0,1649,1438
Trump,2021,1955-10-02,Single,0,9511,0,45389,0,748,2014
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,18907,50000,0,2692,3190
Trump,2021,1955-10-02,HeadOfHousehold,0,1,10531,16789,0,0,991
Trump,2021,1955-10-02,HeadOfHousehold,0,44051,26538,50000,0,10935,3452
Trump,2021,1955-10-02,HeadOfHousehold,1,0,338,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,17428,0,3298,2996
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,50000,0,0,2075
Trump,2021,1955-10-02,Single,1,44703,50000,0,0,11852,2195
Trump,2021,1955-10-02,Single,1,31974,24471,10783,0,3384,1458
Trump,2021,1955-10-02,HeadOfHousehold,0,15249,37162,0,0,3313,1483
Trump,2021,1955-10-02,Single,1,43632,50000,0,0,11752,2195
Trump,2021,1955-10-02,Single,0,42603,0,12677,0,0,379
Trump,2021,1955-10-02,HeadOfHousehold,0,25129,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,30534,0,0,1102
Trump,2021,1955-10-02,Single,0,31816,48578,25129,0,13097,3430
Trump,2021,1955-10-02,HeadOfHousehold,0,22581,27375,39996,0,4733,2994
Trump,2021,1955-10-02,Single,0,0,17046,13265,0,315,1261
Trump,2021,1955-10-02,Single,1,13914,50000,50000,0,13792,4695
Trump,2021,1955-10-02,HeadOfHousehold,0,1,33801,40187,0,1365,3324
Trump,2021,1955-10-02,HeadOfHousehold,1,2620,11438,28787,0,0,1586
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,28963,0,132,1073
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,24709,0,3367,3360
Trump,2021,1955-10-02,Single,1,50000,24429,32015,0,12217,2517
Trump,2021,1955-10-02,HeadOfHousehold,0,6838,13248,16545,0,0,1115
Trump,2021,1955-10-02,Single,0,3050,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,50000,20770,0,6604,3284
Trump,2021,1955-10-02,HeadOfHousehold,1,4689,20247,0,0,10,587
Trump,2021,1955-10-02,Single,0,0,1,34711,0,0,1481
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,13434,0,0,297
Trump,2021,1955-10-02,HeadOfHousehold,0,22499,0,20991,0,0,675
Trump,2021,1955-10-02,Single,0,40095,195,14107,0,0,460
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,26347,0,0,892
Trump,2021,1955-10-02,Single,0,23272,1,29036,0,0,1197
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,37056,0,0,1428
Trump,2021,1955-10-02,Single,1,50000,45379,1,0,10467,1964
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,0,0,9520,2125
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,15208,53,0,131,508
Trump,2021,1955-10-02,HeadOfHousehold,1,17948,20806,0,0,305,615
Trump,2021,1955-10-02,HeadOfHousehold,1,11576,569,1,0,0,0
Trump,2021,1955-10-02,Single,1,22768,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,44594,0,39109,0,3359,1700
Trump,2021,1955-10-02,HeadOfHousehold,1,1,18362,22890,0,0,1638
Trump,2021,1955-10-02,HeadOfHousehold,0,17782,24331,23025,0,2031,1993
Trump,2021,1955-10-02,HeadOfHousehold,1,26122,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,15282,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,41512,22673,0,11747,2784
Trump,2021,1955-10-02,Single,1,35498,20430,0,0,1551,717
Trump,2021,1955-10-02,HeadOfHousehold,1,27206,1,41329,0,214,1642
Trump,2021,1955-10-02,Single,0,0,50000,45204,0,10269,4505
Trump,2021,1955-10-02,Single,1,16585,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,7187,18691,0,0,989
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,4403,0,3298,2345
Trump,2021,1955-10-02,HeadOfHousehold,1,0,17294,4039,0,0,642
Trump,2021,1955-10-02,Single,0,0,0,966,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,11043,38329,50000,0,6544,4041
Trump,2021,1955-10-02,Single,0,41461,0,22804,0,0,885
Trump,2021,1955-10-02,HeadOfHousehold,0,30078,0,42209,0,411,1735
Trump,2021,1955-10-02,HeadOfHousehold,1,0,3701,0,0,0,0
Trump,2021,1955-10-02,Single,1,48082,0,50000,0,7892,2195
Trump,2021,1955-10-02,Single,0,28167,3841,12298,0,0,552
