regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,11771,0,0,50
PreTrump,2017,1955-10-02,HeadOfHousehold,4,14627,0,35544,287,0,1262
Trump,2018,1955-10-02,Single,4,50000,10499,46069,0,11870,2457
PreTrump,2017,1955-10-02,Single,4,1,50000,5476,4721,3048,2401
Trump,2021,1955-10-02,HeadOfHousehold,4,46923,17142,33711,6249,6218,1968
Trump,2022,1955-10-02,Single,4,1,50000,43123,1,9543,4201
Trump,2022,1955-10-02,HeadOfHousehold,0,32529,29534,0,3857,2457,1102
Trump,2022,1955-10-02,Single,0,0,6501,0,7505,0,70
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
Trump,2022,1955-10-02,Single,0,34284,1,0,15000,0,0
Trump,2018,1955-10-02,Single,0,0,1,0,10689,0,0
Trump,2018,1955-10-02,Single,0,0,0,35197,6199,0,1571
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,0,46365,10634,679,1814
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,47390,31839,14619,1252,3490
Trump,2021,1955-10-02,HeadOfHousehold,4,0,9327,0,14571,0,0
PreTrump,2017,1955-10-02,Single,0,50000,0,2605,4441,0,0
PreTrump,2017,1955-10-02,Single,4,0,1261,50000,14166,1808,2186
PreTrump,2017,1955-10-02,Single,0,647,0,0,837,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,34903,11909,49924,3800,7654,2807
Trump,2020,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,26807,0,1,3094,808
Trump,2018,1955-10-02,HeadOfHousehold,0,147,7114,5509,8024,0,297
Trump,2019,1955-10-02,HeadOfHousehold,0,0,1,0,11693,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,1,13582,0,0,346
PreTrump,2017,1955-10-02,Single,0,6069,6213,32289,7803,0,1739
Trump,2018,1955-10-02,HeadOfHousehold,4,31087,0,2434,12754,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,3621,8056,43860,0,0,2021
PreTrump,2017,1955-10-02,Single,0,50000,44167,1392,1,13288,2099
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,48042,38610,15000,6202,4072
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,27414,1,0,1051
Trump,2020,1955-10-02,HeadOfHousehold,0,13823,1,0,10730,0,0
Trump,2022,1955-10-02,Single,4,1,30685,18890,10277,1713,2024
PreTrump,2017,1955-10-02,Single,4,0,0,0,11132,0,0
Trump,2018,1955-10-02,Single,0,46950,1,1400,2979,0,0
Trump,2018,1955-10-02,Single,4,40257,0,0,0,0,0
Trump,2022,1955-10-02,Single,0,33769,29527,6860,15000,4132,1564
PreTrump,2017,1955-10-02,Single,4,33006,0,0,6399,0,0
PreTrump,2017,1955-10-02,Single,0,0,33357,21771,7327,3705,2587
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,42952,1,5569,4073
Trump,2022,1955-10-02,Single,4,19413,1,0,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,5801,0,27641,0,0,807
Trump,2019,1955-10-02,HeadOfHousehold,4,0,43463,2908,1,2737,1796
PreTrump,2017,1955-10-02,Single,0,3570,0,0,12303,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,1,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,20101,50000,0,11916,7032,2203
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,0,15000,0,0
PreTrump,2017,1955-10-02,Single,4,3284,50000,913,14426,2256,2168
PreTrump,2017,1955-10-02,Single,0,0,4727,0,13715,0,17
PreTrump,2017,1955-10-02,Single,0,50000,4538,50000,4821,12337,2557
Trump,2022,1955-10-02,Single,0,28071,50000,49267,15000,15956,4708
Trump,2018,1955-10-02,HeadOfHousehold,4,0,50000,1,1,3568,1999
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,25020,50000,12839,0,3275
PreTrump,2017,1955-10-02,Single,0,20724,11971,0,0,157,386
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,11555,5762,0,972,536
PreTrump,2017,1955-10-02,Single,0,1,0,1845,10022,0,0
Trump,2021,1955-10-02,Single,4,0,28724,50000,0,5149,3481
Trump,2018,1955-10-02,HeadOfHousehold,4,0,45286,1,5481,3002,1759
PreTrump,2017,1955-10-02,Single,4,0,0,4947,3677,0,0
Trump,2019,1955-10-02,HeadOfHousehold,4,22470,30384,50000,3753,7717,3514
Trump,2022,1955-10-02,HeadOfHousehold,4,9457,18463,1,5679,0,348
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,32422,27288,1,13726,2698
PreTrump,2017,1955-10-02,HeadOfHousehold,4,18013,50000,50000,1,9926,4549
Trump,2022,1955-10-02,Single,4,0,0,1338,15000,0,0
Trump,2022,1955-10-02,Single,4,32881,8338,33133,4090,3498,1619
Trump,2018,1955-10-02,Single,4,50000,0,31484,15000,1085,1177
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,19122,0,0,581
Trump,2018,1955-10-02,HeadOfHousehold,0,0,48586,14204,8916,3398,2855
PreTrump,2017,1955-10-02,Single,0,0,20078,0,2812,990,800
Trump,2018,1955-10-02,Single,4,25224,32914,46536,15000,11578,3624
Trump,2022,1955-10-02,Single,0,42705,50000,50000,15000,18803,4745
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,37715,18448,3258,9878,2233
Trump,2022,1955-10-02,Single,4,1895,47717,15324,263,5191,2697
PreTrump,2017,1955-10-02,HeadOfHousehold,0,32266,23032,8108,1,3145,1241
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,32351,0,0,1099
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,0,50000,15000,5237,1999
Trump,2018,1955-10-02,Single,0,9195,1,0,15000,0,0
Trump,2018,1955-10-02,Single,4,0,50000,50000,0,11779,4672
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,1,35953,15000,0,1283
Trump,2022,1955-10-02,Single,4,44814,0,45717,0,5478,1831
PreTrump,2017,1955-10-02,HeadOfHousehold,0,48230,0,3566,13343,0,0
Trump,2022,1955-10-02,Single,0,43248,23123,17487,15000,6054,1776
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,49286,12660,14929,10303,2608
PreTrump,2017,1955-10-02,Single,0,0,1,29640,3939,0,1287
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,30360,1,0,998
PreTrump,2017,1955-10-02,Single,0,50000,9298,1,5118,365,250
Trump,2020,1955-10-02,HeadOfHousehold,4,46440,18309,15732,0,2392,1127
Trump,2018,1955-10-02,Single,0,0,29640,26535,0,2763,2641
PreTrump,2017,1955-10-02,HeadOfHousehold,0,31932,0,35660,3100,608,1472
Trump,2022,1955-10-02,HeadOfHousehold,0,11114,1,50000,15000,0,2125
Trump,2021,1955-10-02,Single,0,13303,48802,49187,13065,13216,4644
PreTrump,2017,1955-10-02,HeadOfHousehold,4,2659,50000,50000,9743,5893,4549
PreTrump,2017,1955-10-02,Single,4,3328,13975,0,11309,0,284
Trump,2022,1955-10-02,HeadOfHousehold,4,46313,13634,49256,3444,7325,2570
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,44991,7597,9441,4498
Trump,2022,1955-10-02,HeadOfHousehold,0,5571,0,20471,7009,0,649
Trump,2020,1955-10-02,HeadOfHousehold,4,12873,50000,35534,8278,7981,3702
Trump,2018,1955-10-02,HeadOfHousehold,4,25350,43008,27605,1,8684,3050
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,32082,46484,0,16521,3660
PreTrump,2017,1955-10-02,Single,0,11914,1,39768,15000,273,1804
PreTrump,2017,1955-10-02,Single,4,0,33346,1,1,675,1272
Trump,2021,1955-10-02,Single,0,0,1,34334,1706,0,1462
PreTrump,2017,1955-10-02,HeadOfHousehold,4,15544,50000,0,15000,3527,1999
Trump,2018,1955-10-02,HeadOfHousehold,4,0,22158,12933,1,416,1239
Trump,2021,1955-10-02,Single,4,32900,1,0,12735,0,0
Trump,2022,1955-10-02,Single,0,4893,0,15386,0,0,514
Trump,2018,1955-10-02,Single,0,1,1,0,1431,0,0
Trump,2022,1955-10-02,Single,0,46010,0,38221,2227,2771,1656
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,1,50000,0,3751,1925
PreTrump,2017,1955-10-02,Single,4,50000,2071,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,40596,20879,0,5101,1348,718
PreTrump,2017,1955-10-02,Single,4,43284,0,1,1,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,1,39534,50000,13301,3801,4102
Trump,2022,1955-10-02,HeadOfHousehold,0,29023,40634,0,6629,4742,1657
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,50000,0,280,12231,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,38299,35510,6839,15000,6038,1813
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,27285,36284,14633,9911,2603
PreTrump,2017,1955-10-02,Single,0,1,1,41675,277,559,1901
PreTrump,2017,1955-10-02,Single,4,44060,38098,22531,330,11360,2664
PreTrump,2017,1955-10-02,Single,0,27650,1,22707,15000,0,934
Trump,2020,1955-10-02,Single,4,18947,23377,0,3028,1393,714
Trump,2022,1955-10-02,Single,0,12735,1,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,1,19247,38156,700,31,2499
Trump,2022,1955-10-02,Single,0,50000,1,0,15000,0,0
PreTrump,2017,1955-10-02,Single,0,29599,50000,50000,0,19433,4876
Trump,2018,1955-10-02,Single,4,30404,0,0,9835,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,25528,10149,15000,0,1269
Trump,2018,1955-10-02,Single,0,4090,5223,0,15000,0,42
PreTrump,2017,1955-10-02,Single,4,22682,1246,22247,9932,0,770
Trump,2019,1955-10-02,Single,4,0,41152,45562,7728,8551,3955
PreTrump,2017,1955-10-02,HeadOfHousehold,0,27655,1,0,8004,0,0
Trump,2019,1955-10-02,Single,0,1,44029,25666,9038,6344,3297
Trump,2018,1955-10-02,Single,0,10345,41646,0,0,4422,1900
PreTrump,2017,1955-10-02,HeadOfHousehold,0,2978,0,23267,0,0,840
PreTrump,2017,1955-10-02,Single,0,50000,5585,14795,0,942,815
PreTrump,2017,1955-10-02,Single,4,0,43869,0,9850,1604,1809
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,50000,1,4141,13240,2203
PreTrump,2017,1955-10-02,Single,0,3224,22599,1,12081,647,928
PreTrump,2017,1955-10-02,Single,4,32209,0,0,7630,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,50000,1,14740,0,0,162
PreTrump,2017,1955-10-02,Single,0,0,21341,12674,1,1179,1510
Trump,2019,1955-10-02,Single,0,0,43579,10031,0,3877,2485
Trump,2019,1955-10-02,HeadOfHousehold,4,0,14019,1,6289,0,163
PreTrump,2017,1955-10-02,HeadOfHousehold,0,44732,42376,6646,15000,10151,2153
PreTrump,2017,1955-10-02,HeadOfHousehold,0,6327,1,0,2828,0,0
PreTrump,2017,1955-10-02,Single,4,9165,0,1,13220,0,0
PreTrump,2017,1955-10-02,Single,0,26848,1,50000,0,5072,2326
Trump,2022,1955-10-02,HeadOfHousehold,0,32665,20888,0,0,698,669
PreTrump,2017,1955-10-02,Single,4,49610,35688,1,5917,4954,1392
Trump,2022,1955-10-02,Single,4,0,3466,16641,0,0,550
Trump,2022,1955-10-02,Single,0,0,24478,3108,1,978,1124
PreTrump,2017,1955-10-02,HeadOfHousehold,4,11782,34857,0,1,1623,1227
PreTrump,2017,1955-10-02,Single,4,50000,37995,0,0,5878,1509
PreTrump,2017,1955-10-02,Single,0,22230,43708,50000,0,16294,4555
PreTrump,2017,1955-10-02,Single,4,26894,34990,0,13240,2279,1356
Trump,2021,1955-10-02,HeadOfHousehold,0,47533,0,47390,9109,2917,1995
Trump,2022,1955-10-02,HeadOfHousehold,4,0,50000,8254,6504,3169,2338
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,44770,0,4240,10821,1936
PreTrump,2017,1955-10-02,Single,0,0,1,0,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,45280,0,35969,0,1202,1488
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,0,14081,11514,0,371
PreTrump,2017,1955-10-02,HeadOfHousehold,4,10971,2963,0,10818,0,0
Trump,2021,1955-10-02,Single,0,0,28385,50000,6909,5057,3664
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,30743,33386,15000,0,2720
Trump,2020,1955-10-02,Single,0,41234,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,14159,529,0,171
Trump,2022,1955-10-02,Single,4,23646,0,1,14588,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,35852,50000,45641,1,15138,4531
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,6613,14815,0,0
PreTrump,2017,1955-10-02,Single,4,22571,46712,1,15000,4135,1954
Trump,2022,1955-10-02,Single,4,50000,0,7109,0,0,0
Trump,2022,1955-10-02,HeadOfHousehold,4,37116,0,8647,13036,0,0
Trump,2018,1955-10-02,Single,0,14739,27812,0,0,2367,1194
Trump,2020,1955-10-02,Single,0,46542,35108,50000,15000,16417,4000
Trump,2022,1955-10-02,HeadOfHousehold,0,0,0,24953,0,0,873
Trump,2022,1955-10-02,Single,4,45767,50000,28195,0,16171,3455
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,50000,1,0,1999
PreTrump,2017,1955-10-02,Single,0,0,3150,1,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,18561,50000,50000,2545,10066,4549
Trump,2021,1955-10-02,HeadOfHousehold,4,15635,40674,50000,2506,8136,3959
PreTrump,2017,1955-10-02,HeadOfHousehold,4,24962,23854,44203,0,2984,2920
PreTrump,2017,1955-10-02,Single,0,10854,20395,0,1537,1099,816
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,11614,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,22043,50000,5028,15000,7373,2460
Trump,2022,1955-10-02,Single,4,17856,25324,0,0,1635,811
Trump,2018,1955-10-02,HeadOfHousehold,4,11844,0,19442,14961,0,441
PreTrump,2017,1955-10-02,HeadOfHousehold,4,12821,0,37544,5456,0,1364
Trump,2019,1955-10-02,Single,0,50000,28759,34713,1,14058,2983
PreTrump,2017,1955-10-02,Single,0,1,50000,346,15000,4181,2343
Trump,2022,1955-10-02,HeadOfHousehold,0,1,44550,16937,0,2515,2699
Trump,2018,1955-10-02,Single,0,39628,0,50000,15000,6564,2326
PreTrump,2017,1955-10-02,Single,0,46737,25939,31497,11439,13012,2705
PreTrump,2017,1955-10-02,Single,4,21616,11406,2187,0,0,265
Trump,2022,1955-10-02,Single,4,0,50000,35050,6184,8332,3798
PreTrump,2017,1955-10-02,Single,0,50000,20987,4307,1,3879,1066
PreTrump,2017,1955-10-02,HeadOfHousehold,0,24251,0,2387,1,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,0,22474,0,0,799
Trump,2019,1955-10-02,Single,4,0,50000,13979,2731,6203,2807
Trump,2020,1955-10-02,Single,0,0,0,2707,15000,0,0
Trump,2020,1955-10-02,HeadOfHousehold,4,40151,0,49749,7145,2879,1912
PreTrump,2017,1955-10-02,Single,4,39623,50000,50000,15000,15351,4672
PreTrump,2017,1955-10-02,Single,4,0,50000,1,15000,1751,2122
PreTrump,2017,1955-10-02,Single,0,1,4107,1,13508,0,0
Trump,2019,1955-10-02,Single,4,0,8687,45181,0,871,2296
PreTrump,2017,1955-10-02,Single,0,20947,44424,0,0,8700,2041
PreTrump,2017,1955-10-02,Single,4,26624,19187,12828,1,671,1204
PreTrump,2017,1955-10-02,Single,0,0,30293,30583,10398,3187,2880
PreTrump,2017,1955-10-02,HeadOfHousehold,0,7333,12873,50000,0,1307,2860
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,24153,0,3221,1075,885
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,0,3940,4823,2203
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,50000,1,11507,10245,2203
PreTrump,2017,1955-10-02,Single,4,26976,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,4,33736,50000,0,7930,8367,2122
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1492,50000,22758,1,2583,3160
Trump,2022,1955-10-02,HeadOfHousehold,4,0,46213,30689,15000,2715,3270
PreTrump,2017,1955-10-02,Single,0,0,26145,1,6627,1858,1109
Trump,2018,1955-10-02,Single,0,5557,47172,4305,0,5362,2401
PreTrump,2017,1955-10-02,HeadOfHousehold,4,13063,29037,1,1656,527,930
Trump,2022,1955-10-02,Single,0,0,42413,0,8881,3120,1866
PreTrump,2017,1955-10-02,Single,4,0,20864,0,14991,0,636
PreTrump,2017,1955-10-02,Single,0,50000,10650,50000,0,13931,2869
Trump,2019,1955-10-02,Single,4,0,15454,50000,0,2407,2881
PreTrump,2017,1955-10-02,Single,4,36262,46905,50000,1,16025,4514
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,9533,756,15000,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,2368,0,1,0,0
PreTrump,2017,1955-10-02,Single,4,50000,41712,0,12936,5951,1699
Trump,2019,1955-10-02,HeadOfHousehold,0,16435,14265,41948,0,988,2495
PreTrump,2017,1955-10-02,Single,0,0,50000,2211,1,5975,2438
PreTrump,2017,1955-10-02,Single,4,48586,23392,32884,1,10198,2442
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,0,1,0,0
Trump,2018,1955-10-02,HeadOfHousehold,4,30958,1456,1,13586,0,0
Trump,2022,1955-10-02,HeadOfHousehold,0,10692,7858,47493,14230,0,2393
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,13636,1,15000,0,145
PreTrump,2017,1955-10-02,Single,0,0,0,10752,4544,0,324
Trump,2018,1955-10-02,HeadOfHousehold,4,50000,12166,11056,1,1075,634
PreTrump,2017,1955-10-02,HeadOfHousehold,4,12464,50000,48620,1,8304,4479
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,21471,45190,1,0,2849
Trump,2021,1955-10-02,Single,4,43498,0,1,0,0,0
PreTrump,2017,1955-10-02,Single,4,8095,1,1,0,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,29057,1,28709,0,0,1061
PreTrump,2017,1955-10-02,Single,0,0,0,28106,11067,0,1209
PreTrump,2017,1955-10-02,HeadOfHousehold,4,12759,50000,0,13584,3384,1999
PreTrump,2017,1955-10-02,Single,0,5405,18558,42276,3177,4013,2878
Trump,2018,1955-10-02,Single,4,0,30858,42509,12351,5393,3313
Trump,2018,1955-10-02,HeadOfHousehold,4,0,42895,29203,15000,3075,3126
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,43237,0,7941,3808,1858
Trump,2018,1955-10-02,HeadOfHousehold,4,46419,50000,50000,7780,17768,4549
Trump,2018,1955-10-02,Single,0,0,30168,50000,15000,5615,3864
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,1,50000,7767,0,1999
PreTrump,2017,1955-10-02,Single,0,5083,0,34830,0,0,1552
Trump,2018,1955-10-02,Single,0,29702,0,19359,9936,0,763
PreTrump,2017,1955-10-02,HeadOfHousehold,0,29105,37899,22155,0,9807,2716
Trump,2022,1955-10-02,Single,0,1875,50000,27026,0,7558,3596
Trump,2018,1955-10-02,Single,4,11174,1,28607,9013,0,1031
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,0,22707,0,0,607
PreTrump,2017,1955-10-02,Single,4,45600,0,19988,15000,0,591
Trump,2018,1955-10-02,HeadOfHousehold,0,25269,1,5552,1,0,0
PreTrump,2017,1955-10-02,Single,0,14228,37205,5957,1,6361,1977
Trump,2018,1955-10-02,Single,4,0,44690,50000,0,10346,4401
PreTrump,2017,1955-10-02,Single,4,1,1,26462,15000,0,921
Trump,2018,1955-10-02,Single,0,50000,2305,50000,0,10055,2443
Trump,2018,1955-10-02,HeadOfHousehold,0,24267,0,7234,15000,0,22
Trump,2020,1955-10-02,Single,4,20806,50000,17786,7645,10258,2934
Trump,2022,1955-10-02,HeadOfHousehold,4,0,16865,36921,5380,0,2114
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,23658,0,1,1026,860
PreTrump,2017,1955-10-02,Single,4,39660,0,14425,9312,0,307
PreTrump,2017,1955-10-02,Single,4,31797,46277,35434,11854,11358,3739
PreTrump,2017,1955-10-02,Single,4,0,0,34610,14526,0,1337
PreTrump,2017,1955-10-02,HeadOfHousehold,0,40017,7796,50000,4038,7736,2601
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,50000,50000,1,5332,4549
Trump,2019,1955-10-02,HeadOfHousehold,4,50000,13750,11489,15000,1370,729
PreTrump,2017,1955-10-02,HeadOfHousehold,4,1,34824,0,1442,522,1225
Trump,2018,1955-10-02,HeadOfHousehold,4,1,11772,0,15000,0,50
Trump,2022,1955-10-02,HeadOfHousehold,4,5189,50000,48093,0,7531,4330
Trump,2018,1955-10-02,Single,4,13493,50000,7991,2898,8021,2529
Trump,2022,1955-10-02,HeadOfHousehold,0,0,3281,13497,8162,0,464
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,1,22299,9505,225,791
Trump,2018,1955-10-02,HeadOfHousehold,4,22645,45365,17634,1052,7204,2662
PreTrump,2017,1955-10-02,Single,4,22100,31078,50000,0,8325,3707
PreTrump,2017,1955-10-02,HeadOfHousehold,4,13163,0,0,0,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,29947,39708,0,35,3002
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,50000,302,4924,4822,2219
Trump,2018,1955-10-02,Single,4,11003,1,0,8464,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,46633,1,29917,0,745,1179
Trump,2022,1955-10-02,HeadOfHousehold,0,28559,0,47823,0,313,2016
Trump,2018,1955-10-02,Single,0,1,0,0,8626,0,0
Trump,2022,1955-10-02,Single,0,0,0,43370,1,254,1914
Trump,2022,1955-10-02,Single,0,6029,0,0,14311,0,0
PreTrump,2017,1955-10-02,Single,4,1,50000,26269,1995,4806,3461
Trump,2020,1955-10-02,HeadOfHousehold,4,1,1,0,2130,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,38471,1,1,5814,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,29989,0,1,2504,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,0,0,48613,12315,0,2132
PreTrump,2017,1955-10-02,HeadOfHousehold,0,50000,13607,50000,1,12025,2897
PreTrump,2017,1955-10-02,HeadOfHousehold,0,16476,0,22123,15000,0,781
Trump,2018,1955-10-02,Single,4,37967,0,0,9685,0,0
Trump,2022,1955-10-02,Single,4,34808,2373,16515,13599,0,489
PreTrump,2017,1955-10-02,Single,0,0,14307,1,1,391,505
PreTrump,2017,1955-10-02,HeadOfHousehold,4,0,36450,7862,6510,685,1709
Trump,2018,1955-10-02,Single,0,23246,4604,34574,7092,2280,1774
Trump,2020,1955-10-02,Single,4,38228,1,1,1,0,0
Trump,2021,1955-10-02,HeadOfHousehold,4,34938,38225,50000,14500,11905,3836
Trump,2020,1955-10-02,HeadOfHousehold,4,29064,1,50000,1,561,1925
PreTrump,2017,1955-10-02,HeadOfHousehold,4,50000,1,14335,0,0,180
PreTrump,2017,1955-10-02,Single,4,50000,1,0,1839,0,0
PreTrump,2017,1955-10-02,Single,4,10727,11170,26804,13174,0,1508
PreTrump,2017,1955-10-02,Single,4,0,0,10199,12880,0,92
Trump,2022,1955-10-02,HeadOfHousehold,0,35758,24321,0,0,1464,841
PreTrump,2017,1955-10-02,Single,0,24357,42471,29327,1,13336,3437
Trump,2018,1955-10-02,HeadOfHousehold,0,0,45645,1,877,3045,1981
PreTrump,2017,1955-10-02,Single,0,1984,0,48600,1,1598,2254
PreTrump,2017,1955-10-02,Single,4,0,49052,50000,5386,8081,4623
PreTrump,2017,1955-10-02,Single,0,50000,8183,28785,0,5980,1661
Trump,2022,1955-10-02,Single,0,1,23018,0,0,832,896
Trump,2020,1955-10-02,HeadOfHousehold,0,19581,0,26526,15000,0,951
PreTrump,2017,1955-10-02,Single,0,40214,50000,26150,0,18111,3659
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,1,33600,0,426,1105
PreTrump,2017,1955-10-02,Single,0,1,1,1,0,0,0
Trump,2018,1955-10-02,HeadOfHousehold,0,18006,0,42944,7026,0,1843
Trump,2022,1955-10-02,Single,4,43781,0,50000,1302,6985,2045
Trump,2018,1955-10-02,HeadOfHousehold,0,50000,5324,44536,6379,5823,2196
Trump,2022,1955-10-02,HeadOfHousehold,4,50000,1,8922,15000,0,0
Trump,2018,1955-10-02,Single,0,30192,1,6639,1287,0,114
Trump,2022,1955-10-02,Single,0,1,47407,50000,6724,9874,4615
Trump,2022,1955-10-02,Single,4,0,27572,43091,7375,3482,3078
Trump,2022,1955-10-02,HeadOfHousehold,4,10490,0,26785,15000,0,764
Trump,2022,1955-10-02,HeadOfHousehold,0,1,30388,50000,12383,1440,3644
Trump,2022,1955-10-02,Single,4,6105,42631,0,1982,3769,1677
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,38775,0,8509,4181
PreTrump,2017,1955-10-02,HeadOfHousehold,0,1,50000,0,949,4823,2203
Trump,2018,1955-10-02,HeadOfHousehold,4,0,0,0,1802,0,0
PreTrump,2017,1955-10-02,HeadOfHousehold,0,22821,41892,1,6683,6516,1790
PreTrump,2017,1955-10-02,HeadOfHousehold,4,60,390,17667,6102,0,370
Trump,2022,1955-10-02,Single,4,50000,0,16160,326,0,353
Trump,2022,1955-10-02,HeadOfHousehold,4,0,14867,49777,0,0,2657
Trump,2019,1955-10-02,Single,4,0,17147,0,9686,495,442
Trump,2019,1955-10-02,Single,0,1,2726,45083,12223,856,2192
Trump,2018,1955-10-02,HeadOfHousehold,0,0,904,0,1,0,0
Trump,2020,1955-10-02,HeadOfHousehold,0,0,0,35028,1,0,1376
Trump,2021,1955-10-02,Single,0,50000,30420,1,0,4466,1266
PreTrump,2017,1955-10-02,HeadOfHousehold,0,0,3545,3107,10095,0,0
Trump,2022,1955-10-02,Single,4,16119,36034,50000,15000,10422,3847
Trump,2021,1955-10-02,Single,4,4921,0,0,0,0,0
PreTrump,2017,1955-10-02,Single,0,0,1,0,1538,0,0
PreTrump,2017,1955-10-02,Single,4,0,25258,31403,8024,0,2461
Trump,2018,1955-10-02,HeadOfHousehold,0,4104,30373,33254,0,1631,2898
Trump,2022,1955-10-02,Single,0,2831,49941,1,1,4312,2242
PreTrump,2017,1955-10-02,Single,4,0,34635,33954,15000,0,3070
Trump,2018,1955-10-02,Single,4,24517,45107,7245,15000,8234,2242
PreTrump,2017,1955-10-02,Single,0,0,0,42174,8956,634,1926
PreTrump,2017,1955-10-02,Single,0,50000,49590,39476,4128,22087,4318
Trump,2018,1955-10-02,Single,4,12805,50000,50000,5967,14194,4672
PreTrump,2017,1955-10-02,Single,4,50000,1,20067,15000,0,595
PreTrump,2017,1955-10-02,Single,4,0,1,30109,2556,0,1107
PreTrump,2017,1955-10-02,Single,4,24936,24821,50000,15000,4576,3387
Trump,2021,1955-10-02,HeadOfHousehold,4,30582,0,0,3348,0,0
PreTrump,2017,1955-10-02,Single,4,8413,0,0,957,0,0
PreTrump,2017,1955-10-02,Single,0,7728,46083,597,3914,6396,2156
