regime,year,birthDate,filingStatus,dependents,socSec,ordinaryIncomeNonSS,qualifiedIncome,itemizedDeductions,federalTaxDue,stateTaxDue
Trump,2021,1955-10-02,HeadOfHousehold,0,22555,16370,7835,0,163,835
Trump,2021,1955-10-02,Single,1,50000,17222,15757,0,3625,1344
Trump,2021,1955-10-02,Single,1,0,50000,0,0,4091,2195
Trump,2021,1955-10-02,Single,0,38891,50000,50000,0,18386,4745
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,7916,0,0,21
Trump,2021,1955-10-02,HeadOfHousehold,0,13117,50000,1,0,4594,2125
Trump,2021,1955-10-02,Single,0,1,1,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,26005,17027,0,551,1727
Trump,2021,1955-10-02,Single,0,1,1567,50000,0,1440,2323
Trump,2021,1955-10-02,Single,1,4089,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,44360,21694,0,12149,2878
Trump,2021,1955-10-02,Single,1,0,1,10605,0,0,225
Trump,2021,1955-10-02,Single,0,0,50000,1,0,4091,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,22804,0,0,765
Trump,2021,1955-10-02,HeadOfHousehold,0,1,17869,27031,0,0,1870
Trump,2021,1955-10-02,HeadOfHousehold,0,0,9675,50000,0,0,2609
Trump,2021,1955-10-02,HeadOfHousehold,1,19073,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,11497,1,41324,0,0,1641
Trump,2021,1955-10-02,Single,1,48083,43871,0,0,9597,1889
Trump,2021,1955-10-02,HeadOfHousehold,0,33617,45552,6803,0,7101,2243
Trump,2021,1955-10-02,Single,1,5440,16205,21518,0,658,1581
Trump,2021,1955-10-02,Single,0,50000,32005,14587,0,9862,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,18138,10836,0,0,0,117
Trump,2021,1955-10-02,Single,0,0,41917,48227,0,8445,4252
Trump,2021,1955-10-02,HeadOfHousehold,1,47032,50000,47235,0,16666,4437
Trump,2021,1955-10-02,Single,0,0,25414,0,0,1141,1016
Trump,2021,1955-10-02,Single,0,50000,42154,50000,0,18737,4353
Trump,2021,1955-10-02,HeadOfHousehold,0,28882,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,6092,50000,0,0,4753,2195
Trump,2021,1955-10-02,Single,1,37763,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,47000,2092,0,2896,2080
Trump,2021,1955-10-02,Single,1,50000,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,1,0,50000,0,1440,2245
Trump,2021,1955-10-02,Single,0,43864,0,13890,0,0,440
Trump,2021,1955-10-02,HeadOfHousehold,1,1110,30300,1,0,1036,1090
Trump,2021,1955-10-02,Single,0,16847,50000,1,0,6764,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,37254,8683,33970,0,1621,1758
Trump,2021,1955-10-02,HeadOfHousehold,1,27166,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,30186,1,15522,0,0,471
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,30451,0,4134,3598
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,8957,0,3256,2523
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,41596,0,5805,4205
Trump,2021,1955-10-02,HeadOfHousehold,0,0,40909,6746,0,2165,2008
Trump,2021,1955-10-02,Single,0,2113,49955,50000,0,11366,4743
Trump,2021,1955-10-02,Single,0,0,25948,41034,0,3055,3094
Trump,2021,1955-10-02,Single,1,6097,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,12197,50000,0,0,2735
Trump,2021,1955-10-02,HeadOfHousehold,1,37529,44863,0,0,6202,1818
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,17515,1087,1,0,0,0
Trump,2021,1955-10-02,Single,0,23739,16574,0,0,405,574
Trump,2021,1955-10-02,HeadOfHousehold,0,9231,0,33992,0,0,1325
Trump,2021,1955-10-02,Single,0,27213,50000,0,0,8702,2245
Trump,2021,1955-10-02,Single,1,0,45286,18612,0,4913,2890
Trump,2021,1955-10-02,HeadOfHousehold,1,0,18260,15070,0,0,1242
Trump,2021,1955-10-02,HeadOfHousehold,0,1,13847,49789,0,0,2807
Trump,2021,1955-10-02,Single,0,39986,50000,197,0,11120,2255
Trump,2021,1955-10-02,HeadOfHousehold,0,0,11934,7986,0,0,621
Trump,2021,1955-10-02,HeadOfHousehold,0,0,5645,0,0,0,0
Trump,2021,1955-10-02,Single,1,28402,24977,2539,0,2415,1071
Trump,2021,1955-10-02,Single,0,0,1,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,11856,0,49825,0,0,2066
Trump,2021,1955-10-02,HeadOfHousehold,0,25602,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,6471,0,0,0,19
Trump,2021,1955-10-02,Single,1,1,0,24654,0,0,928
Trump,2021,1955-10-02,Single,0,1,50000,50000,0,10894,4745
Trump,2021,1955-10-02,HeadOfHousehold,1,48080,17438,0,0,779,447
Trump,2021,1955-10-02,HeadOfHousehold,1,0,34742,44057,0,2055,3515
Trump,2021,1955-10-02,HeadOfHousehold,0,28576,12730,50000,0,3561,2762
Trump,2021,1955-10-02,Single,0,0,35177,15653,0,2312,2287
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,37578,16582,0,1765,2333
Trump,2021,1955-10-02,Single,1,0,0,50000,0,1440,2195
Trump,2021,1955-10-02,Single,0,50000,11171,34464,0,7702,2027
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,30752,50000,0,13344,3663
Trump,2021,1955-10-02,Single,1,0,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,40228,2763,0,2918,1895
Trump,2021,1955-10-02,Single,1,0,50000,0,0,4091,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,1,0,50000,0,1440,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,1191,8176,14402,0,0,754
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,0,3352,50000,0,1440,2413
Trump,2021,1955-10-02,Single,0,9391,1,9800,0,0,235
Trump,2021,1955-10-02,Single,1,1,30209,50000,0,5550,3705
Trump,2021,1955-10-02,HeadOfHousehold,1,48055,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,28157,1,39694,0,81,1610
Trump,2021,1955-10-02,Single,1,50000,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,1,8599,0,0,55
Trump,2021,1955-10-02,Single,1,22977,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,33983,43187,0,1734,3434
Trump,2021,1955-10-02,HeadOfHousehold,1,1,40345,14827,0,2098,2334
Trump,2021,1955-10-02,Single,0,35024,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,10759,2401,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,2476,3542,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,49622,41002,0,5614,4106
Trump,2021,1955-10-02,Single,1,0,0,50000,0,1440,2195
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,10401,40063,0,0,3124,1578
Trump,2021,1955-10-02,Single,1,1,23199,0,0,895,855
Trump,2021,1955-10-02,Single,1,0,41524,35928,0,6494,3568
Trump,2021,1955-10-02,Single,0,1414,45194,24290,0,6064,3219
Trump,2021,1955-10-02,Single,0,1,31851,1,0,1913,1338
Trump,2021,1955-10-02,HeadOfHousehold,0,26106,38119,0,0,4122,1531
Trump,2021,1955-10-02,Single,0,1,48901,45058,0,9856,4443
Trump,2021,1955-10-02,Single,0,42205,50000,0,0,11506,2245
Trump,2021,1955-10-02,Single,0,0,0,19587,0,0,724
Trump,2021,1955-10-02,HeadOfHousehold,1,27127,0,26538,0,0,902
Trump,2021,1955-10-02,Single,1,27529,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,13018,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,26534,0,14116,3452
Trump,2021,1955-10-02,HeadOfHousehold,0,40151,1,18175,0,0,534
Trump,2021,1955-10-02,HeadOfHousehold,1,48526,2762,1595,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,25309,24195,0,481,2100
Trump,2021,1955-10-02,Single,0,4066,0,41402,0,150,1815
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,46362,0,6521,4393
Trump,2021,1955-10-02,Single,1,22058,50000,50000,0,15238,4695
Trump,2021,1955-10-02,HeadOfHousehold,0,7515,9189,45130,0,0,2341
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,25499,20462,50000,0,8770,3218
Trump,2021,1955-10-02,HeadOfHousehold,1,37744,1,0,0,0,0
Trump,2021,1955-10-02,Single,0,32945,1,50000,0,4955,2245
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,34388,50000,47599,0,14356,4505
Trump,2021,1955-10-02,HeadOfHousehold,0,37625,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,19653,24626,1,0,901,806
Trump,2021,1955-10-02,Single,0,0,20490,47613,0,2642,3150
Trump,2021,1955-10-02,Single,0,50000,5310,0,0,0,11
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,5034,49791,4331,0,5142,2451
Trump,2021,1955-10-02,HeadOfHousehold,0,14912,1,50000,0,0,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,27187,18196,42628,0,3613,2616
Trump,2021,1955-10-02,HeadOfHousehold,0,5074,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,25455,0,27445,0,0,1067
Trump,2021,1955-10-02,HeadOfHousehold,0,14893,50000,1,0,4775,2125
Trump,2021,1955-10-02,Single,1,0,11243,33017,0,0,1908
Trump,2021,1955-10-02,HeadOfHousehold,0,36520,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,0,0,3256,2075
Trump,2021,1955-10-02,Single,1,1,0,9591,0,0,175
Trump,2021,1955-10-02,Single,0,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,48861,18783,1,0,1062,514
Trump,2021,1955-10-02,HeadOfHousehold,0,30182,9844,50000,0,3151,2617
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,19673,0,3256,3059
Trump,2021,1955-10-02,HeadOfHousehold,1,28950,1,3989,0,0,0
Trump,2021,1955-10-02,Single,1,0,33982,0,0,2169,1394
Trump,2021,1955-10-02,Single,1,0,50000,1,0,4091,2195
Trump,2021,1955-10-02,Single,0,50000,6972,19574,0,1257,1072
Trump,2021,1955-10-02,HeadOfHousehold,0,12925,1,864,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,22147,11345,0,0,0,142
Trump,2021,1955-10-02,Single,1,0,50000,43013,0,9845,4346
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,33370,0,471,1294
Trump,2021,1955-10-02,Single,0,50000,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,42752,1,39435,0,3177,1717
Trump,2021,1955-10-02,Single,1,27087,33237,33376,0,9997,3026
Trump,2021,1955-10-02,HeadOfHousehold,1,6915,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,22794,15087,0,3477,1469
Trump,2021,1955-10-02,HeadOfHousehold,0,32084,43266,1,0,5569,1788
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,3795,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,18599,0,50000,0,0,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,48853,32595,36407,0,11539,3025
Trump,2021,1955-10-02,HeadOfHousehold,0,5679,35368,7288,0,2079,1758
Trump,2021,1955-10-02,Single,0,0,41345,47539,0,8188,4189
Trump,2021,1955-10-02,Single,0,1,15904,50000,0,1854,3040
Trump,2021,1955-10-02,Single,0,0,0,18821,0,0,686
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,27904,0,3752,3520
Trump,2021,1955-10-02,Single,0,25869,16543,0,0,453,572
Trump,2021,1955-10-02,Single,0,33723,33849,1867,0,4791,1531
Trump,2021,1955-10-02,Single,0,9727,1,38145,0,0,1652
Trump,2021,1955-10-02,HeadOfHousehold,0,26948,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,13744,1,8202,0,0,35
Trump,2021,1955-10-02,HeadOfHousehold,0,39764,50000,0,0,8222,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,45428,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,8473,1,1,0,0,0
Trump,2021,1955-10-02,Single,1,1,43411,1039,0,3300,1918
Trump,2021,1955-10-02,HeadOfHousehold,1,0,45116,5015,0,2670,2082
Trump,2021,1955-10-02,HeadOfHousehold,1,27615,35065,27488,0,5994,2703
Trump,2021,1955-10-02,HeadOfHousehold,0,14913,2208,50000,0,0,2235
Trump,2021,1955-10-02,Single,0,43733,24154,46509,0,13082,3278
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,50000,0,0,2125
Trump,2021,1955-10-02,Single,1,0,40131,10348,0,2907,2219
Trump,2021,1955-10-02,Single,1,21867,36701,0,0,4426,1530
Trump,2021,1955-10-02,Single,1,0,18020,42889,0,1316,2740
Trump,2021,1955-10-02,Single,1,2824,0,30266,0,0,1208
Trump,2021,1955-10-02,Single,1,8090,50000,23917,0,8714,3391
Trump,2021,1955-10-02,Single,1,47787,0,6061,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,48037,6966,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,48461,0,0,3906,2118
Trump,2021,1955-10-02,Single,1,1,2294,16715,0,0,645
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,14943,40475,0,11322,2466
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,31041,20116,0,8355,2133
Trump,2021,1955-10-02,Single,0,15325,11592,22346,0,830,1442
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,1,0,3256,2075
Trump,2021,1955-10-02,HeadOfHousehold,1,24518,23628,1,0,923,756
Trump,2021,1955-10-02,Single,1,21883,1,42001,0,1328,1795
Trump,2021,1955-10-02,HeadOfHousehold,1,1,21124,50000,0,62,3131
Trump,2021,1955-10-02,Single,1,24545,5594,1,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,48452,3129,17111,0,0,637
Trump,2021,1955-10-02,HeadOfHousehold,1,47630,26224,26518,0,8055,2212
Trump,2021,1955-10-02,HeadOfHousehold,0,0,20381,50000,0,0,3144
Trump,2021,1955-10-02,HeadOfHousehold,0,0,42582,23179,0,2366,2913
Trump,2021,1955-10-02,HeadOfHousehold,1,1,7860,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,50000,0,4191,2075
Trump,2021,1955-10-02,HeadOfHousehold,0,1,50000,50000,0,7066,4625
Trump,2021,1955-10-02,HeadOfHousehold,1,1,3110,39087,0,0,1685
Trump,2021,1955-10-02,Single,0,42494,13434,42059,0,9582,2520
Trump,2021,1955-10-02,Single,1,25607,4521,38205,0,2722,1831
Trump,2021,1955-10-02,Single,1,11199,1,18030,0,0,597
Trump,2021,1955-10-02,Single,1,38916,30800,50000,0,14167,3735
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,39951,46478,7241,0,11396,2381
Trump,2021,1955-10-02,Single,1,24074,0,40694,0,1587,1730
Trump,2021,1955-10-02,Single,0,0,46539,16603,0,4949,2902
Trump,2021,1955-10-02,Single,0,50000,1,9759,0,0,233
Trump,2021,1955-10-02,HeadOfHousehold,0,44208,1,26179,0,0,934
Trump,2021,1955-10-02,HeadOfHousehold,0,0,34602,34003,0,1410,3055
Trump,2021,1955-10-02,Single,1,38500,1,12827,0,0,336
Trump,2021,1955-10-02,Single,0,0,16285,1,0,204,559
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,1,18174,43581,0,0,2713
Trump,2021,1955-10-02,HeadOfHousehold,1,26947,40496,50000,0,10684,4100
Trump,2021,1955-10-02,Single,1,1,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,16167,17243,0,0,1296
Trump,2021,1955-10-02,HeadOfHousehold,0,19479,34768,0,0,3040,1363
Trump,2021,1955-10-02,Single,1,0,9114,50000,0,1440,2651
Trump,2021,1955-10-02,Single,0,50000,0,7582,0,0,124
Trump,2021,1955-10-02,HeadOfHousehold,1,43717,0,36646,0,483,1407
Trump,2021,1955-10-02,HeadOfHousehold,0,6027,50000,874,0,3871,2169
Trump,2021,1955-10-02,HeadOfHousehold,0,0,35329,0,0,1495,1391
Trump,2021,1955-10-02,HeadOfHousehold,1,1,34236,0,0,1374,1287
Trump,2021,1955-10-02,HeadOfHousehold,0,12883,50000,47422,0,9636,4496
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
Trump,2021,1955-10-02,Single,0,34454,0,15865,0,0,538
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,25232,44337,0,14165,3223
Trump,2021,1955-10-02,Single,0,19216,1,1472,0,0,0
Trump,2021,1955-10-02,Single,0,1,0,39678,0,0,1729
Trump,2021,1955-10-02,Single,0,1,37053,8267,0,2537,2011
Trump,2021,1955-10-02,Single,1,37990,22034,0,0,1992,797
Trump,2021,1955-10-02,Single,1,14237,35202,23806,0,6236,2645
Trump,2021,1955-10-02,Single,0,0,0,26961,0,0,1093
Trump,2021,1955-10-02,Single,1,38159,18450,18067,0,3756,1521
Trump,2021,1955-10-02,HeadOfHousehold,1,0,39837,30039,0,2036,3069
Trump,2021,1955-10-02,Single,0,0,0,9468,0,0,218
Trump,2021,1955-10-02,Single,0,0,50000,14026,0,5497,2946
Trump,2021,1955-10-02,Single,1,0,19751,28807,0,550,2123
Trump,2021,1955-10-02,Single,0,50000,50000,27159,0,17037,3603
Trump,2021,1955-10-02,Single,1,0,30872,1,0,1796,1239
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,21894,0,0,720
Trump,2021,1955-10-02,HeadOfHousehold,0,36378,8070,1643,0,0,111
Trump,2021,1955-10-02,HeadOfHousehold,1,1,1,36725,0,0,1411
Trump,2021,1955-10-02,Single,1,0,1,37973,0,0,1594
Trump,2021,1955-10-02,Single,0,17579,0,46784,0,1131,2084
Trump,2021,1955-10-02,Single,0,0,5046,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,18625,19882,0,0,148,569
Trump,2021,1955-10-02,Single,1,0,29232,0,0,1599,1157
Trump,2021,1955-10-02,Single,0,0,849,5971,0,0,86
Trump,2021,1955-10-02,HeadOfHousehold,1,0,50000,37129,0,5135,3931
Trump,2021,1955-10-02,HeadOfHousehold,0,20661,48577,37071,0,9484,3907
Trump,2021,1955-10-02,HeadOfHousehold,0,32688,18351,50000,0,6023,3043
Trump,2021,1955-10-02,Single,0,50000,38977,50000,0,18038,4194
Trump,2021,1955-10-02,HeadOfHousehold,1,21220,24409,1,0,928,796
Trump,2021,1955-10-02,Single,1,50000,1,9184,0,0,154
Trump,2021,1955-10-02,HeadOfHousehold,0,0,44177,0,0,2557,1834
Trump,2021,1955-10-02,Single,0,0,50000,1,0,4091,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,0,0,43441,0,0,1797
Trump,2021,1955-10-02,Single,1,0,0,2417,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,25333,10013,35546,0,1105,1903
Trump,2021,1955-10-02,Single,0,25080,27660,11927,0,4526,1724
Trump,2021,1955-10-02,Single,0,1,50000,30401,0,7954,3765
Trump,2021,1955-10-02,HeadOfHousehold,1,39104,45144,1,0,6448,1832
Trump,2021,1955-10-02,HeadOfHousehold,0,0,40586,19613,0,2126,2635
Trump,2021,1955-10-02,Single,1,1,29354,1,0,1614,1163
Trump,2021,1955-10-02,Single,0,0,0,50000,0,1440,2245
Trump,2021,1955-10-02,HeadOfHousehold,0,34911,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,48965,46680,46320,0,16160,4275
Trump,2021,1955-10-02,Single,1,0,25064,0,0,1099,948
Trump,2021,1955-10-02,Single,1,21573,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,40597,23229,1,0,1555,737
Trump,2021,1955-10-02,HeadOfHousehold,1,24823,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,49239,0,0,0,0,0
Trump,2021,1955-10-02,Single,0,50000,44881,1,0,10187,1989
Trump,2021,1955-10-02,Single,0,1,45522,0,0,3554,2021
Trump,2021,1955-10-02,HeadOfHousehold,1,0,13109,44451,0,0,2453
Trump,2021,1955-10-02,Single,0,40698,0,13518,0,0,421
Trump,2021,1955-10-02,Single,0,0,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,1,5084,0,0,0
Trump,2021,1955-10-02,Single,0,0,1,44987,0,688,1994
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,18346,1,0,1029,492
Trump,2021,1955-10-02,HeadOfHousehold,0,319,1,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,40563,50000,11607,0,10112,2705
Trump,2021,1955-10-02,Single,1,0,32763,50000,0,6240,3833
Trump,2021,1955-10-02,HeadOfHousehold,0,22313,17036,1,0,0,477
Trump,2021,1955-10-02,Single,1,37028,0,8683,0,0,129
Trump,2021,1955-10-02,HeadOfHousehold,0,0,29625,0,0,913,1106
Trump,2021,1955-10-02,Single,0,0,1,47181,0,1017,2104
Trump,2021,1955-10-02,HeadOfHousehold,0,2732,0,29606,0,0,1105
Trump,2021,1955-10-02,HeadOfHousehold,1,12805,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,20357,1,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,1,22879,1,0,238,719
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,28756,34837,0,10531,2755
Trump,2021,1955-10-02,HeadOfHousehold,1,1,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,9069,16007,0,0,0,425
Trump,2021,1955-10-02,HeadOfHousehold,0,6954,40048,45954,0,5368,3925
Trump,2021,1955-10-02,Single,1,0,15110,13007,0,86,1101
Trump,2021,1955-10-02,Single,1,39033,11964,50000,0,9582,2793
Trump,2021,1955-10-02,Single,0,0,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,0,40504,39059,0,6688,3673
Trump,2021,1955-10-02,HeadOfHousehold,0,0,29449,0,0,895,1097
Trump,2021,1955-10-02,Single,1,35875,1336,0,0,0,0
Trump,2021,1955-10-02,Single,1,33591,0,858,0,0,0
Trump,2021,1955-10-02,Single,0,1360,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,19609,26851,0,0,1948
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,6213,0,3256,2436
Trump,2021,1955-10-02,Single,1,0,0,2569,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,714,0,22845,0,0,837
Trump,2021,1955-10-02,HeadOfHousehold,0,35429,32789,13383,0,5000,1934
Trump,2021,1955-10-02,HeadOfHousehold,1,18689,1564,27999,0,0,1053
Trump,2021,1955-10-02,HeadOfHousehold,1,21754,1,0,0,0,0
Trump,2021,1955-10-02,Single,1,50000,45936,50000,0,19569,4492
Trump,2021,1955-10-02,HeadOfHousehold,1,6760,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,23810,38918,1,0,5312,1641
Trump,2021,1955-10-02,Single,0,1,50000,47713,0,10551,4631
Trump,2021,1955-10-02,HeadOfHousehold,1,1,50000,0,0,3256,2075
Trump,2021,1955-10-02,Single,1,16776,37188,12088,0,5598,2159
Trump,2021,1955-10-02,Single,0,0,31149,20784,0,1829,2342
Trump,2021,1955-10-02,Single,0,50000,36309,1,0,6699,1561
Trump,2021,1955-10-02,HeadOfHousehold,0,36352,49396,50000,0,14951,4595
Trump,2021,1955-10-02,Single,0,24512,0,0,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,12127,0,0,181
Trump,2021,1955-10-02,Single,1,49343,1,40331,0,4274,1712
Trump,2021,1955-10-02,Single,0,44492,16977,0,0,1201,594
Trump,2021,1955-10-02,Single,0,47894,5847,38913,0,6489,1983
Trump,2021,1955-10-02,HeadOfHousehold,1,0,3508,33773,0,0,1439
Trump,2021,1955-10-02,Single,0,41149,13382,48614,0,10242,2845
Trump,2021,1955-10-02,HeadOfHousehold,0,1889,16424,0,0,0,446
Trump,2021,1955-10-02,Single,1,12034,50000,42969,0,12309,4343
Trump,2021,1955-10-02,HeadOfHousehold,0,1300,1,34610,0,0,1356
Trump,2021,1955-10-02,HeadOfHousehold,1,18356,7626,43643,0,273,2138
Trump,2021,1955-10-02,Single,0,16526,0,30713,0,0,1281
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,24984,40166,0,448,2883
Trump,2021,1955-10-02,HeadOfHousehold,1,35868,50000,36620,0,12986,3906
Trump,2021,1955-10-02,Single,0,14067,0,1,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,0,0,50000,1388,0,3256,2194
Trump,2021,1955-10-02,HeadOfHousehold,0,1,0,7347,0,0,0
Trump,2021,1955-10-02,HeadOfHousehold,1,50000,0,22203,0,0,685
Trump,2021,1955-10-02,HeadOfHousehold,1,21703,0,20715,0,0,611
Trump,2021,1955-10-02,Single,0,1,17951,39036,0,721,2594
Trump,2021,1955-10-02,HeadOfHousehold,0,0,45299,20187,0,2692,2899
Trump,2021,1955-10-02,Single,1,0,46350,0,0,3653,2013
Trump,2021,1955-10-02,HeadOfHousehold,0,23851,7282,37800,0,706,1879
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,29451,0,0,3416,1098
Trump,2021,1955-10-02,HeadOfHousehold,0,40281,1,1728,0,0,0
Trump,2021,1955-10-02,Single,0,0,0,1512,0,0,0
Trump,2021,1955-10-02,Single,0,48760,10333,11100,0,1076,817
Trump,2021,1955-10-02,HeadOfHousehold,0,50000,50000,0,0,9443,2125
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,1,0,0,0
Trump,2021,1955-10-02,Single,1,45555,0,50000,0,7508,2195
Trump,2021,1955-10-02,Single,0,0,13792,0,0,0,435
Trump,2021,1955-10-02,HeadOfHousehold,1,0,0,0,0,0,0
Trump,2021,1955-10-02,Single,1,1,0,22529,0,0,821
Trump,2021,1955-10-02,HeadOfHousehold,0,7573,50000,0,0,4028,2125
